,Interval,Time_min,video,SSI_mo_ch
46,47,3.83333333333,HAJA052,0.000428469129569
47,48,3.91666666667,HAJA052,0.00223374501041
48,49,4.0,HAJA052,0.0662318698559
49,50,4.08333333333,HAJA052,0.408404120839
50,51,4.16666666667,HAJA052,0.139536251975
51,52,4.25,HAJA052,0.0583082838632
52,53,4.33333333333,HAJA052,0.0125634364441
53,54,4.41666666667,HAJA052,0.00724977191804
54,55,4.5,HAJA052,0.0845324070303
55,56,4.58333333333,HAJA052,0.249978611083
56,57,4.66666666667,HAJA052,0.0652086829159
57,58,4.75,HAJA052,0.185701760441
58,59,4.83333333333,HAJA052,0.103075598381
59,60,4.91666666667,HAJA052,0.124355315024
60,61,5.0,HAJA052,0.0770917839724
61,62,5.08333333333,HAJA052,0.35003734458
62,63,5.16666666667,HAJA052,0.019179858803
63,64,5.25,HAJA052,0.0948993705907
64,65,5.33333333333,HAJA052,0.670230599003
65,66,5.41666666667,HAJA052,0.0938241733594
66,67,5.5,HAJA052,0.0889246879111
67,68,5.58333333333,HAJA052,0.0116565499507
68,69,5.66666666667,HAJA052,0.0128779732396
69,70,5.75,HAJA052,0.355414288221
70,71,5.83333333333,HAJA052,0.0064293625113
71,72,5.91666666667,HAJA052,0.0233349072534
72,73,6.0,HAJA052,0.211609903368
73,74,6.08333333333,HAJA052,0.0321007823216
74,75,6.16666666667,HAJA052,0.304936979233
75,76,6.25,HAJA052,0.0937274802793
76,77,6.33333333333,HAJA052,0.0383457029161
77,78,6.41666666667,HAJA052,0.00184146492496
78,79,6.5,HAJA052,0.088751575643
79,80,6.58333333333,HAJA052,0.0767544082276
80,81,6.66666666667,HAJA052,0.0333539872892
81,82,6.75,HAJA052,0.0245887861725
82,83,6.83333333333,HAJA052,0.506206752297
83,84,6.91666666667,HAJA052,0.130234713652
84,85,7.0,HAJA052,0.0686066855985
85,86,7.08333333333,HAJA052,0.149945825745
86,87,7.16666666667,HAJA052,0.0590938452219
87,88,7.25,HAJA052,0.078211153523
88,89,7.33333333333,HAJA052,0.24597043213
89,90,7.41666666667,HAJA052,0.122088431069
90,91,7.5,HAJA052,0.00531934005248
91,92,7.58333333333,HAJA052,0.182489808184
92,93,7.66666666667,HAJA052,0.00966204371794
93,94,7.75,HAJA052,0.0717376516553
94,95,7.83333333333,HAJA052,0.0101011766106
95,96,7.91666666667,HAJA052,0.00191754427
96,97,8.0,HAJA052,0.172811862285
97,98,8.08333333333,HAJA052,0.000262827253132
98,99,8.16666666667,HAJA052,0.162682293506
99,100,8.25,HAJA052,0.0370644690492
100,101,8.33333333333,HAJA052,0.000605609869947
101,102,8.41666666667,HAJA052,0.0175953153485
102,103,8.5,HAJA052,0.0884430166152
103,104,8.58333333333,HAJA052,0.0149269638809
104,105,8.66666666667,HAJA052,0.0200056913248
105,106,8.75,HAJA052,0.071202182708
106,107,8.83333333333,HAJA052,9.50754929365e-05
107,108,8.91666666667,HAJA052,0.183063513463
108,109,9.0,HAJA052,0.163454848119
109,110,9.08333333333,HAJA052,0.000387011359757
110,111,9.16666666667,HAJA052,0.0334469883593
111,112,9.25,HAJA052,0.491795401322
112,113,9.33333333333,HAJA052,0.0119784943448
113,114,9.41666666667,HAJA052,0.540224643891
114,115,9.5,HAJA052,0.0414805269665
115,116,9.58333333333,HAJA052,0.131897635337
116,117,9.66666666667,HAJA052,0.0670604874793
117,118,9.75,HAJA052,0.0218944267784
118,119,9.83333333333,HAJA052,0.000323998679702
119,120,9.91666666667,HAJA052,0.021472064044
120,121,10.0,HAJA052,0.00785737095668
121,122,10.0833333333,HAJA052,0.302034802142
122,123,10.1666666667,HAJA052,0.327757669633
123,124,10.25,HAJA052,0.543699033147
124,125,10.3333333333,HAJA052,0.0797296506181
125,126,10.4166666667,HAJA052,0.00992765927884
126,127,10.5,HAJA052,0.00527262076233
127,128,10.5833333333,HAJA052,0.0004423546495
128,129,10.6666666667,HAJA052,0.179933019551
129,130,10.75,HAJA052,0.00671887122662
130,131,10.8333333333,HAJA052,3.51985276561e-05
131,132,10.9166666667,HAJA052,0.025280204146
132,133,11.0,HAJA052,0.325410898161
133,134,11.0833333333,HAJA052,0.226955669458
134,135,11.1666666667,HAJA052,0.0661711525163
135,136,11.25,HAJA052,0.00130181246794
136,137,11.3333333333,HAJA052,0.0454458034093
137,138,11.4166666667,HAJA052,0.0339687323842
138,139,11.5,HAJA052,0.0334046967981
139,140,11.5833333333,HAJA052,0.101752148904
140,141,11.6666666667,HAJA052,0.147555852374
141,142,11.75,HAJA052,0.147845735244
142,143,11.8333333333,HAJA052,0.0750645168516
143,144,11.9166666667,HAJA052,0.0616888580138
144,145,12.0,HAJA052,0.118954705145
145,146,12.0833333333,HAJA052,0.0217455460818
146,147,12.1666666667,HAJA052,0.317791080361
147,148,12.25,HAJA052,0.0329246369494
148,149,12.3333333333,HAJA052,0.0278522295958
149,150,12.4166666667,HAJA052,0.0204200210482
150,151,12.5,HAJA052,0.0335649151099
151,152,12.5833333333,HAJA052,0.0249730994855
152,153,12.6666666667,HAJA052,0.0124585175649
153,154,12.75,HAJA052,0.0145515514381
154,155,12.8333333333,HAJA052,0.0546967417672
155,156,12.9166666667,HAJA052,0.0218534389737
156,157,13.0,HAJA052,0.064943285962
157,158,13.0833333333,HAJA052,0.0500078662143
158,159,13.1666666667,HAJA052,0.0220601402987
159,160,13.25,HAJA052,0.799479978183
160,161,13.3333333333,HAJA052,0.188649314286
161,162,13.4166666667,HAJA052,0.227584079737
162,163,13.5,HAJA052,0.0850483388002
163,164,13.5833333333,HAJA052,0.141544309822
164,165,13.6666666667,HAJA052,0.344471904899
165,166,13.75,HAJA052,0.180105783309
166,167,13.8333333333,HAJA052,0.042213234197
167,168,13.9166666667,HAJA052,0.0116495633926
168,169,14.0,HAJA052,0.0933643735759
169,170,14.0833333333,HAJA052,0.0537228120509
170,171,14.1666666667,HAJA052,0.0776304760929
171,172,14.25,HAJA052,0.20871737188
172,173,14.3333333333,HAJA052,0.00286232607954
173,174,14.4166666667,HAJA052,0.00447075040923
174,175,14.5,HAJA052,0.0397504121032
175,176,14.5833333333,HAJA052,0.00584436025858
176,177,14.6666666667,HAJA052,0.338822476906
177,178,14.75,HAJA052,0.0139317463721
178,179,14.8333333333,HAJA052,0.00573529859947
179,180,14.9166666667,HAJA052,0.344237468996
180,181,15.0,HAJA052,0.000101296048686
181,182,15.0833333333,HAJA052,0.00050341849937
182,183,15.1666666667,HAJA052,0.0416236490769
183,184,15.25,HAJA052,0.0907964219866
184,185,15.3333333333,HAJA052,0.00620396839037
185,186,15.4166666667,HAJA052,0.0470282363683
186,187,15.5,HAJA052,0.0148821464738
