"","video","frame_index","slidedTherapist","slidedPatient"
"132","F1044L.VOB",132,0.002469138,0.00055505858
"133","F1044L.VOB",133,0.0030496,0.00035068584
"134","F1044L.VOB",134,0.003378818,0.00019276104
"135","F1044L.VOB",135,0.003448126,0.00014166764
"136","F1044L.VOB",136,0.003422136,0.00034371826
"137","F1044L.VOB",137,0.003656054,0.00043661506
"138","F1044L.VOB",138,0.002962964,0.0004923532
"139","F1044L.VOB",139,0.002962964,0.0005689932
"140","F1044L.VOB",140,0.002893656,0.0005295122
"141","F1044L.VOB",141,0.002581766,0.00032746158
"142","F1044L.VOB",142,0.002729048,0.00022991994
"143","F1044L.VOB",143,0.003170894,0.00018579392
"144","F1044L.VOB",144,0.002815684,9.986426e-05
"145","F1044L.VOB",145,0.00302361,0.00013934526
"146","F1044L.VOB",146,0.003326836,0.00019043848
"147","F1044L.VOB",147,0.002798354,0.00021366272
"148","F1044L.VOB",148,0.00240849,0.00034604074
"149","F1044L.VOB",149,0.002746372,0.0003669426
"150","F1044L.VOB",150,0.002633746,0.0003622978
"151","F1044L.VOB",151,0.002408492,0.0004551948
"152","F1044L.VOB",152,0.002607754,0.0005179002
"153","F1044L.VOB",153,0.002469136,0.0004923536
"154","F1044L.VOB",154,0.002633746,0.000510933
"155","F1044L.VOB",155,0.00278969,0.0004737742
"156","F1044L.VOB",156,0.002659736,0.0004133912
"157","F1044L.VOB",157,0.00273771,0.0006061526
"158","F1044L.VOB",158,0.003066928,0.0008755538
"159","F1044L.VOB",159,0.002928308,0.001423646
"160","F1044L.VOB",160,0.002902318,0.0019392246
"161","F1044L.VOB",161,0.003378818,0.002364228
"162","F1044L.VOB",162,0.003214208,0.002638274
"163","F1044L.VOB",163,0.003162226,0.002854258
"164","F1044L.VOB",164,0.0029543,0.00311669
"165","F1044L.VOB",165,0.00269439,0.003379122
"166","F1044L.VOB",166,0.002867662,0.003263
"167","F1044L.VOB",167,0.003404808,0.002826384
"168","F1044L.VOB",168,0.003162226,0.0022945504
"169","F1044L.VOB",169,0.003309508,0.0015560212
"170","F1044L.VOB",170,0.003638726,0.0008825196
"171","F1044L.VOB",171,0.003205544,0.0006363436
"172","F1044L.VOB",172,0.002858998,0.0007385296
"173","F1044L.VOB",173,0.003430798,0.0008894872
"174","F1044L.VOB",174,0.00322287,0.0010729584
"175","F1044L.VOB",175,0.003179552,0.001319136
"176","F1044L.VOB",176,0.003118906,0.001790588
"177","F1044L.VOB",177,0.002781024,0.002129662
"178","F1044L.VOB",178,0.00267706,0.00224346
"179","F1044L.VOB",179,0.003006278,0.002336356
"180","F1044L.VOB",180,0.002590424,0.00258021
"181","F1044L.VOB",181,0.00277236,0.003207264
"182","F1044L.VOB",182,0.00296296,0.003815738
"183","F1044L.VOB",183,0.002711716,0.0047958
"184","F1044L.VOB",184,0.00265107,0.00570619
"185","F1044L.VOB",185,0.00319688,0.006393626
"186","F1044L.VOB",186,0.002833008,0.006096356
"187","F1044L.VOB",187,0.002928308,0.00560168
"188","F1044L.VOB",188,0.00269439,0.00478651
"189","F1044L.VOB",189,0.002495128,0.003969018
"190","F1044L.VOB",190,0.0024778,0.003016826
"191","F1044L.VOB",191,0.002884992,0.002431576
"192","F1044L.VOB",192,0.002642412,0.00254073
"193","F1044L.VOB",193,0.002945638,0.003302484
"194","F1044L.VOB",194,0.00292831,0.00417107
"195","F1044L.VOB",195,0.00264241,0.005028044
"196","F1044L.VOB",196,0.002521118,0.005752638
"197","F1044L.VOB",197,0.003127572,0.006189254
"198","F1044L.VOB",198,0.003231536,0.005898952
"199","F1044L.VOB",199,0.003196882,0.004972306
"200","F1044L.VOB",200,0.003257528,0.0038645098
"201","F1044L.VOB",201,0.00330951,0.0028612244
"202","F1044L.VOB",202,0.003170892,0.0018300684
"203","F1044L.VOB",203,0.003482782,0.0011565664
"204","F1044L.VOB",204,0.003309508,0.0014770604
"205","F1044L.VOB",205,0.003344162,0.0026313046
"206","F1044L.VOB",206,0.003448126,0.00348131
"207","F1044L.VOB",207,0.003118908,0.00395973
"208","F1044L.VOB",208,0.002755036,0.004322028
"209","F1044L.VOB",209,0.003448128,0.004259322
"210","F1044L.VOB",210,0.003318174,0.003627622
"211","F1044L.VOB",211,0.003058264,0.003246746
"212","F1044L.VOB",212,0.003196882,0.002995924
"213","F1044L.VOB",213,0.002936974,0.002626658
"214","F1044L.VOB",214,0.002936974,0.002489636
"215","F1044L.VOB",215,0.003188218,0.003890058
"216","F1044L.VOB",216,0.00330951,0.006231062
"217","F1044L.VOB",217,0.003760018,0.008739274
"218","F1044L.VOB",218,0.00421919,0.011057042
"219","F1044L.VOB",219,0.004011262,0.01259216
"220","F1044L.VOB",220,0.004227854,0.01250623
"221","F1044L.VOB",221,0.005137536,0.01184665
"222","F1044L.VOB",222,0.00502491,0.01103381
"223","F1044L.VOB",223,0.00464371,0.01068313
"224","F1044L.VOB",224,0.004288502,0.01072029
"225","F1044L.VOB",225,0.003846656,0.01121728
"226","F1044L.VOB",226,0.003586746,0.01169106
"227","F1044L.VOB",227,0.003387482,0.01238546
"228","F1044L.VOB",228,0.003370154,0.01270132
"229","F1044L.VOB",229,0.003370154,0.01265488
"230","F1044L.VOB",230,0.003274854,0.011500644
"231","F1044L.VOB",231,0.002746372,0.009791344
"232","F1044L.VOB",232,0.002729044,0.007852122
"233","F1044L.VOB",233,0.003231536,0.00694637
"234","F1044L.VOB",234,0.003335498,0.00800307
"235","F1044L.VOB",235,0.003794672,0.011412386
"236","F1044L.VOB",236,0.003664718,0.015697246
"237","F1044L.VOB",237,0.00330951,0.019643048
"238","F1044L.VOB",238,0.003136236,0.0212943
"239","F1044L.VOB",239,0.003196882,0.019480482
"240","F1044L.VOB",240,0.002729044,0.01552772
"241","F1044L.VOB",241,0.003023608,0.010787666
"242","F1044L.VOB",242,0.003231534,0.006609622
"243","F1044L.VOB",243,0.003309508,0.004150168
"244","F1044L.VOB",244,0.003344162,0.003771614
"245","F1044L.VOB",245,0.00367338,0.003636912
"246","F1044L.VOB",246,0.003231534,0.00353008
"247","F1044L.VOB",247,0.003404808,0.0030563056
"248","F1044L.VOB",248,0.003162226,0.00220629898
"249","F1044L.VOB",249,0.00298029,0.00135397018
"250","F1044L.VOB",250,0.003032272,0.00084768318
"251","F1044L.VOB",251,0.003300844,0.00056202598
"252","F1044L.VOB",252,0.002893652,0.00057596058
"253","F1044L.VOB",253,0.003075588,0.0008894872
"254","F1044L.VOB",254,0.003214206,0.000970772
"255","F1044L.VOB",255,0.002729044,0.001140309
"256","F1044L.VOB",256,0.002555772,0.0013888082
"257","F1044L.VOB",257,0.003153564,0.001444546
"258","F1044L.VOB",258,0.00302361,0.001277332
"259","F1044L.VOB",259,0.00302361,0.0012239164
"260","F1044L.VOB",260,0.003153564,0.0010056086
"261","F1044L.VOB",261,0.002910982,0.0006897592
"262","F1044L.VOB",262,0.002642408,0.0007873012
"263","F1044L.VOB",263,0.00265107,0.0010752812
"264","F1044L.VOB",264,0.002356508,0.0011495986
"265","F1044L.VOB",265,0.002729044,0.0013052004
"266","F1044L.VOB",266,0.00288499,0.0013121676
"267","F1044L.VOB",267,0.002729044,0.0011844336
"268","F1044L.VOB",268,0.002867664,0.0012564296
"269","F1044L.VOB",269,0.003500108,0.0019903158
"270","F1044L.VOB",270,0.003014944,0.0029796678
"271","F1044L.VOB",271,0.003500108,0.00405495
"272","F1044L.VOB",272,0.003534764,0.004579818
"273","F1044L.VOB",273,0.00298029,0.004756322
"274","F1044L.VOB",274,0.002859,0.004305772
"275","F1044L.VOB",275,0.003318174,0.00330713
"276","F1044L.VOB",276,0.002685728,0.0023108102
"277","F1044L.VOB",277,0.002746372,0.0017185928
"278","F1044L.VOB",278,0.003110246,0.0011867576
"279","F1044L.VOB",279,0.002720382,0.0009614816
"280","F1044L.VOB",280,0.00269439,0.0010334776
"281","F1044L.VOB",281,0.003118908,0.0010845714
"282","F1044L.VOB",282,0.0029543,0.0011403088
"283","F1044L.VOB",283,0.0030496,0.0011240518
"284","F1044L.VOB",284,0.00317089,0.0009939966
"285","F1044L.VOB",285,0.003040936,0.0008244596
"286","F1044L.VOB",286,0.003118908,0.0007385294
"287","F1044L.VOB",287,0.003508772,0.0005573812
"288","F1044L.VOB",288,0.003283516,0.0004319704
"289","F1044L.VOB",289,0.003110244,0.0003948116
"290","F1044L.VOB",290,0.003214208,0.0003855218
"291","F1044L.VOB",291,0.002962964,0.0003135268
"292","F1044L.VOB",292,0.0026684,0.0003831994
"293","F1044L.VOB",293,0.003205546,0.0004110686
"294","F1044L.VOB",294,0.00311891,0.0004551946
"295","F1044L.VOB",295,0.003110246,0.000429648
"296","F1044L.VOB",296,0.003153564,0.0004319704
"297","F1044L.VOB",297,0.002867664,0.0004389378
"298","F1044L.VOB",298,0.002789692,0.000562026
"299","F1044L.VOB",299,0.003534764,0.000606152
"300","F1044L.VOB",300,0.0030149456,0.0007663994
"301","F1044L.VOB",301,0.0029196456,0.0009220022
"302","F1044L.VOB",302,0.0033268356,0.0010474124
"303","F1044L.VOB",303,0.0029976176,0.0009754174
"304","F1044L.VOB",304,0.0024604736,0.0008616188
"305","F1044L.VOB",305,0.0030496,0.0007780114
"306","F1044L.VOB",306,0.003014944,0.0007060158
"307","F1044L.VOB",307,0.003248862,0.0006061522
"308","F1044L.VOB",308,0.003283516,0.0007013708
"309","F1044L.VOB",309,0.003092916,0.0007780108
"310","F1044L.VOB",310,0.003040934,0.0008500062
"311","F1044L.VOB",311,0.003222872,0.0009080658
"312","F1044L.VOB",312,0.003058264,0.0010404434
"313","F1044L.VOB",313,0.002902318,0.0011240514
"314","F1044L.VOB",314,0.003023608,0.0011194064
"315","F1044L.VOB",315,0.002928308,0.0011403084
"316","F1044L.VOB",316,0.003153562,0.0016442744
"317","F1044L.VOB",317,0.003240198,0.0020390864
"318","F1044L.VOB",318,0.003144898,0.0023317124
"319","F1044L.VOB",319,0.003361488,0.002689366
"320","F1044L.VOB",320,0.00319688,0.002733492
"321","F1044L.VOB",321,0.002858998,0.002169144
"322","F1044L.VOB",322,0.00298029,0.0015978284
"323","F1044L.VOB",323,0.003248862,0.0012657204
"324","F1044L.VOB",324,0.003101582,0.0010938604
"325","F1044L.VOB",325,0.003205546,0.0010172204
"326","F1044L.VOB",326,0.003231536,0.0011124404
"327","F1044L.VOB",327,0.002703054,0.001154244
"328","F1044L.VOB",328,0.002867664,0.001110118
"329","F1044L.VOB",329,0.003205544,0.0008546518
"330","F1044L.VOB",330,0.00293697,0.0007454976
"331","F1044L.VOB",331,0.003049598,0.0005271892
"332","F1044L.VOB",332,0.003144898,0.0004296474
"333","F1044L.VOB",333,0.002642408,0.0002508216
"334","F1044L.VOB",334,0.002356508,0.0003042374
"335","F1044L.VOB",335,0.002876326,0.0004041014
"336","F1044L.VOB",336,0.00262508,0.0006061518
"337","F1044L.VOB",337,0.00262508,0.0008430396
"338","F1044L.VOB",338,0.00296296,0.0009893522
"339","F1044L.VOB",339,0.00286766,0.0010915386
"340","F1044L.VOB",340,0.00262508,0.0010102538
"341","F1044L.VOB",341,0.003144898,0.0012750098
"342","F1044L.VOB",342,0.00300628,0.0019856698
"343","F1044L.VOB",343,0.0029543,0.003207263
"344","F1044L.VOB",344,0.00299762,0.004138555
"345","F1044L.VOB",345,0.002677064,0.004528722
"346","F1044L.VOB",346,0.002555774,0.004326672
"347","F1044L.VOB",347,0.002980292,0.003845932
"348","F1044L.VOB",348,0.002936972,0.00318172
"349","F1044L.VOB",349,0.003032272,0.003060954
"350","F1044L.VOB",350,0.003413472,0.004331318
"351","F1044L.VOB",351,0.003222872,0.00596398
"352","F1044L.VOB",352,0.003205544,0.006851144
"353","F1044L.VOB",353,0.003803336,0.00699049
"354","F1044L.VOB",354,0.004002598,0.00674199
"355","F1044L.VOB",355,0.004271172,0.005919854
"356","F1044L.VOB",356,0.004132554,0.005051268
"357","F1044L.VOB",357,0.003786008,0.005680652
"358","F1044L.VOB",358,0.003448126,0.007215768
"359","F1044L.VOB",359,0.003387482,0.008539552
"360","F1044L.VOB",360,0.002850336,0.009127124
"361","F1044L.VOB",361,0.003136236,0.008994746
"362","F1044L.VOB",362,0.003196882,0.007245954
"363","F1044L.VOB",363,0.002971628,0.0049583726
"364","F1044L.VOB",364,0.002815682,0.0031375906
"365","F1044L.VOB",365,0.00321421,0.0020948226
"366","F1044L.VOB",366,0.0029543,0.0016767866
"367","F1044L.VOB",367,0.003257528,0.0019763806
"368","F1044L.VOB",368,0.003248864,0.002194688
"369","F1044L.VOB",369,0.00292831,0.002394416
"370","F1044L.VOB",370,0.002824346,0.002480346
"371","F1044L.VOB",371,0.003127574,0.002680074
"372","F1044L.VOB",372,0.003110246,0.003107398
"373","F1044L.VOB",373,0.003924628,0.00400153
"374","F1044L.VOB",374,0.0054321,0.00458678
"375","F1044L.VOB",375,0.006428418,0.005102358
"376","F1044L.VOB",376,0.00669699,0.005460012
"377","F1044L.VOB",377,0.007147498,0.00510236
"378","F1044L.VOB",378,0.006575698,0.00435454
"379","F1044L.VOB",379,0.005847952,0.003766968
"380","F1044L.VOB",380,0.004816978,0.002961088
"381","F1044L.VOB",381,0.004253842,0.002094824
"382","F1044L.VOB",382,0.003855316,0.001744138
"383","F1044L.VOB",383,0.003976606,0.001542088
"384","F1044L.VOB",384,0.003404806,0.001407388
"385","F1044L.VOB",385,0.003396144,0.001405066
"386","F1044L.VOB",386,0.003595408,0.001602472
"387","F1044L.VOB",387,0.00338748,0.001665178
"388","F1044L.VOB",388,0.003058262,0.001648922
"389","F1044L.VOB",389,0.003465454,0.001614084
"390","F1044L.VOB",390,0.00317089,0.001539766
"391","F1044L.VOB",391,0.003214208,0.0013005568
"392","F1044L.VOB",392,0.0030496,0.0010148986
"393","F1044L.VOB",393,0.002703056,0.0007780108
"394","F1044L.VOB",394,0.002876328,0.0004993212
"395","F1044L.VOB",395,0.003560754,0.0003599756
"396","F1044L.VOB",396,0.003309508,0.0003088824
"397","F1044L.VOB",397,0.00338748,0.0003669428
"398","F1044L.VOB",398,0.003950616,0.0005852506
"399","F1044L.VOB",399,0.003638726,0.0013400382
"400","F1044L.VOB",400,0.003439464,0.0025755658
"401","F1044L.VOB",401,0.003803338,0.0035649182
"402","F1044L.VOB",402,0.003682048,0.004349896
"403","F1044L.VOB",403,0.003768684,0.004893342
"404","F1044L.VOB",404,0.003638728,0.004426534
"405","F1044L.VOB",405,0.003231536,0.003288548
"406","F1044L.VOB",406,0.0033355,0.002394414
"407","F1044L.VOB",407,0.003725362,0.001827744
"408","F1044L.VOB",408,0.003344162,0.001581568
"409","F1044L.VOB",409,0.003309508,0.002327066
"410","F1044L.VOB",410,0.0033355,0.003502212
"411","F1044L.VOB",411,0.003032272,0.00500482
"412","F1044L.VOB",412,0.003058264,0.006388984
"413","F1044L.VOB",413,0.003283518,0.007211122
"414","F1044L.VOB",414,0.0030496,0.006976558
"415","F1044L.VOB",415,0.003222872,0.006189256
"416","F1044L.VOB",416,0.0031449,0.004709874
"417","F1044L.VOB",417,0.002997618,0.003204944
"418","F1044L.VOB",418,0.003066928,0.0020390874
"419","F1044L.VOB",419,0.003552092,0.0014608034
"420","F1044L.VOB",420,0.003361492,0.0011751454
"421","F1044L.VOB",421,0.003638728,0.0012657194
"422","F1044L.VOB",422,0.00359541,0.0011612104
"423","F1044L.VOB",423,0.003248864,0.0009916736
"424","F1044L.VOB",424,0.003413472,0.000826782
"425","F1044L.VOB",425,0.003881308,0.0005597041
"426","F1044L.VOB",426,0.003465452,0.0002531439
"427","F1044L.VOB",427,0.003621398,0.0001811489
"428","F1044L.VOB",428,0.003682044,0.0003274615
"429","F1044L.VOB",429,0.003040936,0.0004900311
"430","F1044L.VOB",430,0.0030496,0.000710661
"431","F1044L.VOB",431,0.00337882,0.000787301
"432","F1044L.VOB",432,0.002954302,0.0008848426
"433","F1044L.VOB",433,0.003032274,0.0010311554
"434","F1044L.VOB",434,0.003439464,0.0009614828
"435","F1044L.VOB",435,0.003084254,0.0008709086
"436","F1044L.VOB",436,0.003110244,0.0009382588
"437","F1044L.VOB",437,0.00350877,0.0010915392
"438","F1044L.VOB",438,0.003179552,0.000882521
"439","F1044L.VOB",439,0.00329218,0.0008871658
"440","F1044L.VOB",440,0.00319688,0.0008244604
"441","F1044L.VOB",441,0.002858998,0.00067814778
"442","F1044L.VOB",442,0.002971626,0.00041803598
"443","F1044L.VOB",443,0.00338748,0.00036462038
"444","F1044L.VOB",444,0.002807016,0.00036462038
"445","F1044L.VOB",445,0.002824344,0.00062705398
"446","F1044L.VOB",446,0.002781026,0.0009684506
"447","F1044L.VOB",447,0.002347844,0.0012146264
"448","F1044L.VOB",448,0.002512454,0.0015490542
"449","F1044L.VOB",449,0.002936972,0.001711624
"450","F1044L.VOB",450,0.00278969,0.001609438
"451","F1044L.VOB",451,0.00307559,0.001586214
"452","F1044L.VOB",452,0.003032272,0.001576926
"453","F1044L.VOB",453,0.002417154,0.001621052
"454","F1044L.VOB",454,0.002703054,0.002008896
"455","F1044L.VOB",455,0.003300846,0.00241532
"456","F1044L.VOB",456,0.002910982,0.002566276
"457","F1044L.VOB",457,0.003084254,0.002677752
"458","F1044L.VOB",458,0.00355209,0.0027033
"459","F1044L.VOB",459,0.003127572,0.002589502
"460","F1044L.VOB",460,0.002997616,0.00254073
"461","F1044L.VOB",461,0.003517434,0.002666142
"462","F1044L.VOB",462,0.003586744,0.00300986
"463","F1044L.VOB",463,0.003422134,0.003033084
"464","F1044L.VOB",464,0.003474116,0.002772972
"465","F1044L.VOB",465,0.002988954,0.002466412
"466","F1044L.VOB",466,0.00292831,0.002145918
"467","F1044L.VOB",467,0.002988954,0.001797554
"468","F1044L.VOB",468,0.00283301,0.001716268
"469","F1044L.VOB",469,0.004063246,0.001906706
"470","F1044L.VOB",470,0.006003898,0.002210944
"471","F1044L.VOB",471,0.00805717,0.002828708
"472","F1044L.VOB",472,0.010448342,0.003604398
"473","F1044L.VOB",473,0.013922454,0.004166426
"474","F1044L.VOB",474,0.01556854,0.00457285
"475","F1044L.VOB",475,0.01677278,0.004670392
"476","F1044L.VOB",476,0.01734458,0.00433364
"477","F1044L.VOB",477,0.01701536,0.003715876
"478","F1044L.VOB",478,0.01634826,0.00328855
"479","F1044L.VOB",479,0.01631362,0.002647562
"480","F1044L.VOB",480,0.01633096,0.0020901804
"481","F1044L.VOB",481,0.01607972,0.0015792478
"482","F1044L.VOB",482,0.01576782,0.00106134706
"483","F1044L.VOB",483,0.014537588,0.00053647916
"484","F1044L.VOB",484,0.012865496,0.00029726996
"485","F1044L.VOB",485,0.010820872,0.00038552156
"486","F1044L.VOB",486,0.008412384,0.00057596016
"487","F1044L.VOB",487,0.006480396,0.0010265109
"488","F1044L.VOB",488,0.005562052,0.0014166768
"489","F1044L.VOB",489,0.00526749,0.00173717
"490","F1044L.VOB",490,0.006740314,0.00188116
"491","F1044L.VOB",491,0.009226782,0.001985668
"492","F1044L.VOB",492,0.01133205,0.00192064
"493","F1044L.VOB",493,0.012744226,0.001867226
"494","F1044L.VOB",494,0.01353262,0.00191832
"495","F1044L.VOB",495,0.01288284,0.002053022
"496","F1044L.VOB",496,0.011591954,0.002552344
"497","F1044L.VOB",497,0.01073425,0.002378162
"498","F1044L.VOB",498,0.009166128,0.0021412742
"499","F1044L.VOB",499,0.008031188,0.0018811632
"500","F1044L.VOB",500,0.006281136,0.0016535652
"501","F1044L.VOB",501,0.004730346,0.0014073872
"502","F1044L.VOB",502,0.0036214,0.0023015192
"503","F1044L.VOB",503,0.003378818,0.003263001
"504","F1044L.VOB",504,0.002746372,0.004171068
"505","F1044L.VOB",505,0.002936972,0.004791154
"506","F1044L.VOB",506,0.003153562,0.004765608
"507","F1044L.VOB",507,0.003162226,0.003920246
"508","F1044L.VOB",508,0.00310158,0.0030075352
"509","F1044L.VOB",509,0.003517434,0.0020274732
"510","F1044L.VOB",510,0.003084252,0.0012680416
"511","F1044L.VOB",511,0.003335498,0.0010241876
"512","F1044L.VOB",512,0.00317089,0.0016489196
"513","F1044L.VOB",513,0.003066928,0.0029773444
"514","F1044L.VOB",514,0.002841674,0.0044590504
"515","F1044L.VOB",515,0.003066928,0.005655098
"516","F1044L.VOB",516,0.00273771,0.006114938
"517","F1044L.VOB",517,0.002746372,0.005799088
"518","F1044L.VOB",518,0.002902316,0.004997852
"519","F1044L.VOB",519,0.00281568,0.004043336
"520","F1044L.VOB",520,0.00310158,0.00340467
"521","F1044L.VOB",521,0.00338748,0.00296341
"522","F1044L.VOB",522,0.003101582,0.00299128
"523","F1044L.VOB",523,0.003040938,0.003808774
"524","F1044L.VOB",524,0.00290232,0.00510933
