"","video","frame_index","slidedFather","slidedMother","slidedTherapist"
"384","F1044C.VOB",384,0.0008175762,2.181976e-05,0.002592868
"385","F1044C.VOB",385,0.0005630008,2.909302e-05,0.002750012
"386","F1044C.VOB",386,0.0012337058,2.909302e-05,0.002880964
"387","F1044C.VOB",387,0.0031209834,5.091282e-05,0.00268017
"388","F1044C.VOB",388,0.0051379946,5.454946e-05,0.002758742
"389","F1044C.VOB",389,0.0070546406,5.81861e-05,0.00264525
"390","F1044C.VOB",390,0.00912305,4.363958e-05,0.002732552
"391","F1044C.VOB",391,0.009928386,3.636632e-05,0.002863506
"392","F1044C.VOB",392,0.009372728,1.818314e-05,0.002907156
"393","F1044C.VOB",393,0.0077694,2.181976e-05,0.002697632
"394","F1044C.VOB",394,0.006303154,1.818312e-05,0.003177792
"395","F1044C.VOB",395,0.005370538,2.545638e-05,0.00316906
"396","F1044C.VOB",396,0.005054768,3.636626e-05,0.003116678
"397","F1044C.VOB",397,0.0054709,8.727904e-05,0.00316033
"398","F1044C.VOB",398,0.007186828,7.636916e-05,0.003430966
"399","F1044C.VOB",399,0.008868494,7.636916e-05,0.00311668
"400","F1044C.VOB",400,0.008618816,8.364242e-05,0.003169062
"401","F1044C.VOB",401,0.008080294,8.00058e-05,0.002976998
"402","F1044C.VOB",402,0.006937156,3.272966e-05,0.002976998
"403","F1044C.VOB",403,0.005370546,4.000292e-05,0.002793664
"404","F1044C.VOB",404,0.003409828,3.63663e-05,0.002793664
"405","F1044C.VOB",405,0.0025726692,3.272966e-05,0.00258414
"406","F1044C.VOB",406,0.0025604292,2.54564e-05,0.002854776
"407","F1044C.VOB",407,0.0027342252,1.818314e-05,0.002846046
"408","F1044C.VOB",408,0.0033412872,1.818314e-05,0.002994458
"409","F1044C.VOB",409,0.0049641992,4.363954e-05,0.003195252
"410","F1044C.VOB",410,0.006462272,8.364246e-05,0.003238902
