"","video","frame_index","slidedFather","slidedMother","slidedTherapist","slidedPatient"
"70","F1044P.VOB",70,NA,0.00773387,0.003454562,0.0018315352
"71","F1044P.VOB",71,NA,0.007379812,0.003345182,0.0018641312
"72","F1044P.VOB",72,NA,0.006850264,0.003536596,0.0014872292
"73","F1044P.VOB",73,NA,0.006837948,0.003536596,0.0011816332
"74","F1044P.VOB",74,NA,0.007444466,0.00367332,0.0011836712
"75","F1044P.VOB",75,NA,0.007869338,0.00356394,0.001279424
"76","F1044P.VOB",76,NA,0.008771408,0.003372526,0.0010634706
"77","F1044P.VOB",77,NA,0.009282484,0.003144652,0.0008434426
"78","F1044P.VOB",78,NA,0.009190122,0.003800928,0.0006336006
"79","F1044P.VOB",79,NA,0.008580526,0.004028802,0.0004991386
"80","F1044P.VOB",80,NA,0.007293598,0.004056148,0.0003585652
"81","F1044P.VOB",81,NA,0.005914318,0.004156412,0.0004482066
"82","F1044P.VOB",82,NA,0.005061498,0.00441163,0.0006947206
"83","F1044P.VOB",83,NA,0.004445744,0.003955882,0.0008638166
"84","F1044P.VOB",84,NA,0.004039346,0.003709778,0.000865854
"85","F1044P.VOB",85,NA,0.004217916,0.003864732,0.0007965856
"86","F1044P.VOB",86,NA,0.004525794,0.004183756,0.0007680634
"87","F1044P.VOB",87,NA,0.00463663,0.003810044,0.0006173028
"88","F1044P.VOB",88,NA,0.004676654,0.0037827,0.0004278338
"89","F1044P.VOB",89,NA,0.004270256,0.003645976,0.0003606028
"90","F1044P.VOB",90,NA,0.0033712546,0.003554826,0.0003524536
"91","F1044P.VOB",91,NA,0.0024784112,0.003445446,0.00021391692
"92","F1044P.VOB",92,NA,0.0015424644,0.003454562,0.00010797712
"93","F1044P.VOB",93,NA,0.0007881648,0.003208458,9.575334e-05
"94","F1044P.VOB",94,NA,0.0005141546,0.003609516,0.00011612634
"95","F1044P.VOB",95,NA,0.000523391,0.00372801,0.00013446214
"96","F1044P.VOB",96,NA,0.0006249904,0.003755356,0.00018132002
"97","F1044P.VOB",97,NA,0.0010929632,0.003955884,0.00030559542
"98","F1044P.VOB",98,NA,0.0020412248,0.004284022,0.0004685796
"99","F1044P.VOB",99,NA,0.004227143,0.00383739,0.000464505
"100","F1044P.VOB",100,NA,0.007583006,0.003427218,0.0004461692
"101","F1044P.VOB",101,NA,0.010495532,0.003053504,0.00040338592
"102","F1044P.VOB",102,NA,0.011345272,0.003126424,0.00036671452
"103","F1044P.VOB",103,NA,0.010714124,0.003162884,0.00040949712
"104","F1044P.VOB",104,NA,0.0085651512,0.003181114,0.00047469072
"105","F1044P.VOB",105,NA,0.0052739424,0.003254034,0.00049302652
"106","F1044P.VOB",106,NA,0.0025245904,0.003882966,0.00048895192
"107","F1044P.VOB",107,NA,0.0014100764,0.003901196,0.00037282562
"108","F1044P.VOB",108,NA,0.0011083566,0.003563944,0.00016909614
"109","F1044P.VOB",109,NA,0.0011822474,0.003673322,0.00011408894
"110","F1044P.VOB",110,NA,0.0013361862,0.003746242,8.352936e-05
"111","F1044P.VOB",111,NA,0.0019242322,0.003308724,7.130554e-05
"112","F1044P.VOB",112,NA,0.0021028002,0.00295324,7.538014e-05
"113","F1044P.VOB",113,NA,0.002235188,0.003226688,7.945474e-05
"114","F1044P.VOB",114,NA,0.002247502,0.003217574,4.685796e-05
"115","F1044P.VOB",115,NA,0.0019704124,0.003481906,8.352934e-05
"116","F1044P.VOB",116,NA,0.0010283086,0.003308722,0.00021799144
"117","F1044P.VOB",117,NA,0.0005695726,0.003363412,0.00023428994
"118","F1044P.VOB",118,NA,0.0003632944,0.003326952,0.00024855102
"119","F1044P.VOB",119,NA,0.00014778118,0.003500136,0.0002872598
"120","F1044P.VOB",120,NA,0.00010159956,0.003244918,0.0003993116
"121","F1044P.VOB",121,NA,8.004814e-05,0.003418102,0.0006702722
"122","F1044P.VOB",122,NA,0.00010775714,0.003828274,0.0011307018
"123","F1044P.VOB",123,NA,0.00047413134,0.0036004,0.0024142036
"124","F1044P.VOB",124,NA,0.00165637856,0.003244916,0.0051482564
"125","F1044P.VOB",125,NA,0.00321423578,0.00334518,0.008786884
"126","F1044P.VOB",126,NA,0.005544857,0.003573054,0.013038744
"127","F1044P.VOB",127,NA,0.009981364,0.003345182,0.016966664
"128","F1044P.VOB",128,NA,0.016613042,0.003317838,0.02016726
"129","F1044P.VOB",129,NA,0.023958996,0.003372528,0.02052176
"130","F1044P.VOB",130,NA,0.031776,0.003500138,0.01983926
"131","F1044P.VOB",131,NA,0.03811212,0.003500138,0.01855372
"132","F1044P.VOB",132,NA,0.04119704,0.00372801,0.01885932
"133","F1044P.VOB",133,NA,0.04123706,0.003819158,0.0186943
"134","F1044P.VOB",134,NA,0.03972538,0.004028802,0.01909158
"135","F1044P.VOB",135,NA,0.03709918,0.003873848,0.01886544
"136","F1044P.VOB",136,NA,0.03567062,0.003390756,0.017072608
"137","F1044P.VOB",137,NA,0.03584304,0.003363412,0.01425094
"138","F1044P.VOB",138,NA,0.03604008,0.003618632,0.01270464
"139","F1044P.VOB",139,NA,0.0355444,0.003664206,0.01257018
"140","F1044P.VOB",140,NA,0.03449454,0.003491022,0.01409612
"141","F1044P.VOB",141,NA,0.03285664,0.003791816,0.016542912
"142","F1044P.VOB",142,NA,0.03111098,0.0037827,0.01704206
"143","F1044P.VOB",143,NA,0.02992566,0.003773584,0.015658722
"144","F1044P.VOB",144,NA,0.02906976,0.003545712,0.014012572
"145","F1044P.VOB",145,NA,0.02832162,0.003627746,0.01158003
"146","F1044P.VOB",146,NA,0.02660366,0.003554826,0.00955903
"147","F1044P.VOB",147,NA,0.02264436,0.003308724,0.008980426
"148","F1044P.VOB",148,NA,0.017585932,0.003071736,0.008623898
"149","F1044P.VOB",149,NA,0.012776888,0.003536598,0.007403554
"150","F1044P.VOB",150,NA,0.009331746,0.005222862,0.005875578
"151","F1044P.VOB",151,NA,0.007133512,0.009196976,0.004156098
"152","F1044P.VOB",152,NA,0.006400764,0.0159785,0.0025140328
"153","F1044P.VOB",153,NA,0.006545466,0.024081684,0.0017480068
"154","F1044P.VOB",154,NA,0.007105804,0.03192964,0.0015768728
"155","F1044P.VOB",155,NA,0.006677854,0.03659648,0.0013711048
"156","F1044P.VOB",156,NA,0.005898926,0.0363686,0.0013711048
"157","F1044P.VOB",157,NA,0.006068258,0.03115484,0.001585022
"158","F1044P.VOB",158,NA,0.005942028,0.023033426,0.001550388
"159","F1044P.VOB",159,NA,0.005489448,0.01496671,0.0013344338
"160","F1044P.VOB",160,NA,0.00565878,0.01047305,0.0011449642
"161","F1044P.VOB",161,NA,0.005843506,0.01052775,0.0008617788
"162","F1044P.VOB",162,NA,0.005135388,0.01473885,0.0004787654
"163","F1044P.VOB",163,NA,0.00435338,0.021274264,0.0003015208
"164","F1044P.VOB",164,NA,0.003657578,0.0278279,0.00016705872
"165","F1044P.VOB",165,NA,0.002709318,0.0325859,0.00013242472
"166","F1044P.VOB",166,NA,0.002145902,0.0341081,0.00013242472
"167","F1044P.VOB",167,NA,0.001662536,0.03103638,0.00013038742
"168","F1044P.VOB",168,NA,0.001862656,0.024902024,5.704454e-05
"169","F1044P.VOB",169,NA,0.002284448,0.018384848,8.149222e-05
"170","F1044P.VOB",170,NA,0.002764736,0.012122886,7.130564e-05
"171","F1044P.VOB",171,NA,0.003423594,0.006672142,6.926834e-05
"172","F1044P.VOB",172,NA,0.004116316,0.004129066,7.945486e-05
"173","F1044P.VOB",173,NA,0.004294886,0.003928536,7.538024e-05
"174","F1044P.VOB",174,NA,0.004248704,0.003882962,3.667144e-05
"175","F1044P.VOB",175,NA,0.004374934,0.003800928,4.482062e-05
"176","F1044P.VOB",176,NA,0.003753022,0.003773584,7.334292e-05
"177","F1044P.VOB",177,NA,0.003137268,0.00356394,0.0001202009
"178","F1044P.VOB",178,NA,0.002961778,0.00374624,0.000228178
"179","F1044P.VOB",179,NA,0.002712398,0.00380093,0.00023428992
"180","F1044P.VOB",180,NA,0.002306,0.003810046,0.00022002882
"181","F1044P.VOB",181,NA,0.002466096,0.00392854,0.00021187962
"182","F1044P.VOB",182,NA,0.002629272,0.004065266,0.00019761842
"183","F1044P.VOB",183,NA,0.002441466,0.003700668,0.00012020082
"184","F1044P.VOB",184,NA,0.002407598,0.003536598,0.0001161262
"185","F1044P.VOB",185,NA,0.002346022,0.003272264,0.0001100143
"186","F1044P.VOB",186,NA,0.002081248,0.003363414,8.76039e-05
"187","F1044P.VOB",187,NA,0.00194886,0.003481908,5.704442e-05
"188","F1044P.VOB",188,NA,0.0017487404,0.003573058,3.667144e-05
"189","F1044P.VOB",189,NA,0.00139468272,0.003810046,3.667144e-05
"190","F1044P.VOB",190,NA,0.00100983652,0.005013218,3.870874e-05
"191","F1044P.VOB",191,NA,0.00055725684,0.005970286,4.889526e-05
"192","F1044P.VOB",192,NA,0.00017241104,0.007200806,3.667144e-05
"193","F1044P.VOB",193,NA,0.00024014404,0.00918786,2.648492e-05
"194","F1044P.VOB",194,NA,0.00024938034,0.010099354,2.037302e-05
"195","F1044P.VOB",195,NA,0.00019704132,0.00922432,2.852224e-05
"196","F1044P.VOB",196,NA,0.0002093564,0.00861362,7.334292e-05
"197","F1044P.VOB",197,NA,0.0002216714,0.007373984,0.00024447642
"198","F1044P.VOB",198,NA,0.0001046782,0.00542339,0.00035449072
"199","F1044P.VOB",199,NA,0.00015701738,0.005049678,0.00065804872
"200","F1044P.VOB",200,NA,0.0001970414,0.005705954,0.0008638162
"201","F1044P.VOB",201,NA,0.00019396262,0.006061436,0.0009717932
"202","F1044P.VOB",202,NA,0.0001600962,0.006699482,0.0009127114
"203","F1044P.VOB",203,NA,0.000135466,0.00762009,0.000922898
"204","F1044P.VOB",204,NA,6.46542e-05,0.00818521,0.000686571
"205","F1044P.VOB",205,NA,2.15514e-05,0.00874123,0.0004991392
"206","F1044P.VOB",206,NA,3.07878e-06,0.00883238,0.00034837882
"207","F1044P.VOB",207,NA,0,0.008677426,0.00024447634
"208","F1044P.VOB",208,NA,0,0.008176104,0.00013649926
"209","F1044P.VOB",209,NA,0,0.007137008,6.926826e-05
"210","F1044P.VOB",210,NA,0,0.005942942,4.278336e-05
"211","F1044P.VOB",211,NA,0,0.00542339,4.482066e-05
"212","F1044P.VOB",212,NA,3.07878e-06,0.004584816,4.685796e-05
"213","F1044P.VOB",213,NA,6.15756e-06,0.0041473,3.667146e-05
"214","F1044P.VOB",214,NA,6.15756e-06,0.005487196,4.278336e-05
"215","F1044P.VOB",215,NA,6.15756e-06,0.007410442,4.685796e-05
"216","F1044P.VOB",216,NA,6.15756e-06,0.008394856,3.463414e-05
"217","F1044P.VOB",217,NA,3.07878e-06,0.008759454,6.519372e-05
"218","F1044P.VOB",218,NA,0,0.009279004,0.0002404017
"219","F1044P.VOB",219,NA,1.847262e-05,0.007656544,0.0008536298
"220","F1044P.VOB",220,NA,3.694524e-05,0.005970286,0.0014505599
"221","F1044P.VOB",221,NA,3.694524e-05,0.005623918,0.0016624386
"222","F1044P.VOB",222,NA,3.694524e-05,0.006890898,0.0020148912
"223","F1044P.VOB",223,NA,3.694524e-05,0.007702132,0.002344934
"224","F1044P.VOB",224,NA,1.847262e-05,0.008249028,0.00224918
"225","F1044P.VOB",225,NA,0,0.007948236,0.002035262
"226","F1044P.VOB",226,NA,0,0.007319304,0.00227974
"227","F1044P.VOB",227,NA,6.15754e-06,0.005997634,0.00369363
"228","F1044P.VOB",228,NA,3.694534e-05,0.00468508,0.00673329
"229","F1044P.VOB",229,NA,0.00020319894,0.004065264,0.010983104
"230","F1044P.VOB",230,NA,0.00068656494,0.004037918,0.01552222
"231","F1044P.VOB",231,NA,0.00148396694,0.003582172,0.019541826
"232","F1044P.VOB",232,NA,0.0025122754,0.003609516,0.02168506
"233","F1044P.VOB",233,NA,0.0034328276,0.00372801,0.02111868
"234","F1044P.VOB",234,NA,0.00422715,0.003955884,0.018117734
"235","F1044P.VOB",235,NA,0.004759778,0.004092608,0.0140309
"236","F1044P.VOB",236,NA,0.004445742,0.003964998,0.01002148
"237","F1044P.VOB",237,NA,0.003657578,0.003609516,0.006694572
"238","F1044P.VOB",238,NA,0.003121872,0.00363686,0.004618566
"239","F1044P.VOB",239,NA,0.002309077,0.003536596,0.003697704
"240","F1044P.VOB",240,NA,0.0013638948,0.003162884,0.003720114
"241","F1044P.VOB",241,NA,0.0009328678,0.003354298,0.003777158
"242","F1044P.VOB",242,NA,0.00075122,0.003591286,0.003589726
"243","F1044P.VOB",243,NA,0.0004125552,0.003372528,0.00301317
"244","F1044P.VOB",244,NA,0.0003540586,0.00311731,0.002391794
"245","F1044P.VOB",245,NA,0.0004063976,0.00304439,0.001554463
"246","F1044P.VOB",246,NA,0.000403319,0.003254034,0.001049212
"247","F1044P.VOB",247,NA,0.0004002402,0.003436332,0.001004392
"248","F1044P.VOB",248,NA,0.000363295,0.003208458,0.001711336
"249","F1044P.VOB",249,NA,0.000323271,0.003372526,0.002986686
"250","F1044P.VOB",250,NA,0.000295562,0.003791814,0.004569671
"251","F1044P.VOB",251,NA,0.0002740106,0.004028802,0.006128208
"252","F1044P.VOB",252,NA,0.00023090782,0.003892078,0.007004248
"253","F1044P.VOB",253,NA,0.00020012014,0.004129066,0.00697165
"254","F1044P.VOB",254,NA,0.00015701728,0.003992342,0.006016156
"255","F1044P.VOB",255,NA,6.773302e-05,0.003645974,0.004704132
"256","F1044P.VOB",256,NA,4.31028e-05,0.00338164,0.003563242
"257","F1044P.VOB",257,NA,3.078772e-05,0.0034181,0.0024732846
"258","F1044P.VOB",258,NA,4.92604e-05,0.00354571,0.001534089
"259","F1044P.VOB",259,NA,0.00011083586,0.003837388,0.0011307028
"260","F1044P.VOB",260,NA,0.00013238732,0.003773584,0.0010492108
"261","F1044P.VOB",261,NA,0.00015701754,0.003600402,0.0008964128
"262","F1044P.VOB",262,NA,0.00016933262,0.003737126,0.0009636442
"263","F1044P.VOB",263,NA,0.00016317502,0.003846504,0.0009677188
"264","F1044P.VOB",264,NA,9.85208e-05,0.00367332,0.0008923386
"265","F1044P.VOB",265,NA,7.389058e-05,0.003755354,0.00085363
"266","F1044P.VOB",266,NA,4.618158e-05,0.003718894,0.000886228
"267","F1044P.VOB",267,NA,2.770896e-05,0.003627746,0.001446486
"268","F1044P.VOB",268,NA,6.15756e-06,0.004484552,0.002707577
"269","F1044P.VOB",269,NA,3.07878e-06,0.005432506,0.0035713934
"270","F1044P.VOB",270,NA,0,0.006125242,0.00395237
"271","F1044P.VOB",271,NA,0,0.007182574,0.004392426
"272","F1044P.VOB",272,NA,3.07878e-06,0.007373988,0.004406688
"273","F1044P.VOB",273,NA,3.07878e-06,0.006599218,0.003862728
"274","F1044P.VOB",274,NA,3.07878e-06,0.006152586,0.003885138
"275","F1044P.VOB",275,NA,9.23632e-06,0.005806218,0.004565596
"276","F1044P.VOB",276,NA,1.23151e-05,0.004976758,0.004484104
"277","F1044P.VOB",277,NA,5.233912e-05,0.004885608,0.003946256
"278","F1044P.VOB",278,NA,6.46542e-05,0.00459393,0.0032128264
"279","F1044P.VOB",279,NA,6.773298e-05,0.004074378,0.002320488
"280","F1044P.VOB",280,NA,6.465422e-05,0.00365509,0.0012468296
"281","F1044P.VOB",281,NA,7.389052e-05,0.003491022,0.0010756976
"282","F1044P.VOB",282,NA,5.541792e-05,0.003463676,0.0012427556
"283","F1044P.VOB",283,NA,0.00012622964,0.003655088,0.0016033592
"284","F1044P.VOB",284,NA,0.00029864086,0.003609514,0.0018885816
"285","F1044P.VOB",285,NA,0.00054494208,0.00356394,0.001982298
"286","F1044P.VOB",286,NA,0.000778929,0.00354571,0.002061752
"287","F1044P.VOB",287,NA,0.0008127954,0.00363686,0.00275036
"288","F1044P.VOB",288,NA,0.0007573776,0.003846504,0.003762898
"289","F1044P.VOB",289,NA,0.00059420268,0.004949412,0.004748952
"290","F1044P.VOB",290,NA,0.00034482268,0.00587002,0.005653514
"291","F1044P.VOB",291,NA,9.852068e-05,0.006353112,0.006032452
"292","F1044P.VOB",292,NA,4.310286e-05,0.006143468,0.006225996
"293","F1044P.VOB",293,NA,1.539386e-05,0.005614802,0.005696298
"294","F1044P.VOB",294,NA,3.07878e-06,0.004849146,0.005058622
"295","F1044P.VOB",295,NA,3.07878e-06,0.00433871,0.004579856
"296","F1044P.VOB",296,NA,3.07878e-06,0.003882962,0.0037893828
"297","F1044P.VOB",297,NA,0,0.003627744,0.0024814344
"298","F1044P.VOB",298,NA,3.07878e-06,0.00413818,0.00159928212
"299","F1044P.VOB",299,NA,6.15756e-06,0.004411628,0.00090660002
"300","F1044P.VOB",300,NA,0.00015085976,0.004329594,0.00022614062
"301","F1044P.VOB",301,NA,0.00033558596,0.00437517,6.926824e-05
"302","F1044P.VOB",302,NA,0.00036945236,0.004612158,0.00026892464
"303","F1044P.VOB",303,NA,0.00036637358,0.004192872,0.00054396092
"304","F1044P.VOB",304,NA,0.0003632948,0.003655092,0.00108588302
"305","F1044P.VOB",305,NA,0.0002185926,0.003500138,0.00139555242
"306","F1044P.VOB",306,NA,3.38664e-05,0.00385562,0.0014444476
"307","F1044P.VOB",307,NA,0,0.00394677,0.0012835
"308","F1044P.VOB",308,NA,0,0.003709782,0.0009942026
"309","F1044P.VOB",309,NA,0,0.003664206,0.0004522805
"310","F1044P.VOB",310,NA,3.07878e-06,0.003974114,0.0002892969
"311","F1044P.VOB",311,NA,6.15756e-06,0.00372801,0.0007619513
"312","F1044P.VOB",312,NA,9.23634e-06,0.003664206,0.0015320509
"313","F1044P.VOB",313,NA,9.23634e-06,0.003846504,0.0021656523
"314","F1044P.VOB",314,NA,1.231512e-05,0.003773586,0.0024386504
"315","F1044P.VOB",315,NA,9.23634e-06,0.003254034,0.0023938298
"316","F1044P.VOB",316,NA,6.15756e-06,0.00326315,0.0020821218
"317","F1044P.VOB",317,NA,3.07878e-06,0.003235804,0.0015850198
"318","F1044P.VOB",318,NA,3.07878e-06,0.003381642,0.0012060818
"319","F1044P.VOB",319,NA,0,0.00361863,0.0011286638
"320","F1044P.VOB",320,NA,0,0.003627744,0.001163298
"321","F1044P.VOB",321,NA,0,0.003445444,0.0011266272
"322","F1044P.VOB",322,NA,0,0.00352748,0.0009269726
"323","F1044P.VOB",323,NA,6.15754e-06,0.003700664,0.000690645
"324","F1044P.VOB",324,NA,6.15754e-06,0.003645974,0.0005195126
"325","F1044P.VOB",325,NA,6.15754e-06,0.00367332,0.0004787664
"326","F1044P.VOB",326,NA,6.15754e-06,0.003882964,0.00030355832
"327","F1044P.VOB",327,NA,6.15754e-06,0.003700664,0.00027503592
"328","F1044P.VOB",328,NA,0,0.00369155,0.00058470552
"329","F1044P.VOB",329,NA,0,0.003846504,0.00095141992
"330","F1044P.VOB",330,NA,0,0.004056148,0.00139759012
"331","F1044P.VOB",331,NA,0,0.004019688,0.002183989
"332","F1044P.VOB",332,NA,0,0.00374624,0.002725912
"333","F1044P.VOB",333,NA,6.15754e-06,0.003363412,0.00268924
"334","F1044P.VOB",334,NA,9.23632e-06,0.003372526,0.0024284654
"335","F1044P.VOB",335,NA,9.23632e-06,0.003463674,0.0019884072
"336","F1044P.VOB",336,NA,1.23151e-05,0.003317836,0.0016644752
"337","F1044P.VOB",337,NA,1.23151e-05,0.003427216,0.0019496972
"338","F1044P.VOB",338,NA,6.15756e-06,0.003454562,0.0024529112
"339","F1044P.VOB",339,NA,6.15756e-06,0.003144656,0.0030233558
"340","F1044P.VOB",340,NA,9.23634e-06,0.003162886,0.003989038
"341","F1044P.VOB",341,NA,6.15756e-06,0.00331784,0.004777476
"342","F1044P.VOB",342,NA,6.15756e-06,0.003573058,0.004822296
"343","F1044P.VOB",343,NA,6.15756e-06,0.00389208,0.005052512
"344","F1044P.VOB",344,NA,3.07878e-06,0.003901194,0.005317362
"345","F1044P.VOB",345,NA,0,0.003582172,0.005633144
"346","F1044P.VOB",346,NA,0,0.003655092,0.005926514
"347","F1044P.VOB",347,NA,0,0.003718896,0.006022268
"348","F1044P.VOB",348,NA,0,0.003491022,0.006001894
"349","F1044P.VOB",349,NA,0,0.003618632,0.006203586
"350","F1044P.VOB",350,NA,0,0.003965,0.006223958
"351","F1044P.VOB",351,NA,0,0.003600402,0.00595096
"352","F1044P.VOB",352,NA,0,0.003427218,0.006077272
"353","F1044P.VOB",353,NA,3.07878e-06,0.003381644,0.0058002
"354","F1044P.VOB",354,NA,3.07878e-06,0.003372528,0.005262352
"355","F1044P.VOB",355,NA,3.07878e-06,0.003500136,0.004147948
"356","F1044P.VOB",356,NA,3.07878e-06,0.003463676,0.003143558
"357","F1044P.VOB",357,NA,3.07878e-06,0.003408986,0.0020210048
"358","F1044P.VOB",358,NA,0,0.00358217,0.0014668582
"359","F1044P.VOB",359,NA,0,0.00365509,0.0009595702
"360","F1044P.VOB",360,NA,6.15754e-06,0.003500136,0.00085363
"361","F1044P.VOB",361,NA,6.15754e-06,0.003773584,0.00087604
"362","F1044P.VOB",362,NA,9.23632e-06,0.00380093,0.0010064272
"363","F1044P.VOB",363,NA,1.23151e-05,0.003645976,0.0010736578
"364","F1044P.VOB",364,NA,1.539388e-05,0.00367332,0.0012346058
"365","F1044P.VOB",365,NA,1.847266e-05,0.003545712,0.001222382
"366","F1044P.VOB",366,NA,1.847266e-05,0.003427218,0.0010695844
"367","F1044P.VOB",367,NA,1.539388e-05,0.003272264,0.0010818084
"368","F1044P.VOB",368,NA,1.23151e-05,0.003181114,0.0009004888
"369","F1044P.VOB",369,NA,1.23151e-05,0.002998816,0.0006417504
"370","F1044P.VOB",370,NA,3.07878e-06,0.003281378,0.0005724822
"371","F1044P.VOB",371,NA,3.07878e-06,0.003545712,0.00043598292
"372","F1044P.VOB",372,NA,6.15756e-06,0.003846504,0.00023225264
"373","F1044P.VOB",373,NA,6.15756e-06,0.003864734,0.00021187964
"374","F1044P.VOB",374,NA,3.07878e-06,0.003873848,0.00033615504
"375","F1044P.VOB",375,NA,3.07878e-06,0.003445446,0.00045024324
"376","F1044P.VOB",376,NA,3.07878e-06,0.003317836,0.00105124812
"377","F1044P.VOB",377,NA,0,0.003336066,0.0020841604
"378","F1044P.VOB",378,NA,0,0.00358217,0.003608063
"379","F1044P.VOB",379,NA,0,0.00370978,0.005160488
"380","F1044P.VOB",380,NA,3.07878e-06,0.003609516,0.006460288
"381","F1044P.VOB",381,NA,3.07878e-06,0.003454562,0.007265022
"382","F1044P.VOB",382,NA,3.07878e-06,0.003609516,0.008501674
"383","F1044P.VOB",383,NA,3.07878e-06,0.00369155,0.009834068
"384","F1044P.VOB",384,NA,3.07878e-06,0.0036004,0.011474088
"385","F1044P.VOB",385,NA,0,0.003627744,0.01298372
"386","F1044P.VOB",386,NA,0,0.003609514,0.01435278
"387","F1044P.VOB",387,NA,0,0.003199342,0.01441592
