"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"40","F1044P",40,0.008050112,0.014575112,0.02725368,NA,15.1101550359721,15.7321030957456,16.3667550232911
"41","F1044P",41,0.008739438,0.01560026,0.03204814,NA,15.2462261391658,15.832138344325,16.5417600494562
"42","F1044P",42,0.00803213,0.014836636,0.03542978,NA,15.1084385114283,15.7668189052733,16.6496233896082
"43","F1044P",43,0.0069412,0.013525576,0.03797284,NA,14.9315301854406,15.6734522096227,16.7249507669008
"44","F1044P",44,0.005250862,0.01194951,0.03598578,NA,14.565904895166,15.5488810138603,16.6536549240928
"45","F1044P",45,0.003440628,0.010289762,0.03137362,NA,14.1367185702836,15.4115004470304,16.4334037703991
"46","F1044P",46,0.002283762,0.009261128,0.024400686,NA,13.7842874792401,15.3110233196915,16.0564768264041
"47","F1044P",47,0.0017502858,0.008469608,0.01719988,NA,13.5087025578986,15.208740544384,15.6192664872331
"48","F1044P",48,0.0012407858,0.007458418,0.009880584,NA,13.2905370132238,15.0859250571072,15.1521163260353
"49","F1044P",49,0.0016963398,0.006328672,0.006043198,NA,13.4662474932539,14.8926698714258,14.8010940983573
"50","F1044P",50,0.0029251338,0.0048188568,0.004675962,NA,13.8287223252744,14.4354452286949,14.620203294235
"51","F1044P",51,0.0054306678,0.0035391748,0.004019688,NA,14.3163187632482,14.1012389813239,14.4710849917858
"52","F1044P",52,0.008793364,0.0028034448,0.003773584,NA,14.9124419901887,13.9074122026678,14.4081426564611
"53","F1044P",53,0.012617616,0.0017573834,0.003718896,NA,15.4649139861806,13.4879839837038,14.3936789578824
"54","F1044P",54,0.01587242,0.0012413258,0.00383739,NA,15.7937559225183,13.2156879282827,14.4212356736677
"55","F1044P",55,0.01774858,0.001391261,0.003627746,NA,15.9583760533605,13.341681360135,14.370130583476
"56","F1044P",56,0.0197746,0.001352905,0.003463676,NA,16.0689225808745,13.3139637991963,14.3052822619936
"57","F1044P",57,0.02133308,0.001126259,0.003308722,NA,16.1418422330032,13.1737783240521,14.2522606475019
"58","F1044P",58,0.0221303,0.0011994824,0.00361863,NA,16.1775218943306,13.2548705262719,14.323094952504
"59","F1044P",59,0.02212432,0.001185535,0.00363686,NA,16.1772251973858,13.2385350205712,14.3270166763105
"60","F1044P",60,0.02257388,0.001230865,0.00365509,NA,16.2024475346811,13.2649697552044,14.3320169710413
"61","F1044P",61,0.02154888,0.002120017,0.003892078,NA,16.1540777404108,13.5633685411598,14.4200792366054
"62","F1044P",62,0.01936102,0.002908049,0.004065262,NA,16.0420367280709,13.8655677629581,14.4785066256514
"63","F1044P",63,0.01803632,0.003399699,0.003664204,NA,15.9786836604744,14.1005657001171,14.380965885396
"64","F1044P",64,0.01879158,0.003685622,0.003554826,NA,16.0130536595948,14.302498424139,14.3561922746529
"65","F1044P",65,0.01819816,0.003629832,0.003573056,NA,15.9790386304291,14.2694336403295,14.361070597915
"66","F1044P",66,0.01741294,0.00294292,0.003718896,NA,15.9319959896485,14.0867830188469,14.4007062538119
"67","F1044P",67,0.01802434,0.002967328,0.003718896,NA,15.9700996684592,14.0915532460286,14.4007062538119
"68","F1044P",68,0.01743692,0.003173054,0.003664206,NA,15.9339726708146,14.1423601670171,14.3827837045275
"69","F1044P",69,0.01494936,0.00309983,0.003454562,NA,15.7871584862746,14.1068240550796,14.3245132591579
"70","F1044P",70,0.0150213,0.00303358,0.003454562,NA,15.7916037590614,14.0587963635327,14.3245132591579
"71","F1044P",71,0.01434996,0.003092856,0.003345182,NA,15.7401809965928,14.0830248785824,14.2955468774737
"72","F1044P",72,0.01332498,0.002503576,0.003536596,NA,15.6714539536107,13.9146848657143,14.344918984485
"73","F1044P",73,0.013301,0.00200844,0.003536596,NA,15.6698309932749,13.7594122549136,14.344918984485
"74","F1044P",74,0.01449382,0.002011928,0.00367332,NA,15.7535171599248,13.7612561803679,14.3847855339078
"75","F1044P",75,0.015321,0.00217581,0.00356394,NA,15.7985844015281,13.8639911205294,14.3535531643525
"76","F1044P",76,0.01707728,0.0018131752,0.003372526,NA,15.9124427248129,13.6245342785928,14.2898622756482
"77","F1044P",77,0.0180723,0.0014331058,0.003144652,NA,15.9794624208941,13.2430159461712,14.2295284389265
"78","F1044P",78,0.01789248,0.0010774444,0.003800928,NA,15.9668534958022,12.8727454981601,14.3802828800709
"79","F1044P",79,0.01670564,0.000843823,0.004028802,NA,15.8836876122081,12.6820093116339,14.4329411067436
"80","F1044P",80,0.014200098,0.0006032288,0.004056148,NA,15.694795457688,12.503814671704,14.4412185091335
"81","F1044P",81,0.01150873,0.0007531636,0.004156412,NA,15.4759596044088,12.6379491079085,14.4770866246876
"82","F1044P",82,0.009848352,0.001178561,0.00441163,NA,15.3470388669578,13.0388128062793,14.5435746130629
"83","F1044P",83,0.00863753,0.0014714584,0.003955882,NA,15.2317242162283,13.3768708139538,14.451912855035
"84","F1044P",84,0.00784631,0.0014784322,0.003709778,NA,15.1474819369783,13.3861748915717,14.3943763051002
"85","F1044P",85,0.008193968,0.0013598786,0.003864732,NA,15.1869312328126,13.1397461894548,14.4357351682125
"86","F1044P",86,0.008799376,0.0013110626,0.004183756,NA,15.2608164188382,13.1050919156646,14.5197915537482
"87","F1044P",87,0.009015174,0.0010530346,0.003810044,NA,15.2830624755611,12.9562784857534,14.4128562240437
"88","F1044P",88,0.009105086,0.0007252684,0.0037827,NA,15.2943225023652,12.4687771952004,14.4057550953824
"89","F1044P",89,0.008313862,0.0006102016,0.003645976,NA,15.1459352452668,12.1915183229764,14.3647962374795
"90","F1044P",90,0.0065455956,0.0005892804,0.003554826,NA,14.6632457308326,12.0795953702393,14.3415140182706
"91","F1044P",91,0.0048072976,0.0003556606,0.003445446,NA,14.227436600775,11.6079655772894,14.3164812175856
"92","F1044P",92,0.0029790796,0.0001743436,0.003454562,NA,13.7826565698345,11.3086371507044,14.3199005018039
"93","F1044P",93,0.0015105192,0.00015690928,0.003208458,NA,13.3334901162338,11.1464512986547,14.241202472913
"94","F1044P",94,0.000977041,0.00019177808,0.003609516,NA,13.0627888498004,11.275776930282,14.343367730648
"95","F1044P",95,0.0010130054,0.00023013368,0.00372801,NA,13.1003989673716,11.4487763423083,14.3731368100587
"96","F1044P",96,0.0012108114,0.00031033168,0.003755356,NA,13.2279146393751,11.7398330786845,14.3796950577459
"97","F1044P",97,0.0021279134,0.00052303068,0.003955884,NA,13.5551364787967,12.0643698071495,14.4430771611498
"98","F1044P",98,0.0039621238,0.0008019812,0.004284022,NA,14.0445042571767,12.6732749229003,14.5423646746984
"99","F1044P",99,0.008205966,0.0007810598,0.00383739,NA,14.6787665545626,12.6059799293093,14.4244434920961
"100","F1044P",100,0.014727572,0.000749678,0.003427218,NA,15.3724490201408,12.4776095143353,14.2941486524297
"101","F1044P",101,0.020386024,0.0006764536,0.003053504,NA,15.9070818755647,12.2368145710833,14.1778769893463
"102","F1044P",102,0.0220404,0.0006136896,0.003126424,NA,16.0865139829531,12.1827561407916,14.1967145541061
"103","F1044P",103,0.020823584,0.0006694796,0.003162884,NA,15.9002473254705,12.217626763594,14.2052265366148
"104","F1044P",104,0.016651672,0.0007880334,0.003181114,NA,15.3314281760209,12.4543811731864,14.211678743316
"105","F1044P",105,0.010255944,0.0008194152,0.003254034,NA,14.7317473896057,12.5827515881603,14.2419251258064
"106","F1044P",106,0.004909188,0.0008124416,0.003882966,NA,14.3082202573305,12.5324897950361,14.410834909684
"107","F1044P",107,0.002739318,0.00061369048,0.003901196,NA,14.0082617922624,11.7204022214154,14.4152795641332
"108","F1044P",108,0.002151894,0.00027894996,0.003563944,NA,13.7369733937164,11.0766264828622,14.3179176703007
"109","F1044P",109,0.002295752,0.00019177816,0.003673322,NA,13.8256712227353,10.9338732771025,14.352787929787
"110","F1044P",110,0.002595458,0.00013598818,0.003746242,NA,13.9532883436702,10.5647079188772,14.3790552723335
"111","F1044P",111,0.00374633,0.00011506686,0.003308724,NA,14.1423626064822,10.1755255613072,14.2779888179389
"112","F1044P",112,0.004093988,0.0001220406,0.00295324,NA,14.231003321383,10.3952476366547,14.1660651781098
"113","F1044P",113,0.004351736,0.00013250132,0.003226688,NA,14.3944927086656,10.5071716955802,14.2482848462734
"114","F1044P",114,0.004375712,7.671132e-05,0.003217574,NA,14.4060899357446,10.2874492378466,14.245600518953
"115","F1044P",115,0.00383624,0.0001429619,0.003481906,NA,14.0279196252901,10.6859352360222,14.3193816335826
"116","F1044P",116,0.002002037,0.00037309502,0.003308722,NA,13.2939292567485,11.5268729380547,14.259086432209
"117","F1044P",117,0.0011089126,0.00040099,0.003363412,NA,12.7893998485197,11.7867295001183,14.280926465207
"118","F1044P",118,0.0007073058,0.000425398,0.003326952,NA,12.381155453421,11.9253581168319,14.2717293845494
"119","F1044P",119,0.00028771792,0.0004846748,0.003500136,NA,11.5286197223838,12.1532448013956,14.3174362709158
"120","F1044P",120,0.00019780604,0.0006555316,0.003244918,NA,10.9741018111058,12.3875723155089,14.2467083336021
"121","F1044P",121,0.00015584716,0.0010948776,0.003418102,NA,10.5582133359397,12.5991721044252,14.3070035349757
"122","F1044P",122,0.00020979436,0.00188291,0.003828274,NA,10.6634320951163,13.2132048756784,14.4218607525499
"123","F1044P",123,0.00092309516,0.0040622138,0.0036004,NA,11.1748776918885,13.9773751225939,14.3521992416021
"124","F1044P",124,0.00322484104,0.008717182,0.003244916,NA,12.3655266880729,14.7766477036901,14.2434757066282
"125","F1044P",125,0.00625786692,0.014951714,0.00334518,NA,13.6112289651315,15.4296706075246,14.2743057476066
"126","F1044P",126,0.0107954128,0.022253228,0.003573054,NA,14.9373655119652,15.9241319902159,14.3332075146001
"127","F1044P",127,0.019432942,0.02892362,0.003345182,NA,15.7768057144837,16.3651648856387,14.2776038482652
"128","F1044P",128,0.03234428,0.03429688,0.003317838,NA,16.3514922874632,16.6105992114742,14.2673454973455
"129","F1044P",129,0.04664026,0.0349036,0.003372528,NA,16.7461639026609,16.6346782001692,14.2884177630106
"130","F1044P",130,0.06184136,0.03374944,0.003500138,NA,17.1045815963702,16.5954622281644,14.321828799144
"131","F1044P",131,0.07416528,0.0315283,0.003500138,NA,17.3669175720086,16.5301690507547,14.321828799144
"132","F1044P",132,0.08014742,0.03207922,0.00372801,NA,17.4709333910333,16.5443515990151,14.3774324654789
"133","F1044P",133,0.08018938,0.0318735,0.003819158,NA,17.471545697758,16.5388643053984,14.4097602531695
"134","F1044P",134,0.0772283,0.03258482,0.004028802,NA,17.4322603808445,16.5638355151025,14.4746596032772
"135","F1044P",135,0.07207336,0.03219778,0.003873848,NA,17.3658317265495,16.548752080888,14.433300740165
"136","F1044P",136,0.06921418,0.02914676,0.003390756,NA,17.3286841788033,16.3976181024045,14.2776396229727
"137","F1044P",137,0.06948992,0.02433488,0.003363412,NA,17.3323881251797,16.2153973098247,14.2717280372083
"138","F1044P",138,0.06984358,0.02173366,0.003618632,NA,17.3374757991929,16.1287100241289,14.3415653742709
"139","F1044P",139,0.06882456,0.02150352,0.003664206,NA,17.3219496952292,16.1209668958872,14.353264441369
"140","F1044P",140,0.06675058,0.02410472,0.003491022,NA,17.2874362241341,16.2055575272852,14.2939180489923
"141","F1044P",141,0.0635557,0.02829594,0.003791816,NA,17.2356637286194,16.3928523428578,14.4039276539454
"142","F1044P",142,0.06015702,0.0291572,0.0037827,NA,17.1843838016105,16.4400507731448,14.40191735184
"143","F1044P",143,0.05781932,0.02678614,0.003773584,NA,17.1480728383594,16.3035920424887,14.3998006842629
"144","F1044P",144,0.05616496,0.02396876,0.003545712,NA,17.1199782689705,16.1715519520961,14.3329607178337
"145","F1044P",145,0.05474436,0.01977406,0.003627746,NA,17.0923523720683,16.0090886055495,14.3632705229205
"146","F1044P",146,0.05147756,0.01626976,0.003554826,NA,17.0204145770518,15.867092798807,14.3416276773948
"147","F1044P",147,0.04383506,0.01524112,0.003308724,NA,16.8062837227179,15.8092717516612,14.2779372636257
"148","F1044P",148,0.034070622,0.014606506,0.003071736,NA,16.4500642904345,15.748544299007,14.2131799580543
"149","F1044P",149,0.024767728,0.01251438,0.003536598,NA,16.0731739688706,15.5114193486104,14.33179259247
"150","F1044P",150,0.018108248,0.009937578,0.005222862,NA,15.8360941989583,15.2176648751562,14.6035066046588
"151","F1044P",151,0.013846428,0.007015578,0.009196976,NA,15.6697347085398,14.8213612867237,14.9991148430259
"152","F1044P",152,0.012437808,0.004240036,0.0159785,NA,15.5825344821676,14.3515412582099,15.4846646336272
"153","F1044P",153,0.012725526,0.00295338,0.024081684,NA,15.6096947807699,14.0974488469237,16.0135238005539
"154","F1044P",154,0.01381646,0.002622128,0.03192964,NA,15.7104161272816,14.0082390289687,16.4427712971167
"155","F1044P",155,0.01298928,0.002273442,0.03659648,NA,15.6441015622435,13.8877650139039,16.6662071253819
"156","F1044P",156,0.011472768,0.002294364,0.0363686,NA,15.5202417338085,13.8965258686419,16.6560729498432
"157","F1044P",157,0.011802448,0.002590748,0.03115484,NA,15.5443146302485,14.0363419528663,16.4146230009723
"158","F1044P",158,0.011556688,0.002534958,0.023033426,NA,15.5213522986165,14.012785345735,15.8797932023033
"159","F1044P",159,0.010681544,0.002207192,0.01496671,NA,15.4449854962605,13.8503034698227,15.4032676421698
"160","F1044P",160,0.011011224,0.0018829124,0.01047305,NA,15.4740991129421,13.5575859986344,15.1945383150582
"161","F1044P",161,0.011370876,0.00140172414,0.01052775,NA,15.511128001012,12.7078868682845,15.1970181558788
"162","F1044P",162,0.009992218,0.00081941588,0.01473885,NA,15.3825503032517,11.8205362321974,15.4095078028778
"163","F1044P",163,0.008475704,0.00051605768,0.021274264,NA,15.1046968907187,11.5928444878312,15.9042034624544
"164","F1044P",164,0.007121032,0.00028243668,0.0278279,NA,14.8502859558957,11.1452348866704,16.3434012828695
"165","F1044P",165,0.005274836,0.00022315988,0.0325859,NA,14.5660083031356,10.9583731136859,16.5596107245883
"166","F1044P",166,0.004177906,0.00022315988,0.0341081,NA,14.4210832089114,10.9583731136859,16.6185794901353
"167","F1044P",167,0.003236828,0.00021967302,0.03103638,NA,14.2298238941405,10.8197442511534,16.4888164334592
"168","F1044P",168,0.003626446,9.414558e-05,0.024902024,NA,14.3444498542101,10.3989173531486,16.0962860316176
"169","F1044P",169,0.00444764,0.00013250118,0.018384848,NA,14.5322021740599,10.5719167651749,15.6657852958373
"170","F1044P",170,0.00537673,0.00011506678,0.012122886,NA,14.7218867106442,10.4506892568364,15.2583244019212
"171","F1044P",171,0.00665948,0.00011157992,0.006672142,NA,14.8835558620925,10.3120603943039,14.766772709005
"172","F1044P",172,0.008008158,0.00012901424,0.004129066,NA,15.1220928773826,10.6704115233765,14.4845747434146
"173","F1044P",173,0.008355818,0.0001220405,0.003928536,NA,15.1878475349533,10.5682464751006,14.4399457339426
"174","F1044P",174,0.008265906,6.276364e-05,0.003882962,NA,15.1740489394711,10.1179879040603,14.4290142192916
"175","F1044P",175,0.00851766,7.322424e-05,0.003800928,NA,15.2047661907813,10.199080925682,14.4107274687504
"176","F1044P",176,0.00730684,0.00011506676,0.003773584,NA,15.0565853798348,10.7120706206884,14.3997158385997
"177","F1044P",177,0.006108016,0.00017085676,0.00356394,NA,14.863491994545,10.971927565139,14.3406922537489
"178","F1044P",178,0.005754362,0.00033473974,0.00374624,NA,14.7963905577732,11.5346096320137,14.3816514133236
"179","F1044P",179,0.00525685,0.00034520036,0.00380093,NA,14.6958065414834,11.7178678931045,14.3946995955518
"180","F1044P",180,0.004453636,0.00032427918,0.003810046,NA,14.5746921900639,11.4981458177578,14.3968162631289
"181","F1044P",181,0.004759336,0.00031730538,0.00392854,NA,14.6236220487734,11.4647347601624,14.4406887410056
"182","F1044P",182,0.005053048,0.00031381858,0.004065266,NA,14.6906840005131,11.4554309556777,14.4810946337016
"183","F1044P",183,0.004693402,0.00019526498,0.003700668,NA,14.5867094005377,11.227544271114,14.3885698576061
"184","F1044P",184,0.00463346,0.00018480436,0.003536598,NA,14.5703065591277,11.0442860100231,14.3465552936937
"185","F1044P",185,0.004525566,0.00017434374,0.003272264,NA,14.5465946672542,11.2699712413357,14.2737106888028
"186","F1044P",186,0.004016064,0.00013598814,0.003363414,NA,14.4568043676752,11.2130190234174,14.3019265834308
"187","F1044P",187,0.003782292,8.717194e-05,0.003481908,NA,14.4053750441674,10.8468158376368,14.3313580277975
"188","F1044P",188,0.003398667,5.579014e-05,0.003573058,NA,14.1455180681826,10.5712573374895,14.3587984175752
"189","F1044P",189,0.00271533738,5.927702e-05,0.003810046,NA,13.412805972804,10.7064126921811,14.4169830644517
"190","F1044P",190,0.00196607158,6.27639e-05,0.005013218,NA,12.9983112764818,10.2905431961446,14.6367055221853
"191","F1044P",191,0.00108493596,8.019826e-05,0.005970286,NA,12.2159068978362,10.3629086221461,14.8102580817317
"192","F1044P",192,0.00033567096,5.579006e-05,0.007200806,NA,11.653725537323,10.2064241537113,14.9870987660381
"193","F1044P",193,0.00046754196,4.184248e-05,0.00918786,NA,11.7838432318882,9.99459880093307,15.2538285342282
"194","F1044P",194,0.00048552438,3.138186e-05,0.010099354,NA,11.92247289044,9.94561670631991,15.3895240184418
"195","F1044P",195,0.0003836243,4.184246e-05,0.00922432,NA,11.344398464714,10.4077138707274,15.2568652140721
"196","F1044P",196,0.00040760072,0.0001185537,0.00861362,NA,11.5138576236883,10.9698470535253,15.1644056761474
"197","F1044P",197,0.00043157732,0.0004149377,0.007373984,NA,11.5949509233597,11.598781106476,14.9854483242639
"198","F1044P",198,0.00020380032,0.00059625508,0.00542339,NA,11.245110771061,12.3259612871641,14.7287206950779
"199","F1044P",199,0.00030570032,0.00104606108,0.005049678,NA,11.5138573335491,12.6413177763649,14.6835988170243
"200","F1044P",200,0.000383624,0.0014017216,0.005705954,NA,12.0416690854666,13.2967466039183,14.7904153438817
"201","F1044P",201,0.00037763,0.001583038,0.006061436,NA,12.0108395850442,13.5114680375121,14.8492631026176
"202","F1044P",202,0.00031169452,0.0014819188,0.006699482,NA,11.5138578102066,13.4280081725611,14.9605774943548
"203","F1044P",203,0.00026374152,0.0015063268,0.00762009,NA,11.4762850830047,13.4519683116005,15.1211306268939
"204","F1044P",204,0.00012587672,0.0011715876,0.00818521,NA,11.0616464942555,13.1793076017186,15.1859399655547
"205","F1044P",205,4.195892e-05,0.0008507958,0.00874123,NA,10.4805871899978,12.7744314498043,15.2460468027222
"206","F1044P",206,5.99412e-06,0.00059276816,0.00883238,NA,9.58470634318392,12.2224301065317,15.2587093377895
"207","F1044P",207,0,0.00041493772,0.008677426,NA,NA,11.7392473836475,15.2368225641194
"208","F1044P",208,0,0.00023013352,0.008176104,NA,NA,11.3532651754044,15.1653313338781
"209","F1044P",209,0,0.00011506672,0.007137008,NA,NA,11.0567214233158,15.0230989589373
"210","F1044P",210,0,6.97374e-05,0.005942942,NA,NA,10.3969577054614,14.860059236905
"211","F1044P",211,0,7.322424e-05,0.00542339,NA,NA,10.4425377122729,14.7739969850876
"212","F1044P",212,5.99412e-06,7.671108e-05,0.004584816,NA,9.58470634318392,10.4881177190844,14.5773772513297
"213","F1044P",213,1.198824e-05,5.927676e-05,0.0041473,NA,9.58470634318392,10.2853854040223,14.4833767997554
"214","F1044P",214,1.198824e-05,6.62505e-05,0.005487196,NA,9.58470634318392,10.1755241273573,14.6530958597509
"215","F1044P",215,1.198824e-05,7.322424e-05,0.007410442,NA,9.58470634318392,10.3952462027048,14.8747317321434
"216","F1044P",216,1.198824e-05,5.578992e-05,0.008394856,NA,9.58470634318392,10.0368950736322,15.0152391279328
"217","F1044P",217,5.99412e-06,0.00010809312,0.008759454,NA,9.58470634318392,10.287448213598,15.1245479112006
"218","F1044P",218,0,0.00040796364,0.009279004,NA,NA,10.9101510842466,15.2321384250863
"219","F1044P",219,3.59648e-05,0.0014609999,0.007656544,NA,11.3764680368116,11.9149274752058,14.996212670528
"220","F1044P",220,7.19296e-05,0.00248265328,0.005970286,NA,11.3764680368116,12.8332768101566,14.8192054240061
"221","F1044P",221,7.19296e-05,0.0028418004,0.005623918,NA,11.3764680368116,13.7621541516759,14.7801070036973
"222","F1044P",222,7.19296e-05,0.00344503,0.006890898,NA,11.3764680368116,14.2068213015755,14.9603960655982
"223","F1044P",223,7.19296e-05,0.004009904,0.007702132,NA,11.3764680368116,14.4127455491897,15.0605073508471
"224","F1044P",224,3.59648e-05,0.00384602,0.008249028,NA,11.3764680368116,14.3791550306025,15.1735125350089
"225","F1044P",225,0,0.003479898,0.007948236,NA,NA,14.2915376812824,15.1149480598644
"226","F1044P",226,0,0.003898324,0.007319304,NA,NA,14.4449892633446,15.0154168389957
"227","F1044P",227,1.198826e-05,0.00631821,0.005997634,NA,10.2778551920441,14.7492115832538,14.8220795948667
"228","F1044P",228,6.593546e-05,0.011506678,0.00468508,NA,11.0298941684819,15.1356538755879,14.6193163450087
"229","F1044P",229,0.00038961746,0.018714052,0.004065264,NA,11.8778257479254,15.5760479391899,14.4849574092845
"230","F1044P",230,0.00131271346,0.02641656,0.004037918,NA,12.5637844590019,16.0822383946894,14.4786739005156
"231","F1044P",231,0.00285320346,0.03287076,0.003582172,NA,13.0777842034189,16.5274523153629,14.352718667806
"232","F1044P",232,0.0048372592,0.0354894,0.003609516,NA,14.1007831360473,16.6500263211346,14.359348910966
"233","F1044P",233,0.006617514,0.0334984,0.00372801,NA,14.8060549356609,16.5704792707288,14.3887803553327
"234","F1044P",234,0.00815201,0.0278915,0.003955884,NA,15.1555729685369,16.3350060185526,14.4491141920544
"235","F1044P",235,0.009194988,0.020844524,0.004092608,NA,15.3067851089599,15.9658682103738,14.4787248034801
"236","F1044P",236,0.008595576,0.014407758,0.003964998,NA,15.208219148975,15.5250693861134,14.4223541970568
"237","F1044P",237,0.007079062,0.0097493,0.003609516,NA,14.9229959403394,15.187447702844,14.3120550533574
"238","F1044P",238,0.006054066,0.007162034,0.00363686,NA,14.7593336866351,14.9860233415819,14.3182729822258
"239","F1044P",239,0.004477612,0.006056696,0.003536596,NA,14.3820489169449,14.8690796301164,14.2939336758995
"240","F1044P",240,0.0026494028,0.006098538,0.003162884,NA,13.8505448279261,14.8753138352968,14.1995657589022
"241","F1044P",241,0.001810225,0.006108998,0.003354298,NA,13.4059384031747,14.8779167556133,14.2791025118978
"242","F1044P",242,0.0014565716,0.005714982,0.003591286,NA,13.1384375240632,14.7845751464354,14.3589335529466
"243","F1044P",243,0.0007972188,0.004696816,0.003372528,NA,12.8011580497084,14.5542734646508,14.302753233187
"244","F1044P",244,0.0006893244,0.003640294,0.00311731,NA,12.7045875778605,14.26935098129,14.2228333713195
"245","F1044P",245,0.0007912256,0.0023152836,0.00304439,NA,12.815265568448,13.5551887052218,14.1978005706345
"246","F1044P",246,0.0007852314,0.00152376396,0.003254034,NA,12.8031404968819,12.7877288885342,14.259205688034
"247","F1044P",247,0.0007792374,0.00148889396,0.003436332,NA,12.7933826705994,12.7769150417676,14.3043399248471
"248","F1044P",248,0.0007073078,0.00267442996,0.003208458,NA,12.6625972128546,13.0285229037714,14.2218908084947
"249","F1044P",249,0.0006293842,0.00488510996,0.003372526,NA,12.5436558200691,13.434262270522,14.2767778696772
"250","F1044P",250,0.000575436,0.00753513436,0.003791814,NA,12.4926764552707,14.2842209745376,14.3905969968552
