"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"205","F1044G",205,0.001517229,NA,0
"206","F1044G",206,0.0012802926,NA,0
"207","F1044G",207,0.0011763728,NA,0
"208","F1044G",208,0.0012802918,NA,0
"209","F1044G",209,0.0010059436,NA,0
"210","F1044G",210,0.0005861072,NA,0
"211","F1044G",211,0.0006526158,NA,2.00582e-05
"212","F1044G",212,0.0005403824,NA,6.01746e-05
"213","F1044G",213,0.0002909756,NA,0.0004613386
"214","F1044G",214,0.0003159164,NA,0.0021763126
"215","F1044G",215,0.00030344598,NA,0.0041721006
"216","F1044G",216,0.00019952616,NA,0.0062882424
"217","F1044G",217,0.00019536936,NA,0.008203798
"218","F1044G",218,0.00016211496,NA,0.009116444
"219","F1044G",219,5.819516e-05,NA,0.008294058
"220","F1044G",220,4.572478e-05,NA,0.007010334
"221","F1044G",221,0.0001745854,NA,0.006027478
"222","F1044G",222,0.0001870558,NA,0.005415704
"223","F1044G",223,0.0002577212,NA,0.005275296
"224","F1044G",224,0.000303446,NA,0.004703638
"225","F1044G",225,0.0003574844,NA,0.0041420102
"226","F1044G",226,0.0002826622,NA,0.0035904122
"227","F1044G",227,0.0003533276,NA,0.0029686082
"228","F1044G",228,0.0003699548,NA,0.0022565442
"229","F1044G",229,0.0003574844,NA,0.0021562542
"230","F1044G",230,0.0004323066,NA,0.002005818
"231","F1044G",231,0.0004156794,NA,0.0014341592
"232","F1044G",232,0.0003367004,NA,0.00072209428
"233","F1044G",233,0.00025356458,NA,0.00039113428
"234","F1044G",234,0.00027434858,NA,0.00030087228
"235","F1044G",235,0.00036579718,NA,0.00040116308
"236","F1044G",236,0.00068586958,NA,0.00038110496
"237","F1044G",237,0.00109323478,NA,0.00043125048
"238","F1044G",238,0.0019536912,NA,0.00054157048
"239","F1044G",239,0.002743482,NA,0.00043125068
"240","F1044G",240,0.003504176,NA,0.00034098896
"241","F1044G",241,0.00416095,NA,0.00034098896
"242","F1044G",242,0.004842664,NA,0.00030087256
"243","F1044G",243,0.004792782,NA,6.017456e-05
"244","F1044G",244,0.004414514,NA,4.011636e-05
"245","F1044G",245,0.003986364,NA,3.008728e-05
"246","F1044G",246,0.003179946,NA,2.00582e-05
"247","F1044G",247,0.0021823162,NA,0
"248","F1044G",248,0.0014756616,NA,0
"249","F1044G",249,0.0013260176,NA,0
"250","F1044G",250,0.0014839756,NA,0
"251","F1044G",251,0.0024525096,NA,0
"252","F1044G",252,0.0032298294,NA,0
"253","F1044G",253,0.0032755542,NA,0
"254","F1044G",254,0.002959637,NA,0
"255","F1044G",255,0.00225298258,NA,0
"256","F1044G",256,0.00115558798,NA,0
"257","F1044G",257,0.00069418398,NA,0
"258","F1044G",258,0.00115974578,NA,0
"259","F1044G",259,0.00180404898,NA,0
"260","F1044G",260,0.0020950254,NA,1.002908e-05
"261","F1044G",261,0.002273768,NA,7.020368e-05
"262","F1044G",262,0.002174006,NA,0.00013037828
"263","F1044G",263,0.001758326,NA,0.00019055288
"264","F1044G",264,0.001317706,NA,0.00019055288
"265","F1044G",265,0.0011306494,NA,0.0001805238
"266","F1044G",266,0.0009228094,NA,0.0001203492
"267","F1044G",267,0.0006858716,NA,6.01746e-05
"268","F1044G",268,0.0005362268,NA,3.00872e-05
"269","F1044G",269,0.0003741116,NA,4.011628e-05
"270","F1044G",270,0.000328387,NA,0.00019055248
"271","F1044G",271,0.0002701918,NA,0.00045130848
"272","F1044G",272,0.0002161536,NA,0.00065189048
"273","F1044G",273,0.000245251,NA,0.00076221048
"274","F1044G",274,0.0004780322,NA,0.0008825594
"275","F1044G",275,0.0005154432,NA,0.0008123558
"276","F1044G",276,0.0005528544,NA,0.0006218034
"277","F1044G",277,0.000540384,NA,0.0004212214
"278","F1044G",278,0.0005196002,NA,0.0002808142
"279","F1044G",279,0.0002701918,NA,0.0001504362
"280","F1044G",280,0.00020784,NA,7.02036e-05
"281","F1044G",281,0.0003117598,NA,0
"282","F1044G",282,0.0003574844,NA,0
"283","F1044G",283,0.0003367004,NA,0
"284","F1044G",284,0.000365798,NA,0
"285","F1044G",285,0.0004156794,NA,0
"286","F1044G",286,0.0003574842,NA,0
"287","F1044G",287,0.0003200732,NA,0
"288","F1044G",288,0.0003782682,NA,0
"289","F1044G",289,0.000399052,NA,0
"290","F1044G",290,0.000340857,NA,7.02036e-05
"291","F1044G",291,0.0002909756,NA,0.0008023276
"292","F1044G",292,0.00032423,NA,0.0022465156
"293","F1044G",293,0.0003699548,NA,0.0047838756
"294","F1044G",294,0.0007066558,NA,0.0080132356
"295","F1044G",295,0.0009934754,NA,0.011342892
"296","F1044G",296,0.0010142594,NA,0.014291448
"297","F1044G",297,0.0009435938,NA,0.01595628
"298","F1044G",298,0.0008230468,NA,0.01588608
"299","F1044G",299,0.0005196002,NA,0.01452213
"300","F1044G",300,0.0002327806,NA,0.01243608
"301","F1044G",301,0.0002369374,NA,0.009317028
"302","F1044G",302,0.00024940778,NA,0.006829812
"303","F1044G",303,0.00027019178,NA,0.005977334
"304","F1044G",304,0.00024940778,NA,0.006218024
"305","F1044G",305,0.00044477738,NA,0.007010314
"306","F1044G",306,0.00046971798,NA,0.009056246
"307","F1044G",307,0.0005154428,NA,0.010821362
"308","F1044G",308,0.0005528538,NA,0.011021944
"309","F1044G",309,0.0006276762,NA,0.010540556
"310","F1044G",310,0.0006484602,NA,0.009647976
"311","F1044G",311,0.00057363798,NA,0.00798315
"312","F1044G",312,0.00057779478,NA,0.00602748
"313","F1044G",313,0.00054869738,NA,0.0043024778
"314","F1044G",314,0.00043646398,NA,0.0026777658
"315","F1044G",315,0.00032007338,NA,0.0014642458
"316","F1044G",316,0.0003450142,NA,0.0005215118
"317","F1044G",317,0.0003242302,NA,9.02618e-05
"318","F1044G",318,0.00028266218,NA,0
"319","F1044G",319,0.00041983638,NA,0
"320","F1044G",320,0.00045309078,NA,0
"321","F1044G",321,0.00042399316,NA,0
"322","F1044G",322,0.00040736596,NA,0
"323","F1044G",323,0.00055285378,NA,0
"324","F1044G",324,0.00089786718,NA,0
"325","F1044G",325,0.00171259938,NA,0
"326","F1044G",326,0.0023776858,NA,0
"327","F1044G",327,0.0025398008,NA,0
"328","F1044G",328,0.0025065464,NA,0
"329","F1044G",329,0.0020659266,NA,0.000200582
"330","F1044G",330,0.0013551146,NA,0.000912646
"331","F1044G",331,0.0008978686,NA,0.002146224
"332","F1044G",332,0.0007440672,NA,0.00361047
"333","F1044G",333,0.00062767698,NA,0.005335472
"334","F1044G",334,0.00054454116,NA,0.00724099
"335","F1044G",335,0.00027434916,NA,0.008444482
"336","F1044G",336,0.00015795816,NA,0.00834419
"337","F1044G",337,0.00031175956,NA,0.007220932
"338","F1044G",338,0.00030760276,NA,0.00570654
"339","F1044G",339,0.00031175956,NA,0.004553204
"340","F1044G",340,0.00033254356,NA,0.004021662
"341","F1044G",341,0.00030760276,NA,0.004503058
"342","F1044G",342,0.00014964456,NA,0.005515996
"343","F1044G",343,0.00022446678,NA,0.006448702
"344","F1044G",344,0.0004364636,NA,0.005947246
"345","F1044G",345,0.0004198364,NA,0.0046234066
"346","F1044G",346,0.0004323068,NA,0.0030087246
"347","F1044G",347,0.0004905018,NA,0.0016547986
"348","F1044G",348,0.00041983638,NA,0.0005114826
"349","F1044G",349,0.00022030998,NA,6.01746e-05
"350","F1044G",350,0.00021615318,NA,0
"351","F1044G",351,0.00012886058,NA,0
"352","F1044G",352,4.572478e-05,NA,0
"353","F1044G",353,3.32544e-05,NA,0
"354","F1044G",354,2.49408e-05,NA,0
"355","F1044G",355,7.06656e-05,NA,0
"356","F1044G",356,0.0001704286,NA,0
"357","F1044G",357,0.0001662718,NA,0
"358","F1044G",358,0.0001662718,NA,0
"359","F1044G",359,0.0001496446,NA,0
"360","F1044G",360,0.0001080766,NA,0
"361","F1044G",361,1.24704e-05,NA,0
"362","F1044G",362,2.494078e-05,NA,0
"363","F1044G",363,7.482238e-05,NA,0
"364","F1044G",364,0.00016211498,NA,0
"365","F1044G",365,0.00018289898,NA,0
"366","F1044G",366,0.00019536936,NA,0
"367","F1044G",367,0.00024525098,NA,0
"368","F1044G",368,0.00032007318,NA,0
"369","F1044G",369,0.00027434858,NA,0
"370","F1044G",370,0.00046971778,NA,0
"371","F1044G",371,0.00046556098,NA,0
"372","F1044G",372,0.00043646338,NA,0
"373","F1044G",373,0.00035748438,NA,0
"374","F1044G",374,0.00034501398,NA,0
"375","F1044G",375,0.00013717436,NA,0
"376","F1044G",376,0.00019121278,NA,0
"377","F1044G",377,0.00022862398,NA,0
"378","F1044G",378,0.00021199678,NA,0
"379","F1044G",379,0.00019952638,NA,0
"380","F1044G",380,0.00020784,NA,0
"381","F1044G",381,0.0001787424,NA,0
"382","F1044G",382,0.0001496448,NA,0
"383","F1044G",383,0.0002327806,NA,0
"384","F1044G",384,0.0002826622,NA,0
"385","F1044G",385,0.0002951326,NA,0
"386","F1044G",386,0.0003616412,NA,0
"387","F1044G",387,0.0004281498,NA,0
"388","F1044G",388,0.0003574844,NA,0
"389","F1044G",389,0.0003325436,NA,0
"390","F1044G",390,0.0003948954,NA,0
"391","F1044G",391,0.00032423,NA,0
"392","F1044G",392,0.0002618782,NA,0
"393","F1044G",393,0.000245251,NA,0
"394","F1044G",394,0.0002494078,NA,0
"395","F1044G",395,0.00017042878,NA,0
"396","F1044G",396,0.00017458558,NA,0
"397","F1044G",397,0.00019121278,NA,0
"398","F1044G",398,0.00025356458,NA,0
"399","F1044G",399,0.00029928918,NA,0
"400","F1044G",400,0.0003076028,NA,0
"401","F1044G",401,0.0002701916,NA,0
"402","F1044G",402,0.0002119964,NA,0
"403","F1044G",403,0.0001538014,NA,0
"404","F1044G",404,6.2352e-05,NA,0
"405","F1044G",405,4.1568e-05,NA,0
"406","F1044G",406,5.819518e-05,NA,0
"407","F1044G",407,9.560638e-05,NA,0
"408","F1044G",408,7.482236e-05,NA,0
"409","F1044G",409,0.00017874216,NA,0
"410","F1044G",410,0.00088539736,NA,0
"411","F1044G",411,0.00226129618,NA,0
"412","F1044G",412,0.00360394018,NA,0
"413","F1044G",413,0.0042565566,NA,0
"414","F1044G",414,0.0042648702,NA,0
"415","F1044G",415,0.0036870756,NA,0
"416","F1044G",416,0.0023818422,NA,1.002908e-05
"417","F1044G",417,0.0011181772,NA,0.00016046528
"418","F1044G",418,0.0004905016,NA,0.00108314128
"419","F1044G",419,0.0004406202,NA,0.00254738728
"420","F1044G",420,0.0004073658,NA,0.00434259328
"421","F1044G",421,0.000465561,NA,0.0063082942
"422","F1044G",422,0.0003782684,NA,0.007943036
"423","F1044G",423,0.00035332758,NA,0.008394344
"424","F1044G",424,0.00029513236,NA,0.00800321
"425","F1044G",425,0.00020368294,NA,0.006639254
"426","F1044G",426,7.482232e-05,NA,0.004773844
"427","F1044G",427,5.40383e-05,NA,0.0030688986
"428","F1044G",428,7.482232e-05,NA,0.0016949146
"429","F1044G",429,9.560634e-05,NA,0.0006218026
"430","F1044G",430,9.560634e-05,NA,0.0002908434
"431","F1044G",431,7.897916e-05,NA,0.0004513094
"432","F1044G",432,6.650878e-05,NA,0.0011633748
"433","F1044G",433,4.572476e-05,NA,0.0024571268
"434","F1044G",434,2.078396e-05,NA,0.0043325648
"435","F1044G",435,0.00022031038,NA,0.00603751
"436","F1044G",436,0.00023278076,NA,0.008253944
"437","F1044G",437,0.00025356476,NA,0.009828506
"438","F1044G",438,0.00032007338,NA,0.010941734
"439","F1044G",439,0.00033254376,NA,0.011031996
"440","F1044G",440,0.00012470376,NA,0.01054057
"441","F1044G",441,0.00020368278,NA,0.008635036
"442","F1044G",442,0.00024525078,NA,0.0063283506
"443","F1044G",443,0.00019536938,NA,0.0039213706
"444","F1044G",444,0.00018705578,NA,0.0019556706
"445","F1044G",445,0.00021615338,NA,0.0006418606
"446","F1044G",446,0.00015380158,NA,6.01746e-05
"447","F1044G",447,9.560638e-05,NA,0
"448","F1044G",448,7.066558e-05,NA,0
"449","F1044G",449,8.3136e-05,NA,0
"450","F1044G",450,0.0001330174,NA,0
"451","F1044G",451,0.000141331,NA,0
"452","F1044G",452,0.00014548778,NA,0
"453","F1044G",453,0.00018289898,NA,0
"454","F1044G",454,0.00087292698,NA,0
"455","F1044G",455,0.00314252798,NA,0
"456","F1044G",456,0.00625181678,NA,0
"457","F1044G",457,0.0088622832,NA,0
"458","F1044G",458,0.011148512,NA,0
"459","F1044G",459,0.01377144,NA,0
"460","F1044G",460,0.01558382,NA,0
"461","F1044G",461,0.01804048,NA,0
"462","F1044G",462,0.02198528,NA,0
"463","F1044G",463,0.02725194,NA,0
"464","F1044G",464,0.03179532,NA,0
"465","F1044G",465,0.0351249,NA,0
"466","F1044G",466,0.03651326,NA,0
"467","F1044G",467,0.03636362,NA,0
"468","F1044G",468,0.03445566,NA,0
"469","F1044G",469,0.03238558,NA,0
"470","F1044G",470,0.03007856,NA,0
"471","F1044G",471,0.02706904,NA,0
"472","F1044G",472,0.024841,NA,0
"473","F1044G",473,0.02292056,NA,0
"474","F1044G",474,0.02009394,NA,0
"475","F1044G",475,0.01764144,NA,0
"476","F1044G",476,0.015484072,NA,0
"477","F1044G",477,0.013177044,NA,0
"478","F1044G",478,0.011493544,NA,0
"479","F1044G",479,0.00977679,NA,0
"480","F1044G",480,0.00812238,NA,0
"481","F1044G",481,0.00691691,NA,0
"482","F1044G",482,0.005757164,NA,0
"483","F1044G",483,0.005669868,NA,0
"484","F1044G",484,0.005877708,NA,0
"485","F1044G",485,0.006010726,NA,0
"486","F1044G",486,0.007378312,NA,0
"487","F1044G",487,0.008575468,NA,0
"488","F1044G",488,0.008330218,NA,0
"489","F1044G",489,0.007981046,NA,0
"490","F1044G",490,0.009053498,NA,0
"491","F1044G",491,0.01000541,NA,0
"492","F1044G",492,0.010076076,NA,0
"493","F1044G",493,0.010691282,NA,0
"494","F1044G",494,0.011643188,NA,0
"495","F1044G",495,0.011106962,NA,0
"496","F1044G",496,0.011131902,NA,0
"497","F1044G",497,0.010803514,NA,0
"498","F1044G",498,0.009855764,NA,0
"499","F1044G",499,0.009269656,NA,0
"500","F1044G",500,0.008650294,NA,0
"501","F1044G",501,0.006526166,NA,0
"502","F1044G",502,0.005844452,NA,0
"503","F1044G",503,0.005753002,NA,0
"504","F1044G",504,0.00619778,NA,0
"505","F1044G",505,0.006600988,NA,3.00872e-05
"506","F1044G",506,0.00640562,NA,3.00872e-05
"507","F1044G",507,0.005915118,NA,3.00872e-05
"508","F1044G",508,0.005154426,NA,4.011628e-05
"509","F1044G",509,0.003978052,NA,4.011628e-05
"510","F1044G",510,0.004223304,NA,1.002908e-05
"511","F1044G",511,0.00732012,NA,1.002908e-05
"512","F1044G",512,0.011302336,NA,1.002908e-05
"513","F1044G",513,0.015563048,NA,1.002908e-05
"514","F1044G",514,0.019923532,NA,1.002908e-05
"515","F1044G",515,0.02288316,NA,1.002908e-05
"516","F1044G",516,0.02374362,NA,1.002908e-05
"517","F1044G",517,0.02438376,NA,1.002908e-05
"518","F1044G",518,0.02484932,NA,0
"519","F1044G",519,0.02711476,NA,0
"520","F1044G",520,0.03017002,NA,0
"521","F1044G",521,0.02990814,NA,0
"522","F1044G",522,0.02958806,NA,0
"523","F1044G",523,0.0298541,NA,0
"524","F1044G",524,0.0267282,NA,0
"525","F1044G",525,0.02304112,NA,0
"526","F1044G",526,0.02234692,NA,0
"527","F1044G",527,0.02198528,NA,0
"528","F1044G",528,0.0201646,NA,0
"529","F1044G",529,0.01792824,NA,0
"530","F1044G",530,0.015567176,NA,0
"531","F1044G",531,0.013542826,NA,0
"532","F1044G",532,0.011639026,NA,0
"533","F1044G",533,0.010608146,NA,0
"534","F1044G",534,0.009610518,NA,0
"535","F1044G",535,0.008683554,NA,0
"536","F1044G",536,0.007602788,NA,0
"537","F1044G",537,0.005910966,NA,0
"538","F1044G",538,0.00401962,NA,1.002908e-05
"539","F1044G",539,0.00326724,NA,1.002908e-05
"540","F1044G",540,0.003063556,NA,1.002908e-05
"541","F1044G",541,0.00310928,NA,1.002908e-05
"542","F1044G",542,0.002731012,NA,1.002908e-05
"543","F1044G",543,0.002240512,NA,0
"544","F1044G",544,0.002331962,NA,0
"545","F1044G",545,0.002377688,NA,0
"546","F1044G",546,0.00202436,NA,0
"547","F1044G",547,0.003184106,NA,0
"548","F1044G",548,0.004472712,NA,0
"549","F1044G",549,0.005366422,NA,0
"550","F1044G",550,0.007706688,NA,0
"551","F1044G",551,0.011693048,NA,0
"552","F1044G",552,0.015064212,NA,0
"553","F1044G",553,0.022326132,NA,0
"554","F1044G",554,0.0301118,NA,0
"555","F1044G",555,0.03561956,NA,0
"556","F1044G",556,0.0407449,NA,0
"557","F1044G",557,0.04247828,NA,0
"558","F1044G",558,0.03869144,NA,0
"559","F1044G",559,0.03680426,NA,0
"560","F1044G",560,0.03485056,NA,0
"561","F1044G",561,0.03149602,NA,0
"562","F1044G",562,0.02904352,NA,0
"563","F1044G",563,0.02928046,NA,0
"564","F1044G",564,0.02973772,NA,1.002908e-05
"565","F1044G",565,0.0310388,NA,1.002908e-05
"566","F1044G",566,0.03003286,NA,1.002908e-05
"567","F1044G",567,0.027214544,NA,1.002908e-05
"568","F1044G",568,0.022887318,NA,1.002908e-05
"569","F1044G",569,0.016377768,NA,0
"570","F1044G",570,0.010525006,NA,0
"571","F1044G",571,0.007029138,NA,0
"572","F1044G",572,0.006921062,NA,0
"573","F1044G",573,0.00719541,NA,0
"574","F1044G",574,0.00683377,NA,0
"575","F1044G",575,0.005761318,NA,0
"576","F1044G",576,0.005220936,NA,0
"577","F1044G",577,0.004900862,NA,0
"578","F1044G",578,0.004052876,NA,0
"579","F1044G",579,0.003712018,NA,0
"580","F1044G",580,0.003167478,NA,0
"581","F1044G",581,0.0023735294,NA,0
