"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"20","F1044D1",20,0.00047462276,2.075766e-05,0.006770718,NA,11.8706559172581,9.67159770988437,14.9783822355924,NA
"21","F1044D1",21,0.00058151984,2.075766e-05,0.005522092,NA,12.2668563400631,9.67159770988437,14.6542219380906,NA
"22","F1044D1",22,0.0006627616,2.075766e-05,0.004572434,NA,12.6653424580448,9.67159770988437,14.4094672680143,NA
"23","F1044D1",23,0.0006328304,2.075766e-05,0.003868984,NA,12.6192376855608,9.67159770988437,14.2732920901301,NA
"24","F1044D1",24,0.0005430368,1.556824e-05,0.003209498,NA,12.4515715630433,9.78712191881112,14.1685744311326,NA
"25","F1044D1",25,0.0004489674,5.18942e-06,0.004132778,NA,12.2318488218306,9.44054929203088,14.3185763666684,NA
"26","F1044D1",26,0.0004104844,5.18942e-06,0.005179162,NA,12.1575359815124,9.44054929203088,14.6148972748532,NA
"27","F1044D1",27,0.000384829,0,0.006225546,NA,12.093844916375,NA,14.8735378528897,NA
"28","F1044D1",28,0.0002907596,0,0.007183998,NA,11.7565650563661,NA,15.0426485757714,NA
"29","F1044D1",29,0.0003591738,0,0.006902618,NA,11.8951947848157,NA,14.9731402029361,NA
"30","F1044D1",30,0.0007311752,0,0.00539899,NA,12.3326094516164,NA,14.580920074714,NA
"31","F1044D1",31,0.0009791756,0,0.004880194,NA,12.6048043784565,NA,14.4843047957394,NA
"32","F1044D1",32,0.0009748998,0,0.004440536,NA,12.5918969080991,NA,14.4115710635976,NA
"33","F1044D1",33,0.001004831,0,0.003868982,NA,12.7669908114831,NA,14.3283727934025,NA
"34","F1044D1",34,0.0011844188,5.18942e-06,0.004546054,NA,12.9346571473271,9.44054929203088,14.4670022295145,NA
"35","F1044D1",35,0.0008509004,5.18942e-06,0.005504506,NA,12.6168102208524,9.44054929203088,14.7845574177754,NA
"36","F1044D1",36,0.0005473136,5.18942e-06,0.00590899,NA,12.1346511363923,9.44054929203088,14.8635339699863,NA
"37","F1044D1",37,0.00053021,5.18942e-06,0.006155198,NA,12.0726198105568,9.44054929203088,14.907459703068,NA
"38","F1044D1",38,0.0006114516,1.037884e-05,0.005856232,NA,12.2624356448758,9.44054929203088,14.8445612489973,NA
"39","F1044D1",39,0.0003335186,5.18942e-06,0.00565399,NA,11.8410674012401,9.44054929203088,14.8122102427623,NA
"40","F1044D1",40,0.00025655276,5.18942e-06,0.00596175,NA,11.3805503826413,9.44054929203088,14.8577129722642,NA
"41","F1044D1",41,0.00027365616,5.18942e-06,0.006207958,NA,11.4709467999353,9.44054929203088,14.8939407677175,NA
"42","F1044D1",42,0.00028220796,1.037884e-05,0.006260716,NA,11.5043578131227,9.44054929203088,14.9022176810775,NA
"43","F1044D1",43,0.00026510456,5.18942e-06,0.006849856,NA,11.4767279354284,9.44054929203088,15.0116406350735,NA
"44","F1044D1",44,0.00025655276,5.18942e-06,0.006937786,NA,11.4264649012836,9.44054929203088,15.0263529145448,NA
"45","F1044D1",45,0.0003035874,5.18942e-06,0.006172784,NA,11.8008251927439,9.44054929203088,14.8853845754061,NA
"46","F1044D1",46,0.000286484,5.18942e-06,0.005240712,NA,11.7104287754499,9.44054929203088,14.6880319315122,NA
"47","F1044D1",47,0.00023517348,0,0.00442295,NA,11.1974390478776,NA,14.4900559349752,NA
"48","F1044D1",48,0.00016675928,5.18942e-06,0.003798636,NA,11.0178503197668,9.44054929203088,14.3717422688605,NA
"49","F1044D1",49,0.00017531108,5.18942e-06,0.003622774,NA,11.0681133539117,9.44054929203088,14.3411485305537,NA
"50","F1044D1",50,0.00014110408,5.18942e-06,0.004264672,NA,10.8770112088262,9.44054929203088,14.4651369742394,NA
"51","F1044D1",51,0.00014537988,1.037884e-05,0.005187952,NA,10.9037169862012,9.44054929203088,14.6613028248418,NA
"52","F1044D1",52,0.0002907598,1.556826e-05,0.006040888,NA,11.6147865984991,9.44054929203088,14.8646126891861,NA
"53","F1044D1",53,0.0002779322,1.037884e-05,0.006120026,NA,11.5510959585801,9.44054929203088,14.8840874686991,NA
"54","F1044D1",54,0.00024372508,1.556826e-05,0.005504506,NA,11.1116506273444,9.44054929203088,14.7112944124088,NA
"55","F1044D1",55,0.00025227688,2.075768e-05,0.004554848,NA,11.1789453419484,9.44054929203088,14.4811804790633,NA
"56","F1044D1",56,0.00030358748,2.075768e-05,0.00369312,NA,11.3622037221934,9.44054929203088,14.3060867315925,NA
"57","F1044D1",57,0.00090648568,1.556826e-05,0.00321829,NA,11.685230675033,9.44054929203088,14.2183040804036,NA
"58","F1044D1",58,0.00276221668,1.556826e-05,0.00428226,NA,12.4876044753921,9.44054929203088,14.3802609790077,NA
"59","F1044D1",59,0.0048616808,1.037884e-05,0.005258298,NA,13.7273008879759,9.44054929203088,14.6114150864738,NA
"60","F1044D1",60,0.0072005896,1.037884e-05,0.006155198,NA,14.6015517376198,9.44054929203088,14.8337862423973,NA
"61","F1044D1",61,0.009723352,5.18942e-06,0.007104858,NA,15.2850965529267,9.44054929203088,15.0204439770635,NA
"62","F1044D1",62,0.011228458,1.556824e-05,0.00697296,NA,15.5048188334858,9.78712191881112,14.9872183680004,NA
"63","F1044D1",63,0.01145936,1.556824e-05,0.0055133,NA,15.5278724759501,9.78712191881112,14.7005684683436,NA
"64","F1044D1",64,0.01224184,1.556824e-05,0.00466916,NA,15.5911186708356,9.78712191881112,14.5209805070873,NA
"65","F1044D1",65,0.011762938,1.556824e-05,0.004255882,NA,15.5459473989258,9.78712191881112,14.4469964301958,NA
"66","F1044D1",66,0.010984734,2.075766e-05,0.003948122,NA,15.475080698082,9.67159770988437,14.4032086640608,NA
"67","F1044D1",67,0.010475908,1.037884e-05,0.004818644,NA,15.424004778381,9.44054929203088,14.5602421148051,NA
"68","F1044D1",68,0.010099626,1.037884e-05,0.005548474,NA,15.3849425767447,9.44054929203088,14.7510480286941,NA
"69","F1044D1",69,0.008821136,1.037884e-05,0.005900198,NA,15.2679176884823,9.44054929203088,14.8458044569557,NA
"70","F1044D1",70,0.009518098,5.18942e-06,0.006032094,NA,15.330700933151,9.44054929203088,14.8725105188615,NA
"71","F1044D1",71,0.010809422,0,0.005117606,NA,15.4374857577672,NA,14.612653497886,NA
"72","F1044D1",72,0.012237568,0,0.003974498,NA,15.5568821137404,NA,14.3621011541318,NA
"73","F1044D1",73,0.01452945,0,0.003825014,NA,15.7246544911282,NA,14.3351830062569,NA
"74","F1044D1",74,0.01885236,5.18942e-06,0.00403605,NA,15.9857162684835,9.44054929203088,14.3760022227768,NA
"75","F1044D1",75,0.02202934,1.037884e-05,0.004291052,NA,16.1459463907636,9.44054929203088,14.419293308414,NA
"76","F1044D1",76,0.02474024,1.037884e-05,0.005214332,NA,16.2709723536809,9.44054929203088,14.6805438821056,NA
"77","F1044D1",77,0.02727156,1.037884e-05,0.005988128,NA,16.3881703928862,9.44054929203088,14.8786233729664,NA
"78","F1044D1",78,0.0284688,1.037884e-05,0.005469334,NA,16.4401207025164,9.44054929203088,14.7399943223627,NA
"79","F1044D1",79,0.0274255,5.18942e-06,0.004633986,NA,16.4014239135595,9.44054929203088,14.4775571445475,NA
"80","F1044D1",80,0.02527046,1.556824e-05,0.003710706,NA,16.307779019964,10.5391602960331,14.2336057060618,NA
"81","F1044D1",81,0.02211486,1.556824e-05,0.003297428,NA,16.1520136717241,10.5391602960331,14.1545851311184,NA
"82","F1044D1",82,0.01901912,1.556824e-05,0.003596394,NA,15.9956955372216,10.5391602960331,14.1980675943951,NA
"83","F1044D1",83,0.01584214,2.075766e-05,0.004071222,NA,15.8088931558302,9.98985479403198,14.328037219028,NA
"84","F1044D1",84,0.0131697,2.075766e-05,0.004757086,NA,15.6506049693398,9.98985479403198,14.5624449404346,NA
"85","F1044D1",85,0.01252404,5.18942e-06,0.005513296,NA,15.6111802943237,9.44054929203088,14.7791139514589,NA
"86","F1044D1",86,0.01388804,5.18942e-06,0.005082432,NA,15.6935469446792,9.44054929203088,14.6384117527655,NA
"87","F1044D1",87,0.01569674,1.037884e-05,0.003737082,NA,15.7987657726401,9.44054929203088,14.2155052925116,NA
"88","F1044D1",88,0.01812972,5.18942e-06,0.003121564,NA,15.9549015072708,9.44054929203088,14.022268435334,NA
"89","F1044D1",89,0.01880104,5.18942e-06,0.002708288,NA,16.0078495936251,9.44054929203088,13.9147222469611,NA
"90","F1044D1",90,0.017740626,5.18942e-06,0.00237415,NA,15.9192587138301,9.44054929203088,13.8455733841676,NA
"91","F1044D1",91,0.015547106,5.18942e-06,0.003068808,NA,15.7627071553323,9.44054929203088,14.0401708007594,NA
"92","F1044D1",92,0.01245992,5.18942e-06,0.00374588,NA,15.5230696943083,9.44054929203088,14.3482598089488,NA
"93","F1044D1",93,0.008701416,5.18942e-06,0.004132778,NA,15.1600931919353,9.44054929203088,14.4892011055452,NA
"94","F1044D1",94,0.00656775,5.18942e-06,0.00447571,NA,14.8912471496035,9.44054929203088,14.5820620302452,NA
"95","F1044D1",95,0.0047248464,5.18942e-06,0.003992086,NA,14.1994440894392,9.44054929203088,14.3998875098173,NA
"96","F1044D1",96,0.0029802876,1.037884e-05,0.003235876,NA,13.621369911097,9.44054929203088,14.1737642350402,NA
"97","F1044D1",97,0.0020310436,1.037884e-05,0.003095186,NA,13.3727317073229,9.44054929203088,14.1381146680098,NA
"98","F1044D1",98,0.0015307656,1.556826e-05,0.003086392,NA,13.142196078867,9.44054929203088,14.1358022785724,NA
"99","F1044D1",99,0.0009920056,2.075768e-05,0.00299846,NA,12.8905041148151,9.44054929203088,14.115785450049,NA
"100","F1044D1",100,0.0012613852,2.59471e-05,0.003605186,NA,13.231453004317,9.44054929203088,14.3262896167505,NA
"101","F1044D1",101,0.0012485574,2.075768e-05,0.003745878,NA,13.2047463916921,9.44054929203088,14.3921862745119,NA
"102","F1044D1",102,0.0009321414,2.594708e-05,0.003235876,NA,12.8593015524355,9.613835605421,14.1464536534246,NA
"103","F1044D1",103,0.0007440022,2.075766e-05,0.002866564,NA,12.522021345953,9.67159770988437,14.0124220488275,NA
"104","F1044D1",104,0.00053875996,2.075766e-05,0.002286218,NA,11.8782461809793,9.67159770988437,13.7751066455815,NA
"105","F1044D1",105,0.00022662148,2.075766e-05,0.001714664,NA,11.2867444304985,9.67159770988437,13.5851330098235,NA
"106","F1044D1",106,0.0001539316,2.594708e-05,0.001916906,NA,10.9550989933646,9.613835605421,13.6529279036258,NA
"107","F1044D1",107,0.00010262112,1.556826e-05,0.002303804,NA,10.6778403550107,9.44054929203088,13.8612182326119,NA
"108","F1044D1",108,5.986232e-05,2.075768e-05,0.002444494,NA,10.4599248496079,9.44054929203088,13.9232491493483,NA
"109","F1044D1",109,5.986232e-05,1.556826e-05,0.003183116,NA,10.4599248496079,9.44054929203088,14.1952666447907,NA
"110","F1044D1",110,5.558644e-05,1.037884e-05,0.003323808,NA,10.3880043314949,9.44054929203088,14.2611633025522,NA
"111","F1044D1",111,3.848292e-05,1.037884e-05,0.003429326,NA,10.3062685604106,9.44054929203088,14.2891157404728,NA
"112","F1044D1",112,2.13794e-05,1.037884e-05,0.003745878,NA,10.142797018242,9.44054929203088,14.3740920962399,NA
"113","F1044D1",113,2.993116e-05,5.18942e-06,0.004211914,NA,10.075219500224,9.44054929203088,14.500700734119,NA
"114","F1044D1",114,2.565528e-05,5.18942e-06,0.004071224,NA,9.84417044003733,9.44054929203088,14.4701653951284,NA
"115","F1044D1",115,1.282764e-05,5.18942e-06,0.004748294,NA,9.59349087390796,9.44054929203088,14.6411225655347,NA
"116","F1044D1",116,2.565528e-05,1.556824e-05,0.00445812,NA,9.84417044003733,10.5391602960331,14.5522723472866,NA
"117","F1044D1",117,2.993116e-05,1.556824e-05,0.003930532,NA,9.694857150935,10.5391602960331,14.380232134006,NA
"118","F1044D1",118,2.13794e-05,1.556824e-05,0.003517256,NA,9.61312137985069,10.5391602960331,14.2726859456332,NA
"119","F1044D1",119,1.710352e-05,1.556824e-05,0.00349967,NA,9.79622342796204,10.5391602960331,14.2685191924273,NA
"120","F1044D1",120,1.710352e-05,1.556824e-05,0.00341174,NA,9.79622342796204,10.5391602960331,14.2530077919533,NA
"121","F1044D1",121,4.27588e-06,0,0.00416795,NA,9.24691728362798,NA,14.4328468761835,NA
"122","F1044D1",122,0,1.037882e-05,0.005214334,NA,NA,10.1336945455913,14.6947590973875,NA
"123","F1044D1",123,4.27588e-06,1.037882e-05,0.006172786,NA,9.24691728362798,10.1336945455913,14.8897851468407,NA
"124","F1044D1",124,1.282764e-05,1.556824e-05,0.007799518,NA,9.59349087390796,9.78712191881112,15.1059678259665,NA
"125","F1044D1",125,1.710352e-05,1.556824e-05,0.00842383,NA,9.47796634381463,9.78712191881112,15.1965112721724,NA
"126","F1044D1",126,2.13794e-05,1.556824e-05,0.008626072,NA,9.42020407876797,9.78712191881112,15.2259572747512,NA
"127","F1044D1",127,2.13794e-05,5.18942e-06,0.00977797,NA,9.42020407876797,9.44054929203088,15.3439229184701,NA
"128","F1044D1",128,2.13794e-05,5.18942e-06,0.01032315,NA,9.42020407876797,9.44054929203088,15.4045782454742,NA
"129","F1044D1",129,1.282764e-05,5.18942e-06,0.00998021,NA,9.24691728362798,9.44054929203088,15.3745790104466,NA
"130","F1044D1",130,8.55176e-06,5.18942e-06,0.011009008,NA,9.24691728362798,9.44054929203088,15.4685797946163,NA
"131","F1044D1",131,4.27588e-06,1.037884e-05,0.01209056,NA,9.24691728362798,9.44054929203088,15.5784512948599,NA
"132","F1044D1",132,1.282764e-05,1.556826e-05,0.01221366,NA,9.59349087390796,9.44054929203088,15.5877550166629,NA
"133","F1044D1",133,1.710352e-05,1.556826e-05,0.012020206,NA,9.94006446418793,9.44054929203088,15.5682701307256,NA
"134","F1044D1",134,2.565528e-05,1.556826e-05,0.010727622,NA,9.94006446418793,9.44054929203088,15.3799705398407,NA
"135","F1044D1",135,2.993116e-05,2.075768e-05,0.008775544,NA,9.76677766904794,9.44054929203088,15.1313316613832,NA
"136","F1044D1",136,3.420704e-05,1.556826e-05,0.007905028,NA,9.66280559196395,9.44054929203088,15.0481665073579,NA
"137","F1044D1",137,2.993116e-05,2.075766e-05,0.00707848,NA,9.52417615585196,9.67159770988437,14.9753422838133,NA
"138","F1044D1",138,2.565528e-05,2.594708e-05,0.007183998,NA,9.38554671973997,9.613835605421,14.9862047087142,NA
"139","F1044D1",139,1.710352e-05,2.075766e-05,0.008626082,NA,9.24691728362798,9.67159770988437,15.1881383369997,NA
"140","F1044D1",140,1.282764e-05,1.556824e-05,0.009813156,NA,9.24691728362798,9.78712191881112,15.3713965844635,NA
"141","F1044D1",141,1.282764e-05,1.556824e-05,0.009989018,NA,9.24691728362798,9.78712191881112,15.3912146666453,NA
"142","F1044D1",142,1.282764e-05,5.18942e-06,0.009725224,NA,9.24691728362798,9.44054929203088,15.3610066405787,NA
"143","F1044D1",143,8.979356e-05,0,0.008942634,NA,10.2283972715885,NA,15.2614673639489,NA
"144","F1044D1",144,0.00012400056,0,0.007491756,NA,10.5028873676807,NA,15.0573944696955,NA
"145","F1044D1",145,0.0001368282,0,0.00671796,NA,10.4714158086038,NA,14.9581705950807,NA
"146","F1044D1",146,0.0001368282,5.18942e-06,0.006278302,NA,10.4714158086038,9.44054929203088,14.9043724773878,NA
"147","F1044D1",147,0.00013255232,1.037884e-05,0.006489338,NA,10.7775404398477,9.44054929203088,14.9288930083678,NA
"148","F1044D1",148,5.55864e-05,1.037884e-05,0.007869864,NA,10.0414304488773,9.44054929203088,15.0808375158036,NA
"149","F1044D1",149,2.13794e-05,1.556826e-05,0.009391082,NA,9.61312137985069,9.44054929203088,15.2910172908361,NA
"150","F1044D1",150,8.55176e-06,1.556826e-05,0.010340742,NA,9.24691728362798,9.44054929203088,15.4072728426491,NA
"151","F1044D1",151,8.55176e-06,1.037884e-05,0.011299194,NA,9.24691728362798,9.44054929203088,15.5101773563573,NA
"152","F1044D1",152,8.55176e-06,1.037884e-05,0.010490224,NA,9.24691728362798,9.44054929203088,15.3933876353509,NA
"153","F1044D1",153,4.27588e-06,1.556826e-05,0.008872282,NA,9.24691728362798,9.44054929203088,15.1978982084178,NA
"154","F1044D1",154,8.55176e-06,1.037884e-05,0.007896238,NA,9.24691728362798,9.44054929203088,15.0898834603105,NA
"155","F1044D1",155,8.55176e-06,2.075766e-05,0.007403822,NA,9.24691728362798,9.67159770988437,15.0379812212135,NA
"156","F1044D1",156,2.13794e-05,2.594708e-05,0.00661244,NA,9.94006446418793,9.613835605421,14.9572568994594,NA
"157","F1044D1",157,2.565528e-05,2.594708e-05,0.007298306,NA,9.70901540400128,9.613835605421,15.0601106385929,NA
"158","F1044D1",158,2.993116e-05,2.075766e-05,0.007808308,NA,9.59349087390796,9.67159770988437,15.1441843631398,NA
"159","F1044D1",159,2.565528e-05,2.075766e-05,0.00806331,NA,9.70901540400128,9.67159770988437,15.1784866236646,NA
"160","F1044D1",160,2.565528e-05,1.556826e-05,0.007843482,NA,9.70901540400128,9.44054929203088,15.1501105854683,NA
"161","F1044D1",161,1.710352e-05,1.037884e-05,0.006955376,NA,9.47796634381463,9.44054929203088,14.9868167763253,NA
"162","F1044D1",162,1.282764e-05,5.18942e-06,0.005522094,NA,9.59349087390796,9.44054929203088,14.620042971174,NA
"163","F1044D1",163,8.55176e-06,5.18942e-06,0.004880196,NA,9.94006446418793,9.44054929203088,14.5069330879888,NA
"164","F1044D1",164,8.55176e-06,1.037884e-05,0.004176744,NA,9.94006446418793,9.44054929203088,14.3928239641547,NA
"165","F1044D1",165,1.282764e-05,5.18942e-06,0.003965708,NA,9.59349087390796,9.44054929203088,14.3611790838609,NA
"166","F1044D1",166,4.27588e-06,5.18942e-06,0.005108816,NA,9.24691728362798,9.44054929203088,14.5541951006054,NA
"167","F1044D1",167,8.55176e-06,1.037884e-05,0.00646296,NA,9.24691728362798,9.44054929203088,14.9114684757167,NA
"168","F1044D1",168,1.282764e-05,1.037884e-05,0.007315894,NA,9.24691728362798,9.44054929203088,15.051136740168,NA
"169","F1044D1",169,1.282764e-05,1.037884e-05,0.007474172,NA,9.24691728362798,9.44054929203088,15.0830630632791,NA
"170","F1044D1",170,8.55176e-06,2.075766e-05,0.006876238,NA,9.24691728362798,9.67159770988437,14.9500677123025,NA
"171","F1044D1",171,1.710352e-05,2.075766e-05,0.005504508,NA,9.47796634381463,9.67159770988437,14.6784431358157,NA
"172","F1044D1",172,1.710352e-05,1.556824e-05,0.004792262,NA,9.47796634381463,9.78712191881112,14.5632498929147,NA
"173","F1044D1",173,1.282764e-05,1.556824e-05,0.004159156,NA,9.59349087390796,9.78712191881112,14.4698699778886,NA
"174","F1044D1",174,5.558644e-05,1.037882e-05,0.004493294,NA,10.245494708146,10.1336945455913,14.5241003036065,NA
"175","F1044D1",175,5.986232e-05,0,0.005416574,NA,9.99585035201648,NA,14.703997079861,NA
"176","F1044D1",176,5.131056e-05,0,0.006753132,NA,10.0144456479593,NA,14.9717754470551,NA
"177","F1044D1",177,5.558644e-05,0,0.007351066,NA,10.245494708146,NA,15.0723962744835,NA
"178","F1044D1",178,8.551764e-05,5.18942e-06,0.008458996,NA,10.4823282233801,9.44054929203088,15.2151153075761,NA
"179","F1044D1",179,4.703472e-05,5.18942e-06,0.008696412,NA,9.90668195013156,9.44054929203088,15.2463024245002,NA
"180","F1044D1",180,4.275884e-05,5.18942e-06,0.008907448,NA,10.1266035056327,9.44054929203088,15.2717335286435,NA
"181","F1044D1",181,4.275884e-05,5.18942e-06,0.00952296,NA,10.1266035056327,9.44054929203088,15.3302377927511,NA
"182","F1044D1",182,3.848296e-05,5.18942e-06,0.01044624,NA,9.8955544454461,9.44054929203088,15.4255424272695,NA
"183","F1044D1",183,8.55176e-06,0,0.0110178,NA,9.24691728362798,NA,15.4722659346692,NA
"184","F1044D1",184,4.27588e-06,1.037882e-05,0.012433502,NA,9.24691728362798,10.1336945455913,15.5964850833302,NA
"185","F1044D1",185,4.27588e-06,1.037882e-05,0.01274126,NA,9.24691728362798,10.1336945455913,15.6285902651743,NA
"186","F1044D1",186,4.27588e-06,1.037882e-05,0.011844366,NA,9.24691728362798,10.1336945455913,15.5363216520146,NA
"187","F1044D1",187,0,1.037882e-05,0.011360744,NA,NA,10.1336945455913,15.4920537033455,NA
"188","F1044D1",188,1.282764e-05,1.037882e-05,0.00989229,NA,10.3455295722961,10.1336945455913,15.3387999007429,NA
"189","F1044D1",189,2.13794e-05,0,0.008423828,NA,10.142797018242,NA,15.2080582925013,NA
"190","F1044D1",190,2.565528e-05,5.18942e-06,0.008705208,NA,9.84417044003733,9.44054929203088,15.2334892988291,NA
"191","F1044D1",191,2.565528e-05,1.556824e-05,0.009294342,NA,9.84417044003733,9.78712191881112,15.2986370366368,NA
"192","F1044D1",192,2.565528e-05,1.556824e-05,0.009707624,NA,9.84417044003733,9.78712191881112,15.3370441934416,NA
"193","F1044D1",193,1.282764e-05,1.556824e-05,0.010824358,NA,9.59349087390796,9.78712191881112,15.462858243451,NA
"194","F1044D1",194,8.55176e-06,1.556824e-05,0.010824358,NA,9.24691728362798,9.78712191881112,15.462858243451,NA
"195","F1044D1",195,2.13794e-05,1.037882e-05,0.010059356,NA,9.94006446418793,10.1336945455913,15.3843603398781,NA
"196","F1044D1",196,2.13794e-05,5.18942e-06,0.009083324,NA,9.94006446418793,9.44054929203088,15.2609084443848,NA
"197","F1044D1",197,2.13794e-05,1.037884e-05,0.007184,NA,9.94006446418793,9.44054929203088,14.936023919414,NA
"198","F1044D1",198,2.565528e-05,1.037884e-05,0.005495712,NA,9.70901540400128,9.44054929203088,14.6912685655018,NA
"199","F1044D1",199,2.13794e-05,1.037884e-05,0.005100022,NA,9.94006446418793,9.44054929203088,14.6341003396741,NA
"200","F1044D1",200,4.27588e-06,1.037884e-05,0.004739504,NA,9.24691728362798,9.44054929203088,14.582729525654,NA
"201","F1044D1",201,4.27588e-06,1.037884e-05,0.005047264,NA,9.24691728362798,9.44054929203088,14.6304117515504,NA
"202","F1044D1",202,4.27588e-06,1.556824e-05,0.006427788,NA,9.24691728362798,9.78712191881112,14.9057751202127,NA
"203","F1044D1",203,0,2.075766e-05,0.007113652,NA,NA,9.67159770988437,15.0418885551587,NA
"204","F1044D1",204,0,2.075766e-05,0.006964168,NA,NA,9.67159770988437,15.0151821810667,NA
"205","F1044D1",205,1.282764e-05,2.075766e-05,0.006867444,NA,10.3455295722961,9.67159770988437,14.9988162781701,NA
"206","F1044D1",206,1.710352e-05,2.075766e-05,0.005882612,NA,9.79622342796204,9.67159770988437,14.7716853996418,NA
"207","F1044D1",207,1.710352e-05,1.037884e-05,0.004598814,NA,9.79622342796204,9.44054929203088,14.5340408147905,NA
"208","F1044D1",208,1.710352e-05,1.556824e-05,0.004264674,NA,9.79622342796204,9.78712191881112,14.4790200223828,NA
"209","F1044D1",209,1.710352e-05,2.075766e-05,0.004458122,NA,9.79622342796204,9.67159770988437,14.5129471174794,NA
"210","F1044D1",210,8.55176e-06,2.594708e-05,0.004642778,NA,9.24691728362798,9.613835605421,14.5431116813209,NA
"211","F1044D1",211,8.55176e-06,3.113648e-05,0.005926578,NA,9.24691728362798,9.78712191881112,14.8077145740969,NA
"212","F1044D1",212,8.55176e-06,3.113648e-05,0.006612442,NA,9.24691728362798,9.78712191881112,14.9671030185603,NA
"213","F1044D1",213,8.55176e-06,3.113648e-05,0.00657727,NA,9.24691728362798,9.78712191881112,14.9603228128,NA
"214","F1044D1",214,8.55176e-06,3.632588e-05,0.00618158,NA,9.24691728362798,9.96040823220123,14.883440725068,NA
"215","F1044D1",215,4.27588e-06,3.113646e-05,0.005328644,NA,9.24691728362798,10.1336945455913,14.6753717170824,NA
"216","F1044D1",216,0,5.708344e-05,0.004361398,NA,NA,10.5512815594221,14.5144380337893,NA
"217","F1044D1",217,4.27588e-06,8.303044e-05,0.00439657,NA,9.24691728362798,10.6759570071821,14.519993858843,NA
"218","F1044D1",218,4.27588e-06,7.265162e-05,0.004748296,NA,9.24691728362798,10.8567111610457,14.5792470924585,NA
"219","F1044D1",219,4.27588e-06,6.22728e-05,0.00548692,NA,9.24691728362798,11.2182194687729,14.7049687927527,NA
"220","F1044D1",220,4.27588e-06,7.265162e-05,0.007658824,NA,9.24691728362798,10.8567111610457,15.0516669335836,NA
"221","F1044D1",221,4.27588e-06,3.632582e-05,0.008801932,NA,9.24691728362798,10.5918389480268,15.231753902909,NA
"222","F1044D1",222,4.27588e-06,1.556824e-05,0.009083314,NA,9.24691728362798,9.78712191881112,15.2713894951757,NA
"223","F1044D1",223,4.27588e-06,2.075766e-05,0.009303142,NA,9.24691728362798,9.67159770988437,15.3011176339253,NA
"224","F1044D1",224,4.27588e-06,3.113648e-05,0.00848538,NA,9.24691728362798,9.78712191881112,15.1557080007674,NA
"225","F1044D1",225,1.710352e-05,2.075766e-05,0.006612444,NA,9.79622342796204,9.67159770988437,14.9081334955786,NA
"226","F1044D1",226,9.406932e-05,2.075766e-05,0.006392616,NA,10.5765784592457,9.67159770988437,14.8838908445995,NA
"227","F1044D1",227,0.00011117284,2.594706e-05,0.00598813,NA,11.1130577633904,9.90264612773786,14.8240942983459,NA
