"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"23","F1044M2",23,0.00023391224,0.0004098522,NA,0.00133776,11.2011758650155,12.0093512798668,NA,13.2034316341267
"24","F1044M2",24,0.00025470434,0.0004058732,NA,0.0010341556,11.420897681482,11.9882799585889,NA,12.9550893680073
"25","F1044M2",25,0.00035866514,0.000322311,NA,0.0010056916,11.6281157067545,11.7110207273504,NA,12.9340164841336
"26","F1044M2",26,0.00043663594,0.0002586446,NA,0.001081593,11.7221165095556,11.5066906565531,NA,13.0151095935885
"27","F1044M2",27,0.00096163774,0.0001392702,NA,0.000977229,12.3756492493154,11.0786775716833,NA,12.9543733374954
"28","F1044M2",28,0.0017881276,0.000131312,NA,0.0011859576,13.1734461631309,10.9975853877633,NA,13.2187243298253
"29","F1044M2",29,0.0022611494,0.00010743704,NA,0.001271346,13.7300367690923,10.7778624832565,NA,13.3239424183184
"30","F1044M2",30,0.0021883768,0.00011937444,NA,0.0011100566,13.609882070016,10.8491973284383,NA,13.1252927039252
"31","F1044M2",31,0.0023391208,9.152034e-05,NA,0.0014705886,13.7189277868049,10.5483815698499,NA,13.3151090415311
"32","F1044M2",32,0.0022663488,9.152034e-05,NA,0.0014326366,13.6903078435774,10.5483815698499,NA,13.2874779664262
"33","F1044M2",33,0.0018089208,8.754118e-05,NA,0.0013187846,13.5336017749059,10.4908449878195,NA,13.185312841673
"34","F1044M2",34,0.0016529808,8.754118e-05,NA,0.0015464886,13.4595988135182,10.4908449878195,NA,13.3328329635806
"35","F1044M2",35,0.001793328,5.172892e-05,NA,0.001679316,13.6497940097644,10.0303279692207,NA,13.5079268515847
"36","F1044M2",36,0.001855704,6.366636e-05,NA,0.0012239074,13.6818622093366,10.2135860150715,NA,13.2103113142132
"37","F1044M2",37,0.001782932,5.96872e-05,NA,0.0012903214,13.6484516999043,10.1560494330411,NA,13.256416413344
"38","F1044M2",38,0.001720554,5.96872e-05,NA,0.001157494,13.6130647196496,10.1560494330411,NA,12.9556005826551
"39","F1044M2",39,0.001928474,7.560376e-05,NA,0.0008728646,13.7066911039448,10.3255088136441,NA,12.7443902654794
"40","F1044M2",40,0.002250752,9.549942e-05,NA,0.0010246666,13.8825406989988,10.6838603724086,NA,12.846555038899
"41","F1044M2",41,0.001954463,7.958282e-05,NA,0.0011290312,13.6392613372512,10.3619723878253,NA,12.9625189186351
"42","F1044M2",42,0.0015957974,8.356198e-05,NA,0.0009297908,13.1863884862632,10.4195089698557,NA,12.7702369904353
"43","F1044M2",43,0.0012839155,7.560368e-05,NA,0.0013377602,12.4995917280055,10.1997861770416,NA,13.2630078403834
"44","F1044M2",44,0.0007381216,5.172882e-05,NA,0.0015275136,11.7036558826701,9.8106040036245,NA,13.42519397146
"45","F1044M2",45,0.0001871296,4.377062e-05,NA,0.001280835,11.1031579422224,9.72951181970446,NA,13.2152299982748
"46","F1044M2",46,9.35648e-05,5.172892e-05,NA,0.001527513,10.7565839511501,9.94923461251858,NA,13.3578192654458
"47","F1044M2",47,0.000109159,4.774976e-05,NA,0.0015939268,10.8361976025431,9.89169803048819,NA,13.4439760270336
"48","F1044M2",48,0.0001611395,5.570806e-05,NA,0.0012333958,11.2841374698501,10.1114208233023,NA,13.1133915716624
"49","F1044M2",49,0.00016633754,6.366636e-05,NA,0.0011385198,11.3855035865606,10.3311436161164,NA,13.0483076320875
"50","F1044M2",50,0.00034826914,7.162456e-05,NA,0.001185958,11.7079144985947,10.4122358000365,NA,13.1093837876519
"51","F1044M2",51,0.00147624494,8.754112e-05,NA,0.000920304,12.4309974018895,10.5816951806394,NA,12.9501176121191
"52","F1044M2",52,0.00243788234,0.00011937428,NA,0.0009962046,13.0070407509342,10.8415517165418,NA,13.0174114872714
"53","F1044M2",53,0.00308763774,0.00017110324,NA,0.0012618596,13.4940553674226,11.1763471707961,NA,13.3001503442428
"54","F1044M2",54,0.0036126396,0.0002944568,NA,0.0011100562,14.2032107738166,11.6618968376964,NA,13.1090473741919
"55","F1044M2",55,0.004200018,0.0003859774,NA,0.0011764706,14.4915834172064,11.9770050342082,NA,13.1717795004399
"56","F1044M2",56,0.003487886,0.0003979148,NA,0.0012428846,14.3010185863653,12.04833987939,NA,13.2249204390939
"57","F1044M2",57,0.002770556,0.0004456646,NA,0.001166984,14.0574840129378,12.1958597872146,NA,13.1576265639417
"58","F1044M2",58,0.002541842,0.0006963502,NA,0.00126186,13.9800076962042,12.5152310724658,NA,13.2054721623415
"59","F1044M2",59,0.00241709,0.0006525796,NA,0.0015275154,13.9275352872647,12.4370578492926,NA,13.4724728860455
"60","F1044M2",60,0.001756939,0.0006088088,NA,0.0013567368,13.5369975924092,12.3416726689825,NA,13.2367415219317
"61","F1044M2",61,0.0013306992,0.0006207464,NA,0.0016129028,12.923387139601,12.3941462178117,NA,13.3651119293413
"62","F1044M2",62,0.0010292132,0.000584934,NA,0.0019639454,12.7785711907351,12.2948585907997,NA,13.5745752881059
"63","F1044M2",63,0.0005457952,0.0002864986,NA,0.0020018954,12.3798252348837,11.6982284333245,NA,13.5909106304786
"64","F1044M2",64,0.0003690612,0.00020691564,NA,0.0022201114,12.1953630706049,11.2908519895975,NA,13.685567916735
"65","F1044M2",65,0.0006965382,0.00015120764,NA,0.002903224,12.6574611909782,10.9900367894757,NA,14.1460849353338
"66","F1044M2",66,0.00125273,0.00014324924,NA,0.002827324,13.7652067310149,10.9566255507641,NA,14.1158392546152
"67","F1044M2",67,0.001523028,0.00012335364,NA,0.003187856,13.6722681503959,10.8682596385559,NA,14.2180046752283
"68","F1044M2",68,0.0015646124,0.00013131184,NA,0.00362429,13.2421450105981,10.949351822476,NA,14.3465822301577
"69","F1044M2",69,0.0013358985,0.0001472284,NA,0.003519926,12.6150464183427,11.1188112030789,NA,14.3068122242839
"70","F1044M2",70,0.0009200547,0.00014324924,NA,0.003301708,12.0061420224074,11.0612746210485,NA,14.2390166054246
"71","F1044M2",71,0.0003430707,0.00011539524,NA,0.003055028,11.46974205527,10.8589546671765,NA,14.0877509400796
"72","F1044M2",72,7.27727e-05,8.754114e-05,NA,0.002390892,10.828505270847,10.5581389085882,NA,13.8207510817645
"73","F1044M2",73,3.11883e-05,0.00010345774,NA,0.00190702,10.481931680567,10.6603043684225,NA,13.6715367874143
"74","F1044M2",74,2.07922e-05,0.00027456114,NA,0.001963946,10.828505270847,11.0535271981876,NA,13.6942024943615
"75","F1044M2",75,0,0.0008754117,NA,0.002732448,NA,11.8411950694622,NA,13.8710433476509
"76","F1044M2",76,0,0.0024153431,NA,0.004297914,NA,12.7576777542268,NA,14.2912332772902
"77","F1044M2",77,0,0.0044367448,NA,0.005550286,NA,13.8659298226635,NA,14.6587070370756
"78","F1044M2",78,0,0.0070828734,NA,0.006385202,NA,14.7083553794704,NA,14.872547128151
"79","F1044M2",79,0,0.009880216,NA,0.00736243,NA,15.2507639278062,NA,15.0812572469172
"80","F1044M2",80,0,0.011794188,NA,0.006802658,NA,15.5340987463283,NA,14.9696961693243
"81","F1044M2",81,5.19804e-05,0.01243484,NA,0.005417458,11.744794078921,15.6030676362932,NA,14.6699416256632
"82","F1044M2",82,0.0006029724,0.01218416,NA,0.004373814,12.925220861691,15.5766978450451,NA,14.4287217906761
"83","F1044M2",83,0.0011331724,0.010508944,NA,0.00345351,13.3058744572356,15.3812226058755,NA,14.171337498249
"84","F1044M2",84,0.0020584244,0.008029934,NA,0.002163188,13.6354042147546,15.0299166403844,NA,13.784655328062
"85","F1044M2",85,0.0042468044,0.005909048,NA,0.001954458,14.0052922073078,14.6641865679859,NA,13.7193755523655
"86","F1044M2",86,0.006840624,0.0037961102,NA,0.001954458,14.7912646136233,14.0103807282484,NA,13.7193755523655
"87","F1044M2",87,0.009486432,0.00206518,NA,0.00190702,15.1429016733159,13.2868503449055,NA,13.6968801051838
"88","F1044M2",88,0.011955512,0.0010863092,NA,0.001992408,15.489476322314,12.5952718196259,NA,13.7404243065355
"89","F1044M2",89,0.01349934,0.00058891494,NA,0.002153698,15.6857832738661,11.9436522181823,NA,13.8511013083463
"90","F1044M2",90,0.013333,0.00019497838,NA,0.001726754,15.6699723456116,11.2383796007841,NA,13.5394727545618
"91","F1044M2",91,0.012537704,0.00015120758,NA,0.001973434,15.5984692570863,11.0899915095464,NA,13.6358405786069
"92","F1044M2",92,0.011414924,0.00014722838,NA,0.001888044,15.5119369457844,11.0725890056847,NA,13.5876075284547
"93","F1044M2",93,0.010500064,0.00013529092,NA,0.001850094,15.4391606216305,10.9785881793115,NA,13.569413478321
"94","F1044M2",94,0.009943864,0.00015120758,NA,0.001840606,15.3881134912649,11.0961458920491,NA,13.5643497275443
"95","F1044M2",95,0.008670342,0.00016712414,NA,0.0018026554,15.1893601052426,11.265605272652,NA,13.4832568815892
"96","F1044M2",96,0.007256474,0.00013927018,NA,0.0014610994,14.9005374217729,11.0248110468673,NA,13.3325027536135
"97","F1044M2",97,0.005613892,0.00011539532,NA,0.0015749514,14.5865133784599,10.8671197027342,NA,13.3945339096182
"98","F1044M2",98,0.0037010076,0.00011539532,NA,0.001328272,14.0870223598924,10.8671197027342,NA,13.2015176425761
"99","F1044M2",99,0.0018712964,9.947866e-05,NA,0.0010531306,13.459923767637,10.7495619899967,NA,12.9293227319292
"100","F1044M2",100,0.0011487686,8.35621e-05,NA,0.0013377612,12.7878486260819,10.5801026093937,NA,13.2409518496961
"101","F1044M2",101,0.0007121326,9.947866e-05,NA,0.0012998092,12.5165539699715,10.7495619899967,NA,13.2142446300997
"102","F1044M2",102,0.0002806946,0.00013131192,NA,0.0010246678,12.068388236679,10.9406645728414,NA,13.0074302572052
"103","F1044M2",103,0.00012475314,0.00011141618,NA,0.0011005692,11.2690896958189,10.9797224678187,NA,13.0885233666602
"104","F1044M2",104,7.277254e-05,9.152044e-05,NA,0.0012618586,10.9421455427031,11.0448189594476,NA,13.2871730810534
"105","F1044M2",105,5.198038e-05,0.000107437,NA,0.001005691,10.4056662385584,11.3272512604525,NA,13.0392346616011
"106","F1044M2",106,0.00016113938,9.54996e-05,NA,0.001091081,10.9259329012696,11.1407132628316,NA,13.0949780339101
"107","F1044M2",107,0.00020792178,5.570804e-05,NA,0.001091081,11.0686332046729,10.6519336384749,NA,13.0949780339101
"108","F1044M2",108,0.00022351584,7.958284e-05,NA,0.001091081,11.207262127771,10.7306379448157,NA,13.0949780339101
"109","F1044M2",109,0.00040024964,9.947858e-05,NA,0.0010246684,11.5866867660153,10.741396954439,NA,13.0349579664289
"110","F1044M2",110,0.0007017356,9.152032e-05,NA,0.001195446,12.4021940200273,10.6741027656053,NA,13.22883770781
"111","F1044M2",111,0.0012995106,9.152032e-05,NA,0.0009203034,12.7758203749099,10.6741027656053,NA,12.9225424193739
"112","F1044M2",112,0.0022247622,9.549948e-05,NA,0.0011195448,13.3825971188012,10.7316393476357,NA,13.0902085351979
"113","F1044M2",113,0.002713378,7.560382e-05,NA,0.0011574948,13.9452795186603,10.3732877888712,NA,13.121038169258
"114","F1044M2",114,0.002614615,7.162468e-05,NA,0.0011005688,13.8164080237727,10.3286591791323,NA,13.0497032105845
"115","F1044M2",115,0.00232352514,5.968724e-05,NA,0.0012239088,13.2206234840012,10.1454011332815,NA,13.1237782105429
"116","F1044M2",116,0.00161659114,6.764544e-05,NA,0.0014421254,12.9370631890474,10.2264933172015,NA,13.3946873941039
"117","F1044M2",117,0.00065495324,7.560364e-05,NA,0.0012333964,11.8025731771836,10.3075855011216,NA,13.2141136618857
"118","F1044M2",118,0.00032747684,8.75411e-05,NA,0.0014231504,11.5540102648315,10.5848448759661,NA,13.3219134639376
"119","F1044M2",119,0.00024950604,9.54993e-05,NA,0.001546489,11.2408188356355,10.6659370598861,NA,13.4532684900923
"120","F1044M2",120,0.0002754963,0.0001273324,NA,0.001318785,11.4860263092051,10.9878241397524,NA,13.2838089180148
"121","F1044M2",121,0.0003222787,0.0001591656,NA,0.001451611,11.5167079310212,11.1572841905169,NA,13.3583432799604
"122","F1044M2",122,0.0003378728,0.0002069154,NA,0.001764704,11.699965692636,11.3770072067186,NA,13.5909734419215
"123","F1044M2",123,0.00015074324,0.0002666026,NA,0.001480074,10.9777819853201,11.6886359980595,NA,13.3948075913192
"124","F1044M2",124,0.00014034724,0.000433727,NA,0.001603414,10.8966896049656,12.1045251440971,NA,13.4734165383497
"125","F1044M2",125,9.876284e-05,0.000485456,NA,0.001688802,10.7404488933552,12.2711073620394,NA,13.5545087792291
"126","F1044M2",126,5.717848e-05,0.0005212684,NA,0.0013567346,10.1911425352655,12.3703949890515,NA,13.2536936277854
"127","F1044M2",127,3.118828e-05,0.0006645178,NA,0.0011954446,9.90430774756696,12.5901176329408,NA,13.1662510931674
"128","F1044M2",128,2.599024e-05,0.0007878714,NA,0.0013187846,10.135357128387,12.7836344699376,NA,13.2749744091517
"129","F1044M2",129,5.19804e-06,0.0007679756,NA,0.001072106,9.44220898592693,12.7616342324505,NA,13.0650104359665
"130","F1044M2",130,5.19804e-06,0.0008634752,NA,0.001185958,9.44220898592693,12.9045649654017,NA,13.1385556322203
"131","F1044M2",131,0,0.0008873502,NA,0.0011954458,NA,12.950925484137,NA,13.1576179364721
"132","F1044M2",132,0,0.0007838924,NA,0.0010056922,NA,12.819569669937,NA,12.9503994512257
"133","F1044M2",133,0,0.000795829,NA,0.0010056922,NA,12.8312226511613,NA,12.9503994512257
"134","F1044M2",134,0,0.0008992876,NA,0.0011005688,NA,12.9258044608682,NA,13.0581986509913
"135","F1044M2",135,0,0.0008515378,NA,0.0008349152,NA,12.8668445344914,NA,12.8050660445961
"136","F1044M2",136,0,0.0008157254,NA,0.0010531308,NA,12.7925317365463,NA,13.0307585538684
"137","F1044M2",137,0,0.0007361424,NA,0.0012808344,NA,12.5419791428472,NA,13.2622487830871
"138","F1044M2",138,0,0.0005531024,NA,0.0010626178,NA,12.1371033318578,NA,12.9913395995261
"139","F1044M2",139,5.19804e-06,0.00029843614,NA,0.0013946858,9.44220898592693,11.6121690394192,NA,13.1712362031416
"140","F1044M2",140,5.19804e-06,0.00017508254,NA,0.0014990494,9.44220898592693,11.1783583711482,NA,13.3098648727072
"141","F1044M2",141,5.19804e-06,0.00013529094,NA,0.001356735,9.44220898592693,11.0397284324157,NA,13.193480902986
"142","F1044M2",142,5.19804e-06,0.00016712414,NA,0.001442125,9.44220898592693,11.1783578685277,NA,13.2392497376275
"143","F1044M2",143,1.559414e-05,0.00015518674,NA,0.001470588,9.788783538107,11.0664350699551,NA,13.3029404359421
"144","F1044M2",144,2.07922e-05,0.0001512076,NA,0.001157496,10.1353580902871,11.0218064602163,NA,13.1390529143734
"145","F1044M2",145,0.000109159,0.0001432493,NA,0.001214422,10.8487132895114,10.8831770241043,NA,13.1872854626203
"146","F1044M2",146,0.0002651004,0.0001909991,NA,0.001185959,11.3473868796643,11.040868770334,NA,13.1529153973665
"147","F1044M2",147,0.0003794574,0.0004496447,NA,0.0009487666,11.5845600014577,11.3652413842604,NA,12.9849648730576
"148","F1044M2",148,0.00037425934,0.0012017041,NA,0.0011385202,11.4459301805857,12.1405205628387,NA,13.1921833583039
"149","F1044M2",149,0.00043663584,0.0028291755,NA,0.0013092982,11.8351119355682,13.0679510935921,NA,13.2974017563649
"150","F1044M2",150,0.00035866514,0.0052285972,NA,0.0012428852,11.4070988160336,14.2103668713891,NA,13.2398658437799
"151","F1044M2",151,0.00023911014,0.008077676,NA,0.0014800766,11.1160417725936,14.9129478712721,NA,13.428062429124
"152","F1044M2",152,0.00023391214,0.010871044,NA,0.001574953,11.106737852748,15.3666844083587,NA,13.5126336309539
"153","F1044M2",153,0.0003118829,0.012848688,NA,0.001631879,11.661255981956,15.6214851505567,NA,13.548019735829
"154","F1044M2",154,0.00024430834,0.01577336,NA,0.001518027,11.1334444061015,15.8259508790697,NA,13.4843291093778
"155","F1044M2",155,0.00028589264,0.01986394,NA,0.001537002,11.4553316038282,16.0245407315251,NA,13.5025231595115
"156","F1044M2",156,0.00029109064,0.02430864,NA,0.00142315,11.482037607525,16.2088793763823,NA,13.4332678412511
"157","F1044M2",157,0.00018712968,0.02852256,NA,0.00142315,10.8731328268297,16.3799740798182,NA,13.4332678412511
"158","F1044M2",158,0.00010396088,0.03204808,NA,0.0012049334,10.5377161255454,16.5451643281447,NA,13.2388956351164
"159","F1044M2",159,0.00011955504,0.03262904,NA,0.0009582534,10.8842901967755,16.5691078877821,NA,12.9040999092359
"160","F1044M2",160,0.00015074344,0.02978792,NA,0.0011385194,11.001791585037,16.4541301087848,NA,13.0245352952142
"161","F1044M2",161,0.00012995124,0.023870926,NA,0.0011290314,10.828504789897,16.1306186255725,NA,13.0175167716456
"162","F1044M2",162,0.00012995124,0.016891492,NA,0.000977229,10.828504789897,15.522364846498,NA,12.857047611337
"163","F1044M2",163,0.00016633764,0.011014288,NA,0.0010815936,10.9404283185022,14.9688598513527,NA,12.9730114910731
"164","F1044M2",164,0.00014554544,0.006259204,NA,0.0012523716,10.968409080416,14.4547852064062,NA,13.2502703632971
"165","F1044M2",165,6.757468e-05,0.00295253,NA,0.000929791,10.275261418906,13.9855957388615,NA,12.918624923643
"166","F1044M2",166,9.356488e-05,0.001989576,NA,0.001129033,10.4779937057657,13.7712353375014,NA,13.0305487265367
"167","F1044M2",167,8.836684e-05,0.00224424,NA,0.0011764714,10.8232552790453,13.8805433573113,NA,13.0956333147262
"168","F1044M2",168,5.717848e-05,0.002705822,NA,0.0010246684,10.1746174633799,14.0356470920879,NA,12.8913027841534
"169","F1044M2",169,5.717848e-05,0.003055986,NA,0.000948767,10.1746174633799,14.1628444870574,NA,12.8102096746984
"170","F1044M2",170,5.717848e-05,0.003354422,NA,0.001062619,10.1746174633799,14.2861268769921,NA,12.9934677156733
"171","F1044M2",171,1.039608e-05,0.00504955,NA,0.0007874764,9.44220898592693,14.5815813015698,NA,12.8142500376273
"172","F1044M2",172,6.757468e-05,0.00794638,NA,0.0009203044,10.2415083429443,14.9327903003587,NA,12.9293233057742
"173","F1044M2",173,6.237664e-05,0.009490282,NA,0.0011574954,10.6411580214529,15.1390453377637,NA,13.1951500818965
"174","F1044M2",174,6.757468e-05,0.010023488,NA,0.0011385202,10.2415083429443,15.2471119411723,NA,13.1684439915858
"175","F1044M2",175,9.876304e-05,0.010357736,NA,0.0014421248,10.8901461586097,15.3302393885664,NA,13.3595459400681
"176","F1044M2",176,0.00013514944,0.008917274,NA,0.0014895634,11.014640227188,15.1169336237766,NA,13.4041748611307
"177","F1044M2",177,8.836694e-05,0.006525796,NA,0.001309297,10.5884529855151,14.8871909885918,NA,13.2240170047944
"178","F1044M2",178,8.836694e-05,0.006231336,NA,0.001356735,10.5884529855151,14.8610048732112,NA,13.2514571019173
"179","F1044M2",179,8.31689e-05,0.00663721,NA,0.0013092966,10.9705343187111,14.9161912109907,NA,13.1630904510805
"180","F1044M2",180,4.67825e-05,0.0071545,NA,0.0009867166,10.7617402616051,15.0007626513236,NA,12.9509163292001
"181","F1044M2",181,1.03961e-05,0.008650662,NA,0.0012998086,10.1353580902871,15.2190768824829,NA,13.1192292429703
"182","F1044M2",182,0,0.00978472,NA,0.001233395,NA,15.359845476076,NA,12.9645913734262
"183","F1044M2",183,0,0.01068004,NA,0.001034155,NA,15.4307273066895,NA,12.809953936293
"184","F1044M2",184,0,0.01258208,NA,0.001280834,NA,15.5819543022122,NA,13.0815784323616
"185","F1044M2",185,0,0.01451196,NA,0.0014611,NA,15.7473558332079,NA,13.2256878532211
"186","F1044M2",186,0,0.01607576,NA,0.001214422,NA,15.8528148806689,NA,13.1067471131369
"187","F1044M2",187,0,0.0169074,NA,0.001461102,NA,15.9158597017421,NA,13.4415428390173
"188","F1044M2",188,0,0.01602402,NA,0.001499052,NA,15.8461091290891,NA,13.4816763393209
"189","F1044M2",189,0,0.01421748,NA,0.001252373,NA,15.705919464528,NA,13.2100518432523
"190","F1044M2",190,0,0.01260991,NA,0.001318787,NA,15.5794425960514,NA,13.2447063169909
"191","F1044M2",191,0,0.00968524,NA,0.001261861,NA,15.288593935392,NA,13.2031785453812
"192","F1044M2",192,0,0.007365398,NA,0.0011480084,NA,15.0079429996531,NA,13.1091774506325
"193","F1044M2",193,0,0.006024432,NA,0.0012239104,NA,14.8072148859844,NA,13.1712090750822
"194","F1044M2",194,0,0.004548168,NA,0.0014990534,NA,14.4528502375459,NA,13.4592817613844
"195","F1044M2",195,0,0.0028928422,NA,0.0012144228,NA,13.9750102815279,NA,13.230255081511
"196","F1044M2",196,0,0.0022402602,NA,0.0012903228,NA,13.7115490561462,NA,13.2839069249842
"197","F1044M2",197,0,0.0016274716,NA,0.0012998104,NA,13.3788481616737,NA,13.2936648875514
"198","F1044M2",198,0,0.0009470372,NA,0.0011480078,NA,12.959859080469,NA,13.141236977523
"199","F1044M2",199,0,0.0007082876,NA,0.0013662238,NA,12.6482297600549,NA,13.2358942637794
"200","F1044M2",200,0,0.00056105914,NA,0.0014990504,NA,12.2225834380325,NA,13.3745230976051
"201","F1044M2",201,0,0.00033026944,NA,0.0012618594,NA,11.5423447994017,NA,13.1086963214828
"202","F1044M2",202,0,0.00019497834,NA,0.0014895624,NA,10.9642704478225,NA,13.2611238634472
"203","F1044M2",203,0,0.00010345788,NA,0.002039847,NA,10.3286591791323,NA,13.5886455209465
"204","F1044M2",204,0,6.764548e-05,NA,0.002163187,NA,10.1633231054809,NA,13.6272838414712
"205","F1044M2",205,0,5.570804e-05,NA,0.002457305,NA,9.98006505963007,NA,13.7763508110266
"206","F1044M2",206,0,5.570804e-05,NA,0.00259962,NA,9.98006505963007,NA,13.972516661629
"207","F1044M2",207,0,6.366634e-05,NA,0.0023055034,NA,10.1186944957421,NA,13.7389961984239
"208","F1044M2",208,0,8.75412e-05,NA,0.0020777994,NA,10.5078766691591,NA,13.6579031768022
"209","F1044M2",209,0,0.0001273328,NA,0.0014895634,NA,10.6853378150032,NA,13.2940712982092
"210","F1044M2",210,0,0.0012255785,NA,0.0011574954,NA,11.6722326558689,NA,13.1141746945937
"211","F1044M2",211,0,0.0041025002,NA,0.0015559774,NA,12.8508372907518,NA,13.3164948769294
"212","F1044M2",212,0,0.0074847836,NA,0.00183112,NA,13.9235650045285,NA,13.5409234971749
"213","F1044M2",213,0,0.0117106496,NA,0.0015085394,NA,14.9292795226403,NA,13.2944948612973
"214","F1044M2",214,0,0.016370224,NA,0.0018595834,NA,15.7786415744414,NA,13.5758777343631
"215","F1044M2",215,5.19804e-06,0.01975648,NA,0.0021537014,9.44220898592693,16.058934794712,NA,13.7417337330976
"216","F1044M2",216,1.039608e-05,0.02153516,NA,0.0019449734,9.44220898592693,16.1549939547789,NA,13.6606410308696
"217","F1044M2",217,1.039608e-05,0.0220047,NA,0.0017552194,9.44220898592693,16.1808788502712,NA,13.5354993819985
"218","F1044M2",218,1.039608e-05,0.0203812,NA,0.00220114,9.44220898592693,16.084733570006,NA,13.8298627037204
"219","F1044M2",219,1.039608e-05,0.017631618,NA,0.00341556,9.44220898592693,15.9104467522924,NA,14.0867283281156
"220","F1044M2",220,5.19804e-06,0.014639298,NA,0.004857684,9.44220898592693,15.6910783525282,NA,14.3518052201289
"221","F1044M2",221,0,0.010516902,NA,0.004857684,NA,15.2603159507841,NA,14.3518052201289
"222","F1044M2",222,0,0.006963514,NA,0.0050759,NA,14.7583334989902,NA,14.4904346562409
"223","F1044M2",223,0,0.005375832,NA,0.005948764,NA,14.5732516253871,NA,14.6743472147157
"224","F1044M2",224,0,0.0041224,NA,0.005730548,NA,14.3723351053896,NA,14.6465078165243
"225","F1044M2",225,0,0.003048028,NA,0.004573054,NA,14.1204512815722,NA,14.4684944936717
"226","F1044M2",226,0,0.003278818,NA,0.00466793,NA,14.1914917990762,NA,14.5094530568073
"227","F1044M2",227,0,0.004249732,NA,0.004478178,NA,14.473133319607,NA,14.3953449311333
"228","F1044M2",228,0,0.004759062,NA,0.004117648,NA,14.5526935679534,NA,14.3382439714067
"229","F1044M2",229,0,0.00527635,NA,0.004544594,NA,14.6604925459077,NA,14.3895145424341
"230","F1044M2",230,0,0.006808324,NA,0.00467742,NA,14.9656230359713,NA,14.420007965567
"231","F1044M2",231,0,0.00748478,NA,0.004573056,NA,15.0914823798274,NA,14.3744513428036
"232","F1044M2",232,0,0.007265926,NA,0.004743834,NA,15.0541491881906,NA,14.4796697408646
"233","F1044M2",233,0,0.006509888,NA,0.00459203,NA,14.920583378114,NA,14.449707011188
"234","F1044M2",234,0,0.005622538,NA,0.003889942,NA,14.6697099457158,NA,14.3567087021803
"235","F1044M2",235,0,0.003967212,NA,0.004449716,NA,14.2961612468477,NA,14.4502040406333
"236","F1044M2",236,0,0.002781426,NA,0.004459204,NA,13.9546615807296,NA,14.4548021002612
"237","F1044M2",237,0,0.0018304094,NA,0.0041745734,NA,13.5099234747923,NA,14.2257754203878
