"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"63","F1044F1",63,0.0822076,0.01867736,NA,NA,17.4511136528759,16.009331562507
"64","F1044F1",64,0.0945562,0.01857938,NA,NA,17.6156994215199,16.0047525047755
"65","F1044F1",65,0.10289196,0.02044978,NA,NA,17.7194966988038,16.0833837336323
"66","F1044F1",66,0.1090548,0.02390558,NA,NA,17.782900925912,16.2425515546556
"67","F1044F1",67,0.1129626,0.0235493,NA,NA,17.817658964529,16.224189419792
"68","F1044F1",68,0.1132548,0.02220438,NA,NA,17.8201646891355,16.1293863411617
"69","F1044F1",69,0.1121226,0.019906454,NA,NA,17.8096062339973,15.9727029795951
"70","F1044F1",70,0.10840668,0.01546202,NA,NA,17.769797450373,15.6766300492577
"71","F1044F1",71,0.09794356,0.010198158,NA,NA,17.6460931674431,15.3151420107027
"72","F1044F1",72,0.08221684,0.008220878,NA,NA,17.4406450690634,15.1625770022573
"73","F1044F1",73,0.06363702,0.007900246,NA,NA,17.126913908842,15.1313456994881
"74","F1044F1",74,0.04689234,0.007125364,NA,NA,16.803270030774,15.028873281254
"75","F1044F1",75,0.03743808,0.008265418,NA,NA,16.6389210795627,15.1541406112644
"76","F1044F1",76,0.0361279,0.00979738,NA,NA,16.6162402854892,15.3360153250819
"77","F1044F1",77,0.04011778,0.01014474,NA,NA,16.6912378071567,15.3726512548221
"78","F1044F1",78,0.04853576,0.011783572,NA,NA,16.8914933343511,15.4971799885935
"79","F1044F1",79,0.05716828,0.01331552,NA,NA,17.1167963975206,15.6657580764418
"80","F1044F1",80,0.06211682,0.0134046,NA,NA,17.2190110158944,15.6729027243867
"81","F1044F1",81,0.0627605,0.012113118,NA,NA,17.2304753454842,15.5328787278351
"82","F1044F1",82,0.06160554,0.010866182,NA,NA,17.2114991888078,15.3491912590698
"83","F1044F1",83,0.05973842,0.00779337,NA,NA,17.1812626380504,14.9426525682616
"84","F1044F1",84,0.05792154,0.006190168,NA,NA,17.150575669151,14.7613717369725
"85","F1044F1",85,0.0555477,0.006101088,NA,NA,17.1079485919824,14.7542270890276
"86","F1044F1",86,0.0534295,0.00741929,NA,NA,17.067445145131,14.8963236269103
"87","F1044F1",87,0.05060372,0.009093746,NA,NA,17.0116321218026,15.1174742290801
"88","F1044F1",88,0.04690602,0.010866178,NA,NA,16.9335490188111,15.4323160938353
"89","F1044F1",89,0.04292984,0.01260298,NA,NA,16.8433778580664,15.6232918529691
"90","F1044F1",90,0.03898106,0.01403696,NA,NA,16.7428203311397,15.7154662244394
"91","F1044F1",91,0.03504598,0.01645066,NA,NA,16.6348966657825,15.8471009304263
"92","F1044F1",92,0.03091916,0.01812512,NA,NA,16.5078836700977,15.9495506558882
"93","F1044F1",93,0.02681518,0.018232,NA,NA,16.3568494827333,15.9588908472846
"94","F1044F1",94,0.0222775,0.016575358,NA,NA,16.1468283160984,15.7821502848335
"95","F1044F1",95,0.017525272,0.013190814,NA,NA,15.8382351328935,15.3716925568991
"96","F1044F1",96,0.012595004,0.009102644,NA,NA,15.385050637759,15.0323381785252
"97","F1044F1",97,0.0083358,0.006092182,NA,NA,14.8906049523291,14.7772572510204
"98","F1044F1",98,0.004948518,0.004168338,NA,NA,14.3559000199644,14.4328566697675
"99","F1044F1",99,0.002656865,0.003482522,NA,NA,13.798748790849,14.2556140461831
"100","F1044F1",100,0.001748419,0.003981296,NA,NA,13.5558232686897,14.3942430813131
"101","F1044F1",101,0.001456255,0.003660656,NA,NA,13.4123349952865,14.3082361980102
"102","F1044F1",102,0.0012188712,0.00284124,NA,NA,13.2267374192073,14.0659094142104
"103","F1044F1",103,0.0012188712,0.003402362,NA,NA,13.2267374192073,14.2359756456212
"104","F1044F1",104,0.0011640906,0.003206414,NA,NA,13.1363406599799,14.1313256530139
"105","F1044F1",105,0.0008445354,0.002538412,NA,NA,12.7779881402629,13.9098096021694
"106","F1044F1",106,0.0007714954,0.00289468,NA,NA,12.7171466314773,14.0034367073653
"107","F1044F1",107,0.0006299784,0.004016924,NA,NA,12.2315970701915,14.2919131379268
"108","F1044F1",108,0.0004108558,0.003580494,NA,NA,11.8193125767511,14.1739913757861
"109","F1044F1",109,0.0003286846,0.004221778,NA,NA,11.43013054694,14.4097229148383
"110","F1044F1",110,0.0003104244,0.004293032,NA,NA,11.3628362247902,14.4488720190742
"111","F1044F1",111,0.0001278218,0.003642842,NA,NA,10.9233918934684,14.2195782583476
"112","F1044F1",112,0.00013238686,0.002850146,NA,NA,10.9809282349404,14.0645359999476
"113","F1044F1",113,0.00011412666,0.002805614,NA,NA,10.8114690801108,14.0474321437261
"114","F1044F1",114,0.00010956158,0.002538412,NA,NA,10.7303757664158,13.9793667841318
"115","F1044F1",115,7.30411e-05,0.003117348,NA,NA,10.408488183929,14.1581303139726
"116","F1044F1",116,6.39109e-05,0.003749724,NA,NA,10.3063224750304,14.3836502539212
"117","F1044F1",117,0.00023738324,0.003803164,NA,NA,10.7765973908576,14.3988473632533
"118","F1044F1",118,0.00035607484,0.004159432,NA,NA,11.2303338976914,14.5066465297393
"119","F1044F1",119,0.00040629052,0.004025832,NA,NA,11.6046944004733,14.4613412056055
"120","F1044F1",120,0.0006071524,0.003589402,NA,NA,12.2317925198233,14.3434194434648
"121","F1044F1",121,0.0011777852,0.003286574,NA,NA,12.9824759323278,14.2651633367933
"122","F1044F1",122,0.0043231126,0.002992652,NA,NA,13.5538246854952,14.162183245178
"123","F1044F1",123,0.0101390058,0.00251169,NA,NA,14.3148505735895,13.9968476642017
"124","F1044F1",124,0.01718746,0.00261857,NA,NA,15.2719639135206,14.033875979294
"125","F1044F1",125,0.024235928,0.00245825,NA,NA,15.980534619391,13.9639414350576
"126","F1044F1",126,0.03076854,0.00243153,NA,NA,16.4804887529399,13.9553070378925
"127","F1044F1",127,0.03424712,0.002449344,NA,NA,16.6233147112201,13.9633083743832
"128","F1044F1",128,0.03518752,0.002698732,NA,NA,16.6526701877265,14.0654734991364
"129","F1044F1",129,0.03389562,0.00243153,NA,NA,16.6125507424363,13.9556514588102
"130","F1044F1",130,0.03091918,0.002609664,NA,NA,16.5070021775858,14.0320383975279
"131","F1044F1",131,0.02629932,0.00259185,NA,NA,16.2975310158793,14.0260676047642
"132","F1044F1",132,0.02213598,0.002743264,NA,NA,16.1087724592527,14.0836040192546
"133","F1044F1",133,0.01873044,0.00272545,NA,NA,15.972383399481,14.0778063231826
"134","F1044F1",134,0.01659854,0.002805612,NA,NA,15.8810641139325,14.1174973434055
"135","F1044F1",135,0.0162516,0.002823426,NA,NA,15.8641653841645,14.1237480604799
"136","F1044F1",136,0.01745678,0.003696284,NA,NA,15.9429296631168,14.3057906299898
"137","F1044F1",137,0.0189039,0.0042485,NA,NA,16.030013325555,14.4353960196882
"138","F1044F1",138,0.01994018,0.004159432,NA,NA,16.0821032217983,14.4035827163808
"139","F1044F1",139,0.02105862,0.00448898,NA,NA,16.1351282225376,14.5143595738401
"140","F1044F1",140,0.02057472,0.00432866,NA,NA,16.1088852204414,14.4495119930143
"141","F1044F1",141,0.018826308,0.003642844,NA,NA,15.9810566839318,14.3227204507891
"142","F1044F1",142,0.01556686,0.004818532,NA,NA,15.6640102396674,14.4628826829673
"143","F1044F1",143,0.0114446,0.007579604,NA,NA,15.1776502948987,14.8324105590782
"144","F1044F1",144,0.00698454,0.01138276,NA,NA,14.6494586609537,15.1876731385148
"145","F1044F1",145,0.00387574,0.015301704,NA,NA,14.1873486111166,15.6552957835316
"146","F1044F1",146,0.002209492,0.015880638,NA,NA,13.8041515282006,15.7668899209642
"147","F1044F1",147,0.0014699514,0.015925158,NA,NA,13.3793727980841,15.7706696091426
"148","F1044F1",148,0.0013877814,0.017020698,NA,NA,13.333013132109,15.8283426598261
"149","F1044F1",149,0.0015338634,0.016566458,NA,NA,13.404081221701,15.8074434817144
"150","F1044F1",150,0.0018625474,0.016138938,NA,NA,13.5386698779223,15.7866906069331
"151","F1044F1",151,0.0019538474,0.01832108,NA,NA,13.5938102163578,15.9787018236496
"152","F1044F1",152,0.0020497138,0.017270098,NA,NA,13.7278418136615,15.8620420564488
"153","F1044F1",153,0.001826025,0.01337786,NA,NA,13.480166421403,15.420549652318
"154","F1044F1",154,0.001574947,0.010919614,NA,NA,13.3358499021628,15.2392261988076
"155","F1044F1",155,0.001154961,0.008826542,NA,NA,13.139229729238,15.0859505135451
"156","F1044F1",156,0.001862547,0.007419282,NA,NA,13.3499160484734,14.9844558399976
"157","F1044F1",157,0.0032229352,0.007811178,NA,NA,13.7640523660202,15.0362047665133
"158","F1044F1",158,0.004998744,0.008301046,NA,NA,14.3676489917919,15.1766773886769
"159","F1044F1",159,0.00652804,0.007419282,NA,NA,14.7690846467735,15.0259229981815
"160","F1044F1",160,0.007632786,0.006644398,NA,NA,15.1063648505209,14.9147336734763
"161","F1044F1",161,0.007345186,0.00496994,NA,NA,15.0448677191284,14.6058063438634
"162","F1044F1",162,0.006290656,0.003785348,NA,NA,14.8185869884826,14.3721371138144
"163","F1044F1",163,0.004861792,0.00321532,NA,NA,14.5287136558211,14.1952003466253
"164","F1044F1",164,0.0032046736,0.002876866,NA,NA,13.9726395738501,14.0821379318467
"165","F1044F1",165,0.0021820996,0.00208417,NA,NA,13.6919852323486,13.7961443485154
"166","F1044F1",166,0.0026751256,0.00205745,NA,NA,13.7881172950144,13.7840194791889
"167","F1044F1",167,0.0036246596,0.001879316,NA,NA,14.0004318641302,13.7029264575672
"168","F1044F1",168,0.0039076936,0.002021822,NA,NA,14.1000812671027,13.7637682252674
"169","F1044F1",169,0.004807012,0.002271208,NA,NA,14.5441030942005,13.8527047676892
"170","F1044F1",170,0.005281778,0.002422622,NA,NA,14.7212408744498,13.9475962923226
"171","F1044F1",171,0.004405286,0.002386994,NA,NA,14.4943231716659,13.9301934215264
"172","F1044F1",172,0.003647486,0.002707636,NA,NA,14.3466891261729,14.0585644351292
"173","F1044F1",173,0.003820958,0.002600756,NA,NA,14.3897929608716,14.0147538421176
"174","F1044F1",174,0.003469448,0.002306836,NA,NA,14.3041231493164,13.9047449969645
"175","F1044F1",175,0.00320924,0.002493876,NA,NA,14.2263917493739,13.9813431298704
"176","F1044F1",176,0.003282282,0.002636384,NA,NA,14.2587860739056,14.0433745238044
"177","F1044F1",177,0.002926206,0.002297928,NA,NA,14.1148224742363,13.904744496771
"178","F1044F1",178,0.002574696,0.002467156,NA,NA,14.015024135824,13.970282247752
"179","F1044F1",179,0.002583826,0.00251169,NA,NA,14.0177827585733,13.9913545504833
"180","F1044F1",180,0.0028486,0.002386996,NA,NA,14.0966411528926,13.9436722411089
"181","F1044F1",181,0.00290338,0.002449344,NA,NA,14.1178997955998,13.9657422212066
"182","F1044F1",182,0.002707083,0.002404812,NA,NA,13.9438846762104,13.9375274685159
"183","F1044F1",183,0.002236882,0.002244492,NA,NA,13.542577883106,13.8760308455777
"184","F1044F1",184,0.0016799436,0.002395906,NA,NA,13.1814672448139,13.9345646879346
"185","F1044F1",185,0.0009449676,0.002449346,NA,NA,12.7117528271338,13.9564044867652
"186","F1044F1",186,0.000429116,0.002226678,NA,NA,12.1142803659729,13.8629998386653
"187","F1044F1",187,0.0003332496,0.002520598,NA,NA,11.8879997458185,14.0016285943235
"188","F1044F1",188,0.0003104242,0.002493878,NA,NA,11.8130607074332,13.9892535900223
"189","F1044F1",189,0.000232818,0.00216433,NA,NA,11.5666315539269,13.8285549223114
"190","F1044F1",190,0.0002008626,0.002235584,NA,NA,11.4605059552569,13.8543974328552
"191","F1044F1",191,0.000301294,0.002012916,NA,NA,11.7685948591344,13.6735059893124
"192","F1044F1",192,0.00027390366,0.002066356,NA,NA,11.5853369318147,13.6909082080058
"193","F1044F1",193,0.00031955446,0.002182142,NA,NA,11.7146628958424,13.7397470745662
"194","F1044F1",194,0.00047476666,0.002333556,NA,NA,12.0681955541453,13.829536895619
"195","F1044F1",195,0.00050672206,0.00216433,NA,NA,12.1743211528153,13.7616360611432
"196","F1044F1",196,0.00038803038,0.00284124,NA,NA,11.6465094991308,14.1015133761807
"197","F1044F1",197,0.00042911592,0.003152976,NA,NA,11.8822403467456,14.1807462748657
"198","F1044F1",198,0.00038346512,0.003865512,NA,NA,11.7529143827178,14.3502058469432
"199","F1044F1",199,0.00020086258,0.005014476,NA,NA,11.0101998197784,14.614272702135
"200","F1044F1",200,0.00019629758,0.006279226,NA,NA,10.998075056485,14.89259202362
"201","F1044F1",201,0.00031955426,0.00672456,NA,NA,11.5329048770139,14.9786408180321
"202","F1044F1",202,0.00030129406,0.007214428,NA,NA,11.4593601456606,15.0615941705072
"203","F1044F1",203,0.00027846886,0.00696504,NA,NA,11.3381335159893,15.0169653800479
"204","F1044F1",204,0.0002739038,0.006822532,NA,NA,11.8445771420082,14.9979032420188
"205","F1044F1",205,0.0002282532,0.006742372,NA,NA,11.5993700569375,14.9881452448278
"206","F1044F1",206,0.00010499652,0.006733466,NA,NA,10.9308327812765,14.9867418408792
"207","F1044F1",207,7.304104e-05,0.006448452,NA,NA,10.5548130669908,14.9427295534879
"208","F1044F1",208,4.565064e-05,0.006573146,NA,NA,10.371710775485,14.9662862051728
"209","F1044F1",209,5.02157e-05,0.005709196,NA,NA,10.1068728345921,14.7798783517614
"210","F1044F1",210,4.56507e-05,0.00472946,NA,NA,10.0612931755754,14.5909863507788
"211","F1044F1",211,0.00014608218,0.004097084,NA,NA,10.682520203114,14.4523569146668
"212","F1044F1",212,0.00020999306,0.003313294,NA,NA,11.2023807254434,14.2263840962872
"213","F1044F1",213,0.00037890046,0.002493878,NA,NA,11.5465601784009,13.9643999875512
"214","F1044F1",214,0.0007304094,0.002547318,NA,NA,12.4179015617961,13.9825942812047
"215","F1044F1",215,0.001862546,0.002476064,NA,NA,13.2026913159982,13.9583220063247
"216","F1044F1",216,0.0044463644,0.002440438,NA,NA,13.8431043642525,13.9467248285783
"217","F1044F1",217,0.0091027234,0.00326876,NA,NA,14.6772109034973,14.1802454566571
"218","F1044F1",218,0.017388316,0.004043642,NA,NA,15.4598316009408,14.4341311988599
"219","F1044F1",219,0.027942742,0.005174794,NA,NA,16.1443000675151,14.6429330190701
"220","F1044F1",220,0.04009494,0.006742378,NA,NA,16.6331470261625,14.9119605689717
"221","F1044F1",221,0.0522654,0.007918062,NA,NA,16.9747739276232,15.1296827203619
"222","F1044F1",222,0.06400218,0.008461372,NA,NA,17.2242759747971,15.2042508713401
"223","F1044F1",223,0.07371664,0.009013588,NA,NA,17.377279134711,15.2869901104236
"224","F1044F1",224,0.08155486,0.008621692,NA,NA,17.4855591057331,15.2361431320015
"225","F1044F1",225,0.08770856,0.007517256,NA,NA,17.5615797122855,15.0889282168582
"226","F1044F1",226,0.09288072,0.00683144,NA,NA,17.6212995598344,14.9910714923069
"227","F1044F1",227,0.09626344,0.005709196,NA,NA,17.6586675617438,14.7851478380032
"228","F1044F1",228,0.09703492,0.004684926,NA,NA,17.6669844967796,14.5871522928288
"229","F1044F1",229,0.0976649,0.003847696,NA,NA,17.6735943050456,14.3944646175677
"230","F1044F1",230,0.09726774,0.003126254,NA,NA,17.6694704518872,14.1465270131957
"231","F1044F1",231,0.0949031,0.0021643298,NA,NA,17.6443533707841,13.7135341597376
"232","F1044F1",232,0.09079454,0.0022088618,NA,NA,17.5979690215424,13.7273322635494
"233","F1044F1",233,0.08506996,0.0023513678,NA,NA,17.5259926824939,13.7695937363373
"234","F1044F1",234,0.07760608,0.0023335558,NA,NA,17.4287143782298,13.7625760254539
"235","F1044F1",235,0.06997786,0.0024315278,NA,NA,17.326501338185,13.8201114192627
"236","F1044F1",236,0.06249572,0.002974836,NA,NA,17.2163783479234,14.1557974263468
"237","F1044F1",237,0.05461186,0.00299265,NA,NA,17.0774007129653,14.1610610668727
"238","F1044F1",238,0.04681474,0.00288577,NA,NA,16.8990898514851,14.1302310200145
"239","F1044F1",239,0.03940564,0.002761076,NA,NA,16.7046027909413,14.0726946055241
"240","F1044F1",240,0.03206502,0.00269873,NA,NA,16.4992051360821,14.0380407302318
"241","F1044F1",241,0.02613956,0.002769984,NA,NA,16.324969356368,14.0583113517297
"242","F1044F1",242,0.02272488,0.002449342,NA,NA,16.2109135625106,13.932264268159
"243","F1044F1",243,0.02178904,0.002208862,NA,NA,16.1729949309771,13.8382639165598
"244","F1044F1",244,0.02289378,0.002529502,NA,NA,16.2168519333568,13.9620712647246
"245","F1044F1",245,0.02479742,0.002716542,NA,NA,16.293207315214,14.0519759913226
"246","F1044F1",246,0.02714844,0.002458248,NA,NA,16.3810383430471,13.966004789297
"247","F1044F1",247,0.0304216,0.00293921,NA,NA,16.4914586633274,14.1340660194705
"248","F1044F1",248,0.03494558,0.002957024,NA,NA,16.6310023775891,14.1427633179005
"249","F1044F1",249,0.03874828,0.0024493428,NA,NA,16.7344975771054,13.8803263197667
"250","F1044F1",250,0.04316268,0.0024493428,NA,NA,16.8448047739351,13.8803263197667
"251","F1044F1",251,0.04796512,0.0023157428,NA,NA,16.9539680144856,13.8152421595513
"252","F1044F1",252,0.05326972,0.0018169688,NA,NA,17.0586263226756,13.6371796316796
"253","F1044F1",253,0.05810412,0.0022177688,NA,NA,17.1445596630197,13.7715072035749
"254","F1044F1",254,0.06260984,0.002467156,NA,NA,17.2227871593616,13.9409665312441
"255","F1044F1",255,0.06593778,0.002306836,NA,NA,17.2782525589966,13.8666540522509
"256","F1044F1",256,0.06855814,0.002912492,NA,NA,17.3195756144066,14.0685073177249
"257","F1044F1",257,0.06957616,0.002930304,NA,NA,17.3346326498111,14.0785086154231
"258","F1044F1",258,0.06985006,0.002360276,NA,NA,17.3385517263217,13.8405922204644
"259","F1044F1",259,0.0695442,0.00243153,NA,NA,17.3341078254845,13.8708385912836
"260","F1044F1",260,0.0697542,0.002903586,NA,NA,17.3371412857268,14.0395828163979
"261","F1044F1",261,0.0695579,0.002164328,NA,NA,17.3343247682055,13.7406268362277
"262","F1044F1",262,0.06862206,0.002012914,NA,NA,17.3205261735546,13.6335228238334
"263","F1044F1",263,0.06676408,0.002289022,NA,NA,17.292298714638,13.7825893562091
"264","F1044F1",264,0.06520282,0.002101982,NA,NA,17.2679355185679,13.6906833499382
"265","F1044F1",265,0.06276964,0.001496326,NA,NA,17.2296038761932,13.4279388480744
"266","F1044F1",266,0.05987538,0.001745714,NA,NA,17.1826862445219,13.5825774014918
"267","F1044F1",267,0.05633744,0.00197729,NA,NA,17.119734262884,13.729372434109
"268","F1044F1",268,0.05216954,0.002636386,NA,NA,17.0366199991477,13.8919346565082
"269","F1044F1",269,0.04675994,0.002885772,NA,NA,16.917465300034,14.0070067058016
"270","F1044F1",270,0.04056514,0.0028056112,NA,NA,16.7630911486843,13.9177488361763
"271","F1044F1",271,0.03480404,0.0029303052,NA,NA,16.6136671462333,13.9654311455508
"272","F1044F1",272,0.03049006,0.0029035852,NA,NA,16.4937088767686,13.9530561412495
"273","F1044F1",273,0.02633128,0.0021287012,NA,NA,16.3493547831484,13.7407143453214
"274","F1044F1",274,0.02289836,0.0020218212,NA,NA,16.2038741705866,13.6991865803226
"275","F1044F1",275,0.02016846,0.002547316,NA,NA,16.0600320360674,14.0081663088818
"276","F1044F1",276,0.01684052,0.0020574478,NA,NA,15.8547405591115,13.649814687218
"277","F1044F1",277,0.012668056,0.0021108878,NA,NA,15.5380037793259,13.6738434053555
"278","F1044F1",278,0.009111872,0.0021376078,NA,NA,15.0677291349636,13.6864791458306
"279","F1044F1",279,0.0060121936,0.0017457134,NA,NA,14.3922686390018,13.3121188831812
"280","F1044F1",280,0.0034329288,0.0016833674,NA,NA,13.343566648443,13.2925230832975
"281","F1044F1",281,0.0016297296,0.0020307296,NA,NA,12.638785570952,13.5953488747867
"282","F1044F1",282,0.0007623656,0.0017724336,NA,NA,12.3117464238317,13.4369001283332
"283","F1044F1",283,0.0010271376,0.0020307276,NA,NA,12.4187303567037,13.5298777987978
"284","F1044F1",284,0.0010225724,0.002315742,NA,NA,12.4102181798432,13.8517653812846
"285","F1044F1",285,0.0012006098,0.001959474,NA,NA,12.9380294371424,13.6743049309818
"286","F1044F1",286,0.001711897,0.002689822,NA,NA,13.4051043260887,13.8684601972683
"287","F1044F1",287,0.001707333,0.003990202,NA,NA,13.4007095606541,14.2600099991986
"288","F1044F1",288,0.0011047456,0.004444444,NA,NA,12.828270166807,14.3606308352429
"289","F1044F1",289,0.0011686566,0.005664662,NA,NA,12.9233550811882,14.6580849036214
"290","F1044F1",290,0.001296478,0.00583389,NA,NA,13.0255199973174,14.7616737266848
"291","F1044F1",291,0.001186916,0.00488978,NA,NA,12.9824975235378,14.4367325450864
"292","F1044F1",292,0.001953846,0.004417724,NA,NA,13.2934232119031,14.36200753174
"293","F1044F1",293,0.0024103514,0.00391895,NA,NA,13.8139602971117,14.2481372681606
"294","F1044F1",294,0.0024057862,0.003046094,NA,NA,13.8084803378184,14.0867970784211
"295","F1044F1",295,0.0021090576,0.003633936,NA,NA,13.2806698732885,14.2622447751247
"296","F1044F1",296,0.00165711666,0.00397239,NA,NA,12.3596358360909,14.4424019762355
"297","F1044F1",297,0.00069388878,0.0030549998,NA,NA,11.4260067938102,14.0177786360066
"298","F1044F1",298,0.00021912304,0.0032331338,NA,NA,10.7668398343802,14.0662065868717
"299","F1044F1",299,6.391096e-05,0.0034023598,NA,NA,10.188765434122,14.1093101756644
"300","F1044F1",300,5.934582e-05,0.0026363818,NA,NA,10.1441360666954,13.8229990577761
"301","F1044F1",301,6.391088e-05,0.0028056098,NA,NA,10.2827655028074,13.874990816297
"302","F1044F1",302,6.847596e-05,0.00301937,NA,NA,10.3638588165024,14.0746962277662
"303","F1044F1",303,6.847596e-05,0.0022890198,NA,NA,10.3638588165024,13.6477553705252
"304","F1044F1",304,6.847596e-05,0.0020218198,NA,NA,10.3638588165024,13.5746636853942
"305","F1044F1",305,6.847596e-05,0.0023513678,NA,NA,10.3638588165024,13.7472733966791
"306","F1044F1",306,9.130124e-05,0.0020218198,NA,NA,10.6144112850271,13.6292334838413
