"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"148","F1044Q1",148,8.1362e-06,0.03615164,0.007813058
"149","F1044Q1",149,8.1362e-06,0.04175816,0.00662432
"150","F1044Q1",150,8.1362e-06,0.04416224,0.006125226
"151","F1044Q1",151,8.1362e-06,0.04364408,0.005562614
"152","F1044Q1",152,8.1362e-06,0.04035126,0.005063522
"153","F1044Q1",153,1.22043e-05,0.0363565,0.004600726
"154","F1044Q1",154,8.1362e-06,0.03287088,0.005027224
"155","F1044Q1",155,8.1362e-06,0.03217196,0.004727768
"156","F1044Q1",156,4.0681e-06,0.03366322,0.004473684
"157","F1044Q1",157,1.22043e-05,0.0370675,0.004655172
"158","F1044Q1",158,2.03405e-05,0.04253846,0.00508167
"159","F1044Q1",159,2.03405e-05,0.04812088,0.00430127
"160","F1044Q1",160,2.84767e-05,0.05222408,0.00430127
"161","F1044Q1",161,3.25448e-05,0.05434196,0.004328492
"162","F1044Q1",162,2.84767e-05,0.05622184,0.004410162
"163","F1044Q1",163,1.62724e-05,0.05528792,0.003820326
"164","F1044Q1",164,2.03405e-05,0.05278442,0.00407441
"165","F1044Q1",165,1.22043e-05,0.04943438,0.004219602
"166","F1044Q1",166,8.1362e-06,0.04572884,0.004627952
"167","F1044Q1",167,8.1362e-06,0.04052904,0.005090746
"168","F1044Q1",168,8.1362e-06,0.03435916,0.00610708
"169","F1044Q1",169,4.0681e-06,0.02792718,0.007867516
"170","F1044Q1",170,8.1362e-06,0.021221044,0.010961888
"171","F1044Q1",171,8.1362e-06,0.015008974,0.013784034
"172","F1044Q1",172,4.0681e-06,0.009450651,0.017059892
"173","F1044Q1",173,4.0681e-06,0.005952973,0.018902
"174","F1044Q1",174,8.13619e-05,0.004262883,0.0192559
"175","F1044Q1",175,0.0006061458,0.004862399,0.017186936
"176","F1044Q1",176,0.0017980998,0.007067649,0.014382938
"177","F1044Q1",177,0.0034578838,0.010532192,0.010925592
"178","F1044Q1",178,0.0055122838,0.01421063,0.009918332
"179","F1044Q1",179,0.00754227,0.01754864,0.00880218
"180","F1044Q1",180,0.009092218,0.02050704,0.008357534
"181","F1044Q1",181,0.009694296,0.02280268,0.007931036
"182","F1044Q1",182,0.00958039,0.02390228,0.00794011
"183","F1044Q1",183,0.009206116,0.02413424,0.006297638
"184","F1044Q1",184,0.008270448,0.02412218,0.00558076
"185","F1044Q1",185,0.0062852142,0.02247126,0.004782212
"186","F1044Q1",186,0.0047352682,0.01982014,0.004646096
"187","F1044Q1",187,0.0034050002,0.01739498,0.004237748
"188","F1044Q1",188,0.0018103042,0.014237742,0.00413793
"189","F1044Q1",189,0.0010739782,0.01008934,0.003693284
"190","F1044Q1",190,0.002709354,0.006932098,0.004491832
"191","F1044Q1",191,0.004011146,0.004784078,0.004655172
"192","F1044Q1",192,0.004775948,0.002985524,0.004800362
"193","F1044Q1",193,0.005422776,0.002407098,0.004782214
"194","F1044Q1",194,0.0050444434,0.0026933,0.004990926
"195","F1044Q1",195,0.003380591,0.0035037,0.003938294
"196","F1044Q1",196,0.002469337,0.004687666,0.004110708
"197","F1044Q1",197,0.001956757,0.005627608,0.003956444
"198","F1044Q1",198,0.001680127,0.006724208,0.004110708
"199","F1044Q1",199,0.0020340516,0.007872022,0.004165154
"200","F1044Q1",200,0.00224966,0.008579992,0.004573502
"201","F1044Q1",201,0.001875394,0.008875232,0.004337568
"202","F1044Q1",202,0.001794032,0.009893504,0.00477314
"203","F1044Q1",203,0.001651648,0.011128688,0.004618876
"204","F1044Q1",204,0.001663852,0.012412074,0.004673322
"205","F1044Q1",205,0.002192706,0.013490606,0.004437388
"206","F1044Q1",206,0.003583996,0.01464444,0.00448276
"207","F1044Q1",207,0.004617292,0.01537652,0.003738658
"208","F1044Q1",208,0.005170554,0.0148463,0.0034755
"209","F1044Q1",209,0.0047962892,0.01426486,0.003448278
"210","F1044Q1",210,0.0040803034,0.01445766,0.00402904
"211","F1044Q1",211,0.0026361294,0.01502706,0.00401089
"212","F1044Q1",212,0.0012773848,0.01579528,0.00415608
"213","F1044Q1",213,0.0004393554,0.01734678,0.004373866
"214","F1044Q1",214,0.000423083,0.01878682,0.004455534
"215","F1044Q1",215,0.0003579934,0.01989548,0.003965516
"216","F1044Q1",216,0.0002074728,0.02077516,0.00415608
"217","F1044Q1",217,0.0002725624,0.0211457,0.004201452
"218","F1044Q1",218,0.0003213796,0.02134152,0.004637024
"219","F1044Q1",219,0.0004434226,0.02126018,0.00431942
"220","F1044Q1",220,0.00089905,0.02084142,0.004355718
"221","F1044Q1",221,0.0014238346,0.0200732,0.004038112
"222","F1044Q1",222,0.0020462536,0.01937428,0.004001814
"223","F1044Q1",223,0.0032260018,0.01851266,0.00352087
"224","F1044Q1",224,0.004019282,0.01781674,0.003529944
"225","F1044Q1",225,0.004442364,0.01700634,0.003475498
"226","F1044Q1",226,0.00466611,0.01629838,0.00405626
"227","F1044Q1",227,0.00438948,0.01536144,0.004174228
"228","F1044Q1",228,0.003388728,0.01457214,0.004437386
"229","F1044Q1",229,0.0025913796,0.01373764,0.004473684
"230","F1044Q1",230,0.0017248746,0.0127495,0.004582576
"231","F1044Q1",231,0.0009315949,0.01195114,0.00401089
"232","F1044Q1",232,0.0005166483,0.01145708,0.004201452
"233","F1044Q1",233,0.0004312185,0.010676804,0.003965516
"234","F1044Q1",234,0.0007119169,0.00990858,0.0042196
"235","F1044Q1",235,0.0013709499,0.009179512,0.00413793
"236","F1044Q1",236,0.0016679216,0.008091952,0.004165152
"237","F1044Q1",237,0.0018550542,0.006877852,0.003838474
"238","F1044Q1",238,0.002343226,0.005977074,0.004491832
"239","F1044Q1",239,0.0020421872,0.00513956,0.004255898
"240","F1044Q1",240,0.0013668818,0.004570172,0.004137932
"241","F1044Q1",241,0.0011024548,0.00414539,0.004128858
"242","F1044Q1",242,0.0008583688,0.003817012,0.004754992
"243","F1044Q1",243,0.0002440858,0.003576,0.003901998
"244","F1044Q1",244,0.0001586556,0.003416332,0.00378403
"245","F1044Q1",245,0.00025629,0.003295826,0.003901996
"246","F1044Q1",246,0.0003579926,0.003479598,0.003901996
"247","F1044Q1",247,0.0005491932,0.00385919,0.00337568
"248","F1044Q1",248,0.000581738,0.004181542,0.003629764
"249","F1044Q1",249,0.0005695338,0.004479792,0.003529946
"250","F1044Q1",250,0.0004678312,0.004841308,0.00394737
"251","F1044Q1",251,0.0003213796,0.004829256,0.004101634
"252","F1044Q1",252,0.0001342471,0.004642474,0.004192378
"253","F1044Q1",253,6.91576e-05,0.004265894,0.00423775
"254","F1044Q1",254,4.88171e-05,0.00394053,0.00483666
"255","F1044Q1",255,3.25448e-05,0.003557926,0.004246822
"256","F1044Q1",256,3.66129e-05,0.003359092,0.004065334
"257","F1044Q1",257,4.47491e-05,0.003115068,0.00397459
"258","F1044Q1",258,4.47491e-05,0.002973474,0.004192376
"259","F1044Q1",259,3.25448e-05,0.002675222,0.003756804
"260","F1044Q1",260,3.25448e-05,0.0021480102,0.004101632
"261","F1044Q1",261,3.25448e-05,0.0016177864,0.004128856
"262","F1044Q1",262,2.03405e-05,0.001150827,0.004509982
"263","F1044Q1",263,1.62724e-05,0.000698932,0.004264972
"264","F1044Q1",264,1.62724e-05,0.000400681,0.0042196
"265","F1044Q1",265,1.22043e-05,0.0003434408,0.003892922
"266","F1044Q1",266,1.22043e-05,0.000424782,0.004101634
"267","F1044Q1",267,1.62724e-05,0.0006266294,0.003402904
"268","F1044Q1",268,8.1362e-06,0.0009128304,0.0030853
"269","F1044Q1",269,8.1362e-06,0.0011930054,0.003039928
"270","F1044Q1",270,8.1362e-06,0.0013828014,0.003466424
"271","F1044Q1",271,4.0681e-06,0.001446066,0.003402902
"272","F1044Q1",272,0,0.0013526736,0.003656986
"273","F1044Q1",273,0,0.0011779402,0.004010888
"274","F1044Q1",274,0,0.0010273086,0.004827586
"275","F1044Q1",275,0,0.0009068034,0.004591652
"276","F1044Q1",276,4.0681e-06,0.000834501,0.004800364
"277","F1044Q1",277,4.0681e-06,0.000792324,0.004673322
"278","F1044Q1",278,4.0681e-06,0.0008224504,0.00493648
"279","F1044Q1",279,4.0681e-06,0.001229156,0.003920146
"280","F1044Q1",280,4.0681e-06,0.0017714312,0.003901998
"281","F1044Q1",281,0,0.0020275056,0.00370236
"282","F1044Q1",282,0,0.002376971,0.003947368
"283","F1044Q1",283,4.0681e-06,0.003042764,0.003656986
"284","F1044Q1",284,4.0681e-06,0.003413318,0.004047186
"285","F1044Q1",285,4.0681e-06,0.003771822,0.00389292
"286","F1044Q1",286,4.0681e-06,0.00460331,0.004019962
"287","F1044Q1",287,4.0681e-06,0.00541371,0.004274046
"288","F1044Q1",288,0,0.006043352,0.004500906
"289","F1044Q1",289,1.62724e-05,0.006742284,0.004192376
"290","F1044Q1",290,2.03405e-05,0.00754967,0.004682394
"291","F1044Q1",291,3.25448e-05,0.008345004,0.004156078
"292","F1044Q1",292,3.66129e-05,0.009318092,0.00366606
"293","F1044Q1",293,6.10215e-05,0.010282126,0.00352087
"294","F1044Q1",294,7.72939e-05,0.011270274,0.003720506
"295","F1044Q1",295,9.76344e-05,0.01233976,0.00313067
"296","F1044Q1",296,9.35663e-05,0.01308088,0.003865698
"297","F1044Q1",297,9.35663e-05,0.01368942,0.003974592
"298","F1044Q1",298,6.91577e-05,0.01436728,0.004573504
"299","F1044Q1",299,4.0681e-05,0.01515056,0.0046461
"300","F1044Q1",300,2.03405e-05,0.01595794,0.004981852
"301","F1044Q1",301,1.22043e-05,0.01722324,0.004600726
"302","F1044Q1",302,8.1362e-06,0.01891936,0.005018148
"303","F1044Q1",303,2.44086e-05,0.02068778,0.00420145
"304","F1044Q1",304,2.03405e-05,0.02238692,0.004228672
"305","F1044Q1",305,2.03405e-05,0.0240981,0.004156078
"306","F1044Q1",306,2.03405e-05,0.02577312,0.004401088
"307","F1044Q1",307,2.03405e-05,0.0275807,0.004092558
"308","F1044Q1",308,4.0681e-06,0.02965038,0.004010888
"309","F1044Q1",309,2.44085e-05,0.03197914,0.003802178
"310","F1044Q1",310,4.4749e-05,0.03457302,0.00446461
"311","F1044Q1",311,8.13618e-05,0.03733862,0.004128856
"312","F1044Q1",312,0.0001139066,0.0394535,0.004029038
"313","F1044Q1",313,0.0001830642,0.04068566,0.004029038
"314","F1044Q1",314,0.000211541,0.0414569,0.004491832
"315","F1044Q1",315,0.00025629,0.04162862,0.003756804
"316","F1044Q1",316,0.0002847668,0.04149908,0.003548094
"317","F1044Q1",317,0.0002806986,0.04197508,0.00368421
"318","F1044Q1",318,0.0002278134,0.04325846,0.004110708
"319","F1044Q1",319,0.0002074728,0.04475876,0.003675136
"320","F1044Q1",320,0.0001383152,0.04651212,0.003920146
"321","F1044Q1",321,8.13618e-05,0.04816004,0.004274048
"322","F1044Q1",322,7.72938e-05,0.04953982,0.004392016
"323","F1044Q1",323,7.32257e-05,0.05075994,0.00433757
"324","F1044Q1",324,6.91577e-05,0.05182942,0.004346646
"325","F1044Q1",325,6.91577e-05,0.05270308,0.004038116
"326","F1044Q1",326,7.32258e-05,0.05386596,0.004401092
"327","F1044Q1",327,4.88172e-05,0.0551855,0.003983668
"328","F1044Q1",328,4.47491e-05,0.05632428,0.003774956
"329","F1044Q1",329,2.44086e-05,0.05701718,0.00401089
"330","F1044Q1",330,2.44086e-05,0.05777938,0.004110708
"331","F1044Q1",331,2.03405e-05,0.05889406,0.004110708
"332","F1044Q1",332,3.25448e-05,0.06066248,0.00415608
"333","F1044Q1",333,2.44086e-05,0.0635727,0.004147006
"334","F1044Q1",334,2.03405e-05,0.06800128,0.004700544
"335","F1044Q1",335,2.84767e-05,0.07261062,0.004727768
"336","F1044Q1",336,2.44086e-05,0.0759456,0.004473684
"337","F1044Q1",337,1.62724e-05,0.07691266,0.004655172
"338","F1044Q1",338,2.03405e-05,0.07541838,0.005272232
"339","F1044Q1",339,2.03405e-05,0.071035,0.004564428
"340","F1044Q1",340,1.22043e-05,0.0644072,0.004437386
"341","F1044Q1",341,8.1362e-06,0.05890914,0.004264972
"342","F1044Q1",342,8.1362e-06,0.05587842,0.004764066
"343","F1044Q1",343,8.1362e-06,0.05395938,0.004119782
"344","F1044Q1",344,8.1362e-06,0.05264586,0.004292196
"345","F1044Q1",345,1.22043e-05,0.05620378,0.004264972
"346","F1044Q1",346,1.62724e-05,0.0573275,0.004482758
"347","F1044Q1",347,1.62724e-05,0.05229338,0.003883846
"348","F1044Q1",348,2.03405e-05,0.04624098,0.00399274
"349","F1044Q1",349,2.84767e-05,0.04461114,0.003720508
"350","F1044Q1",350,2.44086e-05,0.04210764,0.0046098
"351","F1044Q1",351,2.03405e-05,0.04345428,0.004210526
"352","F1044Q1",352,2.03405e-05,0.04981396,0.004337568
"353","F1044Q1",353,2.84767e-05,0.05736966,0.005099818
"354","F1044Q1",354,2.84767e-05,0.06208444,0.006669692
"355","F1044Q1",355,2.84767e-05,0.06611536,0.007413786
"356","F1044Q1",356,2.84767e-05,0.06888096,0.009001804
"357","F1044Q1",357,2.84767e-05,0.07283956,0.009337556
"358","F1044Q1",358,1.22043e-05,0.07770798,0.00895643
"359","F1044Q1",359,4.0681e-06,0.08351936,0.007531746
"360","F1044Q1",360,8.1362e-06,0.08733336,0.00620689
"361","F1044Q1",361,8.1362e-06,0.08733938,0.004999998
"362","F1044Q1",362,1.62724e-05,0.08403452,0.00545372
"363","F1044Q1",363,6.10214e-05,0.0807417,0.005235934
"364","F1044Q1",364,0.000166792,0.07662042,0.005671506
"365","F1044Q1",365,0.0002929031,0.07192974,0.005671506
"366","F1044Q1",366,0.0005980111,0.06809164,0.005880216
"367","F1044Q1",367,0.0008990508,0.06335878,0.00512704
"368","F1044Q1",368,0.0012041578,0.05595372,0.00475499
"369","F1044Q1",369,0.0013872232,0.04733756,0.00438294
"370","F1044Q1",370,0.001484858,0.038622,0.004664246
"371","F1044Q1",371,0.0012773844,0.03236778,0.004310344
"372","F1044Q1",372,0.0010007532,0.02949072,0.004301268
"373","F1044Q1",373,0.0006997144,0.02808984,0.00449183
"374","F1044Q1",374,0.0004190146,0.02768916,0.004618872
"375","F1044Q1",375,0.0002034049,0.02794522,0.003901994
"376","F1044Q1",376,0.0001261109,0.02722518,0.003856622
"377","F1044Q1",377,0.0001017024,0.0246343,0.003738656
"378","F1044Q1",378,6.50895e-05,0.020425652,0.003865698
"379","F1044Q1",379,5.69533e-05,0.0152861,0.003611614
"380","F1044Q1",380,5.69533e-05,0.011107578,0.003883846
"381","F1044Q1",381,6.91577e-05,0.008926438,0.00376588
"382","F1044Q1",382,0.0001017024,0.009706718,0.00391107
"383","F1044Q1",383,0.0001383153,0.012909146,0.003756806
"384","F1044Q1",384,0.0001749281,0.017554638,0.003911072
"385","F1044Q1",385,0.0002196772,0.02212782,0.003929222
"386","F1044Q1",386,0.000215609,0.02585746,0.00448276
"387","F1044Q1",387,0.0001830643,0.0274632,0.004264974
"388","F1044Q1",388,0.0001383152,0.02784582,0.00431942
"389","F1044Q1",389,0.0001220428,0.02608944,0.004165154
"390","F1044Q1",390,9.76342e-05,0.02428186,0.004582576
"391","F1044Q1",391,7.32257e-05,0.0248874,0.004210526
"392","F1044Q1",392,7.32257e-05,0.02785484,0.00444646
"393","F1044Q1",393,6.91576e-05,0.03125308,0.004337566
"394","F1044Q1",394,4.88172e-05,0.0352147,0.004392012
"395","F1044Q1",395,2.03405e-05,0.03810684,0.003901994
"396","F1044Q1",396,2.84767e-05,0.03716992,0.004074408
"397","F1044Q1",397,1.62724e-05,0.03362406,0.004410162
"398","F1044Q1",398,2.03405e-05,0.02909608,0.004954628
"399","F1044Q1",399,2.03405e-05,0.0235197,0.00509982
"400","F1044Q1",400,2.03405e-05,0.017931248,0.005172416
"401","F1044Q1",401,8.1362e-06,0.013080896,0.004990928
"402","F1044Q1",402,8.1362e-06,0.009423546,0.00466425
"403","F1044Q1",403,4.0681e-06,0.007480386,0.004373868
"404","F1044Q1",404,4.0681e-06,0.007013422,0.003856626
"405","F1044Q1",405,0,0.00739904,0.00363884
"406","F1044Q1",406,0,0.008525772,0.003974592
"407","F1044Q1",407,0,0.009815182,0.003938294
"408","F1044Q1",408,0,0.012020442,0.003856624
"409","F1044Q1",409,0,0.014539006,0.00407441
"410","F1044Q1",410,0,0.01626826,0.004682396
"411","F1044Q1",411,0,0.015997118,0.00417423
"412","F1044Q1",412,0,0.014843276,0.004246826
"413","F1044Q1",413,0,0.01200235,0.00419238
"414","F1044Q1",414,4.0681e-06,0.00910118,0.004210528
"415","F1044Q1",415,4.0681e-06,0.007010408,0.003974592
"416","F1044Q1",416,4.0681e-06,0.006091552,0.004228676
"417","F1044Q1",417,8.1362e-06,0.00525404,0.004001814
"418","F1044Q1",418,8.1362e-06,0.00470574,0.004509982
"419","F1044Q1",419,4.0681e-06,0.0036031146,0.004591652
"420","F1044Q1",420,1.22043e-05,0.0025035026,0.00446461
"421","F1044Q1",421,1.22043e-05,0.0021540366,0.00438294
"422","F1044Q1",422,1.22043e-05,0.0027294506,0.00479129
"423","F1044Q1",423,2.84767e-05,0.0036332406,0.004119782
"424","F1044Q1",424,4.47491e-05,0.006444036,0.00399274
"425","F1044Q1",425,6.50895e-05,0.00975192,0.00378403
"426","F1044Q1",426,8.13619e-05,0.012017424,0.003920146
"427","F1044Q1",427,8.94981e-05,0.012689242,0.003738658
"428","F1044Q1",428,8.94981e-05,0.012065626,0.003938296
"429","F1044Q1",429,8.13619e-05,0.01002004,0.00402904
"430","F1044Q1",430,5.69534e-05,0.007637036,0.004537206
"431","F1044Q1",431,4.0681e-05,0.005736062,0.004437386
"432","F1044Q1",432,3.25448e-05,0.004494854,0.004482758
"433","F1044Q1",433,1.62724e-05,0.003943542,0.004228674
"434","F1044Q1",434,1.22043e-05,0.003238586,0.004564428
"435","F1044Q1",435,8.1362e-06,0.002470364,0.00423775
"436","F1044Q1",436,8.1362e-06,0.00200943,0.004283124
"437","F1044Q1",437,4.0681e-06,0.0014761938,0.004065338
"438","F1044Q1",438,4.0681e-06,0.0011839676,0.004410166
"439","F1044Q1",439,4.0681e-06,0.0012171056,0.004101636
"440","F1044Q1",440,4.0681e-06,0.0010845488,0.004065338
"441","F1044Q1",441,4.0681e-06,0.0006838684,0.003811254
"442","F1044Q1",442,8.1362e-06,0.00060855252,0.004519058
"443","F1044Q1",443,8.1362e-06,0.00046093328,0.004428314
"444","F1044Q1",444,4.0681e-06,0.00037055448,0.004836662
