"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"450","F1044E1",450,0,1.323218e-05,NA,NA
"451","F1044E1",451,0,1.323218e-05,NA,NA
"452","F1044E1",452,0,1.323218e-05,NA,NA
"453","F1044E1",453,0,4.41072e-06,NA,NA
"454","F1044E1",454,0,4.41072e-06,NA,NA
"455","F1044E1",455,0,1.76429e-05,NA,NA
"456","F1044E1",456,0,5.73395e-05,NA,NA
"457","F1044E1",457,0,7.057168e-05,NA,NA
"458","F1044E1",458,0,8.380386e-05,NA,NA
"459","F1044E1",459,0,8.380386e-05,NA,NA
"460","F1044E1",460,0,0.00020730416,NA,NA
"461","F1044E1",461,0,0.00029551856,NA,NA
"462","F1044E1",462,0,0.00036609018,NA,NA
"463","F1044E1",463,0,0.000401376,NA,NA
"464","F1044E1",464,0,0.0004543048,NA,NA
"465","F1044E1",465,0,0.0003660904,NA,NA
"466","F1044E1",466,0,0.0006042694,NA,NA
"467","F1044E1",467,0,0.0012217716,NA,NA
"468","F1044E1",468,0,0.0018569156,NA,NA
"469","F1044E1",469,0,0.0021480228,NA,NA
"470","F1044E1",470,0,0.0022053622,NA,NA
"471","F1044E1",471,0,0.0018569151,NA,NA
"472","F1044E1",472,0,0.0012305915,NA,NA
"473","F1044E1",473,0,0.0006748405,NA,NA
"474","F1044E1",474,0,0.0006263225,NA,NA
"475","F1044E1",475,0,0.0010232883,NA,NA
"476","F1044E1",476,0,0.0013496814,NA,NA
"477","F1044E1",477,0,0.0014290744,NA,NA
"478","F1044E1",478,0,0.0013540922,NA,NA
"479","F1044E1",479,0,0.0010585742,NA,NA
"480","F1044E1",480,0,0.00056016166,NA,NA
"481","F1044E1",481,4.90556e-06,0.00030875086,NA,NA
"482","F1044E1",482,3.433896e-05,0.00029110806,NA,NA
"483","F1044E1",483,9.320576e-05,0.00041019766,NA,NA
"484","F1044E1",484,0.00041206776,0.00052928726,NA,NA
"485","F1044E1",485,0.00067696776,0.0005204658,NA,NA
"486","F1044E1",486,0.0007603624,0.00043666206,NA,NA
"487","F1044E1",487,0.0009075294,0.00029992946,NA,NA
"488","F1044E1",488,0.0011184686,0.00032639386,NA,NA
"489","F1044E1",489,0.0014618586,0.00067484226,NA,NA
"490","F1044E1",490,0.0030414526,0.00120413026,NA,NA
"491","F1044E1",491,0.0061417724,0.0014599528,NA,NA
"492","F1044E1",492,0.009825852,0.0016099176,NA,NA
"493","F1044E1",493,0.013348046,0.0015305244,NA,NA
"494","F1044E1",494,0.015761594,0.00108504,NA,NA
"495","F1044E1",495,0.01596762,0.000555752,NA,NA
"496","F1044E1",496,0.013868036,0.000291108,NA,NA
"497","F1044E1",497,0.010291878,0.0001411432,NA,NA
