"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"37","F1044R1",37,1.272428e-05,4.96846e-05,NA,0.00043497244,9.64429215321326,10.3291803793771,NA,12.0460941296413
"38","F1044R1",38,6.36214e-06,4.58627e-05,NA,0.0004253064,9.64429215321326,10.0981313191904,NA,13.0378681614116
"39","F1044R1",39,9.5432e-06,4.58627e-05,NA,0.0004253064,9.29771699113264,10.0981313191904,NA,13.0378681614116
"40","F1044R1",40,6.36212e-06,7.26159e-05,NA,0.0005316328,8.95114182905203,10.3437438510992,NA,12.8453924285074
"41","F1044R1",41,6.36212e-06,6.49721e-05,NA,0.000251317,8.95114182905203,10.515717729401,NA,12.0563513674839
"42","F1044R1",42,6.36212e-06,3.05751e-05,NA,0.0001353246,8.95114182905203,10.1076282412296,NA,11.8108010381317
"43","F1044R1",43,6.36212e-06,2.67532e-05,NA,0.0001353246,8.95114182905203,11.0805814468254,NA,11.8108010381317
"44","F1044R1",44,3.18106e-06,2.67532e-05,NA,0.0001353246,8.95114182905203,11.0805814468254,NA,11.8108010381317
"45","F1044R1",45,3.18106e-06,0,NA,2.89982e-05,8.95114182905203,NA,NA,11.1611611135644
"46","F1044R1",46,3.18106e-06,6.87942e-05,NA,0.0001739886,8.95114182905203,12.0250467935299,NA,12.9529171342966
"47","F1044R1",47,3.18106e-06,8.02599e-05,NA,0.0001739886,8.95114182905203,11.1291670589159,NA,12.9529171342966
"48","F1044R1",48,3.18106e-06,8.79037e-05,NA,0.0001739886,8.95114182905203,10.6953854446751,NA,12.9529171342966
"49","F1044R1",49,3.18106e-06,0.0001605197,NA,0.0001739886,8.95114182905203,11.0413172429299,NA,12.9529171342966
"50","F1044R1",50,0,0.0001758073,NA,0.0001739886,NA,10.9372476736946,NA,12.9529171342966
"51","F1044R1",51,0,0.0001146569,NA,0,NA,10.4978027582274,NA,NA
"52","F1044R1",52,0,0.000110835,NA,2.89982e-05,NA,10.4167097366058,NA,11.1611611135644
"53","F1044R1",53,0,0.0001031912,NA,0.0004929682,NA,10.5639316167088,NA,12.5474541814989
"54","F1044R1",54,3.18106e-06,5.73284e-05,NA,0.0023875122,8.95114182905203,10.3142988189916,NA,13.478523057594
"55","F1044R1",55,3.18106e-06,0.0001643416,NA,0.0056352922,8.95114182905203,10.8341592044116,NA,14.0788058730623
"56","F1044R1",56,3.18106e-06,0.0001758073,NA,0.0088154122,8.95114182905203,11.0632318873801,NA,14.4347650115261
"57","F1044R1",57,3.18106e-06,0.0002140263,NA,0.011434914,8.95114182905203,11.5111717546871,NA,15.3376680039041
"58","F1044R1",58,3.18106e-06,0.0002407795,NA,0.013783764,8.95114182905203,11.4250536931148,NA,15.698092588475
"59","F1044R1",59,0,0.0002178482,NA,0.01444106,NA,11.0358724108764,NA,15.757659886727
"60","F1044R1",60,0,9.55474e-05,NA,0.01331014,NA,10.6447377789872,NA,15.6720523212536
"61","F1044R1",61,3.18106e-06,8.02598e-05,NA,0.011193284,8.95114182905203,10.2423783008787,NA,15.452937219316
"62","F1044R1",62,6.36212e-06,3.4397e-05,NA,0.009327734,8.95114182905203,9.78331050603097,NA,15.2092012425173
"63","F1044R1",63,1.908638e-05,7.6438e-06,NA,0.007636174,9.41324047335929,9.13467503563374,NA,15.0252543453438
"64","F1044R1",64,0.00015905338,7.26161e-05,NA,0.0061186,10.2437638637716,10.5798609145818,NA,14.8446298111028
"65","F1044R1",65,0.00033083098,8.79037e-05,NA,0.004214392,10.7830366852876,10.5602304086391,NA,14.385023388933
"66","F1044R1",66,0.00079208592,0.000191095,NA,0.003624764,11.779758543611,11.6709652453642,NA,14.2232914675273
"67","F1044R1",67,0.00139012686,0.0003516148,NA,0.00402107,12.8281084988323,11.9713100975024,NA,14.3052055021552
"68","F1044R1",68,0.0019881666,0.0003898338,NA,0.004311052,13.6023485438338,11.8645001037275,NA,14.3512089251079
"69","F1044R1",69,0.0026434656,0.000378368,NA,0.00434005,13.9498025377033,11.8280354435018,NA,14.3567392102787
"70","F1044R1",70,0.003238324,0.0007605584,NA,0.00553864,14.2489648368167,12.4796549523752,NA,14.7352528942653
"71","F1044R1",71,0.00304746,0.0014217472,NA,0.00605094,14.1431130518429,12.8738750579868,NA,14.8818833641812
"72","F1044R1",72,0.0025257646,0.0019491694,NA,0.006128268,13.7385385130836,13.1649325045081,NA,14.8945860035784
"73","F1044R1",73,0.0019913462,0.0025148104,NA,0.006621236,13.3226504667144,13.7169344262742,NA,14.9545054149129
"74","F1044R1",74,0.001231072,0.00269444,NA,0.007887492,12.6979378864024,14.0007517807361,NA,15.1113691780189
"75","F1044R1",75,0.0004898846,0.002331359,NA,0.00905709,12.0168676102446,13.5113177336607,NA,15.2320981299402
"76","F1044R1",76,0.000283115,0.0015899102,NA,0.010246014,11.7349024435868,12.8398380082524,NA,15.3903237559124
"77","F1044R1",77,0.00020995054,0.000909612,NA,0.01011069,11.229757091957,11.9398760741864,NA,15.3675349808792
"78","F1044R1",78,0.00013360494,0.0003133958,NA,0.008825106,11.0048969261625,11.0659865699335,NA,15.1426706581536
"79","F1044R1",79,9.861314e-05,7.64378e-05,NA,0.00704655,10.890182200618,10.5170306462392,NA,14.854321049056
"80","F1044R1",80,7.952668e-05,6.8794e-05,NA,0.0045333722,10.4280835563124,10.4542018315096,NA,14.1260525434604
"81","F1044R1",81,1.272428e-05,0.0003592588,NA,0.0024648386,9.64429215321326,11.0724356170914,NA,13.5224113503792
"82","F1044R1",82,6.36214e-06,0.001551691,NA,0.0015755626,9.64429215321326,12.3364969434364,NA,13.2073033647432
"83","F1044R1",83,6.36214e-06,0.0028205612,NA,0.0011019272,9.64429215321326,13.6159952790331,NA,12.917136969338
"84","F1044R1",84,6.36214e-06,0.0038830492,NA,0.0009376052,9.64429215321326,13.8452554154439,NA,12.8463029151438
"85","F1044R1",85,0,0.005106058,NA,0.001140593,NA,14.6140662794063,NA,13.1235626741238
"86","F1044R1",86,0,0.006130326,NA,0.0016528926,NA,14.9024550792162,NA,13.4757601304298
"87","F1044R1",87,9.5432e-06,0.00713167,NA,0.0026291626,10.0497562134554,15.0237986229305,NA,13.8058127739342
"88","F1044R1",88,1.90864e-05,0.009963696,NA,0.004833012,10.0497562134554,15.2575855847559,NA,14.3628143650372
"89","F1044R1",89,1.90864e-05,0.013605968,NA,0.00675655,10.0497562134554,15.5551778716633,NA,14.72033066949
"90","F1044R1",90,1.90864e-05,0.016051986,NA,0.00877676,10.0497562134554,15.7720255706658,NA,15.1475018892214
"91","F1044R1",91,2.544854e-05,0.01848654,NA,0.010922614,9.91460152670804,15.9790051480052,NA,15.4469232775037
"92","F1044R1",92,2.544854e-05,0.0199809,NA,0.01267216,9.91460152670804,16.0826229523062,NA,15.6259771587917
"93","F1044R1",93,1.90864e-05,0.01820372,NA,0.01358078,9.54839673190691,15.9692997631119,NA,15.6913823910557
"94","F1044R1",94,1.90864e-05,0.01661762,NA,0.0138031,9.54839673190691,15.8870654951546,NA,15.7097586937687
"95","F1044R1",95,2.226746e-05,0.0164418,NA,0.01324246,9.39908300619319,15.8773170946968,NA,15.653622948796
"96","F1044R1",96,2.544852e-05,0.0153793,NA,0.01159924,9.50044902125373,15.8112327375117,NA,15.4731430489521
"97","F1044R1",97,6.044032e-05,0.01454612,NA,0.009511384,9.88556065572829,15.7601404724256,NA,15.2283886117577
"98","F1044R1",98,6.36214e-05,0.01504678,NA,0.00650524,10.0588482367686,15.7990481623596,NA,14.715990228133
"99","F1044R1",99,8.907e-05,0.013460702,NA,0.0041273966,10.2531962066409,15.65695825683,NA,14.156839215955
"100","F1044R1",100,0.00015587234,0.013261982,NA,0.0026291606,10.8714049259383,15.6453359730827,NA,13.7549721273018
"101","F1044R1",101,0.00022267474,0.012306516,NA,0.0018172146,11.2872932342743,15.5585289403113,NA,13.4974018493446
"102","F1044R1",102,0.00034991734,0.012275936,NA,0.0012759166,11.5572782782739,15.5563809273484,NA,13.302712317719
"103","F1044R1",103,0.0007284652,0.012459396,NA,0.0012275866,12.3778072266705,15.5689346840553,NA,13.2599974976594
"104","F1044R1",104,0.0007793622,0.013147334,NA,0.001304914,12.5975291604715,15.6430921856457,NA,13.341089743367
"105","F1044R1",105,0.00072528414,0.011201978,NA,0.002155526,12.3012085266373,15.4668438309375,NA,13.6491794905223
"106","F1044R1",106,0.00070619774,0.011557424,NA,0.003344448,12.2436721121469,15.5036710133957,NA,13.9647168411012
"107","F1044R1",107,0.00055350654,0.01028856,NA,0.004253054,11.8042271966797,15.3848143367091,NA,14.2298502184384
"108","F1044R1",108,0.00016859654,0.007708776,NA,0.005084334,11.3185497720505,14.9979004271056,NA,14.555512271283
"109","F1044R1",109,0.00012088054,0.005679351,NA,0.005615968,11.0733424587976,14.5073552280896,NA,14.7937921233538
"110","F1044R1",110,0.00011133734,0.0044219458,NA,0.004920014,10.8442699330089,14.0169316938901,NA,14.5878685355032
"111","F1044R1",111,5.407814e-05,0.002491877,NA,0.003779422,10.5118546831174,13.5280994157169,NA,14.3013674121384
"112","F1044R1",112,3.499174e-05,0.001364417,NA,0.002870816,10.3963303276684,13.2725959395069,NA,14.0362340348012
"113","F1044R1",113,3.499174e-05,0.002277851,NA,0.0018945462,10.3963303276684,13.4986500328653,NA,13.4600200779591
"114","F1044R1",114,6.36214e-06,0.004506016,NA,0.0011792584,9.64429215321326,14.0063392929999,NA,12.9080178699471
"115","F1044R1",115,5.72592e-05,0.0073533372,NA,0.0008409466,11.8415156826835,14.6503729025847,NA,12.4921293547013
"116","F1044R1",116,8.90698e-05,0.010670746,NA,0.0005316328,11.5476213023648,15.2401359504865,NA,12.0918330638671
"117","F1044R1",117,8.90698e-05,0.01335371,NA,0.00022231888,11.5476213023648,15.6337787402696,NA,11.5251900055786
"118","F1044R1",118,9.8613e-05,0.013426326,NA,0.00016432268,11.048332939395,15.6442638909705,NA,11.4429112955661
"119","F1044R1",119,9.8613e-05,0.014614946,NA,0.00015465668,11.048332939395,15.7241956177586,NA,11.3871256663749
"120","F1044R1",120,4.453486e-05,0.015127066,NA,0.00010632648,10.0848749881845,15.7560531384354,NA,11.292172895655
"121","F1044R1",121,1.272426e-05,0.014240386,NA,0.00011599248,9.50044902125373,15.6976415024789,NA,11.3529465180196
"122","F1044R1",122,1.590532e-05,0.011523026,NA,0.0001933208,9.31734662385316,15.2875516176599,NA,11.8894258221643
"123","F1044R1",123,6.36212e-06,0.011286068,NA,0.0003769756,8.95114182905203,15.2510872500322,NA,12.16881568239
"124","F1044R1",124,6.36212e-06,0.00864895,NA,0.0005702954,8.95114182905203,14.9885283918134,NA,12.6167542565077
"125","F1044R1",125,3.18106e-06,0.0052895088,NA,0.0006282916,8.95114182905203,14.3126372615518,NA,12.4642643743319
"126","F1044R1",126,6.36212e-06,0.002702082,NA,0.00057996144,8.95114182905203,13.3962269296632,NA,12.1059126184263
"127","F1044R1",127,3.18106e-06,0.002300782,NA,0.00075395104,8.95114182905203,13.2981245041434,NA,12.3118371521499
"128","F1044R1",128,6.36212e-06,0.0011274597,NA,0.00058962832,8.95114182905203,12.1386347129487,NA,11.8615787488686
"129","F1044R1",129,9.54318e-06,0.0001834509,NA,0.00035764432,8.95114182905203,11.2407779035098,NA,11.5168244965256
"130","F1044R1",130,9.54318e-06,0.0001184787,NA,0.00029964812,8.95114182905203,11.0420456458004,NA,11.4043310468246
"131","F1044R1",131,1.272426e-05,0.0001031912,NA,0.00028998208,9.18219193710577,10.8302221151695,NA,12.0752235371867
"132","F1044R1",132,1.90864e-05,0.000110835,NA,1.933208e-05,9.29771699113264,10.6297421353744,NA,10.7556932466605
"133","F1044R1",133,2.544854e-05,0.0001070131,NA,0.0001643226,9.57237058723349,10.5486491137527,NA,12.8957589233097
"134","F1044R1",134,2.862962e-05,8.02599e-05,NA,0.00018365468,9.7456581682738,10.4156660304846,NA,11.8257260849851
"135","F1044R1",135,6.362142e-05,6.11503e-05,NA,0.00018365468,10.0663347551782,10.3052071156083,NA,11.8257260849851
"136","F1044R1",136,6.362142e-05,0.0001299444,NA,0.00024165088,10.0663347551782,10.7916843413839,NA,11.8352523385329
"137","F1044R1",137,7.634568e-05,0.0002025604,NA,0.00024165088,10.2860570033386,11.3795278441865,NA,11.8352523385329
"138","F1044R1",138,6.998354e-05,0.0002102042,NA,7.732828e-05,10.0663341264579,11.5528146393265,NA,11.3049990461445
"139","F1044R1",139,9.5432e-05,0.0002140261,NA,7.732828e-05,10.3882210802245,11.0691867185879,NA,11.3049990461445
"140","F1044R1",140,7.95266e-05,0.0002140261,NA,7.732828e-05,10.2669935384684,11.0691867185879,NA,11.3049990461445
"141","F1044R1",141,8.588872e-05,0.0001490539,NA,1.933208e-05,10.4056226602205,10.7375413524578,NA,10.7556932466605
"142","F1044R1",142,0.00018132072,0.0001337663,NA,1.933208e-05,10.7639745540661,10.6952794750912,NA,10.7556932466605
"143","F1044R1",143,0.00019086392,0.0001414101,NA,5.799628e-05,11.0412337406505,10.7763724967129,NA,11.1022673542151
"144","F1044R1",144,0.00019404512,0.0001414101,NA,6.76624e-05,11.0602965768004,10.7763724967129,NA,11.3050012876671
"145","F1044R1",145,0.00027039072,0.0001146569,NA,8.699448e-05,11.3821841592873,10.4755575988028,NA,11.1218986073316
"146","F1044R1",146,0.00028311506,9.93693e-05,NA,8.699448e-05,11.5208142241185,10.4642046493151,NA,11.1218986073316
"147","F1044R1",147,0.00019404526,3.43971e-05,NA,8.699448e-05,11.2199992686958,9.96297725222974,NA,11.1218986073316
"148","F1044R1",148,0.0003181068,5.35065e-05,NA,6.766236e-05,11.6949804269213,10.1650217272069,NA,10.8908492022952
"149","F1044R1",149,0.000540781,6.11503e-05,NA,3.866416e-05,12.0942905117749,10.5312258234296,NA,10.7556932466605
"150","F1044R1",150,0.001345591,7.64379e-05,NA,1.933208e-05,12.5431404445927,10.8974299196523,NA,10.7556932466605
"151","F1044R1",151,0.0028247864,0.0001566977,NA,1.933208e-05,13.359070619131,11.2178714965903,NA,10.7556932466605
"152","F1044R1",152,0.0043453358,0.0001605196,NA,1.933208e-05,14.180423459896,10.801232204399,NA,10.7556932466605
"153","F1044R1",153,0.005410994,0.0001337664,NA,9.66604e-06,14.6151625064196,10.598912497791,NA,10.0625460661006
"154","F1044R1",154,0.007090598,0.0001910949,NA,9.66604e-06,15.0186366808015,10.9572643916366,NA,10.0625460661006
"155","F1044R1",155,0.008767016,0.0004318755,NA,2.899812e-05,15.2289538107053,11.4457344812744,NA,10.4091196563806
"156","F1044R1",156,0.010061712,0.0006344357,NA,3.866416e-05,15.3531192806535,11.6976428372635,NA,10.2935951262872
"157","F1044R1",157,0.011995794,0.0015937318,NA,7.732836e-05,15.5153964057584,12.8035284886388,NA,10.5824067101579
"158","F1044R1",158,0.01557131,0.0037722242,NA,6.766232e-05,15.7913279107381,13.7967963526489,NA,10.7556935915103
"159","F1044R1",159,0.01880964,0.00576343,NA,0.00011599252,15.9878630125257,14.4766647171936,NA,10.9847661882664
"160","F1044R1",160,0.02035246,0.006057716,NA,9.666044e-05,16.0817096035653,14.6265642731065,NA,11.0611238354683
"161","F1044R1",161,0.019359966,0.005851334,NA,0.00010632648,15.9941494253132,14.3648981334741,NA,11.292172895655
"162","F1044R1",162,0.018284766,0.005148106,NA,6.766228e-05,15.9202383701602,14.1029146387801,NA,11.2138386125976
"163","F1044R1",163,0.015494972,0.0031186676,NA,8.699436e-05,15.7448781558781,13.5846278039871,NA,11.0611234906186
"164","F1044R1",164,0.012415692,0.0011236398,NA,3.866416e-05,15.5641237862984,12.8933274488506,NA,10.7556932466605
"165","F1044R1",165,0.011932172,0.000630614,NA,3.866416e-05,15.5391530329686,12.4632482704418,NA,10.7556932466605
"166","F1044R1",166,0.013869446,0.001062488,NA,1.933208e-05,15.6848737980754,12.8421713659542,NA,10.7556932466605
"167","F1044R1",167,0.013799466,0.001945346,NA,1.933208e-05,15.6789676095531,13.1383579064494,NA,10.7556932466605
"168","F1044R1",168,0.0144993,0.0030842724,NA,0,15.7392845729344,13.5524945158111,NA,NA
"169","F1044R1",169,0.01552042,0.0040015282,NA,0,15.8186503180613,14.095667310717,NA,NA
"170","F1044R1",170,0.01416528,0.004402828,NA,1.933208e-05,15.7253826885165,14.489829244463,NA,10.7556932466605
"171","F1044R1",171,0.011117814,0.004146762,NA,1.933208e-05,15.3890520857048,14.3496911183718,NA,10.7556932466605
"172","F1044R1",172,0.008878346,0.0030880958,NA,1.933208e-05,14.7495900075741,13.827810911867,NA,10.7556932466605
"173","F1044R1",173,0.006406658,0.0018001154,NA,1.933208e-05,14.2456238292299,12.9386932732883,NA,10.7556932466605
"174","F1044R1",174,0.003616868,0.0010815994,NA,1.933208e-05,13.7950595360914,12.6757001008782,NA,10.7556932466605
"175","F1044R1",175,0.00172732,0.0016778154,NA,0,13.4424820688698,12.8404199912354,NA,NA
"176","F1044R1",176,0.001749586,0.0027670554,NA,0,13.4487743111852,13.1746456776171,NA,NA
"177","F1044R1",177,0.00259893,0.0036155176,NA,0,13.907281093261,13.6558709177909,NA,NA
"178","F1044R1",178,0.003276498,0.004074146,NA,0,14.1910510388718,14.3426685274943,NA,NA
"179","F1044R1",179,0.0030220126,0.0038562968,NA,3.86642e-05,13.8912041852616,13.9928278739685,NA,11.4488414617698
"180","F1044R1",180,0.0027516212,0.0028282058,NA,3.86642e-05,13.656284247511,13.3067480228999,NA,11.4488414617698
"181","F1044R1",181,0.0022808252,0.0016128424,NA,3.86642e-05,13.4435199545756,12.8338922661037,NA,11.4488414617698
"182","F1044R1",182,0.0022331092,0.0008140648,NA,6.76624e-05,13.4331549319946,12.4455279980418,NA,11.3050012876671
"183","F1044R1",183,0.0025353092,0.0010051588,NA,8.699448e-05,13.4914015887805,12.513282395509,NA,11.1218986073316
"184","F1044R1",184,0.0039349786,0.002449836,NA,5.799632e-05,14.09184799228,13.2095302791966,NA,10.6598001421085
"185","F1044R1",185,0.005846798,0.004888199,NA,5.799632e-05,14.6563113834825,14.0645544518803,NA,10.6598001421085
"186","F1044R1",186,0.007590022,0.0083470164,NA,5.799632e-05,15.0728390743072,14.7340029652284,NA,10.6598001421085
"187","F1044R1",187,0.008401194,0.01234091,NA,2.899812e-05,15.2016573637176,15.4198771540977,NA,10.4091196563806
"188","F1044R1",188,0.008286676,0.01605962,NA,1.933208e-05,15.1815287136436,15.7970473300653,NA,10.0625460661006
"189","F1044R1",189,0.00725283,0.01893752,NA,9.66604e-06,14.9394343862271,16.0121008291778,NA,10.0625460661006
"190","F1044R1",190,0.00543008,0.02149056,NA,9.66604e-06,14.4853842201401,16.1539507710865,NA,10.0625460661006
"191","F1044R1",191,0.0034991722,0.02262184,NA,9.66604e-06,13.7864016943673,16.2088039498425,NA,10.0625460661006
"192","F1044R1",192,0.0018004834,0.02269826,NA,1.933208e-05,12.7489246268632,16.2124729142192,NA,10.0625460661006
"193","F1044R1",193,0.0008079912,0.02111982,NA,1.933208e-05,12.2495763789594,16.1231940495686,NA,10.0625460661006
"194","F1044R1",194,0.0004008138,0.01872348,NA,3.866416e-05,11.7246418769047,15.9641326493413,NA,10.2935951262872
"195","F1044R1",195,0.0001908638,0.01797056,NA,3.866416e-05,11.3706031557308,15.9316733348813,NA,10.2935951262872
"196","F1044R1",196,0.0001399668,0.01843302,NA,0.00025131616,10.9091467588608,15.9503818481319,NA,11.0085924400282
"197","F1044R1",197,0.0001304236,0.0188305,NA,0.00169155612,11.1956102739959,15.9684498269536,NA,12.2612512635522
"198","F1044R1",198,4.453486e-05,0.01948786,NA,0.00449471008,10.0848749881845,16.0105554165875,NA,13.6795822900991
"199","F1044R1",199,1.272426e-05,0.01994266,NA,0.007858498,9.50044902125373,16.0520585681735,NA,14.9707792269581
"200","F1044R1",200,1.272426e-05,0.01879228,NA,0.010439338,9.50044902125373,15.9893277461863,NA,15.1065828937246
"201","F1044R1",201,9.5432e-06,0.01717562,NA,0.012382206,9.29771699113264,15.9144832666127,NA,15.5698089429151
"202","F1044R1",202,9.5432e-06,0.01603288,NA,0.0130105,9.29771699113264,15.857389689413,NA,15.6418096244534
"203","F1044R1",203,6.36214e-06,0.01510798,NA,0.01266252,9.64429215321326,15.7952382128665,NA,15.6153974960194
"204","F1044R1",204,6.36214e-06,0.014637892,NA,0.01263352,9.64429215321326,15.7521785919922,NA,15.6136757120778
"205","F1044R1",205,6.36214e-06,0.012486154,NA,0.0134358,9.64429215321326,15.5185170096146,NA,15.6678123987389
"206","F1044R1",206,0,0.010521688,NA,0.01341648,NA,15.3581461915827,NA,15.6660117099233
"207","F1044R1",207,0,0.009608248,NA,0.011937574,NA,15.2968166837415,NA,15.4173106863863
"208","F1044R1",208,0,0.010028668,NA,0.010207352,NA,15.3274753901917,NA,15.1752043785
"209","F1044R1",209,0,0.010689856,NA,0.007355866,NA,15.3856942000106,NA,14.7955878887264
"210","F1044R1",210,0,0.011668262,NA,0.00457204,NA,15.525109512757,NA,14.4494276199478
"211","F1044R1",211,0,0.011037648,NA,0.002783818,NA,15.4246910042492,NA,14.0864987060938
"212","F1044R1",212,0,0.009807002,NA,0.0023005164,NA,15.2925618867623,NA,13.7580531812908
"213","F1044R1",213,3.18106e-06,0.008396712,NA,0.0016528928,8.95114182905203,15.1630243545394,NA,13.3313518038009
"214","F1044R1",214,1.590532e-05,0.006795338,NA,0.0012952494,9.64428979551291,14.9738400812721,NA,13.0827131321373
"215","F1044R1",215,0.00016223432,0.006569846,NA,0.0007346196,10.6894548189027,14.9492514022088,NA,12.5345454944506
"216","F1044R1",216,0.00135513432,0.008473146,NA,0.00039630764,11.7366086018664,15.1668542988073,NA,11.8178413848996
"217","F1044R1",217,0.00435169432,0.010231212,NA,0.00043497184,12.5491164009988,15.3366452656574,NA,11.8753778856025
"218","F1044R1",218,0.00828985326,0.011733222,NA,0.00034797744,13.973528715281,15.4722897563114,NA,11.779279581194
"219","F1044R1",219,0.012224829,0.013609776,NA,0.00020298684,15.1210043157451,15.6814631447228,NA,11.4488406858577
"220","F1044R1",220,0.01627432,0.01422128,NA,0.00023198484,15.7922016276222,15.7421890960027,NA,11.635378542872
"221","F1044R1",221,0.0188987,0.012291228,NA,0.0003673094,16.0248317895833,15.5189748812659,NA,12.5380619432394
"222","F1044R1",222,0.01900686,0.01067075,NA,0.0002126528,16.0319235036052,15.3690897726364,NA,12.3895256500077
"223","F1044R1",223,0.01866012,0.009497422,NA,0.0002126528,16.0135058940701,15.2719565335945,NA,12.3895256500077
"224","F1044R1",224,0.01813524,0.008713922,NA,0.0002126528,15.9849722224445,15.2087925403966,NA,12.3895256500077
"225","F1044R1",225,0.01566992,0.008511362,NA,0.00015465664,15.80783654094,15.1906449993641,NA,11.4165711666517
"226","F1044R1",226,0.01546952,0.010254154,NA,4.833024e-05,15.7970512706685,15.4003657075219,NA,10.7556937639352
"227","F1044R1",227,0.01671968,0.011557412,NA,7.732844e-05,15.8647259749093,15.5284585658941,NA,10.8908495471449
"228","F1044R1",228,0.01570174,0.01241352,NA,7.732844e-05,15.7981382283633,15.6036264545777,NA,10.8908495471449
"229","F1044R1",229,0.014263906,0.01268106,NA,7.732844e-05,15.689167646064,15.6275055466808,NA,10.8908495471449
"230","F1044R1",230,0.015838526,0.011779092,NA,6.76624e-05,15.8185801254989,15.5175441145728,NA,11.3050012876671
"231","F1044R1",231,0.015259566,0.011469512,NA,2.89982e-05,15.7836923844907,15.4930231964079,NA,11.1611611135644
"232","F1044R1",232,0.012492038,0.012065732,NA,9.66604e-06,15.5818464172312,15.532197110049,NA,10.0625460661006
"233","F1044R1",233,0.012371158,0.013177912,NA,9.66604e-06,15.5722365058552,15.6004884092123,NA,10.0625460661006
