"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"35","F1044C1",35,8.733448e-05,0.01644386,NA,0.00335206,10.3599065732499,15.8876768353326,NA,14.2906682657377
"36","F1044C1",36,5.406424e-05,0.01530776,NA,0.003212778,10.038018990763,15.8017577955855,NA,14.2399786463143
"37","F1044C1",37,5.822302e-05,0.013172432,NA,0.003092066,10.176648426875,15.6184996492107,NA,14.1929155169733
"38","F1044C1",38,9.149328e-05,0.0103664,NA,0.003110636,10.4365051111393,15.2958297434645,NA,14.1988858024516
"39","F1044C1",39,0.00022873308,0.00742347,NA,0.002757788,10.842134001268,14.8959083893663,NA,14.0952974132826
"40","F1044C1",40,0.00094404352,0.0048546808,NA,0.003045638,11.7353157023867,14.3227966561194,NA,14.1669100626397
"41","F1044C1",41,0.00230812396,0.0028014782,NA,0.003370628,12.756504884605,13.6226311684111,NA,14.2698423237178
"42","F1044C1",42,0.0041712584,0.0013916142,NA,0.00367705,13.8397250719149,12.6937529885828,NA,14.3728225102351
"43","F1044C1",43,0.0057807078,0.00069808886,NA,0.004039184,14.5574365194713,11.6876651120773,NA,14.4634868663447
"44","F1044C1",44,0.00649186,0.00023725886,NA,0.005014158,14.898386160929,11.1278422486219,NA,14.6746969329558
"45","F1044C1",45,0.006075982,0.00010494146,NA,0.005385578,14.727388224305,10.6486121112697,NA,14.7403202075972
"46","F1044C1",46,0.0047493306,5.931474e-05,NA,0.006044848,14.0471487479726,10.3354212908709,NA,14.8596578004402
"47","F1044C1",47,0.00288619616,5.931474e-05,NA,0.006239842,12.9639285606628,10.3354212908709,NA,14.9052594885128
"48","F1044C1",48,0.00146805016,6.387742e-05,NA,0.006128416,12.575247836572,10.5087086339363,NA,14.8814690363723
"49","F1044C1",49,0.00118941216,7.756542e-05,NA,0.00572914,12.4979465921502,10.489056285361,NA,14.8193250089059
"50","F1044C1",50,0.00158449616,5.931468e-05,NA,0.005302008,12.6631131857492,10.1671678261945,NA,14.7416983220333
"51","F1044C1",51,0.00250774556,5.018934e-05,NA,0.004819164,13.2737417881283,10.0285383900825,NA,14.6618673400204
"52","F1044C1",52,0.004146306,5.931474e-05,NA,0.005376294,14.3313953302822,10.1307040992884,NA,14.7536717749744
"53","F1044C1",53,0.004686948,6.38774e-05,NA,0.005951994,14.5690072241935,10.2117969747967,NA,14.854145644371
"54","F1044C1",54,0.00450396,7.75654e-05,NA,0.007019828,14.494834672539,10.3504264109087,NA,14.9902168191295
"55","F1044C1",55,0.004204528,0.00010494134,NA,0.009229776,14.3837972426003,10.7396083154795,NA,15.2381009021323
"56","F1044C1",56,0.0034809,0.00011406668,NA,0.012033994,14.1090969707025,10.8782377515915,NA,15.5076665102221
"57","F1044C1",57,0.002129296,0.00010494128,NA,0.01543248,13.7653503877942,10.7760720423856,NA,15.743114099979
"58","F1044C1",58,0.001692624,0.00012775468,NA,0.02022378,13.6004725013312,10.9722382582711,NA,16.034213796911
"59","F1044C1",59,0.001526274,0.00014600528,NA,0.02490366,13.4955684537827,11.0744030907973,NA,16.2645234287583
"60","F1044C1",60,0.0012684294,0.00011862934,NA,0.02741074,13.2916958392164,10.6852211862265,NA,16.3827429077259
"61","F1044C1",61,0.0012642714,0.000109504,NA,0.02765216,13.2882775990038,10.5465917501145,NA,16.3950982434287
"62","F1044C1",62,0.0010480142,0.000109504,NA,0.024151534,13.0246289488573,10.5465917501145,NA,16.1456767646246
"63","F1044C1",63,0.0008109638,7.756526e-05,NA,0.018682394,12.7870604332831,10.1307027842684,NA,15.729491233727
"64","F1044C1",64,0.0006737234,6.387726e-05,NA,0.012702544,12.6187465583542,10.0593676702404,NA,15.3154936010573
"65","F1044C1",65,0.0005822302,7.756528e-05,NA,0.007744094,12.4206669021042,10.3366269808047,NA,14.8869840001886
"66","F1044C1",66,0.0003410202,8.669062e-05,NA,0.004531316,12.2059348081719,10.4752564169167,NA,14.5678423141446
"67","F1044C1",67,0.0002827974,7.756528e-05,NA,0.00425275,11.8721858070393,10.2555336669561,NA,14.5238701726823
"68","F1044C1",68,0.0001788278,9.12533e-05,NA,0.004457032,11.6835724416562,10.5327929775204,NA,14.5703949413713
"69","F1044C1",69,7.901698e-05,5.93147e-05,NA,0.00441989,10.6106135127601,10.3515555558728,NA,14.5616023010734
"70","F1044C1",70,6.238178e-05,4.562668e-05,NA,0.004763452,10.4880380380059,10.0049814176674,NA,14.6454923239029
"71","F1044C1",71,0.00011644598,3.650134e-05,NA,0.004512744,10.812053424443,9.83169462252744,NA,14.572199693717
"72","F1044C1",72,9.565198e-05,5.018936e-05,NA,0.003992758,10.8065406199155,10.1782687607328,NA,14.4493266364748
"73","F1044C1",73,9.565198e-05,4.106402e-05,NA,0.003779192,10.8065406199155,10.0049819655928,NA,14.4004070126567
"74","F1044C1",74,9.14932e-05,4.106402e-05,NA,0.003807048,11.600236371623,10.0049819655928,NA,14.4070373488978
"75","F1044C1",75,5.40642e-05,4.106402e-05,NA,0.003509912,11.7840995837542,10.0049819655928,NA,14.3367576035847
"76","F1044C1",76,0,4.106402e-05,NA,0.004429176,NA,10.0049819655928,NA,14.5296178542069
"77","F1044C1",77,0,2.7376e-05,NA,0.004568458,NA,9.65840782738745,NA,14.5705766642142
"78","F1044C1",78,4.15878e-06,2.7376e-05,NA,0.004364176,9.2191491165004,9.65840782738745,NA,14.5089829155951
"79","F1044C1",79,4.15878e-06,4.1064e-05,NA,0.004011328,9.2191491165004,9.80881564012191,NA,14.4024220788669
"80","F1044C1",80,8.31756e-06,3.650134e-05,NA,0.003909188,9.2191491165004,9.93306126483821,NA,14.3711529345508
"81","F1044C1",81,1.247634e-05,3.193866e-05,NA,0.002850642,9.2191491165004,9.75977392177283,NA,14.1218462518002
"82","F1044C1",82,1.663512e-05,3.193866e-05,NA,0.00291564,9.2191491165004,9.75977392177283,NA,14.138423693109
"83","F1044C1",83,1.247634e-05,3.650132e-05,NA,0.00289707,9.2191491165004,9.86114001615821,NA,14.1317567561691
"84","F1044C1",84,1.247634e-05,3.193866e-05,NA,0.002924926,9.2191491165004,9.75977392177283,NA,14.1425700324776
"85","F1044C1",85,8.31756e-06,4.1064e-05,NA,0.003119922,9.2191491165004,9.80881564012191,NA,14.1985622843496
"86","F1044C1",86,4.15878e-06,4.1064e-05,NA,0.00335206,9.2191491165004,9.80881564012191,NA,14.2853702970159
"87","F1044C1",87,0,5.018934e-05,NA,0.004048472,NA,10.0285383900825,NA,14.4086531334516
"88","F1044C1",88,0,5.931474e-05,NA,0.006137708,NA,10.1307040992884,NA,14.7229405231535
"89","F1044C1",89,0,5.01894e-05,NA,0.007725516,NA,10.1621344957309,NA,15.0001986396209
"90","F1044C1",90,0,4.106406e-05,NA,0.008644778,NA,10.2145184898018,NA,15.1534001883448
"91","F1044C1",91,4.15878e-06,4.106406e-05,NA,0.009814748,9.2191491165004,10.2145184898018,NA,15.3575047276948
"92","F1044C1",92,8.31756e-06,2.737606e-05,NA,0.009601182,9.2191491165004,10.1165542891729,NA,15.3270831947081
"93","F1044C1",93,8.31756e-06,4.56266e-06,NA,0.007920506,9.2191491165004,9.3118331412567,NA,15.1242337736137
"94","F1044C1",94,8.31756e-06,1.3688e-05,NA,0.007381958,9.2191491165004,9.65840782738745,NA,15.0655252777052
"95","F1044C1",95,8.31756e-06,3.193868e-05,NA,0.006648406,9.2191491165004,10.004981782951,NA,14.9541421358084
"96","F1044C1",96,4.15878e-06,3.193868e-05,NA,0.005515578,9.2191491165004,10.004981782951,NA,14.7609992518472
"97","F1044C1",97,0,3.650134e-05,NA,0.005014162,NA,9.83169462252744,NA,14.6635402838225
"98","F1044C1",98,0,3.650134e-05,NA,0.004791312,NA,9.83169462252744,NA,14.6104844431383
"99","F1044C1",99,4.15878e-06,2.7376e-05,NA,0.003769908,9.2191491165004,9.77393199219719,NA,14.4021933303058
"100","F1044C1",100,4.15878e-06,2.281332e-05,NA,0.004020616,9.2191491165004,9.67803772452437,NA,14.4475752974048
"101","F1044C1",101,4.15878e-06,1.825066e-05,NA,0.003834906,9.2191491165004,9.86114001615821,NA,14.3855442595283
"102","F1044C1",102,4.15878e-06,2.7376e-05,NA,0.003992758,9.2191491165004,10.4104468910597,NA,14.4216203255858
"103","F1044C1",103,4.15878e-06,4.1064e-05,NA,0.00462417,9.2191491165004,10.4104468910597,NA,14.5458170424615
"104","F1044C1",104,0,4.562666e-05,NA,0.00497702,NA,10.135793453609,NA,14.6439421239324
"105","F1044C1",105,0,4.1064e-05,NA,0.004392034,NA,10.0344273592236,NA,14.515571281919
"106","F1044C1",106,0,5.018934e-05,NA,0.005218442,NA,10.0285383900825,NA,14.7080672014441
"107","F1044C1",107,0,3.650134e-05,NA,0.005441294,NA,9.93306126483821,NA,14.7499589198851
"108","F1044C1",108,0,2.281334e-05,NA,0.005311298,NA,9.77393272276437,NA,14.7299423515621
"109","F1044C1",109,0,1.825068e-05,NA,0.005849856,NA,10.0049825135182,NA,14.8229200009227
"110","F1044C1",110,0,3.193874e-05,NA,0.006156276,NA,10.4631289753037,NA,14.9001665350674
"111","F1044C1",111,0,2.28134e-05,NA,0.00577557,NA,10.9212754370891,NA,14.8331494491596
"112","F1044C1",112,0,2.28134e-05,NA,0.005645574,NA,10.9212754370891,NA,14.8097897336905
"113","F1044C1",113,0,3.193874e-05,NA,0.004847022,NA,10.4631289753037,NA,14.6017494421709
"114","F1044C1",114,0,3.65014e-05,NA,0.00394633,NA,10.079363697288,NA,14.4072858231092
"115","F1044C1",115,0,1.825066e-05,NA,0.003444914,NA,9.54288293201054,NA,14.2587039485194
"116","F1044C1",116,4.15878e-06,3.193866e-05,NA,0.002952784,9.2191491165004,9.75977392177283,NA,14.1141628439704
"117","F1044C1",117,4.15878e-06,4.562666e-05,NA,0.002377084,9.2191491165004,9.88990851563021,NA,13.955050481522
"118","F1044C1",118,8.31756e-06,5.018932e-05,NA,0.002785644,9.2191491165004,9.97100139113851,NA,14.0871924998908
"119","F1044C1",119,8.31756e-06,5.018932e-05,NA,0.002776358,9.2191491165004,9.97100139113851,NA,14.0837734243909
"120","F1044C1",120,8.31756e-06,5.4752e-05,NA,0.002776358,9.2191491165004,10.1096312655908,NA,14.0837734243909
"121","F1044C1",121,4.15878e-06,4.562666e-05,NA,0.00291564,9.2191491165004,9.88990851563021,NA,14.1362462110105
"122","F1044C1",122,4.15878e-06,4.1064e-05,NA,0.003008494,9.2191491165004,9.80881564012191,NA,14.1720555388195
"123","F1044C1",123,4.15878e-06,2.7376e-05,NA,0.002702074,9.2191491165004,9.65840782738745,NA,14.0819724599942
"124","F1044C1",124,4.15878e-06,3.193868e-05,NA,0.002859928,9.2191491165004,9.83169517045283,NA,14.1333817083608
"125","F1044C1",125,4.15878e-06,3.650134e-05,NA,0.002943498,9.2191491165004,9.93306126483821,NA,14.1671065388432
"126","F1044C1",126,4.15878e-06,4.106402e-05,NA,0.003129208,9.2191491165004,10.1063486079036,NA,14.220759453116
"127","F1044C1",127,4.15878e-06,4.106402e-05,NA,0.003296348,9.2191491165004,10.1063486079036,NA,14.2724746440994
"128","F1044C1",128,0,5.018936e-05,NA,0.003222064,NA,10.0860753890265,NA,14.2427905836578
"129","F1044C1",129,4.15878e-06,4.562668e-05,NA,0.00298064,9.2191491165004,9.94744551457421,NA,14.1576565048088
"130","F1044C1",130,4.15878e-06,4.106402e-05,NA,0.00328706,9.2191491165004,9.86635263906591,NA,14.2477395836341
"131","F1044C1",131,4.15878e-06,3.650134e-05,NA,0.00299921,9.2191491165004,9.72772276461361,NA,14.1570061228785
"132","F1044C1",132,4.15878e-06,3.650134e-05,NA,0.002804214,9.2191491165004,9.72772276461361,NA,14.0952049194553
"133","F1044C1",133,4.15878e-06,3.193866e-05,NA,0.003045636,9.2191491165004,9.5890928901613,NA,14.178946850391
"134","F1044C1",134,0,3.193866e-05,NA,0.003175634,NA,9.5890928901613,NA,14.22921022446
"135","F1044C1",135,4.15878e-06,2.281332e-05,NA,0.002915642,9.2191491165004,9.48512048432208,NA,14.1556656892212
"136","F1044C1",136,4.15878e-06,2.7376e-05,NA,0.003092066,9.2191491165004,9.65840782738745,NA,14.2159607244262
"137","F1044C1",137,4.15878e-06,3.193866e-05,NA,0.003138494,9.2191491165004,9.75977392177283,NA,14.2324992680128
"138","F1044C1",138,4.574658e-05,3.650134e-05,NA,0.00312921,10.3704416629974,9.93306126483821,NA,14.2298506458852
"139","F1044C1",139,6.23817e-05,3.193868e-05,NA,0.003482058,10.448775601205,10.140137306032,NA,14.3242476550335
"140","F1044C1",140,0.00011644592,3.650134e-05,NA,0.00343563,11.3284618357529,9.93306126483821,NA,14.307709111447
"141","F1044C1",141,0.00013723992,3.193866e-05,NA,0.00324992,11.2034943363211,9.75977392177283,NA,14.2436754389155
"142","F1044C1",142,0.00034101992,3.193866e-05,NA,0.003500628,11.5849891360601,9.75977392177283,NA,14.3150103593255
"143","F1044C1",143,0.00047410092,4.562672e-05,NA,0.003342774,11.8720060869189,9.98884715266556,NA,14.2636011109589
"144","F1044C1",144,0.0010022658,5.931472e-05,NA,0.002804216,12.5697866132559,10.0731671003444,NA,14.092817100162
"145","F1044C1",145,0.0023746648,0.00011862946,NA,0.003101352,13.2101034388648,10.6009790672277,NA,14.1806905641586
"146","F1044C1",146,0.0051735308,0.0001140668,NA,0.003194208,14.1920448600112,10.9232655487205,NA,14.2152595653763
"147","F1044C1",147,0.0091118908,0.0001460054,NA,0.002897072,14.7944302321981,11.2242583845182,NA,14.1273861013798
"148","F1044C1",148,0.014327002,0.0001688186,NA,0.00296207,15.4803038796831,11.3975440838086,NA,14.1501748275578
"149","F1044C1",149,0.019641922,0.00016425594,NA,0.003110638,15.9553915486879,11.2961779894233,NA,14.2134423611198
"150","F1044C1",150,0.0243954,0.0001049412,NA,0.002989926,16.248165982124,10.6364130308191,NA,14.1822413311558
"151","F1044C1",151,0.02871636,0.0001551306,NA,0.003110636,16.4340026415261,10.8510766653538,NA,14.2197606580635
"152","F1044C1",152,0.0338192,0.00020532,NA,0.003194206,16.5945762693274,10.9994644265267,NA,14.2486107904555
"153","F1044C1",153,0.03880974,0.00020532,NA,0.003296346,16.7256576969309,10.9994644265267,NA,14.2798799347717
"154","F1044C1",154,0.04277722,0.00020988266,NA,0.00365848,16.8290681430083,11.080557302035,NA,14.3813659044729
"155","F1044C1",155,0.04564264,0.0002418214,NA,0.003593482,16.905214190151,11.496446267881,NA,14.3623039804029
"156","F1044C1",156,0.0459712,0.0002691974,NA,0.003472772,16.9142113128272,11.5835097883701,NA,14.3247846534952
"157","F1044C1",157,0.04293944,0.0001870694,NA,0.003361346,16.834731028542,11.194327758559,NA,14.2853127315933
"158","F1044C1",158,0.03828992,0.00015056814,NA,0.003342776,16.7159197147937,10.8724406144125,NA,14.2799793579251
"159","F1044C1",159,0.03355722,0.0001414428,NA,0.00304564,16.5845212098272,10.6527178644519,NA,14.2009167040336
"160","F1044C1",160,0.02907404,0.000164256,NA,0.00324992,16.4477212680531,10.7498188375352,NA,14.2555752104944
"161","F1044C1",161,0.02523548,0.0001414426,NA,0.00306421,16.3034449104319,10.6801573267835,NA,14.1791882088458
"162","F1044C1",162,0.02434134,0.0002281334,NA,0.003092066,16.2723691256297,11.0786436253821,NA,14.1898099983557
"163","F1044C1",163,0.02575532,0.00035588806,NA,0.00298064,16.3164745022513,11.6202535194892,NA,14.1544238003883
"164","F1044C1",164,0.02874966,0.0004015148,NA,0.002989926,16.4089392637432,12.0998331319364,NA,14.1574315414707
"165","F1044C1",165,0.0314695,0.0005155816,NA,0.002507082,16.5023927426301,12.3143607940811,NA,13.9908501851225
"166","F1044C1",166,0.03245928,0.0009399096,NA,0.002952784,16.5506083123985,12.748171534155,NA,14.1407817220098
"167","F1044C1",167,0.0332453,0.0020623268,NA,0.002971354,16.5781731386738,13.2481603920045,NA,14.1475616857401
"168","F1044C1",168,0.03249256,0.0041976468,NA,0.003008496,16.5559074278981,13.8100402269149,NA,14.1600657781911
"169","F1044C1",169,0.03049634,0.0073276374,NA,0.003008496,16.4992260016539,14.6398180726995,NA,14.1600657781911
"170","F1044C1",170,0.02760184,0.010868276,NA,0.003222062,16.3979724893766,15.2526933396537,NA,14.2509166617024
"171","F1044C1",171,0.02628352,0.014180776,NA,0.002869214,16.3307867476791,15.6664274395872,NA,14.1428031252459
"172","F1044C1",172,0.02348466,0.01671306,NA,0.00314778,16.2081241685992,15.8908213496007,NA,14.2238966255122
"173","F1044C1",173,0.02073988,0.01704614,NA,0.003203492,16.0959087154974,15.9181796755767,NA,14.2412986289529
"174","F1044C1",174,0.01874366,0.015476582,NA,0.003500626,16.016514782807,15.7821162037423,NA,14.3193836919264
"175","F1044C1",175,0.0183153,0.012501714,NA,0.003788476,15.9959888260169,15.4592428949876,NA,14.3994156449083
"176","F1044C1",176,0.01795764,0.008929142,NA,0.00386276,15.9730606821748,14.8889569272042,NA,14.4275321149794
"177","F1044C1",177,0.01667672,0.0052242514,NA,0.003435628,15.8750439063188,14.0259447232291,NA,14.2844083470189
"178","F1044C1",178,0.014813578,0.0026600354,NA,0.00337063,15.7320335012609,13.1959120014775,NA,14.2639526784466
"179","F1044C1",179,0.012725878,0.00106766408,NA,0.003101352,15.5895093427487,12.2998773256444,NA,14.1946279930437
"180","F1044C1",180,0.0103928,0.00033307474,NA,0.002785644,15.4118386251885,11.282357766371,NA,14.1048374602056
"181","F1044C1",181,0.009199228,0.0001186294,NA,0.002776358,15.307876302841,10.5081172719624,NA,14.101531411496
"182","F1044C1",182,0.008076364,7.756534e-05,NA,0.002906354,15.1462036916027,10.1671675339675,NA,14.1567817154599
"183","F1044C1",183,0.00702835,4.1064e-05,NA,0.002850642,14.9691420833315,9.72772232627329,NA,14.1374120647818
"184","F1044C1",184,0.00553118,3.193866e-05,NA,0.003064208,14.695574725143,9.5890928901613,NA,14.1942328752994
"185","F1044C1",185,0.004699424,3.193866e-05,NA,0.003073494,14.5528214622608,9.5890928901613,NA,14.197538924009
"186","F1044C1",186,0.003331184,2.7376e-05,NA,0.003138494,14.2486525513357,9.65840782738745,NA,14.2196090926708
"187","F1044C1",187,0.003335342,3.650134e-05,NA,0.003324204,14.2495719203644,9.83169462252744,NA,14.2788623511204
"188","F1044C1",188,0.003351978,3.193868e-05,NA,0.003426344,14.2540416142756,10.004981782951,NA,14.3130537855831
"189","F1044C1",189,0.003543282,2.7376e-05,NA,0.003101352,14.3175845139479,9.77393199219719,NA,14.2186224651029
"190","F1044C1",190,0.003297914,0.00010950394,NA,0.003379916,14.2441552990855,10.7554118826249,NA,14.2986195314883
"191","F1044C1",191,0.003069181,0.00060683394,NA,0.003379916,14.0619812227157,11.5673541980012,NA,14.2986195314883
"192","F1044C1",192,0.00217504334,0.00201669926,NA,0.003222062,13.2048046767155,12.6573314561225,NA,14.2494522854785
"193","F1044C1",193,0.00147220874,0.00432541926,NA,0.003147778,12.6620865428525,13.2335403432689,NA,14.2251800743745
"194","F1044C1",194,0.00098979074,0.0070493366,NA,0.00326849,12.4301657302256,14.5122591772244,NA,14.2656276673523
"195","F1044C1",195,0.00053648354,0.010010506,NA,0.002934214,12.0877067369417,15.224229082409,NA,14.1649227990171
"196","F1044C1",196,0.00046994294,0.012948856,NA,0.002971356,11.9744275057925,15.6107723539207,NA,14.1765202596029
"197","F1044C1",197,0.000486578,0.01452298,NA,0.002850646,12.1438866656607,15.7593728706421,NA,14.128586218597
"198","F1044C1",198,0.0006030238,0.01487886,NA,0.002664936,12.3846810662225,15.7880450094704,NA,14.0506930998145
"199","F1044C1",199,0.0006238178,0.014043888,NA,0.002618508,12.4027113169102,15.7149823126201,NA,14.0360878981463
"200","F1044C1",200,0.0005947062,0.012173196,NA,0.002479226,12.3337428896154,15.5247166823901,NA,13.9723973477314
"201","F1044C1",201,0.000598865,0.009321538,NA,0.002312086,12.3430469343796,15.1703103836167,NA,13.9139192971223
"202","F1044C1",202,0.0013516056,0.006707124,NA,0.002748502,13.001154057236,14.7609989495626,NA,14.0504539064453
"203","F1044C1",203,0.0018714544,0.004247844,NA,0.002952782,13.284567640092,14.2483510507958,NA,14.1346964392
"204","F1044C1",204,0.0027988624,0.00275585,NA,0.00283207,13.6001494820289,13.938162236737,NA,14.0908235902592
"205","F1044C1",205,0.0039466872,0.001980196,NA,0.00303635,14.1695417443885,13.7230373505722,NA,14.1784742290426
"206","F1044C1",206,0.004770126,0.001619744,NA,0.003277774,14.6300587629873,13.5309945327263,NA,14.2583058900971
"207","F1044C1",207,0.0041379902,0.001555868,NA,0.002934212,14.2994739705237,13.4950010122196,NA,14.15961930934
"208","F1044C1",208,0.003493378,0.001770314,NA,0.003008496,13.7388015154437,13.6380265473129,NA,14.1831759912596
"209","F1044C1",209,0.0024037768,0.0014737414,NA,0.00298064,13.2000181864514,13.3696584867343,NA,14.1715223884493
"210","F1044C1",210,0.001276746,0.0013186114,NA,0.002971354,12.6821920031235,13.2719882652276,NA,14.1682701020306
"211","F1044C1",211,0.0004533072,0.0017064394,NA,0.002887784,12.2216749845247,13.4731929800573,NA,14.14407940857
"212","F1044C1",212,0.00034102,0.0016562494,NA,0.002841356,11.9444158451284,13.4395255055069,NA,14.1260489509387
"213","F1044C1",213,0.0003659728,0.0014874294,NA,0.002637076,12.0384169316599,13.3366335781839,NA,14.0531204957468
"214","F1044C1",214,0.000420037,0.001560432,NA,0.00308278,12.1426764271225,13.4422469371689,NA,14.1877096013895
"215","F1044C1",215,0.0004657836,0.001396176,NA,0.003036354,12.2237694487441,13.2225244794353,NA,14.1706056963491
"216","F1044C1",216,0.00038676674,0.00090797,NA,0.002934214,11.8252833283678,12.9021236745665,NA,14.1364142618864
"217","F1044C1",217,0.00059054774,0.0007802154,NA,0.00314778,12.1979277520362,12.7764020340028,NA,14.2085025900118
"218","F1044C1",218,0.00070283474,0.0015558694,NA,0.003222064,12.3956497371483,13.0581560087193,NA,14.2381866504534
"219","F1044C1",219,0.00070699354,0.0042706654,NA,0.002841358,12.4018040962061,13.6158541156755,NA,14.1298030612561
"220","F1044C1",220,0.00096067974,0.0077519774,NA,0.003119922,12.6111618008208,14.3698946443961,NA,14.2156019319066
"221","F1044C1",221,0.0010480142,0.0099740054,NA,0.003194206,13.0270502694601,14.9591727202331,NA,14.2410329887987
"222","F1044C1",222,0.0010230602,0.0121002,NA,0.003222064,13.0052092630058,15.5081447595951,NA,14.2487763217278
"223","F1044C1",223,0.0015054786,0.0135785,NA,0.003463486,13.2667500071582,15.6865440480824,NA,14.3228509379159
"224","F1044C1",224,0.0017009408,0.011680422,NA,0.003491342,13.4438534939062,15.473032758507,NA,14.3331094456423
"225","F1044C1",225,0.0015553828,0.008463744,NA,0.003212778,13.3507016620391,15.0070641617551,NA,14.2473105749918
"226","F1044C1",226,0.001825704,0.006387722,NA,0.003417058,13.6128183230145,14.5741266967974,NA,14.3040991227821
"227","F1044C1",227,0.001646877,0.004357344,NA,0.003324202,13.2620149058005,14.1260663196355,NA,14.2770305212919
"228","F1044C1",228,0.0010646478,0.002057764,NA,0.00299921,12.8371218166168,13.6257794486615,NA,14.1692310746215
"229","F1044C1",229,0.000765216,0.001656248,NA,0.00308278,12.376604798018,13.5223869673559,NA,14.1971837128243
"230","F1044C1",230,0.00053232434,0.001806816,NA,0.003175634,11.7808197832725,13.5945099921556,NA,14.2300439967344
"231","F1044C1",231,0.00016219234,0.002162704,NA,0.002757788,11.2990779657801,13.7629984065452,NA,14.0891550125881
