"","video","frame_index","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"93","F1044O1",93,1.384898e-05,0.004024766,0.0030876,NA,9.58515024001213,14.4245716277872,14.2023973208437
"94","F1044O1",94,1.038674e-05,0.003169686,0.002927436,NA,10.1344573471131,14.1758507679767,14.1566288749987
"95","F1044O1",95,0,0.002347779,0.003087598,NA,NA,13.7763286555879,14.2141646651281
"96","F1044O1",96,0,0.0016180142,0.003060904,NA,NA,13.3586627910146,14.205887596227
"97","F1044O1",97,3.46224e-06,0.0011388754,0.003630374,NA,9.03584313291116,13.0439615792315,14.35831523202
"98","F1044O1",98,3.46224e-06,0.0007481936,0.00373715,NA,9.03584313291116,12.5868062755438,14.3879993157178
"99","F1044O1",99,3.46224e-06,0.0004017396,0.003701558,NA,9.03584313291116,12.3230884923912,14.3762311767919
"100","F1044O1",100,6.92448e-06,0.00028379766,0.00369266,NA,9.03584313291116,11.7089046137858,14.3734339196032
"101","F1044O1",101,6.92448e-06,0.00019902688,0.00373715,NA,9.03584313291116,11.2782128480706,14.3870446539071
"102","F1044O1",102,3.46224e-06,7.739936e-05,0.00329225,NA,9.03584313291116,10.3966225573164,14.2792450861771
"103","F1044O1",103,3.46224e-06,4.79139e-05,0.003407924,NA,9.03584313291116,10.1219695981994,14.3070975668165
"104","F1044O1",104,3.46224e-06,5.528526e-05,0.00355919,NA,9.03584313291116,10.0558815936661,14.3529348794774
"105","F1044O1",105,3.46224e-06,4.791388e-05,0.00334564,NA,9.03584313291116,9.83615877417236,14.270429057566
"106","F1044O1",106,3.46224e-06,3.317114e-05,0.00356809,NA,9.03584313291116,9.51427097462937,14.327306639288
"107","F1044O1",107,3.46224e-06,2.948546e-05,0.003532498,NA,9.03584313291116,9.61824311954341,14.3155385003622
"108","F1044O1",108,6.92448e-06,2.211408e-05,0.003407926,NA,9.03584313291116,9.44495598525321,14.2853738492343
"109","F1044O1",109,6.92448e-06,2.211408e-05,0.003496906,NA,9.03584313291116,9.44495598525321,14.3081256845437
"110","F1044O1",110,3.46224e-06,2.211408e-05,0.003701558,NA,9.03584313291116,9.44495598525321,14.3877945704117
"111","F1044O1",111,3.46224e-06,1.84284e-05,0.00334564,NA,9.03584313291116,9.56048051534653,14.2869456849669
"112","F1044O1",112,3.46224e-06,1.84284e-05,0.003212172,NA,9.03584313291116,9.56048051534653,14.2353805442277
"113","F1044O1",113,0,1.105704e-05,0.002865152,NA,NA,9.44495598525321,14.1145411280397
"114","F1044O1",114,0,3.68568e-06,0.00257152,NA,NA,9.09838239497324,14.0268906252296
"115","F1044O1",115,0,0,0.00288295,NA,NA,NA,14.1079838609181
"116","F1044O1",116,0,0,0.002971928,NA,NA,NA,14.1383444303369
"117","F1044O1",117,0,1.105706e-05,0.00300752,NA,NA,10.1969964924421,14.1534459408385
"118","F1044O1",118,0,1.474274e-05,0.003416826,NA,NA,9.64768944370765,14.289935835751
"119","F1044O1",119,3.46224e-06,2.21141e-05,0.003514702,NA,9.03584313291116,9.69563615431616,14.32360226556
"120","F1044O1",120,3.46224e-06,2.579978e-05,0.003221068,NA,9.03584313291116,9.54632271448043,14.2481432231038
"121","F1044O1",121,6.92448e-06,3.317114e-05,0.003461314,NA,9.03584313291116,9.59536408669098,14.3126009178705
"122","F1044O1",122,6.92448e-06,2.579976e-05,0.003772742,NA,9.03584313291116,9.37564126719722,14.4110957154014
"123","F1044O1",123,6.92448e-06,2.948544e-05,0.003541394,NA,9.03584313291116,9.5142707033092,14.3455141530698
"124","F1044O1",124,3.46224e-06,2.579976e-05,0.003523598,NA,9.03584313291116,9.37564126719722,14.3397994602287
"125","F1044O1",125,1.384898e-05,3.685682e-05,0.0035147,NA,9.58515024001213,9.65290041074136,14.3370022030399
"126","F1044O1",126,0.00020773474,4.42282e-05,0.003238862,NA,11.6066766846806,9.79153011817352,14.2609470189428
"127","F1044O1",127,0.00078246674,4.42282e-05,0.003496904,NA,12.4537281896732,9.79153011817352,14.3168099052233
"128","F1044O1",128,0.00104559674,4.42282e-05,0.003612578,NA,12.6819400325302,9.79153011817352,14.3522768173102
"129","F1044O1",129,0.00108368134,5.159958e-05,0.003532498,NA,12.4322994971075,10.0112529376673,14.3243250803424
"130","F1044O1",130,0.0015303106,5.897104e-05,0.003594784,NA,13.1891371788233,10.0923467732472,14.3431309270937
"131","F1044O1",131,0.0018903846,4.42283e-05,0.003594784,NA,13.3968079619141,9.99426393838553,14.3431309270937
"132","F1044O1",132,0.0014679914,4.054262e-05,0.003025314,NA,13.1312485904357,10.292891119523,14.1887732432823
"133","F1044O1",133,0.0017761314,3.685694e-05,0.00322107,NA,13.2862913396167,10.0618420593363,14.237362600204
"134","F1044O1",134,0.0021916008,2.948556e-05,0.00334564,NA,13.7817522066946,9.69563736018004,14.279306098914
"135","F1044O1",135,0.0018869236,7.37136e-06,0.003363436,NA,13.5620299240095,9.09838239497324,14.2843696749193
"136","F1044O1",136,0.0014645292,2.948556e-05,0.003550294,NA,13.2784612477604,9.69563736018004,14.3388986740512
"137","F1044O1",137,0.001506076,9.951356e-05,0.003683762,NA,13.3266935090823,10.2824336492702,14.3871304432147
"138","F1044O1",138,0.001270644,9.951356e-05,0.003505802,NA,13.2204468987425,10.2824336492702,14.3434796225166
"139","F1044O1",139,0.001045598,0.00010319924,0.00391511,NA,13.0833382756077,10.4557204444101,14.4401651853021
"140","F1044O1",140,0.0014091332,0.00010688492,0.00382613,NA,13.3272893879717,10.1842528345228,14.4134588265021
"141","F1044O1",141,0.0021500536,8.477072e-05,0.003532498,NA,13.7012548932631,10.007779220505,14.3194586114936
"142","F1044O1",142,0.002326628,1.474272e-05,0.003683764,NA,13.8307503297209,9.32943145515989,14.3629413123022
"143","F1044O1",143,0.002572448,1.105704e-05,0.003754948,NA,13.9406010787821,9.44495598525321,14.3815594456461
"144","F1044O1",144,0.003524566,3.68568e-06,0.003407926,NA,14.2690468517025,9.09838239497324,14.302950747653
"145","F1044O1",145,0.004203166,0,0.003461314,NA,14.4369665817991,NA,14.3193984180005
"146","F1044O1",146,0.004175468,3.68568e-06,0.003754946,NA,14.4305403168432,9.09838239497324,14.413398633009
"147","F1044O1",147,0.004629022,3.68568e-06,0.003407926,NA,14.5904287255155,9.09838239497324,14.2944577281721
"148","F1044O1",148,0.004788284,3.68568e-06,0.0035236,NA,14.6388307277377,9.09838239497324,14.3214416547943
"149","F1044O1",149,0.004009278,7.37136e-06,0.003514702,NA,14.4231719842716,9.09838239497324,14.3189571438572
"150","F1044O1",150,0.003278744,7.37136e-06,0.003532498,NA,14.2340307909558,9.09838239497324,14.3241522563045
"151","F1044O1",151,0.00322681,3.68568e-06,0.003443518,NA,14.2213949286212,9.09838239497324,14.3000265932543
"152","F1044O1",152,0.0025793704,3.68568e-06,0.003674864,NA,13.9133058880698,9.09838239497324,14.3865988022272
"153","F1044O1",153,0.0020427224,3.68568e-06,0.003185476,NA,13.6556178444345,9.09838239497324,14.2338936432092
"154","F1044O1",154,0.0019007704,3.68568e-06,0.003132088,NA,13.5683973492432,9.09838239497324,14.2183012893537
"155","F1044O1",155,0.00145414162,3.68568e-06,0.003229966,NA,12.9107172717784,9.09838239497324,14.2446868691945
"156","F1044O1",156,0.00086555962,7.37136e-06,0.003318946,NA,12.6419697364053,9.09838239497324,14.2688125322447
"157","F1044O1",157,0.00111830322,7.37136e-06,0.00339013,NA,12.8196608535599,9.09838239497324,14.2893434223238
"158","F1044O1",158,0.00094172922,1.105704e-05,0.003977396,NA,12.4200424074284,9.09838239497324,14.4623425154881
"159","F1044O1",159,0.00082055102,7.37136e-06,0.004466786,NA,12.2943209643741,9.09838239497324,14.5734922367256
"160","F1044O1",160,0.0011771618,7.37136e-06,0.005347688,NA,12.9088594390376,9.09838239497324,14.7230536213293
"161","F1044O1",161,0.0010802196,7.37136e-06,0.006557814,NA,12.7831383088833,9.09838239497324,14.9099155782706
"162","F1044O1",162,0.0009659656,7.37136e-06,0.00863104,NA,12.7212538868271,9.09838239497324,15.1790860912466
"163","F1044O1",163,0.0015199256,3.68568e-06,0.01103349,NA,13.3301583743718,9.09838239497324,15.421974604012
"164","F1044O1",164,0.0019076978,3.68568e-06,0.01307113,NA,13.597158876548,9.09838239497324,15.6261188177608
"165","F1044O1",165,0.0019527078,3.68568e-06,0.015019788,NA,13.6198911557616,9.09838239497324,15.7805929700441
"166","F1044O1",166,0.002288546,0,0.01695954,NA,13.8987067051618,NA,15.916525323816
"167","F1044O1",167,0.0021119718,0,0.01880142,NA,13.7343108819446,NA,16.0175443382328
"168","F1044O1",168,0.0018799998,0,0.0207234,NA,13.6325414745064,NA,16.1068024611648
"169","F1044O1",169,0.0022158358,0,0.02042976,NA,13.7312554276484,NA,16.08746045989
"170","F1044O1",170,0.0022920038,0,0.018329836,NA,13.7646656570054,NA,15.9140306025694
"171","F1044O1",171,0.0020600338,0,0.015491388,NA,13.6181306309451,NA,15.6582059453962
"172","F1044O1",172,0.002201986,0,0.011887712,NA,13.7592446815966,NA,15.3591075195075
"173","F1044O1",173,0.00223661,3.68568e-06,0.007420914,NA,13.77812746352,9.09838239497324,14.9967146254844
"174","F1044O1",174,0.001852302,1.105704e-05,0.005187524,NA,13.6600879339434,9.44495598525321,14.7007626917729
"175","F1044O1",175,0.001485305,1.105704e-05,0.00480491,NA,13.3897029070363,9.44495598525321,14.6428359449421
"176","F1044O1",176,0.0013087296,1.105704e-05,0.004840502,NA,13.043853831015,9.44495598525321,14.6492365026705
"177","F1044O1",177,0.0010525234,5.159964e-05,0.005276504,NA,12.5541466207947,10.128730866044,14.7191993867972
"178","F1044O1",178,0.0008447878,0.00108727796,0.00596165,NA,12.3986051805407,12.0093672747455,14.8351632876821
"179","F1044O1",179,0.0006820618,0.0037078066,0.00760778,NA,12.3153260780163,13.9681466434345,15.0857163153002
"180","F1044O1",180,0.0007062976,0.0068295866,0.009351778,NA,12.3499805500092,14.4361314789292,15.2714584843958
"181","F1044O1",181,0.0006889864,0.0102130466,0.011042394,NA,12.2287532142462,14.7330214807422,15.4544013504158
"182","F1044O1",182,0.00066821284,0.013994564,0.012448268,NA,11.8395701941621,15.6422597907639,15.5881519342282
"183","F1044O1",183,0.00049163844,0.01651926,0.01337366,NA,11.5575453247602,15.8887180621355,15.6814371915622
"184","F1044O1",184,0.00030813964,0.01651556,0.01345374,NA,11.3392270131201,15.8884362700438,15.6882688134145
"185","F1044O1",185,0.00019734784,0.014809082,0.01308892,NA,11.0144065953032,15.7302241868284,15.6612092103289
"186","F1044O1",186,0.00018349892,0.012800382,0.0131423,NA,10.7397540045205,15.5501002500057,15.6649587713939
"187","F1044O1",187,0.00018349892,0.010434168,0.01324018,NA,10.7397540045205,15.3570597761393,15.671636336127
"188","F1044O1",188,0.00018696116,0.00744876,0.01297324,NA,10.3989718301986,14.9934689035679,15.648884539643
"189","F1044O1",189,5.88582e-05,0.005587496,0.01291096,NA,9.67145447664062,14.7463974599022,15.6435917327199
"190","F1044O1",190,2.423568e-05,0.00547324,0.0132491,NA,9.31310200513514,14.7295625839898,15.6687918297981
"191","F1044O1",191,2.769794e-05,0.005506412,0.01290208,NA,9.39419541186354,14.734331142127,15.6430562372888
"192","F1044O1",192,2.42357e-05,0.00549904,0.01246608,NA,9.48378348160163,14.7333158248297,15.6114285353158
"193","F1044O1",193,2.42357e-05,0.006494176,0.01320462,NA,9.48378348160163,14.9334237189508,15.6689654011506
"194","F1044O1",194,2.42357e-05,0.007050716,0.01336478,NA,9.48378348160163,15.0429868826963,15.6823033426879
"195","F1044O1",195,1.731122e-05,0.007264486,0.01244828,NA,9.40204787097847,15.0734119673198,15.6049135781547
"196","F1044O1",196,6.92448e-06,0.007061772,0.011852122,NA,9.03584313291116,15.0423196677853,15.5510987366413
"197","F1044O1",197,6.92448e-06,0.006118236,0.010499632,NA,9.03584313291116,14.8315536241885,15.3994686277173
"198","F1044O1",198,2.077346e-05,0.005495354,0.008284024,NA,9.84056266678858,14.730788520813,15.1222089430725
"199","F1044O1",199,2.077346e-05,0.005709122,0.00647773,NA,9.84056266678858,14.7608187336474,14.8621128243909
"200","F1044O1",200,2.077346e-05,0.005307382,0.005223114,NA,9.84056266678858,14.6991854085353,14.6539747248075
"201","F1044O1",201,2.42357e-05,0.00483193,0.003843928,NA,9.57232282216277,14.5988470470124,14.4034225454308
"202","F1044O1",202,2.42357e-05,0.004887216,0.003470212,NA,9.57232282216277,14.6196272578703,14.3282121476975
"203","F1044O1",203,6.92448e-06,0.004349106,0.003470212,NA,9.03584313291116,14.4527349198425,14.3282121476975
"204","F1044O1",204,3.46224e-06,0.003199174,0.003710458,NA,9.03584313291116,14.1754765693873,14.3890114323397
"205","F1044O1",205,3.46224e-06,0.002344096,0.003683764,NA,9.03584313291116,13.8830904094057,14.3810633429415
"206","F1044O1",206,3.46224e-06,0.002089784,0.00404858,NA,9.03584313291116,13.79739964985,14.482581827132
"207","F1044O1",207,3.46224e-06,0.001850214,0.00382613,NA,9.03584313291116,13.6858048411355,14.4191624532754
"208","F1044O1",208,1.038672e-05,0.001680674,0.003665966,NA,9.38241672319113,13.5800370136446,14.3702716357095
"209","F1044O1",209,1.384896e-05,0.001662244,0.003221068,NA,9.26689219309781,13.5701819605798,14.2373846572203
"210","F1044O1",210,1.384896e-05,0.002731092,0.003203272,NA,9.26689219309781,13.8977035892599,14.231904845508
"211","F1044O1",211,1.384896e-05,0.004057938,0.003292252,NA,9.26689219309781,14.1642133430532,14.2504366502282
"212","F1044O1",212,1.73112e-05,0.00538847,0.003247764,NA,9.20912992805115,14.4919906303315,14.2349256743142
"213","F1044O1",213,1.384896e-05,0.006910658,0.003176582,NA,9.03584313291116,14.8883992521439,14.208659165502
"214","F1044O1",214,1.384896e-05,0.00778048,0.00348801,NA,9.03584313291116,15.1322017582598,14.3100676348465
"215","F1044O1",215,1.384896e-05,0.007153914,0.003523602,NA,9.03584313291116,15.0043858140018,14.3208811119617
"216","F1044O1",216,1.038672e-05,0.00632832,0.003158784,NA,9.03584313291116,14.881859169916,14.2307365454842
"217","F1044O1",217,1.038672e-05,0.005922896,0.003318946,NA,9.03584313291116,14.8255098845755,14.2817144334851
"218","F1044O1",218,6.92448e-06,0.005123102,0.003568088,NA,9.03584313291116,14.7048386753581,14.3616339023459
"219","F1044O1",219,3.46224e-06,0.004721362,0.003363434,NA,9.03584313291116,14.6261194513029,14.3010438126701
"220","F1044O1",220,6.92448e-06,0.004813504,0.003132088,NA,9.03584313291116,14.6508422159289,14.2173023371983
"221","F1044O1",221,1.038672e-05,0.004098482,0.002971926,NA,9.03584313291116,14.3874326126067,14.1597665470689
"222","F1044O1",222,6.92448e-06,0.003059118,0.002882946,NA,9.03584313291116,14.027893347361,14.1330601882689
"223","F1044O1",223,6.92448e-06,0.002292495,0.002936334,NA,9.03584313291116,13.7120211561999,14.1467018731449
"224","F1044O1",224,1.038672e-05,0.001684357,0.002820662,NA,9.03584313291116,13.4500884253496,14.102073854482
"225","F1044O1",225,1.731122e-05,0.0009472202,0.002909642,NA,9.40204787097847,12.9175706580318,14.1385381658408
"226","F1044O1",226,1.384898e-05,0.0008919342,0.00326556,NA,9.58515024001213,12.8701043929677,14.2493998347482
"227","F1044O1",227,1.384898e-05,0.0007850496,0.00331005,NA,9.58515024001213,12.7242015859328,14.2631984518589
"228","F1044O1",228,1.384898e-05,0.000652365,0.003238866,NA,9.58515024001213,12.5044793291768,14.2447946245004
"229","F1044O1",229,1.038674e-05,0.0005049384,0.003603682,NA,10.1344573471131,12.2912097809635,14.3610652960387
"230","F1044O1",230,0,0.0005602238,0.003772742,NA,NA,12.4298395788356,14.4160853850499
"231","F1044O1",231,0,0.0006523658,0.00364817,NA,NA,12.503659095549,14.3838316718396
"232","F1044O1",232,0,0.0009066784,0.003550294,NA,NA,12.7573616872306,14.3521112651908
"233","F1044O1",233,0,0.001046734,0.003488008,NA,NA,12.9843571139316,14.3344897618031
"234","F1044O1",234,0,0.0012015326,0.003123192,NA,NA,13.2040793993985,14.2182190902649
"235","F1044O1",235,3.46224e-06,0.001606958,0.003318948,NA,9.03584313291116,13.512168355908,14.2673537470887
"236","F1044O1",236,3.46224e-06,0.001783872,0.003185478,NA,9.03584313291116,13.6052415978734,14.2258257444579
"237","F1044O1",237,6.92448e-06,0.0015332452,0.003283354,NA,9.03584313291116,13.358812764715,14.2575461511067
"238","F1044O1",238,1.038672e-05,0.0014005608,0.003274456,NA,9.03584313291116,13.1528889587988,14.25489709787
"239","F1044O1",239,1.038672e-05,0.0012162768,0.003532496,NA,9.03584313291116,12.8372524150637,14.3435376301007
"240","F1044O1",240,6.92448e-06,0.0009877648,0.003363434,NA,9.03584313291116,12.720266053664,14.3018572730548
"241","F1044O1",241,6.92448e-06,0.0009951348,0.003754946,NA,9.03584313291116,12.7233424658601,14.4052496746998
"242","F1044O1",242,3.46224e-06,0.0010135632,0.003897314,NA,9.03584313291116,12.7562030291365,14.4439240586827
"243","F1044O1",243,0,0.0010688486,0.00387062,NA,NA,12.8681264968038,14.4357596348042
"244","F1044O1",244,3.46224e-06,0.0011646764,0.003817232,NA,9.03584313291116,13.0878486762608,14.4203673821779
"245","F1044O1",245,3.46224e-06,0.0009472204,0.003835028,NA,9.03584313291116,12.805394267372,14.4251869055465
"246","F1044O1",246,3.46224e-06,0.0004975676,0.003532496,NA,9.03584313291116,12.2698002336841,14.3504147648432
