"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"67","F1044L2",67,0,0.00015015,NA,0.001734104,NA,10.7936606133852,NA,13.488266186058
"68","F1044L2",68,0,6.435e-05,NA,0.001708972,NA,10.3095653641924,NA,13.4538960561397
"69","F1044L2",69,0,6.006e-05,NA,0.001574936,NA,10.0785163040058,NA,13.3983701139548
"70","F1044L2",70,0,6.435e-05,NA,0.001457654,NA,9.87144074985675,NA,13.3326696188799
"71","F1044L2",71,0,7.293002e-05,NA,0.002144593,NA,10.1460942105239,NA,13.6951452179083
"72","F1044L2",72,0,2.574002e-05,NA,0.002194857,NA,9.52486754807687,NA,13.7155017842749
"73","F1044L2",73,0,2.574002e-05,NA,0.00227863,NA,9.52486754807687,NA,13.8126032326523
"74","F1044L2",74,0,2.145002e-05,NA,0.002161348,NA,9.61641870163257,NA,13.7469027375774
"75","F1044L2",75,0,2.574002e-05,NA,0.002111084,NA,9.84746776181922,NA,13.7104384262186
"76","F1044L2",76,0,1.716e-05,NA,0.001742482,NA,9.4812631475964,NA,13.5912415052074
"77","F1044L2",77,0,3.432e-05,NA,0.001566558,NA,10.0177424517411,NA,13.5085289100539
"78","F1044L2",78,0,4.29e-05,NA,0.0014911624,NA,9.99914715579825,NA,13.4235525089206
"79","F1044L2",79,0,6.006002e-05,NA,0.0015665584,NA,10.1266196474446,NA,13.4681812191835
"80","F1044L2",80,0,5.577002e-05,NA,0.00146603,NA,9.98799021133264,NA,13.3660155638975
"81","F1044L2",81,0,5.148002e-05,NA,0.001214712,NA,10.1724342423134,NA,13.2038304048764
"82","F1044L2",82,0,4.290004e-05,NA,0.001415768,NA,10.0447282248719,NA,13.2959935888481
"83","F1044L2",83,0,4.719006e-05,NA,0.0016587096,NA,10.1460948903991,NA,13.4950788818287
"84","F1044L2",84,0,3.432004e-05,NA,0.0014660306,NA,9.79952100874398,NA,13.3519545128195
"85","F1044L2",85,0,3.432004e-05,NA,0.001868141,NA,9.79952100874398,NA,13.6118109167242
"86","F1044L2",86,0,3.861004e-05,NA,0.001910027,NA,9.68965962447713,NA,13.6496587678248
"87","F1044L2",87,0,3.432002e-05,NA,0.001625197,NA,9.60856629205543,NA,13.5015779727648
"88","F1044L2",88,0,2.145e-05,NA,0.001792743,NA,9.42350088254974,NA,13.5737806104177
"89","F1044L2",89,0,3.003002e-05,NA,0.002027308,NA,9.69815434321685,NA,13.7379767642389
"90","F1044L2",90,1.146154e-05,3.861004e-05,NA,0.0016251976,10.2329244371819,9.97280780388397,NA,13.4781203603342
"91","F1044L2",91,2.674358e-05,4.290004e-05,NA,0.0022618736,10.3767650371661,10.146094599024,NA,13.7354533584532
"92","F1044L2",92,2.674358e-05,3.432004e-05,NA,0.0021613466,10.3767650371661,10.213672376042,NA,13.6375443213869
"93","F1044L2",93,3.05641e-05,3.861004e-05,NA,0.0019602926,9.96261465593689,9.97280780388397,NA,13.5471480200925
"94","F1044L2",94,3.05641e-05,3.003002e-05,NA,0.0020021786,9.96261465593689,9.69815434321685,NA,13.5662097956097
"95","F1044L2",95,2.292308e-05,2.145e-05,NA,0.002462931,9.59641114136908,9.42350088254974,NA,13.8462274267387
"96","F1044L2",96,7.64104e-06,1.716e-05,NA,0.002312139,9.1343138934785,9.25021408740975,NA,13.8086168863534
"97","F1044L2",97,7.64104e-06,1.716e-05,NA,0.00505989,9.1343138934785,9.25021408740975,NA,14.3895934562672
"98","F1044L2",98,7.64104e-06,1.287e-05,NA,0.007464182,9.1343138934785,9.25021408740975,NA,14.8012708892564
"99","F1044L2",99,6.876924e-05,1.287e-05,NA,0.00910613,10.0585094798633,9.25021408740975,NA,15.1048944042334
"100","F1044L2",100,0.00010697432,8.58e-06,NA,0.010731326,10.8578069523299,9.25021408740975,NA,15.3642519684125
"101","F1044L2",101,0.00011843586,1.287e-05,NA,0.010957514,10.7015863235429,9.59678767768973,NA,15.418310164346
"102","F1044L2",102,0.00011843586,2.145e-05,NA,0.00831029,10.7015863235429,9.71231220778305,NA,14.9352426314985
"103","F1044L2",103,0.00011461534,7.722e-05,NA,0.005830602,11.2240104668978,10.2380250170551,NA,14.475332787146
"104","F1044L2",104,5.348714e-05,9.867e-05,NA,0.004197032,10.8825653740302,10.6859648843621,NA,14.1753132678188
"105","F1044L2",105,1.146154e-05,0.00035607,NA,0.003166626,10.2329244371819,11.2176836374161,NA,14.0518265797966
"106","F1044L2",106,0,0.00073788,NA,0.004607532,NA,11.9812261026074,NA,14.235785893724
"107","F1044L2",107,0,0.00076362,NA,0.006140582,NA,12.2584849748314,NA,14.6221843108017
"108","F1044L2",108,0,0.00071214,NA,0.007154236,NA,11.7454951033391,NA,14.9302728022384
"109","F1044L2",109,0,0.00069927002,NA,0.008151136,NA,11.6068659780272,NA,15.1581594883476
"110","F1044L2",110,0,0.00044616002,NA,0.007849552,NA,10.7879970655828,NA,15.1006229633295
"111","F1044L2",111,3.82052e-06,8.151002e-05,NA,0.006098686,9.1343138934785,10.244177058125,NA,14.8381852562345
"112","F1044L2",112,3.82052e-06,6.006004e-05,NA,0.004909106,9.1343138934785,10.0480115183227,NA,14.6203229857358
"113","F1044L2",113,3.82052e-06,6.435004e-05,NA,0.004121638,9.1343138934785,10.1866409544347,NA,14.4318010986504
"114","F1044L2",114,3.82052e-06,5.148002e-05,NA,0.002764513,9.1343138934785,10.1460942105239,NA,13.911833617947
"115","F1044L2",115,3.82052e-06,4.719002e-05,NA,0.002404289,9.1343138934785,10.4447209182286,NA,13.8102850237507
"116","F1044L2",116,0,2.574002e-05,NA,0.002303761,NA,9.84746776181922,NA,13.7764013551989
"117","F1044L2",117,0,2.145e-05,NA,0.002328893,NA,9.71231220778305,NA,13.7845657806297
"118","F1044L2",118,0,1.287e-05,NA,0.002638855,NA,9.59678767768973,NA,13.8806395315212
"119","F1044L2",119,0,1.716e-05,NA,0.003443078,NA,9.4812631475964,NA,14.3059195565919
"120","F1044L2",120,0,1.716e-05,NA,0.004230544,NA,9.4812631475964,NA,14.4848225873146
"121","F1044L2",121,0,1.287e-05,NA,0.005327972,NA,9.59678767768973,NA,14.7055679040229
"122","F1044L2",122,0,8.58e-06,NA,0.005981404,NA,9.25021408740975,NA,14.8481581901557
"123","F1044L2",123,0,1.287e-05,NA,0.006433778,NA,9.25021408740975,NA,14.9366717629631
"124","F1044L2",124,0,1.287e-05,NA,0.007238,NA,9.25021408740975,NA,15.0630040861866
"125","F1044L2",125,0,2.145e-05,NA,0.007698754,NA,9.42350088254974,NA,15.1224186774816
"126","F1044L2",126,0,7.293e-05,NA,0.00752283,NA,9.88582485347934,NA,15.0997528916977
"127","F1044L2",127,0,0.00012441,NA,0.00825166,NA,10.3988147249716,NA,15.1897934041656
"128","F1044L2",128,0,0.00015015,NA,0.007589852,NA,10.7879967547827,NA,15.0416705244589
"129","F1044L2",129,0,0.00015015,NA,0.0065008,NA,10.7879967547827,NA,14.8405659028936
"130","F1044L2",130,0,0.00014586,NA,0.005612804,NA,10.6493673186707,NA,14.7037968750721
"131","F1044L2",131,0,0.00011154002,NA,0.00490911,NA,10.4296450940372,NA,14.5730116865314
"132","F1044L2",132,0,6.435002e-05,NA,0.003300662,NA,10.0552846586569,NA,14.2511241040446
"133","F1044L2",133,0,4.719004e-05,NA,0.00334255,NA,9.88582539737951,NA,14.2645524210774
"134","F1044L2",134,0,5.148004e-05,NA,0.002932062,NA,10.0244548334915,NA,14.0526741304606
"135","F1044L2",135,0,4.719004e-05,NA,0.002320518,NA,10.2180150200119,NA,13.8273174847019
"136","F1044L2",136,0,3.861002e-05,NA,0.001993802,NA,10.0447279334968,NA,13.7153940647632
"137","F1044L2",137,0,3.432002e-05,NA,0.002010556,NA,9.87144113835684,NA,13.7235581453477
"138","F1044L2",138,0,2.145e-05,NA,0.0015581802,NA,9.71231220778305,NA,13.4818956264642
"139","F1044L2",139,0,1.287e-05,NA,0.0017173502,NA,9.59678767768973,NA,13.5916094289674
"140","F1044L2",140,0,1.287e-05,NA,0.0016587082,NA,9.59678767768973,NA,13.5469800365891
"141","F1044L2",141,0,4.29e-06,NA,0.0015162942,NA,9.25021408740975,NA,13.4678010625817
"142","F1044L2",142,0,8.58e-06,NA,0.0016251982,NA,9.9433612679697,NA,13.5140229671895
"143","F1044L2",143,0,8.58e-06,NA,0.001951914,NA,9.9433612679697,NA,13.7123512287029
"144","F1044L2",144,0,8.58e-06,NA,0.00177599,NA,9.9433612679697,NA,13.5866294968184
"145","F1044L2",145,0,1.287e-05,NA,0.001926782,NA,9.59678767768973,NA,13.6859173189393
"146","F1044L2",146,0,1.287e-05,NA,0.00190165,NA,9.59678767768973,NA,13.6679948445693
"147","F1044L2",147,0,4.29e-06,NA,0.00159169,NA,9.25021408740975,NA,13.4909873526463
"148","F1044L2",148,0,4.29e-06,NA,0.001784368,NA,9.25021408740975,NA,13.554090609151
"149","F1044L2",149,0,8.58e-06,NA,0.002077574,NA,9.25021408740975,NA,13.7339870621003
"150","F1044L2",150,0,4.29e-06,NA,0.0018346324,NA,9.25021408740975,NA,13.5349017691197
"151","F1044L2",151,0,8.58e-06,NA,0.0020189324,NA,9.25021408740975,NA,13.639551011025
"152","F1044L2",152,0,1.287e-05,NA,0.0020356864,NA,9.25021408740975,NA,13.6543720807513
"153","F1044L2",153,0,1.287e-05,NA,0.0015498024,NA,9.25021408740975,NA,13.4250095771477
"154","F1044L2",154,0,1.287e-05,NA,0.0017173484,NA,9.25021408740975,NA,13.4833915256861
"155","F1044L2",155,0,1.716e-05,NA,0.002035686,NA,9.25021408740975,NA,13.7182152896518
"156","F1044L2",156,0,1.287e-05,NA,0.001784368,NA,9.25021408740975,NA,13.5560301306307
"157","F1044L2",157,0,1.287e-05,NA,0.00184301,NA,9.25021408740975,NA,13.600659523009
"158","F1044L2",158,0,1.287e-05,NA,0.001893274,NA,9.25021408740975,NA,13.6407936621014
"159","F1044L2",159,0,1.287e-05,NA,0.001558182,NA,9.25021408740975,NA,13.4996168237701
"160","F1044L2",160,0,8.58e-06,NA,0.001633578,NA,9.25021408740975,NA,13.5299268847842
"161","F1044L2",161,0,2.145002e-05,NA,0.001993802,NA,9.61641870163257,NA,13.7352541674889
"162","F1044L2",162,0,1.716002e-05,NA,0.001943538,NA,9.79952100874398,NA,13.6976436271035
"163","F1044L2",163,0,1.716002e-05,NA,0.00209433,NA,9.79952100874398,NA,13.7847072413551
"164","F1044L2",164,0,1.287002e-05,NA,0.002018934,NA,10.3488279300782,NA,13.7322343884616
"165","F1044L2",165,0,1.716002e-05,NA,0.00171735,NA,9.79952100874398,NA,13.5668980343414
"166","F1044L2",166,0,1.716002e-05,NA,0.001708972,NA,9.79952100874398,NA,13.5638902105183
"167","F1044L2",167,0,2.145002e-05,NA,0.001859764,NA,9.61641870163257,NA,13.6604607750523
"168","F1044L2",168,0,2.145002e-05,NA,0.0016251982,NA,9.61641870163257,NA,13.5011940072937
"169","F1044L2",169,0,2.574002e-05,NA,0.0018094982,NA,9.52486754807687,NA,13.6112026625242
"170","F1044L2",170,0,2.574002e-05,NA,0.0018262542,NA,9.52486754807687,NA,13.6250023736794
"171","F1044L2",171,0,1.716e-05,NA,0.0015581802,NA,9.25021408740975,NA,13.4923433174162
"172","F1044L2",172,0,1.287e-05,NA,0.0017089722,NA,9.25021408740975,NA,13.55719134483
"173","F1044L2",173,0,1.716e-05,NA,0.0019938,NA,9.25021408740975,NA,13.7387024019265
"174","F1044L2",174,0,1.716e-05,NA,0.0016503304,NA,9.25021408740975,NA,13.4280327461601
"175","F1044L2",175,0,2.145e-05,NA,0.0016419524,NA,9.42350088254974,NA,13.4212518869979
"176","F1044L2",176,0,2.145e-05,NA,0.0015414254,NA,9.42350088254974,NA,13.3341888472549
"177","F1044L2",177,0,2.145e-05,NA,0.0012649734,NA,9.42350088254974,NA,13.1924583213223
"178","F1044L2",178,0,1.716e-05,NA,0.0012817294,NA,9.4812631475964,NA,13.1993561244584
"179","F1044L2",179,0,2.145e-05,NA,0.001734105,NA,9.71231220778305,NA,13.5546548577798
"180","F1044L2",180,0,1.287e-05,NA,0.001675464,NA,9.59678767768973,NA,13.4994043695545
"181","F1044L2",181,0,1.287e-05,NA,0.0016838412,NA,9.59678767768973,NA,13.508294599396
"182","F1044L2",182,0,1.716e-05,NA,0.0016754632,NA,9.4812631475964,NA,13.5019443302685
"183","F1044L2",183,0,2.145e-05,NA,0.0016000672,NA,9.42350088254974,NA,13.4688413940158
"184","F1044L2",184,3.82052e-06,1.287e-05,NA,0.0020524412,9.1343138934785,9.25021408740975,NA,13.589788348529
"185","F1044L2",185,3.82052e-06,1.287e-05,NA,0.0024880622,9.1343138934785,9.25021408740975,NA,13.8323930231442
"186","F1044L2",186,7.64104e-06,1.287e-05,NA,0.002563458,9.1343138934785,9.25021408740975,NA,13.8984413475433
"187","F1044L2",187,7.64104e-06,1.716e-05,NA,0.00287342,9.1343138934785,9.4812631475964,NA,14.0555462404621
"188","F1044L2",188,7.64104e-06,5.148e-05,NA,0.002915306,9.1343138934785,10.2136713400418,NA,14.0746080159794
"189","F1044L2",189,3.82052e-06,6.435002e-05,NA,0.0026221,9.1343138934785,10.2474604875509,NA,14.0049466436887
"190","F1044L2",190,3.82052e-06,7.293002e-05,NA,0.003258776,9.1343138934785,10.1866406436347,NA,14.1462605806283
"191","F1044L2",191,0,6.864002e-05,NA,0.003761414,NA,10.4207472826909,NA,14.357470920853
"192","F1044L2",192,0,6.006002e-05,NA,0.00349334,NA,10.5798759542646,NA,14.2302734015675
"193","F1044L2",193,0,3.003002e-05,NA,0.003325794,NA,10.0785168220059,NA,14.1398765008397
"194","F1044L2",194,0,2.574e-05,NA,0.00299908,NA,9.9433612679697,NA,14.0150462074532
"195","F1044L2",195,0,3.861e-05,NA,0.002052442,NA,10.2487915119277,NA,13.7351021891581
"196","F1044L2",196,0,5.148002e-05,NA,0.001801124,NA,10.2738006164654,NA,13.6561717860476
"197","F1044L2",197,0,5.577002e-05,NA,0.00221999,NA,10.0690833106542,NA,13.8303372725377
"198","F1044L2",198,0,4.719002e-05,NA,0.0022535,NA,10.1005138213254,NA,13.8519804442081
"199","F1044L2",199,0,3.861002e-05,NA,0.002270254,NA,10.1528980057773,NA,13.8606771279582
"200","F1044L2",200,0,1.716002e-05,NA,0.0022535,NA,9.79952100874398,NA,13.8495635633091
"201","F1044L2",201,0,8.58e-06,NA,0.002052444,NA,9.25021408740975,NA,13.751653756113
"202","F1044L2",202,0,8.58e-06,NA,0.001851388,NA,9.25021408740975,NA,13.6862111022315
"203","F1044L2",203,0,1.287e-05,NA,0.00206082,NA,9.25021408740975,NA,13.7852748923031
"204","F1044L2",204,0,1.287e-05,NA,0.002555082,NA,9.25021408740975,NA,13.9479332291198
"205","F1044L2",205,0,1.287e-05,NA,0.005311216,NA,9.25021408740975,NA,14.4162942329383
"206","F1044L2",206,0,8.58e-06,NA,0.008494598,NA,9.25021408740975,NA,14.8958734017275
"207","F1044L2",207,0,4.29e-06,NA,0.011317744,NA,9.25021408740975,NA,15.2682381074523
"208","F1044L2",208,0,0,NA,0.014735696,NA,NA,NA,15.6678577178314
"209","F1044L2",209,0,4.29e-06,NA,0.0171316,NA,9.25021408740975,NA,15.9294216740236
"210","F1044L2",210,0,1.716002e-05,NA,0.0162101,NA,9.79952100874398,NA,15.8574581154081
"211","F1044L2",211,0,1.716002e-05,NA,0.014417352,NA,9.79952100874398,NA,15.7139856641669
"212","F1044L2",212,0,3.432004e-05,NA,0.011795262,NA,10.078517210506,NA,15.4070636123237
"213","F1044L2",213,0,4.719006e-05,NA,0.008561612,NA,10.1460948903991,NA,15.0665371568284
"214","F1044L2",214,4.96666e-05,4.719006e-05,NA,0.00628299,11.6992600294644,10.1460948903991,NA,14.829783632772
"215","F1044L2",215,0.0006189226,3.432004e-05,NA,0.005043146,12.9187588145035,10.078517210506,NA,14.6550045485346
"216","F1044L2",216,0.0018491266,3.861004e-05,NA,0.004021114,13.5821267572499,9.87144142973196,NA,14.4727244791411
"217","F1044L2",217,0.0062732866,2.574002e-05,NA,0.004289188,14.2337858337832,9.52486754807687,NA,14.5359918600907
"218","F1044L2",218,0.0136965466,1.716e-05,NA,0.004976126,14.7282888564753,9.25021408740975,NA,14.669914813362
"219","F1044L2",219,0.0231141,2.145e-05,NA,0.006316488,15.7783404383718,9.42350088254974,NA,14.8393736464811
"220","F1044L2",220,0.033055064,3.003e-05,NA,0.008561612,16.3614950685767,9.52747295963373,NA,15.0915371172188
"221","F1044L2",221,0.0419263,2.574e-05,NA,0.010647572,16.782594664307,9.59678767768973,NA,15.3706175233738
"222","F1044L2",222,0.04609448,2.145e-05,NA,0.01149368,16.9153528000564,9.71231220778305,NA,15.494294778152
"223","F1044L2",223,0.04082598,2.145e-05,NA,0.01177851,16.6679650069869,9.71231220778305,NA,15.5311556962197
"224","F1044L2",224,0.032829658,1.287e-05,NA,0.010672712,16.2955725656139,9.59678767768973,NA,15.4036408294943
"225","F1044L2",225,0.024573538,1.287e-05,NA,0.008528116,15.9876530982321,9.59678767768973,NA,15.1729264953665
"226","F1044L2",226,0.016634498,1.716e-05,NA,0.006995058,15.6793612438397,9.4812631475964,NA,15.0119445450039
"227","F1044L2",227,0.009837798,2.145e-05,NA,0.006475664,15.3662593229748,9.42350088254974,NA,14.9453792892861
"228","F1044L2",228,0.009872198,2.145e-05,NA,0.005445254,15.3694270350072,9.42350088254974,NA,14.7576153113229
"229","F1044L2",229,0.010059402,3.003e-05,NA,0.00455726,15.393387130226,9.52747295963373,NA,14.505707317929
"230","F1044L2",230,0.009383174,2.145e-05,NA,0.004582392,15.3220523949444,9.42350088254974,NA,14.5107285088435
"231","F1044L2",231,0.00816062,1.716e-05,NA,0.004481864,15.155400802363,9.4812631475964,NA,14.4938169837935
"232","F1044L2",232,0.00704121,1.287e-05,NA,0.003845188,14.9600840966682,9.59678767768973,NA,14.3614575710558
"233","F1044L2",233,0.005856844,5.148e-05,NA,0.003954092,14.8043370240223,10.7480802241867,NA,14.3919254269088
"234","F1044L2",234,0.00507746,0.00010725,NA,0.00483371,14.6773440587008,11.7555317344579,NA,14.642477695792
"235","F1044L2",235,0.00374028,0.00013728,NA,0.005277706,14.3012812037134,11.5690625684603,NA,14.7151303607624
"236","F1044L2",236,0.00314046,0.00014157,NA,0.005093406,14.0979424143573,10.9893504481976,NA,14.6798392395991
"237","F1044L2",237,0.002899768,0.00015015,NA,0.004976124,14.0099521730876,10.7801526121521,NA,14.6418880469199
"238","F1044L2",238,0.002846282,0.00013728,NA,0.004842088,13.9990121841602,10.7088176233643,NA,14.6036772727254
"239","F1044L2",239,0.002846282,7.722e-05,NA,0.00470805,13.9990121841602,10.1672075831439,NA,14.5806300588415
"240","F1044L2",240,0.003083154,6.006002e-05,NA,0.004062998,14.1360481990623,9.9977483218665,NA,14.4637614153619
"241","F1044L2",241,0.0028730254,6.006002e-05,NA,0.003627378,13.9435927636233,9.9977483218665,NA,14.3419487648243
"242","F1044L2",242,0.0024374874,6.006002e-05,NA,0.003409568,13.9618636037833,9.9977483218665,NA,14.2437247411963
"243","F1044L2",243,0.0014861794,3.432002e-05,NA,0.003845188,13.7318963936471,9.60856629205543,NA,14.3479840473901
"244","F1044L2",244,0.00061892294,3.003002e-05,NA,0.004515374,12.2854074121848,9.69815434321685,NA,14.4433163182734
"245","F1044L2",245,0.00017956414,2.145e-05,NA,0.005420124,11.443498562068,9.42350088254974,NA,14.5929760583703
"246","F1044L2",246,0.00014135894,1.716e-05,NA,0.006408646,11.3273960312636,9.4812631475964,NA,14.8061402777157
"247","F1044L2",247,0.00023305114,8.58e-06,NA,0.007631734,11.5736381909817,9.25021408740975,NA,15.1096475503794
"248","F1044L2",248,0.00027125634,8.58e-06,NA,0.007305018,11.5462903500799,9.25021408740975,NA,15.0369685535909
"249","F1044L2",249,0.0002903588,1.716e-05,NA,0.006450532,11.7424555026945,9.4812631475964,NA,14.9048665884612
"250","F1044L2",250,0.0002750766,1.716e-05,NA,0.006090306,11.6402893309607,9.4812631475964,NA,14.8577836583936
"251","F1044L2",251,0.0001833844,2.574e-05,NA,0.005562536,11.4722704961668,9.59678767768973,NA,14.7716271976058
"252","F1044L2",252,9.16922e-05,2.574e-05,NA,0.004431598,11.1922391048437,9.59678767768973,NA,14.5156540313588
"253","F1044L2",253,8.4051e-05,3.003e-05,NA,0.004515372,11.1178561761046,9.77007447282971,NA,14.5369509604623
