"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"52","F1044N",52,0.00984955,0.0001376074,0.017653618
"53","F1044N",53,0.0077952432,8.904008e-05,0.02004718
"54","F1044N",54,0.00521162896,4.856736e-05,0.01914848
"55","F1044N",55,0.0026983504,6.070918e-05,0.01713754
"56","F1044N",56,0.0010512096,4.856726e-05,0.014201206
"57","F1044N",57,0.0001406548,7.689826e-05,0.011069106
"58","F1044N",58,9.2536e-05,0.00017403278,0.008639952
"59","F1044N",59,9.623744e-05,0.0001983165,0.006860348
"60","F1044N",60,0.00010734176,0.00031164008,0.005178626
"61","F1044N",61,0.00011474456,0.000578761,0.004787114
"62","F1044N",62,0.00013695316,0.000841834,0.004600256
"63","F1044N",63,0.00026280216,0.0011251422,0.004253234
"64","F1044N",64,0.00043676996,0.0019912574,0.004306622
"65","F1044N",65,0.0005848276,0.002780476,0.00413756
"66","F1044N",66,0.0006736622,0.003419944,0.003950702
"67","F1044N",67,0.0007328854,0.00391371,0.004306622
"68","F1044N",68,0.0007254826,0.003982514,0.004457888
"69","F1044N",69,0.0006181408,0.003476606,0.004244338
"70","F1044N",70,0.0004996948,0.002926176,0.004431196
"71","F1044N",71,0.0004034574,0.002209808,0.00423544
"72","F1044N",72,0.00035904,0.0015986708,0.003986296
"73","F1044N",73,0.000266504,0.001222275,0.00419095
"74","F1044N",74,0.0003183242,0.0008782568,0.004484582
"75","F1044N",75,0.0003664428,0.0005382864,0.004244336
"76","F1044N",76,0.0003701442,0.0003642546,0.004431194
"77","F1044N",77,0.00032942836,0.0002266472,0.004368908
"78","F1044N",78,0.00029611536,0.00015379628,0.003843928
"79","F1044N",79,0.00019987776,0.00010118176,0.003585886
"80","F1044N",80,0.00012214752,8.49927e-05,0.00370156
"81","F1044N",81,0.00018507212,5.26145e-05,0.003292254
"82","F1044N",82,0.00023319096,1.61891e-05,0.00317658
"83","F1044N",83,0.00032202556,1.214182e-05,0.003407926
"84","F1044N",84,0.00040345736,1.618908e-05,0.003648172
"85","F1044N",85,0.0004996948,1.214182e-05,0.00379054
"86","F1044N",86,0.00042566592,1.61891e-05,0.004253234
"87","F1044N",87,0.00037384564,6.88037e-05,0.00392401
"88","F1044N",88,0.00028871244,0.0001173709,0.004110868
"89","F1044N",89,0.00017766916,0.00013760736,0.004084174
"90","F1044N",90,7.402884e-05,0.0001457019,0.004039684
"91","F1044N",91,7.773028e-05,0.00014165462,0.004066378
"92","F1044N",92,8.883456e-05,8.904002e-05,0.004368908
"93","F1044N",93,7.032732e-05,4.047282e-05,0.003977398
"94","F1044N",94,8.88346e-05,1.61891e-05,0.003941806
"95","F1044N",95,0.00011474472,4.04728e-06,0.003932908
"96","F1044N",96,0.00020357936,4.04728e-06,0.003523602
"97","F1044N",97,0.00033312996,4.04728e-06,0.003541398
"98","F1044N",98,0.0010030902,4.04728e-06,0.003870622
"99","F1044N",99,0.0029648546,0,0.00362148
"100","F1044N",100,0.0039494376,0,0.003808338
"101","F1044N",101,0.0042677612,0,0.004110868
"102","F1044N",102,0.004974736,0,0.003781644
"103","F1044N",103,0.004567578,4.04728e-06,0.003470216
"104","F1044N",104,0.0026983496,1.214182e-05,0.00362148
"105","F1044N",105,0.0018248098,1.214182e-05,0.003283356
"106","F1044N",106,0.0016360358,1.214182e-05,0.003425724
"107","F1044N",107,0.0009105538,1.214182e-05,0.003559192
"108","F1044N",108,0.000777302,8.09454e-06,0.003986294
"109","F1044N",109,0.0007476904,2.42836e-05,0.004306622
"110","F1044N",110,0.0006699602,0.000105229,0.004440092
"111","F1044N",111,0.000603335,0.000105229,0.004110866
"112","F1044N",112,0.000795809,0.00010927628,0.004306622
"113","F1044N",113,0.0008550328,0.00010927628,0.004164254
"114","F1044N",114,0.0008550328,8.499268e-05,0.003924008
"115","F1044N",115,0.0011141328,4.04728e-06,0.004101968
"116","F1044N",116,0.00175078,4.04728e-06,0.004164254
"117","F1044N",117,0.002764976,4.04728e-06,0.003941804
"118","F1044N",118,0.004438026,4.04728e-06,0.003835028
"119","F1044N",119,0.00632206,1.214182e-05,0.003746048
"120","F1044N",120,0.00734736,2.428364e-05,0.00355919
"121","F1044N",121,0.006992022,2.833092e-05,0.003772742
"122","F1044N",122,0.005944514,2.833092e-05,0.004021886
"123","F1044N",123,0.004301074,9.713452e-05,0.003843928
"124","F1044N",124,0.002565098,0.00020641078,0.00414646
"125","F1044N",125,0.0012658922,0.00023878896,0.004288828
"126","F1044N",126,0.0008883456,0.0002468835,0.004199848
"127","F1044N",127,0.000692169,0.00025093076,0.004271032
"128","F1044N",128,0.0005404108,0.00018212716,0.004422296
"129","F1044N",129,0.0003664428,8.499276e-05,0.00392401
"130","F1044N",130,0.0003331298,4.047276e-05,0.003861724
"131","F1044N",131,0.0003331298,2.833094e-05,0.003754948
"132","F1044N",132,0.0002368924,2.02364e-05,0.003407926
"133","F1044N",133,0.00017026636,4.452e-05,0.003461314
"134","F1044N",134,0.00011104324,2.833088e-05,0.003585884
"135","F1044N",135,0.00012584904,3.642542e-05,0.003399026
"136","F1044N",136,0.00019987784,5.26145e-05,0.003612578
"137","F1044N",137,0.00033683124,6.880358e-05,0.003924008
"138","F1044N",138,0.0003331298,7.689818e-05,0.00382613
"139","F1044N",139,0.00036644272,0.0001821273,0.003906212
"140","F1044N",140,0.00035163692,0.00021045816,0.00404858
"141","F1044N",141,0.00021098216,0.00019831636,0.003772742
"142","F1044N",142,0.00011844616,0.00019022182,0.003639272
"143","F1044N",143,0.00014435624,0.0001618909,0.003683762
"144","F1044N",144,0.00010364044,5.26145e-05,0.003932906
"145","F1044N",145,0.00019247504,8.09455e-05,0.00422654
"146","F1044N",146,0.0003368312,0.00067184822,0.004217642
"147","F1044N",147,0.0012362818,0.00199125968,0.00400409
"148","F1044N",148,0.0027242614,0.0037396804,0.004128662
"149","F1044N",149,0.0043269854,0.0053262104,0.003941804
"150","F1044N",150,0.0054966416,0.00652825,0.00339013
"151","F1044N",151,0.00631466,0.00691274,0.003603682
"152","F1044N",152,0.00629245,0.00584426,0.00370156
"153","F1044N",153,0.006151796,0.0041767848,0.003585886
"154","F1044N",154,0.007199312,0.0027157202,0.003532498
"155","F1044N",155,0.009131454,0.0015865314,0.003710456
"156","F1044N",156,0.011322698,0.0006839896,0.00364817
"157","F1044N",157,0.01321784,0.0005989964,0.00404858
"158","F1044N",158,0.01475024,0.0005423346,0.00400409
"159","F1044N",159,0.01509446,0.000501862,0.00387952
"160","F1044N",160,0.01564968,0.0005180512,0.003870622
"161","F1044N",161,0.01574592,0.0005625712,0.003737152
"162","F1044N",162,0.01537578,0.0004654366,0.003443518
"163","F1044N",163,0.01523512,0.0005099564,0.0035236
"164","F1044N",164,0.01606796,0.0005544764,0.003639272
"165","F1044N",165,0.0161605,0.0004937672,0.003523598
"166","F1044N",166,0.01550536,0.0005140036,0.003808334
"167","F1044N",167,0.01508338,0.0004816254,0.00369266
"168","F1044N",168,0.01442082,0.0004371056,0.00347911
"169","F1044N",169,0.01269224,0.0003318764,0.003772744
"170","F1044N",170,0.010674956,0.00024283648,0.003906214
"171","F1044N",171,0.00973108,0.00011737096,0.00356809
"172","F1044N",172,0.009061128,8.904004e-05,0.003665968
"173","F1044N",173,0.00790258,8.094544e-05,0.003986294
"174","F1044N",174,0.006592268,0.00010118184,0.003852824
"175","F1044N",175,0.005463328,0.00013760736,0.003888416
"176","F1044N",176,0.004408418,0.00016189108,0.0039596
"177","F1044N",177,0.003497864,0.00016189108,0.003888416
"178","F1044N",178,0.002957454,0.0001537965,0.003941804
"179","F1044N",179,0.002909334,0.0001092765,0.003950702
"180","F1044N",180,0.00400126,6.88037e-05,0.004529072
"181","F1044N",181,0.006262846,2.83309e-05,0.005018462
"182","F1044N",182,0.009027812,1.61891e-05,0.00533879
"183","F1044N",183,0.01170765,1.61891e-05,0.00533879
"184","F1044N",184,0.013617602,2.023638e-05,0.005614628
"185","F1044N",185,0.0138434,2.833092e-05,0.005089646
"186","F1044N",186,0.012533084,2.833092e-05,0.004662542
"187","F1044N",187,0.010401064,2.428364e-05,0.004920584
"188","F1044N",188,0.008083966,1.214182e-05,0.004769318
"189","F1044N",189,0.005866794,1.618908e-05,0.004422296
"190","F1044N",190,0.004153016,8.09454e-06,0.00436001
"191","F1044N",191,0.002887124,2.023636e-05,0.004440092
"192","F1044N",192,0.002061702,6.880356e-05,0.004128662
"193","F1044N",193,0.001536098,0.00017403256,0.00413756
"194","F1044N",194,0.0013029078,0.00023878882,0.003906214
"195","F1044N",195,0.0012399838,0.00029545062,0.003683766
"196","F1044N",196,0.0012473858,0.0003399706,0.003674868
"197","F1044N",197,0.0012325798,0.0003197344,0.00339903
"198","F1044N",198,0.0012325798,0.0002468836,0.003301152
"199","F1044N",199,0.001321414,0.0002104582,0.003683764
"200","F1044N",200,0.00141395,0.0001861746,0.003861722
"201","F1044N",201,0.001539798,0.0001861746,0.003621476
"202","F1044N",202,0.001650842,0.0001902218,0.003657068
"203","F1044N",203,0.00169526,0.0002185526,0.003772742
"204","F1044N",204,0.0016064258,0.0002023636,0.003576986
"205","F1044N",205,0.001439861,0.0002185526,0.003817232
"206","F1044N",206,0.0012103726,0.00016998534,0.004146458
"207","F1044N",207,0.0010215986,0.00014974896,0.004119764
"208","F1044N",208,0.0008846446,0.00013760716,0.004333316
"209","F1044N",209,0.0007921086,0.00014570176,0.004431194
"210","F1044N",210,0.000669961,0.00014570176,0.00418205
"211","F1044N",211,0.000503396,0.00014974904,0.00400409
"212","F1044N",212,0.0003627412,0.00013760722,0.004057478
"213","F1044N",213,0.0002331908,8.904002e-05,0.003657068
"214","F1044N",214,0.00012955044,6.070902e-05,0.003541394
"215","F1044N",215,7.402884e-05,1.61891e-05,0.003532496
"216","F1044N",216,7.402884e-05,4.04728e-06,0.003817232
"217","F1044N",217,5.552164e-05,4.04728e-06,0.004110866
"218","F1044N",218,2.591004e-05,4.04728e-06,0.004279928
"219","F1044N",219,2.22086e-05,1.214182e-05,0.004119766
"220","F1044N",220,2.591004e-05,2.428362e-05,0.00427993
"221","F1044N",221,3.70144e-06,2.83309e-05,0.004021888
"222","F1044N",222,1.110432e-05,3.237818e-05,0.003621478
"223","F1044N",223,1.110432e-05,3.642546e-05,0.003639274
"224","F1044N",224,1.110432e-05,5.261452e-05,0.003746048
"225","F1044N",225,7.40288e-06,0.00015784364,0.003532496
"226","F1044N",226,1.110432e-05,0.00036830236,0.003452414
"227","F1044N",227,3.70144e-06,0.00047353148,0.003665966
"228","F1044N",228,3.331304e-05,0.0006232806,0.003665966
"229","F1044N",229,3.331304e-05,0.001028007,0.003888416
"230","F1044N",230,3.331304e-05,0.0010037234,0.00387062
"231","F1044N",231,2.96116e-05,0.0008661156,0.003790538
"232","F1044N",232,3.331304e-05,0.0009632492,0.003763844
"233","F1044N",233,3.70144e-06,0.000841831,0.004021886
"234","F1044N",234,3.70144e-06,0.0004654356,0.003950702
"235","F1044N",235,2.220864e-05,0.0004451992,0.004333316
"236","F1044N",236,2.591008e-05,0.00038044282,0.00453797
"237","F1044N",237,3.331296e-05,0.00017403282,0.004351112
"238","F1044N",238,0.00014065476,0.00017403282,0.00404858
"239","F1044N",239,0.00021838496,0.00014570182,0.003941804
"240","F1044N",240,0.00076619776,0.00021855262,0.003639272
"241","F1044N",241,0.00267244032,0.0003925854,0.003790538
"242","F1044N",242,0.005367096,0.0005301926,0.003924008
"243","F1044N",243,0.0079692142,0.000550429,0.00382613
"244","F1044N",244,0.010497304,0.0005868544,0.004217642
"245","F1044N",245,0.012447964,0.0004775782,0.004351112
"246","F1044N",246,0.01360652,0.0003440182,0.004012988
"247","F1044N",247,0.01396926,0.000384491,0.00400409
"248","F1044N",248,0.01500936,0.0003723492,0.003826132
"249","F1044N",249,0.01731906,0.0003642548,0.003301152
"250","F1044N",250,0.0197509,0.000457342,0.003212172
"251","F1044N",251,0.02146466,0.0007204154,0.003256662
"252","F1044N",252,0.02358928,0.0013598834,0.003327846
"253","F1044N",253,0.02482926,0.0031649666,0.003861724
"254","F1044N",254,0.02438508,0.005945452,0.004101968
"255","F1044N",255,0.02318582,0.008944472,0.00409307
"256","F1044N",256,0.02181628,0.011356644,0.0044045
"257","F1044N",257,0.01964354,0.013096976,0.004253234
"258","F1044N",258,0.01692668,0.01367574,0.004021886
"259","F1044N",259,0.014006244,0.01308888,0.004457888
"260","F1044N",260,0.011537382,0.011789714,0.004511276
"261","F1044N",261,0.009923562,0.01056744,0.003959602
"262","F1044N",262,0.009571922,0.009025426,0.003986296
"263","F1044N",263,0.010271502,0.007147488,0.003826132
"264","F1044N",264,0.010745278,0.00531407,0.00334564
"265","F1044N",265,0.01212222,0.0036061214,0.003461314
"266","F1044N",266,0.01373976,0.00211267722,0.003657068
"267","F1044N",267,0.01423946,0.00112514222,0.003505802
"268","F1044N",268,0.01534618,0.0005828075,0.003763844
"269","F1044N",269,0.01864788,0.0001699855,0.003550294
"270","F1044N",270,0.02118706,6.070918e-05,0.003399028
"271","F1044N",271,0.02292302,4.856736e-05,0.003585886
"272","F1044N",272,0.02586196,2.023636e-05,0.003683764
"273","F1044N",273,0.02634316,1.618908e-05,0.003407926
"274","F1044N",274,0.02684284,2.023636e-05,0.003585884
"275","F1044N",275,0.0264764,4.04728e-06,0.003665966
"276","F1044N",276,0.02682064,4.04728e-06,0.003523598
"277","F1044N",277,0.02537708,4.04728e-06,0.003808334
"278","F1044N",278,0.02402976,4.04728e-06,0.003950702
"279","F1044N",279,0.02196066,0,0.003835028
"280","F1044N",280,0.0205134,2.42836e-05,0.003977396
"281","F1044N",281,0.01835176,4.047268e-05,0.004030784
"282","F1044N",282,0.0176855,6.475628e-05,0.00364817
"283","F1044N",283,0.01663058,0.00039663228,0.003683762
"284","F1044N",284,0.01645662,0.00104419628,0.003701558
"285","F1044N",285,0.0169193,0.00177675268,0.003345638
"286","F1044N",286,0.0161605,0.0023797956,0.00320327
"287","F1044N",287,0.0161716,0.002748098,0.003390128
"288","F1044N",288,0.01650844,0.002735956,0.003630374
"289","F1044N",289,0.0151537,0.0022705192,0.004012988
"290","F1044N",290,0.01527214,0.0016917592,0.004155356
"291","F1044N",291,0.01658616,0.0011534726,0.004119766
"292","F1044N",292,0.0169341,0.000825643,0.004297726
"293","F1044N",293,0.0174449,0.000566618,0.004128664
"294","F1044N",294,0.01986936,0.0005423344,0.003977398
"295","F1044N",295,0.02053562,0.0006313744,0.004199848
"296","F1044N",296,0.02030612,0.0007487454,0.004413398
"297","F1044N",297,0.02006182,0.000922779,0.003950704
"298","F1044N",298,0.02040234,0.00114538,0.004039684
"299","F1044N",299,0.01992854,0.0014893984,0.004021888
"300","F1044N",300,0.01832212,0.0019305504,0.00357699
"301","F1044N",301,0.01780762,0.002505262,0.00336344
"302","F1044N",302,0.01741898,0.00302736,0.003559194
"303","F1044N",303,0.0174412,0.003464464,0.003301152
"304","F1044N",304,0.01573114,0.003622308,0.003452418
"305","F1044N",305,0.01532768,0.003508986,0.003710458
"306","F1044N",306,0.013650932,0.003347096,0.003754946
"307","F1044N",307,0.012507172,0.003185204,0.004128662
"308","F1044N",308,0.012918032,0.002994982,0.004190948
"309","F1044N",309,0.015172212,0.002873564,0.00365707
"310","F1044N",310,0.017344952,0.003023312,0.003674866
"311","F1044N",311,0.020047,0.003359236,0.003710458
"312","F1044N",312,0.02100568,0.003610168,0.003407926
"313","F1044N",313,0.02013584,0.00368302,0.00343462
"314","F1044N",314,0.01803342,0.003500892,0.004012988
"315","F1044N",315,0.01576444,0.0028816594,0.004146458
"316","F1044N",316,0.01398406,0.002003401,0.005445564
"317","F1044N",317,0.01259602,0.0011939458,0.006468832
"318","F1044N",318,0.011222778,0.00062328,0.007554386
"319","F1044N",319,0.009949482,0.00027926182,0.008346306
"320","F1044N",320,0.008998214,0.0001699855,0.008978064
"321","F1044N",321,0.008357856,0.00010522918,0.007910306
"322","F1044N",322,0.007928486,6.880366e-05,0.007020508
"323","F1044N",323,0.0077064,3.642546e-05,0.006184098
"324","F1044N",324,0.007695296,2.428364e-05,0.005712506
"325","F1044N",325,0.008509604,8.09456e-06,0.00569471
"326","F1044N",326,0.010575002,4.04728e-06,0.005570138
"327","F1044N",327,0.013158612,0,0.005312096
"328","F1044N",328,0.01625672,8.09454e-06,0.005080748
"329","F1044N",329,0.0200581,2.833094e-05,0.004520174
"330","F1044N",330,0.02281198,5.261454e-05,0.003710456
"331","F1044N",331,0.02328578,5.261454e-05,0.003852824
"332","F1044N",332,0.0213055,5.261454e-05,0.003897314
"333","F1044N",333,0.01922528,4.452e-05,0.00361258
"334","F1044N",334,0.0169859,2.833088e-05,0.003648172
"335","F1044N",335,0.01497602,4.04728e-06,0.003505804
"336","F1044N",336,0.01400254,8.09456e-06,0.00334564
"337","F1044N",337,0.01507226,8.09456e-06,0.003550294
"338","F1044N",338,0.01683046,1.61891e-05,0.003843926
"339","F1044N",339,0.01902912,1.214182e-05,0.003817232
"340","F1044N",340,0.02094646,1.214182e-05,0.004235438
"341","F1044N",341,0.02180888,1.214182e-05,0.004244336
"342","F1044N",342,0.02245294,1.214182e-05,0.004279928
"343","F1044N",343,0.02310438,4.04728e-06,0.004689236
"344","F1044N",344,0.0236411,4.04728e-06,0.004698134
"345","F1044N",345,0.0241371,4.04728e-06,0.00419095
"346","F1044N",346,0.0248922,0,0.004244338
"347","F1044N",347,0.02447392,4.04728e-06,0.004075276
"348","F1044N",348,0.02266022,8.09456e-06,0.003505804
"349","F1044N",349,0.01936222,8.09456e-06,0.003514702
"350","F1044N",350,0.01551272,8.09456e-06,0.003817232
"351","F1044N",351,0.011363406,8.09456e-06,0.003612578
"352","F1044N",352,0.008024716,8.09456e-06,0.00382613
"353","F1044N",353,0.0052005164,4.04728e-06,0.003852824
"354","F1044N",354,0.0030573914,4.04728e-06,0.003710456
"355","F1044N",355,0.001450966,4.04728e-06,0.003683762
"356","F1044N",356,0.0007402888,4.04728e-06,0.003843926
"357","F1044N",357,0.000510799,0,0.0035147
"358","F1044N",358,0.0005256048,0,0.003728252
"359","F1044N",359,0.00033683124,8.09454e-06,0.003710456
"360","F1044N",360,0.00027760824,8.903994e-05,0.003585884
"361","F1044N",361,0.00020357944,0.00032782994,0.00382613
"362","F1044N",362,0.00015175924,0.00050186274,0.004128662
"363","F1044N",363,5.182024e-05,0.00054638274,0.003879518
"364","F1044N",364,0.000133252,0.0005868554,0.004075274
"365","F1044N",365,0.0004589784,0.000534241,0.004101968
"366","F1044N",366,0.0014324584,0.0003683018,0.003835028
"367","F1044N",367,0.0021431344,0.0002590254,0.003665966
"368","F1044N",368,0.0023319072,0.00021855268,0.003763844
"369","F1044N",369,0.0023504144,0.00024283628,0.003594782
"370","F1044N",370,0.0020431952,0.00029949808,0.003585884
"371","F1044N",371,0.0011215354,0.00026712008,0.003639272
"372","F1044N",372,0.0006255434,0.00021855276,0.003790538
"373","F1044N",373,0.0009697774,0.00024283648,0.003932906
"374","F1044N",374,0.001539799,0.00019022208,0.00409307
"375","F1044N",375,0.0020283902,0.00012546568,0.004173152
"376","F1044N",376,0.002446654,9.308742e-05,0.004324418
"377","F1044N",377,0.0024059378,7.689834e-05,0.004084172
"378","F1044N",378,0.0019876758,4.856734e-05,0.004021886
"379","F1044N",379,0.0015694138,2.833094e-05,0.00422654
"380","F1044N",380,0.001143747,8.09454e-06,0.004235438
"381","F1044N",381,0.000766199,4.04728e-06,0.003879518
"382","F1044N",382,0.0007069758,8.09456e-06,0.004466786
"383","F1044N",383,0.0006551556,1.214184e-05,0.006717968
"384","F1044N",384,0.0004663816,1.214184e-05,0.010864428
"385","F1044N",385,0.0004515758,1.618912e-05,0.017075224
"386","F1044N",386,0.0004330686,1.618912e-05,0.022298336
"387","F1044N",387,0.0003738456,1.618912e-05,0.02709434
"388","F1044N",388,0.000344234,2.833092e-05,0.03286914
"389","F1044N",389,0.0003405326,3.23782e-05,0.03476442
"390","F1044N",390,0.0002887126,2.833092e-05,0.03297592
"391","F1044N",391,0.0003701444,3.642546e-05,0.0317569
"392","F1044N",392,0.0008920468,0.00017807998,0.0291498
"393","F1044N",393,0.0023948326,0.0008256429,0.02335722
"394","F1044N",394,0.004415828,0.00214910162,0.02004716
"395","F1044N",395,0.0064664306,0.00322162962,0.01893492
"396","F1044N",396,0.008009932,0.0041767858,0.01820528
"397","F1044N",397,0.008750222,0.004743404,0.018579
"398","F1044N",398,0.007854472,0.004286062,0.01773368
"399","F1044N",399,0.006081474,0.0030111706,0.01522445
"400","F1044N",400,0.0041604218,0.0019993516,0.012430478
"401","F1044N",401,0.0024873698,0.0010806208,0.009503048
"402","F1044N",402,0.0011696558,0.0003925844,0.006406544
"403","F1044N",403,0.0005107998,0.0002792616,0.005436668
"404","F1044N",404,0.0001998778,0.0003075924,0.005000666
"405","F1044N",405,2.591e-05,0.00025497794,0.004431194
"406","F1044N",406,0,0.00021450528,0.00476042
"407","F1044N",407,0,0.00019022168,0.005329892
"408","F1044N",408,7.40288e-06,9.713448e-05,0.005214218
"409","F1044N",409,7.40288e-06,1.618908e-05,0.00637985
"410","F1044N",410,7.40288e-06,8.09454e-06,0.009778874
"411","F1044N",411,7.40288e-06,4.04728e-06,0.013453738
"412","F1044N",412,4.441728e-05,0.00016189088,0.01861457
"413","F1044N",413,0.0002442944,0.00026711988,0.0220492
"414","F1044N",414,0.0010882224,0.00031163988,0.02275214
"415","F1044N",415,0.0032202624,0.00032782896,0.020073854
"416","F1044N",416,0.0062813624,0.00032782896,0.016292214
"417","F1044N",417,0.009734808,0.00019022176,0.010624196
"418","F1044N",418,0.013321508,0.00010927636,0.00770565
"419","F1044N",419,0.01583478,0.00025902536,0.00679806
"420","F1044N",420,0.01651214,0.00042091628,0.007492106
"421","F1044N",421,0.0159051,0.0005099562,0.008622146
"422","F1044N",422,0.014372702,0.00049376708,0.009414068
"423","F1044N",423,0.0123184,0.00047353076,0.008800106
"424","F1044N",424,0.010582432,0.00031163996,0.008292922
"425","F1044N",425,0.008757616,0.00013355996,0.007821326
"426","F1044N",426,0.007151186,5.261458e-05,0.006522224
"427","F1044N",427,0.005840876,4.85673e-05,0.00600614
"428","F1044N",428,0.004600892,4.85673e-05,0.005774792
"429","F1044N",429,0.003290582,2.833092e-05,0.005143034
"430","F1044N",430,0.002546592,3.23782e-05,0.004635848
"431","F1044N",431,0.0018026024,2.428366e-05,0.004840502
"432","F1044N",432,0.0014102504,3.23782e-05,0.005036258
"433","F1044N",433,0.0014583704,5.666192e-05,0.005143034
"434","F1044N",434,0.0016582464,6.47565e-05,0.005409974
"435","F1044N",435,0.0018803324,6.47565e-05,0.005036258
"436","F1044N",436,0.00238743,6.47565e-05,0.00444899
"437","F1044N",437,0.003564488,6.880378e-05,0.003924008
"438","F1044N",438,0.005729834,4.452006e-05,0.003719354
"439","F1044N",439,0.008457796,2.428366e-05,0.00355919
"440","F1044N",440,0.013295576,2.023638e-05,0.003488006
"441","F1044N",441,0.020202458,1.61891e-05,0.003461314
"442","F1044N",442,0.02727962,8.09456e-06,0.00370156
"443","F1044N",443,0.03386078,4.04728e-06,0.003639274
"444","F1044N",444,0.0385357,4.04728e-06,0.003737152
"445","F1044N",445,0.039276,4.04728e-06,0.00379054
"446","F1044N",446,0.0358929,2.023636e-05,0.004155356
"447","F1044N",447,0.03037034,0.00018617448,0.003843926
"448","F1044N",448,0.02398166,0.00053828648,0.0039596
"449","F1044N",449,0.01933636,0.00155415248,0.003897314
"450","F1044N",450,0.01670462,0.00441153248,0.004164254
"451","F1044N",451,0.01574594,0.0080662234,0.00519642
"452","F1044N",452,0.014602198,0.011356658,0.005623524
"453","F1044N",453,0.015790358,0.014521626,0.005587932
"454","F1044N",454,0.017763218,0.01637528,0.005828178
"455","F1044N",455,0.019861938,0.0159665,0.00577479
"456","F1044N",456,0.022304878,0.014145224,0.004618052
"457","F1044N",457,0.02632464,0.012963424,0.004110866
"458","F1044N",458,0.02846406,0.010895268,0.003995192
"459","F1044N",459,0.02950786,0.009227788,0.003585884
"460","F1044N",460,0.0298743,0.007803148,0.003007516
"461","F1044N",461,0.02967444,0.006694194,0.002802862
"462","F1044N",462,0.02897858,0.005123846,0.00281176
"463","F1044N",463,0.02781264,0.004112028,0.002998618
"464","F1044N",464,0.02671702,0.00321758,0.002829558
"465","F1044N",465,0.02620994,0.002387889,0.002891844
"466","F1044N",466,0.02598414,0.0017848462,0.003078702
"467","F1044N",467,0.0259101,0.001149425,0.003203274
"468","F1044N",468,0.02582866,0.0008661154,0.003158784
"469","F1044N",469,0.02526604,0.0006475634,0.003416824
"470","F1044N",470,0.02396312,0.00046543622,0.00373715
"471","F1044N",471,0.02243442,0.00033592356,0.003372334
