"","video","frame_index","slidedPatient","slidedTherapist","logSlidedFather","logSlidedMother","logSlidedPatient","logSlidedTherapist"
"65","F1044L1",65,0.0004223366,0.003404808,NA,NA,11.8635238274942,14.2879538862673
"66","F1044L1",66,0.0002815578,0.003222872,NA,NA,11.7006223221122,14.2017974806257
"67","F1044L1",67,0.0002996064,0.003144898,NA,NA,11.775561200885,14.178841986818
"68","F1044L1",68,0.00025268016,0.003153562,NA,NA,11.4407663297158,14.1821479859705
"69","F1044L1",69,0.00038623956,0.00278969,NA,NA,11.7101806672053,14.0212737801892
"70","F1044L1",70,0.00073638156,0.002443144,NA,NA,12.2498766650081,13.9348468792861
"71","F1044L1",71,0.00116593836,0.00291098,NA,NA,12.5652064974051,14.1086542959365
"72","F1044L1",72,0.00133559496,0.00272038,NA,NA,12.8393157971748,14.0380898770304
"73","F1044L1",73,0.0015521778,0.002781026,NA,NA,13.4482199681138,14.0598168233215
"74","F1044L1",74,0.001573836,0.003153562,NA,NA,13.4708856101934,14.2233055558708
"75","F1044L1",75,0.001508862,0.003014944,NA,NA,13.4328774099765,14.1745811178247
"76","F1044L1",76,0.00166769,0.00291098,NA,NA,13.4843220743611,14.146950939806
"77","F1044L1",77,0.0015882764,0.003404808,NA,NA,13.3984096968656,14.2949721798225
"78","F1044L1",78,0.0013825228,0.003118908,NA,NA,12.9281357007834,14.1621404838746
"79","F1044L1",79,0.0012994994,0.003144898,NA,NA,12.8223669229002,14.169784464109
"80","F1044L1",80,0.001133452,0.002971626,NA,NA,12.6692730259019,14.0852133453245
"81","F1044L1",81,0.0006100422,0.002867662,NA,NA,12.3940652718614,14.0531446666137
"82","F1044L1",82,0.0005667256,0.002902316,NA,NA,12.3248100338376,14.0603525452045
"83","F1044L1",83,0.0006822364,0.003578078,NA,NA,12.6939743999041,14.2947598312413
"84","F1044L1",84,0.00058116438,0.003638724,NA,NA,12.3165605171088,14.3115362938781
"85","F1044L1",85,0.0004403855,0.004071906,NA,NA,11.578784903316,14.479486535283
"86","F1044L1",86,0.0002923871,0.004297162,NA,NA,11.2163095195182,14.5434410493794
"87","F1044L1",87,0.0002310219,0.003915962,NA,NA,11.0398316516359,14.4447846681261
"88","F1044L1",88,0.0001371693,0.0037167,NA,NA,10.80929579825,14.3992694107151
"89","F1044L1",89,0.00015160812,0.003872646,NA,NA,10.9268528603564,14.4368799934787
"90","F1044L1",90,0.00015882756,0.003474118,NA,NA,11.14657531809,14.2889461544992
"91","F1044L1",91,0.00022380236,0.003543426,NA,NA,11.3823057846088,14.305116319029
"92","F1044L1",92,0.00056672576,0.003387482,NA,NA,11.8198903855177,14.2446606957029
"93","F1044L1",93,0.00164603116,0.003231536,NA,NA,12.4708676587806,14.2000318571902
"94","F1044L1",94,0.00360971776,0.003006282,NA,NA,13.2944947198935,14.1431295301981
"95","F1044L1",95,0.0057502886,0.003682046,NA,NA,14.3528210351575,14.3530942848838
"96","F1044L1",96,0.007782556,0.003248864,NA,NA,14.9768867421383,14.2202066754235
"97","F1044L1",97,0.009692096,0.003370154,NA,NA,15.3333605413631,14.2687186268127
"98","F1044L1",98,0.01027687,0.003344162,NA,NA,15.4172210177933,14.2602063414832
"99","F1044L1",99,0.009739022,0.002945634,NA,NA,15.354432388617,14.0856180707631
"100","F1044L1",100,0.008446734,0.002408488,NA,NA,15.170837433748,13.9402080324364
"101","F1044L1",101,0.006761,0.002962962,NA,NA,14.8559569564931,14.0985848610833
"102","F1044L1",102,0.00473234,0.002902316,NA,NA,14.4257309688135,14.0757957765262
"103","F1044L1",103,0.0031873812,0.003162226,NA,NA,13.9552443255547,14.1479987497841
"104","F1044L1",104,0.0018951022,0.003378816,NA,NA,13.5206896054092,14.260785477766
"105","F1044L1",105,0.0012742322,0.003283516,NA,NA,13.2641671386379,14.218726311314
"106","F1044L1",106,0.0013428162,0.003188216,NA,NA,13.2931146307692,14.1989793543452
"107","F1044L1",107,0.0016063242,0.003370154,NA,NA,13.4303872737941,14.2607808970834
"108","F1044L1",108,0.002317439,0.003023608,NA,NA,13.7668425123722,14.1572642024169
"109","F1044L1",109,0.002869726,0.0032402,NA,NA,14.0597752645985,14.2289441342706
"110","F1044L1",110,0.002902212,0.003456792,NA,NA,14.0853407972009,14.314248342546
"111","F1044L1",111,0.0025701182,0.003188218,NA,NA,13.8739529926228,14.2450578037856
"112","F1044L1",112,0.0026820202,0.003214208,NA,NA,13.9122234521281,14.2525118190388
"113","F1044L1",113,0.0027181162,0.003630062,NA,NA,13.9203214627414,14.3715700752096
"114","F1044L1",114,0.0033028902,0.003205544,NA,NA,14.0394360262204,14.1930742549021
"115","F1044L1",115,0.0038154702,0.003257526,NA,NA,14.251918296363,14.2090828457637
"116","F1044L1",116,0.004226978,0.003092918,NA,NA,14.4923042449919,14.1506559349606
"117","F1044L1",117,0.004010394,0.002867664,NA,NA,14.4100840588689,14.0743826247436
"118","F1044L1",118,0.00331372,0.002746374,NA,NA,14.1197065350766,14.046336946711
"119","F1044L1",119,0.0021477812,0.003092918,NA,NA,13.6694480832677,14.2018772732108
"120","F1044L1",120,0.0014474966,0.002876326,NA,NA,13.2205673869181,14.1245934661855
"121","F1044L1",121,0.0011948166,0.002997616,NA,NA,13.1083373915869,14.1692218466627
"122","F1044L1",122,0.0008302358,0.003283516,NA,NA,12.7208434558989,14.2618787268803
"123","F1044L1",123,0.0006461396,0.00329218,NA,NA,12.3212240641602,14.2640178744874
"124","F1044L1",124,0.0006244814,0.003465454,NA,NA,12.2868541768058,14.311864197272
"125","F1044L1",125,0.0005956038,0.003967946,NA,NA,12.2013657592735,14.4597122472261
"126","F1044L1",126,0.0004728738,0.003673382,NA,NA,12.1103538139166,14.3267165834353
"127","F1044L1",127,0.0007580406,0.003777346,NA,NA,12.4565802673621,14.352013484765
"128","F1044L1",128,0.0010576468,0.00340481,NA,NA,12.9428632666941,14.2297198571022
"129","F1044L1",129,0.0012236938,0.002988956,NA,NA,13.1210578070763,14.086789500274
"130","F1044L1",130,0.001360863,0.002469138,NA,NA,13.3735059823029,13.9312487578281
"131","F1044L1",131,0.0011767668,0.002850338,NA,NA,12.9738865905642,14.0909506176972
"132","F1044L1",132,0.0008591126,0.002469138,NA,NA,12.4769061840401,13.9765368962126
"133","F1044L1",133,0.00054145776,0.0030496,NA,NA,11.7944570570761,14.1443082342419
"134","F1044L1",134,0.00029599696,0.003378818,NA,NA,11.3836324239903,14.2647430996355
"135","F1044L1",135,0.00021658316,0.003448126,NA,NA,11.2763714349654,14.2938850015528
"136","F1044L1",136,0.00053062936,0.003422136,NA,NA,11.771258577852,14.2862410213185
"137","F1044L1",137,0.00067862776,0.003656054,NA,NA,12.1337339616499,14.3637939828775
"138","F1044L1",138,0.000765261,0.002962964,NA,NA,12.5731787950342,14.1371743928958
"139","F1044L1",139,0.0008843816,0.002962964,NA,NA,12.8649015934123,14.1371743928958
"140","F1044L1",140,0.0008230164,0.002893656,NA,NA,12.7059155163074,14.1080324909785
"141","F1044L1",141,0.0005089702,0.002581766,NA,NA,12.2110283734208,13.9819863318103
"142","F1044L1",142,0.000357362,0.002729048,NA,NA,11.8218461174627,14.0188470917359
"143","F1044L1",143,0.0002887774,0.003170894,NA,NA,11.5785674117103,14.1890573385123
"144","F1044L1",144,0.000155218,0.002815684,NA,NA,11.1846802273238,14.0551336567578
"145","F1044L1",145,0.0002165832,0.00302361,NA,NA,11.3436663044287,14.1322656821674
"146","F1044L1",146,0.000295997,0.003326836,NA,NA,11.6080171953956,14.2556973145675
"147","F1044L1",147,0.0003284844,0.002798354,NA,NA,11.7733528110931,14.0704492505887
"148","F1044L1",148,0.0005306286,0.00240849,NA,NA,12.189240773142,13.9295598091052
"149","F1044L1",149,0.000563116,0.002746372,NA,NA,12.372498180772,14.0586637794551
"150","F1044L1",150,0.0005558966,0.002633746,NA,NA,12.359159967503,14.0205934607052
"151","F1044L1",151,0.000696675,0.002408492,NA,NA,12.5257412460595,13.9368515881335
"152","F1044L1",152,0.0007977472,0.002607754,NA,NA,12.7280617432022,14.0277019280534
"153","F1044L1",153,0.00076165,0.002469136,NA,NA,12.6940819230177,13.9373050532073
"154","F1044L1",154,0.0007905276,0.002633746,NA,NA,12.77957034055,13.9789855245374
"155","F1044L1",155,0.0007327722,0.00278969,NA,NA,12.6191013693689,14.0299635090398
"156","F1044L1",156,0.0006425298,0.002659736,NA,NA,12.5291184405254,13.9586289159943
"157","F1044L1",157,0.0009421362,0.00273771,NA,NA,12.7411178398139,13.9853356525552
"158","F1044L1",158,0.0013608634,0.003066928,NA,NA,12.970480669627,14.1568255490229
"159","F1044L1",159,0.002209148,0.002928308,NA,NA,13.453974180399,14.122331234446
"160","F1044L1",160,0.0030105056,0.002902318,NA,NA,14.0329011941017,14.1146872542116
"161","F1044L1",161,0.003671084,0.003378818,NA,NA,14.3610532641577,14.3035792828375
"162","F1044L1",162,0.004093422,0.003214208,NA,NA,14.4916497565459,14.2423040666738
"163","F1044L1",163,0.004429126,0.003162226,NA,NA,14.5789209300975,14.2232419607584
"164","F1044L1",164,0.004840632,0.0029543,NA,NA,14.6521074583762,14.1568868473809
"165","F1044L1",165,0.00524853,0.00269439,NA,NA,14.7306308094973,14.0581548368334
"166","F1044L1",166,0.005068044,0.002867662,NA,NA,14.6808707221782,14.0982887893805
"167","F1044L1",167,0.004393026,0.003404808,NA,NA,14.3900472191416,14.2532171126202
"168","F1044L1",168,0.0035664004,0.003162226,NA,NA,13.9808884631031,14.1274951883606
"169","F1044L1",169,0.0024185112,0.003309508,NA,NA,13.5949066935296,14.1766622196785
"170","F1044L1",170,0.0013716932,0.003638726,NA,NA,13.2365551181089,14.2951631008751
"171","F1044L1",171,0.0009890632,0.003205544,NA,NA,13.0538611910909,14.1739358702065
"172","F1044L1",172,0.0011478912,0.002858998,NA,NA,13.1682752333742,14.0884468798845
"173","F1044L1",173,0.0013825228,0.003430798,NA,NA,13.3820270721411,14.3122933717297
"174","F1044L1",174,0.00166769,0.00322287,NA,NA,13.5622998539498,14.2387481526277
"175","F1044L1",175,0.00205032,0.003179552,NA,NA,13.7701842811122,14.226623262213
"176","F1044L1",176,0.002779482,0.003118906,NA,NA,14.0395424417791,14.2018124856581
"177","F1044L1",177,0.0033065,0.002781024,NA,NA,14.2183956637106,14.0550182915414
"178","F1044L1",178,0.003483376,0.00267706,NA,NA,14.298814095496,14.0288941454946
"179","F1044L1",179,0.003627766,0.003006278,NA,NA,14.3514030462738,14.1354550701785
"180","F1044L1",180,0.004003176,0.002590424,NA,NA,14.4496269853692,13.9521969238037
"181","F1044L1",181,0.0049778,0.00277236,NA,NA,14.5871546069326,14.0189515361899
"182","F1044L1",182,0.005923546,0.00296296,NA,NA,14.7317665702404,14.1143365717292
"183","F1044L1",183,0.007443228,0.002711716,NA,NA,15.0010993719972,14.0320778558126
"184","F1044L1",184,0.008858246,0.00265107,NA,NA,15.2378068625304,14.0162502322902
"185","F1044L1",185,0.009926722,0.00319688,NA,NA,15.3866203108629,14.2338788249254
"186","F1044L1",186,0.009468288,0.002833008,NA,NA,15.3333354964756,14.0662130648345
"187","F1044L1",187,0.008699418,0.002928308,NA,NA,15.2249177354879,14.1009458213284
"188","F1044L1",188,0.007436026,0.00269439,NA,NA,15.033956862549,13.9725754490928
"189","F1044L1",189,0.006165396,0.002495128,NA,NA,14.8388492516974,13.9094725741757
"190","F1044L1",190,0.004689022,0.0024778,NA,NA,14.580523414641,13.9052169168089
"191","F1044L1",191,0.003779374,0.002884992,NA,NA,14.3943598235712,14.085959781592
"192","F1044L1",192,0.003949032,0.002642412,NA,NA,14.4238342382452,13.9818537100255
"193","F1044L1",193,0.00513302,0.002945638,NA,NA,14.606909739719,14.1364908589813
"194","F1044L1",194,0.00648305,0.00292831,NA,NA,14.8096558318357,14.1299326213684
"195","F1044L1",195,0.007815036,0.00264241,NA,NA,15.053269224448,14.0422816103596
"196","F1044L1",196,0.008941268,0.002521118,NA,NA,15.2663794529494,14.0032691521785
"197","F1044L1",197,0.009619894,0.003127572,NA,NA,15.3537856235708,14.2024603428649
"198","F1044L1",198,0.00916507,0.003231536,NA,NA,15.3014224991144,14.2363441024033
"199","F1044L1",199,0.007724796,0.003196882,NA,NA,15.0737060592563,14.222545747963
"200","F1044L1",200,0.0060029608,0.003257528,NA,NA,14.5914373309229,14.244615554643
"201","F1044L1",201,0.0044435624,0.00330951,NA,NA,14.1151916699295,14.2622741461025
"202","F1044L1",202,0.0028408484,0.003170892,NA,NA,13.7534212564103,14.231143541079
"203","F1044L1",203,0.0017940284,0.003482782,NA,NA,13.5199336118169,14.3078598347306
"204","F1044L1",204,0.0022885604,0.003309508,NA,NA,13.6294104860464,14.2194925514171
"205","F1044L1",205,0.0040753696,0.003344162,NA,NA,14.1184339841621,14.231089818539
"206","F1044L1",206,0.005396526,0.003448126,NA,NA,14.5648274278924,14.2623220743761
"207","F1044L1",207,0.006140128,0.003118908,NA,NA,14.807680104263,14.1601571116226
"208","F1044L1",208,0.006706854,0.002755036,NA,NA,14.9652330323003,14.067215649892
"209","F1044L1",209,0.006613002,0.003448128,NA,NA,14.9485568291073,14.3012305195607
"210","F1044L1",210,0.00563838,0.003318174,NA,NA,14.8106643036545,14.2537650913185
"211","F1044L1",211,0.005046386,0.003058264,NA,NA,14.7084990888102,14.1640549851246
"212","F1044L1",212,0.004652926,0.003196882,NA,NA,14.6154515664273,14.2135364977327
"213","F1044L1",213,0.004078982,0.002936974,NA,NA,14.4548222644523,14.1037155066436
"214","F1044L1",214,0.003866008,0.002936974,NA,NA,14.4108612016411,14.1037155066436
"215","F1044L1",215,0.006042664,0.003188218,NA,NA,14.644545216456,14.1871749736139
"216","F1044L1",216,0.009681254,0.00330951,NA,NA,14.9702975134142,14.2340555568488
"217","F1044L1",217,0.013583366,0.003760018,NA,NA,15.3558761706185,14.3416261428545
"218","F1044L1",218,0.017185872,0.00421919,NA,NA,15.7893768143561,14.5075702187577
"219","F1044L1",219,0.0195719,0.004011262,NA,NA,16.053950406102,14.4612097228952
"220","F1044L1",220,0.01943474,0.004227854,NA,NA,16.0450710481479,14.5127758410339
"221","F1044L1",221,0.01840598,0.005137536,NA,NA,15.9935056941119,14.7013361604349
"222","F1044L1",222,0.01713896,0.00502491,NA,NA,15.9285058968874,14.6793734378706
"223","F1044L1",223,0.01659388,0.00464371,NA,NA,15.8997348565356,14.5531191217958
"224","F1044L1",224,0.01665164,0.004288502,NA,NA,15.9032555677042,14.4351269166966
"225","F1044L1",225,0.01742772,0.003846656,NA,NA,15.9489798571418,14.3105381188986
"226","F1044L1",226,0.0181677,0.003586746,NA,NA,15.9873607270147,14.2722045027314
"227","F1044L1",227,0.01925062,0.003387482,NA,NA,16.0441300507232,14.226231946837
"228","F1044L1",228,0.01974154,0.003370154,NA,NA,16.0702205793938,14.2180672016579
"229","F1044L1",229,0.01966934,0.003370154,NA,NA,16.0658099205604,14.2180672016579
"230","F1044L1",230,0.01787532,0.003274854,NA,NA,15.9379146902446,14.1767998661494
"231","F1044L1",231,0.015218576,0.002746372,NA,NA,15.7407244325564,14.0645241892255
"232","F1044L1",232,0.012204458,0.002729044,NA,NA,15.507896208063,14.0599783482003
"233","F1044L1",233,0.010796678,0.003231536,NA,NA,15.4215187371296,14.2184263459615
"234","F1044L1",234,0.012439098,0.003335498,NA,NA,15.5035754853752,14.2606875180562
"235","F1044L1",235,0.017738158,0.003794672,NA,NA,15.7622485934739,14.409471847801
"236","F1044L1",236,0.024394482,0.003664718,NA,NA,16.0923664642691,14.3685131207264
"237","F1044L1",237,0.0305274,0.00330951,NA,NA,16.4326917814817,14.2410602377621
"238","F1044L1",238,0.0330939,0.003136236,NA,NA,16.5697913348117,14.1992415641777
"239","F1044L1",239,0.0302747,0.003196882,NA,NA,16.3974002024562,14.2203138871667
"240","F1044L1",240,0.02413096,0.002729044,NA,NA,16.0292211364375,14.0673186913932
"241","F1044L1",241,0.016767132,0.003023608,NA,NA,15.5804471458871,14.1504218641309
"242","F1044L1",242,0.010273244,0.003231534,NA,NA,15.1788572426899,14.23439208838
"243","F1044L1",243,0.00643612,0.003309508,NA,NA,14.9080530370533,14.2542983352168
"244","F1044L1",244,0.005847744,0.003344162,NA,NA,14.8408293729751,14.2654121450113
"245","F1044L1",245,0.005620332,0.00367338,NA,NA,14.7971331375863,14.3839130262079
"246","F1044L1",246,0.005429016,0.003231534,NA,NA,14.7476947337093,14.2412428790284
"247","F1044L1",247,0.004674584,0.003404808,NA,NA,14.4711510853186,14.291506131113
"248","F1044L1",248,0.0033678658,0.003162226,NA,NA,13.7043391294549,14.2216692694174
"249","F1044L1",249,0.0020431002,0.00298029,NA,NA,13.2448001847573,14.1549146570311
"250","F1044L1",250,0.0012706198,0.003032272,NA,NA,12.8910460422781,14.1685563726952
"251","F1044L1",251,0.0008482838,0.003300844,NA,NA,12.6980303027994,14.2665974633368
"252","F1044L1",252,0.0008879918,0.002893652,NA,NA,12.7272218670657,14.1188751706421
"253","F1044L1",253,0.001375304,0.003075588,NA,NA,13.3039022232502,14.1734038843679
"254","F1044L1",254,0.0014980336,0.003214206,NA,NA,13.424684856033,14.226166815202
"255","F1044L1",255,0.001765152,0.002729044,NA,NA,13.6219835041198,14.0350652365036
"256","F1044L1",256,0.002155002,0.002555772,NA,NA,13.8052416504946,13.9775290143884
"257","F1044L1",257,0.002241634,0.003153564,NA,NA,13.85714310785,14.1689891106333
"258","F1044L1",258,0.001981734,0.00302361,NA,NA,13.7171100480642,14.1316138084578
"259","F1044L1",259,0.001902321,0.00302361,NA,NA,13.6476713795515,14.1316138084578
"260","F1044L1",260,0.0015593984,0.003153564,NA,NA,13.3206333631719,14.2029484015034
"261","F1044L1",261,0.0010648662,0.002910982,NA,NA,13.0342816868464,14.0772264772438
"262","F1044L1",262,0.0012128642,0.002642408,NA,NA,13.1002108327299,14.0124162285622
"263","F1044L1",263,0.0016460302,0.00265107,NA,NA,13.2981294857313,14.0151368461632
"264","F1044L1",264,0.0017615412,0.002356508,NA,NA,13.3926013912153,13.8793859413796
"265","F1044L1",265,0.0020070018,0.002729044,NA,NA,13.6676745181602,14.0035011098472
"266","F1044L1",266,0.0020214408,0.00288499,NA,NA,13.6854641743713,14.092758876648
"267","F1044L1",267,0.0018265168,0.002729044,NA,NA,13.5931008459346,14.0424957467058
"268","F1044L1",268,0.0019384188,0.002867664,NA,NA,13.6231818274755,14.081645188996
"269","F1044L1",269,0.0030393828,0.003500108,NA,NA,13.9278809407159,14.3070011869807
"270","F1044L1",270,0.0045446348,0.003014944,NA,NA,14.2718054535762,14.1226645756913
"271","F1044L1",271,0.006161788,0.003500108,NA,NA,14.7426873761981,14.2729478282733
"272","F1044L1",272,0.006963146,0.003534764,NA,NA,14.9882083883911,14.2852599319054
"273","F1044L1",273,0.007241094,0.00298029,NA,NA,15.0477615348774,14.0369166345972
"274","F1044L1",274,0.006540808,0.002859,NA,NA,14.9101549159463,14.0091495457327
"275","F1044L1",275,0.005013898,0.003318174,NA,NA,14.5525889393194,14.1869284241349
"276","F1044L1",276,0.003515866,0.002685728,NA,NA,14.1880831474739,13.9535419988151
"277","F1044L1",277,0.002598998,0.002746372,NA,NA,13.8570742155976,13.9734160279664
"278","F1044L1",278,0.001768762,0.003110246,NA,NA,13.5638063076936,14.1656989925967
"279","F1044L1",279,0.00142945,0.002720382,NA,NA,13.4331785592994,14.0354039654544
"280","F1044L1",280,0.00154857,0.00269439,NA,NA,13.4987849125006,14.0286233720849
"281","F1044L1",281,0.001627984,0.003118908,NA,NA,13.5473741753825,14.2106656580582
"282","F1044L1",282,0.001718226,0.0029543,NA,NA,13.6170346451243,14.1513196167835
"283","F1044L1",283,0.001692958,0.0030496,NA,NA,13.5956401953111,14.1813076118635
"284","F1044L1",284,0.0015124714,0.00317089,NA,NA,13.4608940295612,14.2315701834377
"285","F1044L1",285,0.0012489626,0.003040936,NA,NA,13.2680898071341,14.1937219382945
"286","F1044L1",286,0.0011190126,0.003118908,NA,NA,13.1810262916452,14.2145498107118
"287","F1044L1",287,0.000844674,0.003508772,NA,NA,12.7319405936834,14.3341172948083
"288","F1044L1",288,0.0006497498,0.003283516,NA,NA,12.3224028739733,14.2542855777299
"289","F1044L1",289,0.0005919942,0.003110244,NA,NA,12.2488577758815,14.1778988601088
"290","F1044L1",290,0.0005775554,0.003214208,NA,NA,12.2302397753534,14.2087290876813
"291","F1044L1",291,0.0004656536,0.002962964,NA,NA,12.1033780362939,14.1319844971001
"292","F1044L1",292,0.0005739452,0.0026684,NA,NA,12.3966458288974,14.0488813243624
"293","F1044L1",293,0.0006317006,0.003205546,NA,NA,12.6163678249148,14.2038096476021
"294","F1044L1",294,0.0007075048,0.00311891,NA,NA,12.7082744365957,14.1508713319787
"295","F1044L1",295,0.000667798,0.003110246,NA,NA,12.6457996617511,14.1484759944364
"296","F1044L1",296,0.0006714076,0.003153564,NA,NA,12.6514336524578,14.1639875635035
"297","F1044L1",297,0.0006822368,0.002867664,NA,NA,12.6662553077743,14.0253581273915
"298","F1044L1",298,0.0008735516,0.002789692,NA,NA,12.8994054941563,14.00905967583
"299","F1044L1",299,0.0009421356,0.003534764,NA,NA,12.9569414226288,14.2655827210742
"300","F1044L1",300,0.001191206,0.0030149456,NA,NA,13.1957257596195,14.0089133556331
"301","F1044L1",301,0.0014330562,0.0029196456,NA,NA,13.4059673302704,13.9730451945128
"302","F1044L1",302,0.00162798,0.0033268356,NA,NA,13.571302451271,14.1501487468247
"303","F1044L1",303,0.001516079,0.0029976176,NA,NA,13.4682698182664,14.061362597145
"304","F1044L1",304,0.0013392034,0.0024604736,NA,NA,13.2612909662264,13.9141485877196
"305","F1044L1",305,0.0012092534,0.0030496,NA,NA,13.1708937815758,14.1892214517157
