"","video","frame_index","slidedPatient","slidedTherapist"
"112","F1044I1",112,0.0006523928,0.00192355255
"113","F1044I1",113,0.0007188738,0.00197036455
"114","F1044I1",114,0.0008618058,0.00205462615
"115","F1044I1",115,0.0010446268,0.00206398815
"116","F1044I1",116,0.0010246826,0.00221378615
"117","F1044I1",117,0.001224124,0.00151160555
"118","F1044I1",118,0.001456806,0.00179247955
"119","F1044I1",119,0.001529936,0.00193291555
"120","F1044I1",120,0.001593092,0.00195164155
"121","F1044I1",121,0.0020717516,0.00174566835
"122","F1044I1",122,0.0021249356,0.00205462895
"123","F1044I1",123,0.001729376,0.00152097015
"124","F1044I1",124,0.0013836768,0.00167077015
"125","F1044I1",125,0.0013504368,0.00154905815
"126","F1044I1",126,0.0013836768,0.00166140735
"127","F1044I1",127,0.0020883708,0.00153033335
"128","F1044I1",128,0.0030955504,0.00155842055
"129","F1044I1",129,0.0042855516,0.00134308455
"130","F1044I1",130,0.0056051896,0.00174566855
"131","F1044I1",131,0.0070544736,0.00182993055
"132","F1044I1",132,0.0086699496,0.00197972855
"133","F1044I1",133,0.0111463416,0.00209207815
"134","F1044I1",134,0.0139717556,0.00218570215
"135","F1044I1",135,0.0167107516,0.00172694375
"136","F1044I1",136,0.0193566716,0.00206398975
"137","F1044I1",137,0.0217499716,0.00199845375
"138","F1044I1",138,0.0235250116,0.00204526575
"139","F1044I1",139,0.0248546316,0.00180184255
"140","F1044I1",140,0.0259249716,0.00199845295
"141","F1044I1",141,0.0268324316,0.00156778295
"142","F1044I1",142,0.0272977916,0.00182056695
"143","F1044I1",143,0.0271149716,0.00194227695
"144","F1044I1",144,0.0257920116,0.00199845215
"145","F1044I1",145,0.0240070116,0.00190482815
"146","F1044I1",146,0.0228402716,0.00212952615
"147","F1044I1",147,0.0223117516,0.00165204335
"148","F1044I1",148,0.0222685316,0.00157714535
"149","F1044I1",149,0.0228934516,0.00170821935
"150","F1044I1",150,0.0235117116,0.00162395775
"151","F1044I1",151,0.0229865116,0.00136180975
"152","F1044I1",152,0.0215804516,0.00155842055
"153","F1044I1",153,0.0200979316,0.00142734655
"154","F1044I1",154,0.0187417316,0.00153033255
"155","F1044I1",155,0.0173057516,0.00157714415
"156","F1044I1",156,0.0155639716,0.00183929215
"157","F1044I1",157,0.0137955896,0.00159586915
"158","F1044I1",158,0.0112892816,0.00177375515
"159","F1044I1",159,0.0086101076,0.00144607035
"160","F1044I1",160,0.0069381296,0.00151160835
"161","F1044I1",161,0.0062001936,0.00122137275
"162","F1044I1",162,0.0055719536,0.00149288375
"163","F1044I1",163,0.0051165616,0.00142734575
"164","F1044I1",164,0.0045381806,0.00148352055
"165","F1044I1",165,0.00335150262,0.00151160655
"166","F1044I1",166,0.00198532702,0.00199845215
"167","F1044I1",167,0.00081526902,0.00211080015
"168","F1044I1",168,0.00020032512,0.00225123815
"169","F1044I1",169,0.00024353752,0.00223251295
"170","F1044I1",170,0.0005061355,0.00238231295
"171","F1044I1",171,0.0006224763,0.00192355495
"172","F1044I1",172,0.0009980903,0.00187674295
"173","F1044I1",173,0.0010612468,0.00151160775
"174","F1044I1",174,0.0009116656,0.00161459495
"175","F1044I1",175,0.0007654086,0.00147415895
"176","F1044I1",176,0.000682308,0.00159587095
"177","F1044I1",177,0.000426359,0.00148352295
"178","F1044I1",178,0.0006889564,0.00191419415
"179","F1044I1",179,0.0007188726,0.00202654215
"180","F1044I1",180,0.00060253162,0.00217634015
"181","F1044I1",181,0.00053605108,0.00204526615
"182","F1044I1",182,0.00041638608,0.00217633815
"183","F1044I1",183,8.06601e-05,0.00181120415
"184","F1044I1",184,0.0002302417,0.00184865415
"185","F1044I1",185,0.00041971128,0.00156778215
"186","F1044I1",186,0.00047954382,0.00169885615
"187","F1044I1",187,0.0004895159,0.00155842015
"188","F1044I1",188,0.00050281202,0.00166140615
"189","F1044I1",189,0.00038647082,0.00166140615
"190","F1044I1",190,0.00025350962,0.00213888815
"191","F1044I1",191,0.00018702902,0.00212016215
"192","F1044I1",192,0.00018038096,0.00211080015
"193","F1044I1",193,0.00017040888,0.00197972655
"194","F1044I1",194,7.733608e-05,0.00197036455
"195","F1044I1",195,2.08277e-05,0.00151160655
"196","F1044I1",196,2.08277e-05,0.00181120455
"197","F1044I1",197,1.750368e-05,0.00172694255
"198","F1044I1",198,1.085562e-05,0.00184865415
"199","F1044I1",199,1.085562e-05,0.00184865415
"200","F1044I1",200,7.5316e-06,0.00191419015
"201","F1044I1",201,1.417966e-05,0.00168013015
"202","F1044I1",202,1.417966e-05,0.00200781615
"203","F1044I1",203,1.417966e-05,0.00218570215
"204","F1044I1",204,2.415174e-05,0.00208271615
"205","F1044I1",205,5.074394e-05,0.00205463015
"206","F1044I1",206,6.404004e-05,0.00223251615
"207","F1044I1",207,6.736406e-05,0.00183929375
"208","F1044I1",208,6.736406e-05,0.00193291775
"209","F1044I1",209,5.739198e-05,0.00188610375
"210","F1044I1",210,3.744784e-05,0.00187674175
"211","F1044I1",211,3.079978e-05,0.00144606955
"212","F1044I1",212,2.747576e-05,0.00148351995
"213","F1044I1",213,6.403996e-05,0.00141798395
"214","F1044I1",214,0.00054269996,0.00196100595
"215","F1044I1",215,0.0008651299,0.00217633995
"216","F1044I1",216,0.000888398,0.00254147415
"217","F1044I1",217,0.0009116662,0.00301895615
"218","F1044I1",218,0.000875102,0.00315939215
"219","F1044I1",219,0.00040309006,0.00285043215
"220","F1044I1",220,7.401206e-05,0.00351516415
"221","F1044I1",221,4.077188e-05,0.00342154015
"222","F1044I1",222,1.750368e-05,0.00306576815
"223","F1044I1",223,1.750368e-05,0.00290660615
"224","F1044I1",224,1.750368e-05,0.00271935815
"225","F1044I1",225,2.415174e-05,0.00195164015
"226","F1044I1",226,2.747578e-05,0.00233550015
"227","F1044I1",227,2.747578e-05,0.00256019815
"228","F1044I1",228,3.412384e-05,0.00254147415
"229","F1044I1",229,2.747578e-05,0.00247593615
"230","F1044I1",230,2.082772e-05,0.00253211015
"231","F1044I1",231,1.417966e-05,0.00197036415
"232","F1044I1",232,1.417966e-05,0.00211080215
"233","F1044I1",233,7.5316e-06,0.00182056655
"234","F1044I1",234,7.5316e-06,0.00181120455
"235","F1044I1",235,1.085562e-05,0.00168949455
"236","F1044I1",236,1.085562e-05,0.00161459535
"237","F1044I1",237,1.085562e-05,0.00109966135
"238","F1044I1",238,1.085562e-05,0.00156778295
"239","F1044I1",239,1.417964e-05,0.00164268295
"240","F1044I1",240,1.085562e-05,0.00172694495
"241","F1044I1",241,1.750368e-05,0.00175503215
"242","F1044I1",242,3.079978e-05,0.00198909215
"243","F1044I1",243,3.41238e-05,0.00156778215
"244","F1044I1",244,0.00013384458,0.00164268015
"245","F1044I1",245,0.0001371686,0.00167076615
"246","F1044I1",246,0.00013052054,0.00170821615
"247","F1044I1",247,0.00011722444,0.00170821615
"248","F1044I1",248,0.00011390042,0.00191419015
"249","F1044I1",249,1.417964e-05,0.00178311615
"250","F1044I1",250,1.750368e-05,0.00197036415
"251","F1044I1",251,1.750368e-05,0.00214825015
"252","F1044I1",252,1.750368e-05,0.00198909015
"253","F1044I1",253,1.750368e-05,0.00193291615
"254","F1044I1",254,1.417966e-05,0.00202654015
"255","F1044I1",255,7.5316e-06,0.00164268215
"256","F1044I1",256,7.5316e-06,0.00193291615
"257","F1044I1",257,7.5316e-06,0.00314066815
"258","F1044I1",258,2.08277e-05,0.00549062815
"259","F1044I1",259,3.079978e-05,0.00887983215
"260","F1044I1",260,3.744784e-05,0.01276523615
"261","F1044I1",261,3.744784e-05,0.01688470015
"262","F1044I1",262,3.744784e-05,0.02085436215
"263","F1044I1",263,2.415174e-05,0.02337286215
"264","F1044I1",264,1.750368e-05,0.02370054215
"265","F1044I1",265,1.085562e-05,0.02147228615
"266","F1044I1",266,1.085562e-05,0.01932828615
"267","F1044I1",267,1.085562e-05,0.01737154615
"268","F1044I1",268,4.077182e-05,0.01617314615
"269","F1044I1",269,9.72802e-05,0.01406659815
"270","F1044I1",270,0.0003698502,0.01474069415
"271","F1044I1",271,0.0009116662,0.01523691415
"272","F1044I1",272,0.0012606882,0.01319590415
"273","F1044I1",273,0.0013271688,0.01078977015
"274","F1044I1",274,0.0013969734,0.01232519815
"275","F1044I1",275,0.0011376995,0.01256861815
"276","F1044I1",276,0.0006091796,0.01132341215
"277","F1044I1",277,0.00028010176,0.01139831215
"278","F1044I1",278,0.00018702898,0.01159492215
"279","F1044I1",279,5.739198e-05,0.00990969615
"280","F1044I1",280,4.409588e-05,0.00956329615
"281","F1044I1",281,3.079978e-05,0.00954457015
"282","F1044I1",282,1.750368e-05,0.01010632015
"283","F1044I1",283,1.750368e-05,0.01092084415
"284","F1044I1",284,2.08277e-05,0.01214733015
"285","F1044I1",285,2.415172e-05,0.01210987015
"286","F1044I1",286,3.079978e-05,0.01132342815
"287","F1044I1",287,2.415172e-05,0.00961946215
"288","F1044I1",288,3.41238e-05,0.00717587815
"289","F1044I1",289,4.077186e-05,0.00427351935
"290","F1044I1",290,4.741992e-05,0.00236358735
"291","F1044I1",291,4.409588e-05,0.00143670735
"292","F1044I1",292,5.074394e-05,0.00161459335
"293","F1044I1",293,3.744784e-05,0.00174566735
"294","F1044I1",294,3.079978e-05,0.00226060015
"295","F1044I1",295,2.08277e-05,0.00328110415
"296","F1044I1",296,1.750368e-05,0.00389902415
"297","F1044I1",297,2.08277e-05,0.00364623815
"298","F1044I1",298,5.07439e-05,0.00373050015
"299","F1044I1",299,5.406794e-05,0.00344026615
"300","F1044I1",300,5.406794e-05,0.00227932615
"301","F1044I1",301,5.406794e-05,0.00171758015
"302","F1044I1",302,4.741988e-05,0.00270063615
"303","F1044I1",303,1.750368e-05,0.00348707815
"304","F1044I1",304,2.08277e-05,0.00489144015
"305","F1044I1",305,2.415172e-05,0.00531274815
"306","F1044I1",306,2.415172e-05,0.00599620615
"307","F1044I1",307,2.08277e-05,0.00631452815
"308","F1044I1",308,3.079978e-05,0.00572469615
"309","F1044I1",309,2.08277e-05,0.00419862215
"310","F1044I1",310,2.08277e-05,0.00402073615
"311","F1044I1",311,3.079978e-05,0.00352452615
"312","F1044I1",312,5.074394e-05,0.00256019615
"313","F1044I1",313,0.00014049266,0.00224187415
"314","F1044I1",314,0.00020697326,0.00240103415
"315","F1044I1",315,0.00024353764,0.00194227635
"316","F1044I1",316,0.00023688958,0.00204526435
"317","F1044I1",317,0.00021694542,0.00157714355
"318","F1044I1",318,0.00011722462,0.00175502955
"319","F1044I1",319,5.074402e-05,0.00152096995
"320","F1044I1",320,1.085562e-05,0.00163331975
"321","F1044I1",321,7.5316e-06,0.00143670775
"322","F1044I1",322,7.5316e-06,0.00197972855
"323","F1044I1",323,1.417966e-05,0.00185801655
"324","F1044I1",324,2.082772e-05,0.00193291615
"325","F1044I1",325,2.415174e-05,0.00191419015
"326","F1044I1",326,2.747576e-05,0.00220442615
"327","F1044I1",327,2.747576e-05,0.00207335215
"328","F1044I1",328,2.415172e-05,0.00233550015
"329","F1044I1",329,1.750366e-05,0.00227932615
"330","F1044I1",330,1.417964e-05,0.00250402415
"331","F1044I1",331,1.085562e-05,0.00232613815
"332","F1044I1",332,1.085562e-05,0.00199845215
"333","F1044I1",333,1.085562e-05,0.00168949215
"334","F1044I1",334,1.417964e-05,0.00206398815
"335","F1044I1",335,1.417964e-05,0.00197972615
"336","F1044I1",336,1.750366e-05,0.00202653815
"337","F1044I1",337,1.750366e-05,0.00193291495
"338","F1044I1",338,1.417964e-05,0.00196100295
"339","F1044I1",339,1.417964e-05,0.00162395495
"340","F1044I1",340,1.417964e-05,0.00167076695
"341","F1044I1",341,1.085562e-05,0.00125882035
"342","F1044I1",342,1.085562e-05,0.00130563235
"343","F1044I1",343,3.079978e-05,0.00138989435
"344","F1044I1",344,3.412382e-05,0.00145543235
"345","F1044I1",345,4.40959e-05,0.00121201035
"346","F1044I1",346,7.40121e-05,0.00186737895
"347","F1044I1",347,7.40121e-05,0.00196100215
"348","F1044I1",348,8.398414e-05,0.00206398815
"349","F1044I1",349,0.00011057628,0.00185801475
"350","F1044I1",350,0.00010392822,0.00224187475
"351","F1044I1",351,7.733604e-05,0.00196100275
"352","F1044I1",352,7.733604e-05,0.00321556875
"353","F1044I1",353,5.074386e-05,0.00486335075
"354","F1044I1",354,3.41238e-05,0.00711968415
"355","F1044I1",355,0.00013052058,0.00930111815
"356","F1044I1",356,0.00017705696,0.01190386215
"357","F1044I1",357,0.00018702904,0.01288692215
"358","F1044I1",358,0.00019700112,0.01261541615
"359","F1044I1",359,0.000183705,0.01108935215
"360","F1044I1",360,9.72803e-05,0.00937603815
"361","F1044I1",361,0.0001438167,0.00899217815
"362","F1044I1",362,0.00019035302,0.00977861815
"363","F1044I1",363,0.00024021332,0.01117362415
"364","F1044I1",364,0.0004363309,0.01376700815
"365","F1044I1",365,0.0004895154,0.01440365215
"366","F1044I1",366,0.00039976666,0.01239074215
"367","F1044I1",367,0.00036985046,0.01181962215
"368","F1044I1",368,0.00030669406,0.01159492215
"369","F1044I1",369,0.00011057648,0.01142640215
"370","F1044I1",370,4.409588e-05,0.01292439215
"371","F1044I1",371,4.077184e-05,0.01434748215
"372","F1044I1",372,2.747574e-05,0.01277460415
"373","F1044I1",373,4.077184e-05,0.01043399615
"374","F1044I1",374,4.74199e-05,0.00889856215
"375","F1044I1",375,6.0716e-05,0.00806530215
"376","F1044I1",376,0.00013716858,0.00938540215
"377","F1044I1",377,0.00031666608,0.01123916015
"378","F1044I1",378,0.00060253198,0.01257798815
"379","F1044I1",379,0.0009748219,0.01162302015
"380","F1044I1",380,0.0014102698,0.00950711615
"381","F1044I1",381,0.0016329792,0.00634261615
"382","F1044I1",382,0.0017692636,0.00395520015
"383","F1044I1",383,0.0017393476,0.00224187415
"384","F1044I1",384,0.0015199628,0.00196100215
"385","F1044I1",385,0.0013737048,0.00196100215
"386","F1044I1",386,0.001214152,0.00227932415
"387","F1044I1",387,0.0010645714,0.00184865415
"388","F1044I1",388,0.0012108294,0.00204526615
"389","F1044I1",389,0.001160969,0.00182993015
"390","F1044I1",390,0.0009116674,0.00204526615
"391","F1044I1",391,0.0008385388,0.00192355615
"392","F1044I1",392,0.00066236542,0.00195164215
"393","F1044I1",393,0.00024686142,0.00167076815
"394","F1044I1",394,0.00013716864,0.00230741215
"395","F1044I1",395,8.398424e-05,0.00224187415
"396","F1044I1",396,1.750366e-05,0.00243848415
"397","F1044I1",397,1.750366e-05,0.00274744415
"398","F1044I1",398,2.415172e-05,0.00288788015
"399","F1044I1",399,2.415172e-05,0.00212952495
"400","F1044I1",400,3.079978e-05,0.00213888695
"401","F1044I1",401,3.079978e-05,0.00184865295
"402","F1044I1",402,4.741992e-05,0.00151160695
"403","F1044I1",403,0.00026015786,0.00158650695
"404","F1044I1",404,0.00047621984,0.00174566815
"405","F1044I1",405,0.00058258858,0.00164268215
"406","F1044I1",406,0.00065904116,0.00203590215
"407","F1044I1",407,0.0006690132,0.00211080015
"408","F1044I1",408,0.0004861914,0.00186737815
"409","F1044I1",409,0.0003199898,0.00204526415
"410","F1044I1",410,0.0002867496,0.00223251215
"411","F1044I1",411,0.0002302412,0.00167076775
"412","F1044I1",412,0.0002136211,0.00180184175
"413","F1044I1",413,0.0002003251,0.00177375375
"414","F1044I1",414,0.0001704089,0.00152096775
"415","F1044I1",415,9.06323e-05,0.00153969375
"416","F1044I1",416,7.401216e-05,0.00163331815
"417","F1044I1",417,6.071606e-05,0.00164268015
"418","F1044I1",418,4.741994e-05,0.00199845215
"419","F1044I1",419,2.747576e-05,0.00209207615
"420","F1044I1",420,2.747576e-05,0.00192355215
"421","F1044I1",421,3.744784e-05,0.00188610215
"422","F1044I1",422,9.728024e-05,0.00176439215
"423","F1044I1",423,0.00018702896,0.00138053295
"424","F1044I1",424,0.00031001794,0.00144607095
"425","F1044I1",425,0.00035655434,0.00154905695
"426","F1044I1",426,0.000433007,0.00182056695
"427","F1044I1",427,0.0008219186,0.00214825095
"428","F1044I1",428,0.0008285666,0.00220442615
"429","F1044I1",429,0.0007853542,0.00212952615
"430","F1044I1",430,0.00076541,0.00238231215
"431","F1044I1",431,0.0007022534,0.00229805015
"432","F1044I1",432,0.0002834256,0.00189546615
"433","F1044I1",433,0.0002468614,0.00182992855
"434","F1044I1",434,0.0002235932,0.00203590255
"435","F1044I1",435,0.0002734536,0.00160523055
"436","F1044I1",436,0.0003366102,0.00169885455
"437","F1044I1",437,0.0004629232,0.00177375455
"438","F1044I1",438,0.000562644,0.00199845215
"439","F1044I1",439,0.000682309,0.00187674015
"440","F1044I1",440,0.0007753818,0.00188610215
"441","F1044I1",441,0.001074545,0.00165204215
"442","F1044I1",442,0.0015665018,0.00195163815
"443","F1044I1",443,0.0020218924,0.00195163815
"444","F1044I1",444,0.0019886522,0.00203590015
"445","F1044I1",445,0.0021016688,0.00197972655
"446","F1044I1",446,0.0018058296,0.00213888855
"447","F1044I1",447,0.001323845,0.00165204355
"448","F1044I1",448,0.000905019,0.00185801755
"449","F1044I1",449,0.0008551586,0.00153033275
"450","F1044I1",450,0.00074879,0.00167076835
"451","F1044I1",451,0.0007853542,0.00141798235
"452","F1044I1",452,0.0007155496,0.00151160735
"453","F1044I1",453,0.00055932,0.00117455935
"454","F1044I1",454,0.0005227556,0.00179247815
"455","F1044I1",455,0.0003731744,0.00182992815
"456","F1044I1",456,0.00025683354,0.00218570015
"457","F1044I1",457,0.00022026914,0.00212952495
"458","F1044I1",458,0.00054602274,0.00240103495
"459","F1044I1",459,0.00102468234,0.00191418895
"460","F1044I1",460,0.00148672214,0.00219506095
"461","F1044I1",461,0.0015532026,0.00217633695
"462","F1044I1",462,0.0016795156,0.00272872015
"463","F1044I1",463,0.0014235666,0.00291597015
"464","F1044I1",464,0.00090501876,0.00290660815
"465","F1044I1",465,0.00041971078,0.00268191015
"466","F1044I1",466,0.00039311858,0.00271935815
"467","F1044I1",467,0.00024353738,0.00233549815
"468","F1044I1",468,0.00018038078,0.00226059815
"469","F1044I1",469,0.00033993402,0.00216697455
"470","F1044I1",470,0.0004895152,0.00248529855
"471","F1044I1",471,0.0005260796,0.00247593655
"472","F1044I1",472,0.0006756608,0.00321556855
"473","F1044I1",473,0.0009016944,0.00351516655
"474","F1044I1",474,0.001197533,0.00445140815
"475","F1044I1",475,0.00107122,0.00560298415
"476","F1044I1",476,0.00098479526,0.00687627415
"477","F1044I1",477,0.00080529792,0.00784060015
"478","F1044I1",478,0.00054934812,0.00885174015
"479","F1044I1",479,8.066018e-05,0.00882365415
"480","F1044I1",480,5.406798e-05,0.00823382215
"481","F1044I1",481,4.741992e-05,0.00770952615
"482","F1044I1",482,4.077186e-05,0.00697926015
"483","F1044I1",483,1.417966e-05,0.00623963015
"484","F1044I1",484,1.417966e-05,0.00655795215
"485","F1044I1",485,1.750368e-05,0.00600557015
"486","F1044I1",486,6.736408e-05,0.00546255015
"487","F1044I1",487,7.401214e-05,0.00454503215
"488","F1044I1",488,0.00010392834,0.00355261415
"489","F1044I1",489,0.00015046468,0.00249466015
"490","F1044I1",490,0.00016708482,0.00227932415
"491","F1044I1",491,0.0001271965,0.00182056415
"492","F1044I1",492,0.00019700104,0.00197036415
"493","F1044I1",493,0.00022026924,0.00205462615
"494","F1044I1",494,0.0001737329,0.00198908815
"495","F1044I1",495,0.0001604368,0.00164267855
"496","F1044I1",496,0.00025350952,0.00171757855
"497","F1044I1",497,0.000187029,0.00134308135
"498","F1044I1",498,0.00013716862,0.00122137135
"499","F1044I1",499,0.00014049264,0.00127754735
"500","F1044I1",500,0.00019367698,0.00139925895
"501","F1044I1",501,0.00036320218,0.00139925895
"502","F1044I1",502,0.0006291241,0.00186738015
"503","F1044I1",503,0.00083189008,0.00205462815
"504","F1044I1",504,0.0008917226,0.00224187615
"505","F1044I1",505,0.0008551584,0.00245721215
"506","F1044I1",506,0.0005958845,0.00274744815
"507","F1044I1",507,0.0003199905,0.00282234815
"508","F1044I1",508,0.0001139005,0.00347771615
"509","F1044I1",509,4.40959e-05,0.00329983015
"510","F1044I1",510,2.08277e-05,0.00310321815
"511","F1044I1",511,7.5316e-06,0.00287852015
"512","F1044I1",512,1.085562e-05,0.00246657215
"513","F1044I1",513,5.074402e-05,0.00160523055
"514","F1044I1",514,6.404012e-05,0.00154905655
"515","F1044I1",515,0.00013716872,0.00144607055
"516","F1044I1",516,0.00036985072,0.00130563255
"517","F1044I1",517,0.0004994877,0.00135244455
"518","F1044I1",518,0.00046624736,0.00168949215
"519","F1044I1",519,0.00057926426,0.00151160555
"520","F1044I1",520,0.00067233706,0.00171757955
"521","F1044I1",521,0.00053937586,0.00157714435
"522","F1044I1",522,0.00054934806,0.00147415835
"523","F1044I1",523,0.0007055772,0.00124946035
"524","F1044I1",524,0.0008019742,0.00150224495
"525","F1044I1",525,0.0015897688,0.00141798295
"526","F1044I1",526,0.00337477,0.00195164015
"527","F1044I1",527,0.0067187368,0.00213888815
"528","F1044I1",528,0.0110499396,0.00236358615
"529","F1044I1",529,0.0144072096,0.00224187615
"530","F1044I1",530,0.0169268136,0.00233550015
"531","F1044I1",531,0.0186120916,0.00181120535
"532","F1044I1",532,0.0184625116,0.00197036735
"533","F1044I1",533,0.0162919316,0.00159587015
"534","F1044I1",534,0.0138188516,0.00162395615
"535","F1044I1",535,0.0107674036,0.00151160615
"536","F1044I1",536,0.0075962876,0.00162395495
"537","F1044I1",537,0.0047343036,0.00126818295
"538","F1044I1",538,0.0029991556,0.00174566615
"539","F1044I1",539,0.0022778436,0.00174566615
"540","F1044I1",540,0.0019853286,0.00191419015
"541","F1044I1",541,0.0019820046,0.00175502915
"542","F1044I1",542,0.00168949,0.00189546515
"543","F1044I1",543,0.0011908868,0.00141798195
"544","F1044I1",544,0.000828567,0.00173630395
"545","F1044I1",545,0.0007288462,0.00146479395
"546","F1044I1",546,0.00034325828,0.00172694095
"547","F1044I1",547,0.00018038104,0.00171757895
"548","F1044I1",548,0.00016043684,0.00178311615
"549","F1044I1",549,0.00019367704,0.00158650615
"550","F1044I1",550,0.00022359324,0.00200781415
"551","F1044I1",551,0.00027012956,0.00187674015
