"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"130","F1044Q2",130,2.851331e-05,NA,0.00288928015
"131","F1044Q2",131,2.851331e-05,NA,0.00244056215
"132","F1044Q2",132,2.347197e-05,NA,0.00241309015
"133","F1044Q2",133,4.363729e-05,NA,0.00239477615
"134","F1044Q2",134,0.00010413329,NA,0.00261455615
"135","F1044Q2",135,0.00013942269,NA,0.00305411815
"136","F1044Q2",136,0.00014446403,NA,0.00360356815
"137","F1044Q2",137,0.00018479469,NA,0.00375924615
"138","F1044Q2",138,0.00027553889,NA,0.00396986815
"139","F1044Q2",139,0.00033099369,NA,0.00364019815
"140","F1044Q2",140,0.00034107629,NA,0.00352115015
"141","F1044Q2",141,0.00039653095,NA,0.00324642615
"142","F1044Q2",142,0.00037636555,NA,0.00347536415
"143","F1044Q2",143,0.00033099335,NA,0.00321895415
"144","F1044Q2",144,0.00039148935,NA,0.00311822215
"145","F1044Q2",145,0.00052256415,NA,0.00279770815
"146","F1044Q2",146,0.00085025215,NA,0.00288928215
"147","F1044Q2",147,0.00122835355,NA,0.00296254215
"148","F1044Q2",148,0.00145521355,NA,0.00295338415
"149","F1044Q2",149,0.00175265275,NA,0.00288928015
"150","F1044Q2",150,0.00198455395,NA,0.00321895215
"151","F1044Q2",151,0.00210554595,NA,0.00299917215
"152","F1044Q2",152,0.00277604395,NA,0.00273360415
"153","F1044Q2",153,0.00314406195,NA,0.00288012415
"154","F1044Q2",154,0.00354232795,NA,0.00321895215
"155","F1044Q2",155,0.00388513995,NA,0.00305411615
"156","F1044Q2",156,0.00388513995,NA,0.00307243215
"157","F1044Q2",157,0.00289703675,NA,0.00300833015
"158","F1044Q2",158,0.00229711755,NA,0.00352115215
"159","F1044Q2",159,0.00146025495,NA,0.00399734415
"160","F1044Q2",160,0.00084016975,NA,0.00420796615
"161","F1044Q2",161,0.00041669655,NA,0.00477573215
"162","F1044Q2",162,0.00037132455,NA,0.00546254415
"163","F1044Q2",163,0.00036628315,NA,0.00504129815
"164","F1044Q2",164,0.00061834975,NA,0.00481236015
"165","F1044Q2",165,0.00080992095,NA,0.00454679415
"166","F1044Q2",166,0.00112752615,NA,0.00398818415
"167","F1044Q2",167,0.00139471735,NA,0.00308159015
"168","F1044Q2",168,0.00156612195,NA,0.00268781615
"169","F1044Q2",169,0.00155603995,NA,0.00230320015
"170","F1044Q2",170,0.00175769395,NA,0.00246803415
"171","F1044Q2",171,0.00157620395,NA,0.00308158815
"172","F1044Q2",172,0.00140983935,NA,0.00332884215
"173","F1044Q2",173,0.00131405475,NA,0.00342957615
"174","F1044Q2",174,0.00104686343,NA,0.00375924615
"175","F1044Q2",175,0.00053264611,NA,0.00342041815
"176","F1044Q2",176,0.00031082811,NA,0.00296254215
"177","F1044Q2",177,0.00016967071,NA,0.00309990415
"178","F1044Q2",178,2.851331e-05,NA,0.00311821815
"179","F1044Q2",179,1.843063e-05,NA,0.00273360215
"180","F1044Q2",180,8.34795e-06,NA,0.00302664215
"181","F1044Q2",181,1.338929e-05,NA,0.00285265015
"182","F1044Q2",182,1.338929e-05,NA,0.00279770615
"183","F1044Q2",183,1.338929e-05,NA,0.00333800015
"184","F1044Q2",184,1.338929e-05,NA,0.00328305615
"185","F1044Q2",185,1.843063e-05,NA,0.00309990615
"186","F1044Q2",186,3.355469e-05,NA,0.00347536415
"187","F1044Q2",187,0.00019991889,NA,0.00311822015
"188","F1044Q2",188,0.00091578889,NA,0.00274276215
"189","F1044Q2",189,0.00152074889,NA,0.00290759815
"190","F1044Q2",190,0.00187868355,NA,0.00286181015
"191","F1044Q2",191,0.00206521215,NA,0.00252298215
"192","F1044Q2",192,0.00198959215,NA,0.00253214015
"193","F1044Q2",193,0.00128380483,NA,0.00244972215
"194","F1044Q2",194,0.00069396885,NA,0.00276107615
"195","F1044Q2",195,0.00033603419,NA,0.00311822015
"196","F1044Q2",196,0.00013438153,NA,0.00350283615
"197","F1044Q2",197,4.363733e-05,NA,0.00369514415
"198","F1044Q2",198,4.867867e-05,NA,0.00377756215
"199","F1044Q2",199,3.355465e-05,NA,0.00332884415
"200","F1044Q2",200,2.851331e-05,NA,0.00312737815
"201","F1044Q2",201,2.347197e-05,NA,0.00284349415
"202","F1044Q2",202,2.347197e-05,NA,0.00298085615
"203","F1044Q2",203,1.338929e-05,NA,0.00298085615
"204","F1044Q2",204,1.843063e-05,NA,0.00299001415
"205","F1044Q2",205,1.843063e-05,NA,0.00288012415
"206","F1044Q2",206,1.843063e-05,NA,0.00321895215
"207","F1044Q2",207,1.843063e-05,NA,0.00331052815
"208","F1044Q2",208,1.338929e-05,NA,0.00316400815
"209","F1044Q2",209,8.34795e-06,NA,0.00325558415
"210","F1044Q2",210,8.34795e-06,NA,0.00367683015
"211","F1044Q2",211,8.34795e-06,NA,0.00318232415
"212","F1044Q2",212,8.34795e-06,NA,0.00290759815
"213","F1044Q2",213,8.34795e-06,NA,0.00279770815
"214","F1044Q2",214,8.34795e-06,NA,0.00285265215
"215","F1044Q2",215,1.843063e-05,NA,0.00256877015
"216","F1044Q2",216,1.843063e-05,NA,0.00255045615
"217","F1044Q2",217,2.851331e-05,NA,0.00251382615
"218","F1044Q2",218,3.859599e-05,NA,0.00280686615
"219","F1044Q2",219,4.867867e-05,NA,0.00311822215
"220","F1044Q2",220,6.380259e-05,NA,0.00317316615
"221","F1044Q2",221,0.00010917459,NA,0.00331052815
"222","F1044Q2",222,0.00015454671,NA,0.00360356815
"223","F1044Q2",223,0.00033099363,NA,0.00332884215
"224","F1044Q2",224,0.00042677915,NA,0.00290759615
"225","F1044Q2",225,0.00044190335,NA,0.00299917215
"226","F1044Q2",226,0.00051248215,NA,0.00299001615
"227","F1044Q2",227,0.00053264735,NA,0.00263287415
"228","F1044Q2",228,0.00035620043,NA,0.00284349815
"229","F1044Q2",229,0.00029570423,NA,0.00286181415
"230","F1044Q2",230,0.00027553883,NA,0.00300833415
"231","F1044Q2",231,0.00016967071,NA,0.00338379015
"232","F1044Q2",232,0.00010413339,NA,0.00346620815
"233","F1044Q2",233,0.00010917473,NA,0.00325558415
"234","F1044Q2",234,0.00019991893,NA,0.00362188415
"235","F1044Q2",235,0.00083008553,NA,0.00306327615
"236","F1044Q2",236,0.00232736285,NA,0.00280686615
"237","F1044Q2",237,0.00376918617,NA,0.00303580215
"238","F1044Q2",238,0.00490852815,NA,0.00312737815
"239","F1044Q2",239,0.00554373595,NA,0.00276107815
"240","F1044Q2",240,0.00538745595,NA,0.00299001615
"241","F1044Q2",241,0.00419265995,NA,0.00292591415
"242","F1044Q2",242,0.00283149815,NA,0.00283434015
"243","F1044Q2",243,0.00179802435,NA,0.00324642815
"244","F1044Q2",244,0.00132918035,NA,0.00343873415
"245","F1044Q2",245,0.00106703035,NA,0.00337463015
"246","F1044Q2",246,0.00091074795,NA,0.00364019815
"247","F1044Q2",247,0.00084016915,NA,0.00355778015
"248","F1044Q2",248,0.00074942495,NA,0.00344789015
"249","F1044Q2",249,0.00046206897,NA,0.00352115015
"250","F1044Q2",250,0.00031082837,NA,0.00350283615
"251","F1044Q2",251,0.00035620077,NA,0.00317316615
"252","F1044Q2",252,0.00053264757,NA,0.00305411815
"253","F1044Q2",253,0.00051752359,NA,0.00273360415
"254","F1044Q2",254,0.00051752359,NA,0.00278855015
"255","F1044Q2",255,0.00045702759,NA,0.00302664415
"256","F1044Q2",256,0.00027553899,NA,0.00300832815
"257","F1044Q2",257,0.00019991899,NA,0.00306327415
"258","F1044Q2",258,0.00037132457,NA,0.00333800015
"259","F1044Q2",259,0.00075950855,NA,0.00287096615
"260","F1044Q2",260,0.00133422115,NA,0.00279770615
"261","F1044Q2",261,0.00161653575,NA,0.00290759615
"262","F1044Q2",262,0.00178794155,NA,0.00299001415
"263","F1044Q2",263,0.00213075195,NA,0.00286180815
"264","F1044Q2",264,0.00204000795,NA,0.00286180815
"265","F1044Q2",265,0.00160645275,NA,0.00282517815
"266","F1044Q2",266,0.00148041955,NA,0.00304495815
"267","F1044Q2",267,0.00122331095,NA,0.00334715415
"268","F1044Q2",268,0.00076959095,NA,0.00335631215
"269","F1044Q2",269,0.00057801915,NA,0.00409807215
"270","F1044Q2",270,0.00053768855,NA,0.00496803615
"271","F1044Q2",271,0.00053768855,NA,0.00481236015
"272","F1044Q2",272,0.00080992115,NA,0.00471162815
"273","F1044Q2",273,0.00081496255,NA,0.00468415615
"274","F1044Q2",274,0.00078471455,NA,0.00422628015
"275","F1044Q2",275,0.00086033455,NA,0.00319148215
"276","F1044Q2",276,0.00070909435,NA,0.00282518015
"277","F1044Q2",277,0.00044694435,NA,0.00253214015
"278","F1044Q2",278,0.00038140697,NA,0.00255961215
"279","F1044Q2",279,0.00031586937,NA,0.00281602215
"280","F1044Q2",280,0.00012429851,NA,0.00297170015
"281","F1044Q2",281,9.909191e-05,NA,0.00305411815
"282","F1044Q2",282,5.371991e-05,NA,0.00326474015
"283","F1044Q2",283,9.405069e-05,NA,0.00288012415
"284","F1044Q2",284,0.00015454689,NA,0.00276107615
"285","F1044Q2",285,0.00016967095,NA,0.00276107615
"286","F1044Q2",286,0.00017975363,NA,0.00302664415
"287","F1044Q2",287,0.00024024963,NA,0.00277939215
"288","F1044Q2",288,0.00028562163,NA,0.00293507015
"289","F1044Q2",289,0.00045702683,NA,0.00267866015
"290","F1044Q2",290,0.00068892743,NA,0.00291675415
"291","F1044Q2",291,0.00074438215,NA,0.00307243215
"292","F1044Q2",292,0.00068388615,NA,0.00293507015
"293","F1044Q2",293,0.00058305935,NA,0.00300833015
"294","F1044Q2",294,0.00033603403,NA,0.00310906215
"295","F1044Q2",295,9.405071e-05,NA,0.00266950215
"296","F1044Q2",296,9.405071e-05,NA,0.00276107615
"297","F1044Q2",297,0.00013942271,NA,0.00303580015
"298","F1044Q2",298,0.00019991871,NA,0.00332884015
"299","F1044Q2",299,0.00020496005,NA,0.00333799815
"300","F1044Q2",300,0.00021504277,NA,0.00336547015
"301","F1044Q2",301,0.00015454671,NA,0.00305411615
"302","F1044Q2",302,0.00013942271,NA,0.00386913415
"303","F1044Q2",303,0.00020496011,NA,0.00506876815
"304","F1044Q2",304,0.00022512549,NA,0.00559074615
"305","F1044Q2",305,0.00025033209,NA,0.00614019615
"306","F1044Q2",306,0.00025537343,NA,0.00651565415
"307","F1044Q2",307,0.00067884543,NA,0.00569148015
"308","F1044Q2",308,0.00165182403,NA,0.00436364215
"309","F1044Q2",309,0.00257943063,NA,0.00390576615
"310","F1044Q2",310,0.00311381263,NA,0.00343873415
"311","F1044Q2",311,0.00323984615,NA,0.00288012615
"312","F1044Q2",312,0.00279116749,NA,0.00288012615
"313","F1044Q2",313,0.00176777549,NA,0.00281602415
"314","F1044Q2",314,0.00096116109,NA,0.00427207415
"315","F1044Q2",315,0.00038644843,NA,0.00575559615
"316","F1044Q2",316,0.00027553883,NA,0.00668966215
"317","F1044Q2",317,0.00028058017,NA,0.00722079615
"318","F1044Q2",318,0.00020496017,NA,0.00829222415
"319","F1044Q2",319,5.876125e-05,NA,0.00685449015
"320","F1044Q2",320,6.884393e-05,NA,0.00551748815
"321","F1044Q2",321,8.900933e-05,NA,0.00463836615
"322","F1044Q2",322,0.00014950545,NA,0.00401565615
"323","F1044Q2",323,0.00025537365,NA,0.00288928215
"324","F1044Q2",324,0.00025537365,NA,0.00256876815
"325","F1044Q2",325,0.00025033231,NA,0.00241309015
"326","F1044Q2",326,0.00023016691,NA,0.00256876815
"327","F1044Q2",327,0.00015958811,NA,0.00295338415
"328","F1044Q2",328,5.876125e-05,NA,0.00306327415
"329","F1044Q2",329,4.867857e-05,NA,0.00320979615
"330","F1044Q2",330,4.363723e-05,NA,0.00333800215
"331","F1044Q2",331,1.843063e-05,NA,0.00310906415
"332","F1044Q2",332,1.843063e-05,NA,0.00297170015
"333","F1044Q2",333,1.843063e-05,NA,0.00296254215
"334","F1044Q2",334,1.843063e-05,NA,0.00289843815
"335","F1044Q2",335,1.338929e-05,NA,0.00275191815
"336","F1044Q2",336,1.338929e-05,NA,0.00290759615
"337","F1044Q2",337,1.843063e-05,NA,0.00266950215
"338","F1044Q2",338,1.338929e-05,NA,0.00265118815
"339","F1044Q2",339,1.338929e-05,NA,0.00325558415
"340","F1044Q2",340,3.859589e-05,NA,0.00324642615
"341","F1044Q2",341,8.900929e-05,NA,0.00357609615
"342","F1044Q2",342,9.909197e-05,NA,0.00382334815
"343","F1044Q2",343,0.00010413331,NA,0.00375924615
"344","F1044Q2",344,0.00010413331,NA,0.00331968615
"345","F1044Q2",345,8.900939e-05,NA,0.00354862415
"346","F1044Q2",346,4.363733e-05,NA,0.00317316615
"347","F1044Q2",347,2.851331e-05,NA,0.00292591415
"348","F1044Q2",348,4.363737e-05,NA,0.00282518015
"349","F1044Q2",349,8.396817e-05,NA,0.00267866015
"350","F1044Q2",350,8.900951e-05,NA,0.00265118815
"351","F1044Q2",351,0.00010917477,NA,0.00290759815
"352","F1044Q2",352,0.00013942277,NA,0.00310906215
"353","F1044Q2",353,0.00024529077,NA,0.00316400815
"354","F1044Q2",354,0.00022008399,NA,0.00350283615
"355","F1044Q2",355,0.00028562137,NA,0.00309990415
"356","F1044Q2",356,0.00043686157,NA,0.00300833015
"357","F1044Q2",357,0.00049231637,NA,0.00297170015
"358","F1044Q2",358,0.00037132431,NA,0.00311822015
"359","F1044Q2",359,0.00035620029,NA,0.00269697415
"360","F1044Q2",360,0.00028058023,NA,0.00292591215
"361","F1044Q2",361,0.00011925745,NA,0.00257792615
"362","F1044Q2",362,0.00047215065,NA,0.00282518015
"363","F1044Q2",363,0.00165686531,NA,0.00298085815
"364","F1044Q2",364,0.00457076531,NA,0.00319148015
"365","F1044Q2",365,0.00895672397,NA,0.00301748815
"366","F1044Q2",366,0.01527351995,NA,0.00336547415
"367","F1044Q2",367,0.02220032395,NA,0.00320979615
"368","F1044Q2",368,0.02730720795,NA,0.00320979615
"369","F1044Q2",369,0.02954050795,NA,0.00361272815
"370","F1044Q2",370,0.02966654795,NA,0.00422628015
"371","F1044Q2",371,0.02695934795,NA,0.00407976015
"372","F1044Q2",372,0.02223560795,NA,0.00396071215
"373","F1044Q2",373,0.01814202795,NA,0.00371345815
"374","F1044Q2",374,0.01466351195,NA,0.00434532615
"375","F1044Q2",375,0.01095812795,NA,0.00533433815
"376","F1044Q2",376,0.00740902795,NA,0.00681786215
"377","F1044Q2",377,0.00503455795,NA,0.00806328415
"378","F1044Q2",378,0.00319951595,NA,0.00959259415
"379","F1044Q2",379,0.00184339595,NA,0.00968416815
"380","F1044Q2",380,0.00143504795,NA,0.00918050415
"381","F1044Q2",381,0.00221141395,NA,0.00802665015
"382","F1044Q2",382,0.00418258395,NA,0.00679038615
"383","F1044Q2",383,0.00722250595,NA,0.00542591215
"384","F1044Q2",384,0.01248062195,NA,0.00463836615
"385","F1044Q2",385,0.01857055395,NA,0.00492225015
"386","F1044Q2",386,0.02365222795,NA,0.00681786415
"387","F1044Q2",387,0.02458990795,NA,0.00882335815
"388","F1044Q2",388,0.02363206795,NA,0.01090211215
"389","F1044Q2",389,0.01924106195,NA,0.01361273415
"390","F1044Q2",390,0.01356451795,NA,0.01624094215
"391","F1044Q2",391,0.00894664795,NA,0.01783434215
"392","F1044Q2",392,0.00657722195,NA,0.02003214215
"393","F1044Q2",393,0.00448505795,NA,0.02140576215
"394","F1044Q2",394,0.00343645875,NA,0.01977572215
"395","F1044Q2",395,0.00271050695,NA,0.01637828215
"396","F1044Q2",396,0.00146529575,NA,0.01252296815
"397","F1044Q2",397,0.00066372309,NA,0.00855776815
"398","F1044Q2",398,0.00032091111,NA,0.00613103415
"399","F1044Q2",399,0.00022008431,NA,0.00542591015
"400","F1044Q2",400,0.00014950551,NA,0.00559074615
"401","F1044Q2",401,8.900939e-05,NA,0.00600283415
"402","F1044Q2",402,0.00010917465,NA,0.00590210215
"403","F1044Q2",403,0.00020496003,NA,0.00451016215
"404","F1044Q2",404,0.00033603483,NA,0.00439111415
"405","F1044Q2",405,0.00041165483,NA,0.00421712215
"406","F1044Q2",406,0.00040157215,NA,0.00429953815
"407","F1044Q2",407,0.00037636555,NA,0.00413470415
"408","F1044Q2",408,0.00027049749,NA,0.00431785415
"409","F1044Q2",409,0.00011421603,NA,0.00360357015
"410","F1044Q2",410,2.347197e-05,NA,0.00350283615
"411","F1044Q2",411,4.867857e-05,NA,0.00330137215
"412","F1044Q2",412,0.00027553857,NA,0.00324642615
"413","F1044Q2",413,0.00056289523,NA,0.00315485015
"414","F1044Q2",414,0.00342637389,NA,0.00353030615
"415","F1044Q2",415,0.01229913255,NA,0.00308158815
"416","F1044Q2",416,0.02705008595,NA,0.00277023215
"417","F1044Q2",417,0.04194220595,NA,0.00272444415
"418","F1044Q2",418,0.05490348795,NA,0.00289843815
"419","F1044Q2",419,0.06176474795,NA,0.00264202815
"420","F1044Q2",420,0.05869456795,NA,0.00281602215
"421","F1044Q2",421,0.04612650795,NA,0.00291675615
"422","F1044Q2",422,0.03157719995,NA,0.00318232415
"423","F1044Q2",423,0.01887302595,NA,0.00337463015
"424","F1044Q2",424,0.00963729795,NA,0.00341126015
"425","F1044Q2",425,0.00431364595,NA,0.00331968415
"426","F1044Q2",426,0.00220637275,NA,0.00355777815
"427","F1044Q2",427,0.00171736215,NA,0.00318232015
"428","F1044Q2",428,0.00121322815,NA,0.00297169815
"429","F1044Q2",429,0.00073934155,NA,0.00284349415
"430","F1044Q2",430,0.00026545623,NA,0.00292591215
"431","F1044Q2",431,0.00030074563,NA,0.00261455815
"432","F1044Q2",432,0.00041669643,NA,0.00255961415
"433","F1044Q2",433,0.00042173783,NA,0.00242225215
"434","F1044Q2",434,0.00055281263,NA,0.00277939415
"435","F1044Q2",435,0.00054777129,NA,0.00309075015
"436","F1044Q2",436,0.00041165509,NA,0.00328305615
"437","F1044Q2",437,0.00022512557,NA,0.00413470415
"438","F1044Q2",438,0.00018479485,NA,0.00577388815
"439","F1044Q2",439,6.884405e-05,NA,0.00723909015
"440","F1044Q2",440,0.00011925751,NA,0.00904312615
"441","F1044Q2",441,0.00011925751,NA,0.01122261615
"442","F1044Q2",442,0.00012934023,NA,0.01266034215
"443","F1044Q2",443,0.00011925755,NA,0.01250467415
"444","F1044Q2",444,9.405083e-05,NA,0.01162555215
"445","F1044Q2",445,4.867871e-05,NA,0.01084715615
"446","F1044Q2",446,5.372005e-05,NA,0.01130503615
"447","F1044Q2",447,4.363733e-05,NA,0.01225741615
"448","F1044Q2",448,5.876135e-05,NA,0.01345704415
"449","F1044Q2",449,0.00015454687,NA,0.01575558615
"450","F1044Q2",450,0.00014950553,NA,0.01799002215
"451","F1044Q2",451,0.00016967079,NA,0.01853030215
"452","F1044Q2",452,0.00031586971,NA,0.01871346215
"453","F1044Q2",453,0.00058810169,NA,0.01816402215
"454","F1044Q2",454,0.00139975749,NA,0.01646988215
"455","F1044Q2",455,0.00370365615,NA,0.01324643615
"456","F1044Q2",456,0.00716704955,NA,0.01000468415
"457","F1044Q2",457,0.01082202795,NA,0.00806328615
"458","F1044Q2",458,0.01411403195,NA,0.00820980615
"459","F1044Q2",459,0.01561634795,NA,0.00862188615
"460","F1044Q2",460,0.01454253595,NA,0.00972995215
"461","F1044Q2",461,0.01436105595,NA,0.01088379815
"462","F1044Q2",462,0.01582303595,NA,0.01076475015
"463","F1044Q2",463,0.01913519595,NA,0.00934533215
"464","F1044Q2",464,0.02536125595,NA,0.00825559015
"465","F1044Q2",465,0.03434492795,NA,0.00758708415
"466","F1044Q2",466,0.04090874795,NA,0.00747719415
"467","F1044Q2",467,0.04563248795,NA,0.00687279815
"468","F1044Q2",468,0.04657016795,NA,0.00623177215
"469","F1044Q2",469,0.04393354795,NA,0.00557243215
"470","F1044Q2",470,0.03816624795,NA,0.00546254215
"471","F1044Q2",471,0.03093192795,NA,0.00500466615
"472","F1044Q2",472,0.02258346595,NA,0.00474825615
"473","F1044Q2",473,0.01541972195,NA,0.00450100215
"474","F1044Q2",474,0.00988432795,NA,0.00459257815
"475","F1044Q2",475,0.00580084595,NA,0.00366767015
"476","F1044Q2",476,0.00363306995,NA,0.00320979615
"477","F1044Q2",477,0.00224670195,NA,0.00299001615
