"","video","frame_index","slidedPatient","slidedTherapist"
"151","F1044L1",151,0.0007042066,0.00243147415
"152","F1044L1",152,0.0008052788,0.00263073615
"153","F1044L1",153,0.0007691816,0.00249211815
"154","F1044L1",154,0.0007980592,0.00265672815
"155","F1044L1",155,0.0007403038,0.00281267215
"156","F1044L1",156,0.0006500614,0.00268271815
"157","F1044L1",157,0.0009496678,0.00276069215
"158","F1044L1",158,0.001368395,0.00308991015
"159","F1044L1",159,0.0022166796,0.00295129015
"160","F1044L1",160,0.0030180372,0.00292530015
"161","F1044L1",161,0.0036786156,0.00340180015
"162","F1044L1",162,0.0041009536,0.00323719015
"163","F1044L1",163,0.0044366576,0.00318520815
"164","F1044L1",164,0.0048481636,0.00297728215
"165","F1044L1",165,0.0052560616,0.00271737215
"166","F1044L1",166,0.0050755756,0.00289064415
"167","F1044L1",167,0.0044005576,0.00342779015
"168","F1044L1",168,0.003573932,0.00318520815
"169","F1044L1",169,0.0024260428,0.00333249015
"170","F1044L1",170,0.0013792248,0.00366170815
"171","F1044L1",171,0.0009965948,0.00322852615
"172","F1044L1",172,0.0011554228,0.00288198015
"173","F1044L1",173,0.0013900544,0.00345378015
"174","F1044L1",174,0.0016752216,0.00324585215
"175","F1044L1",175,0.0020578516,0.00320253415
"176","F1044L1",176,0.0027870136,0.00314188815
"177","F1044L1",177,0.0033140316,0.00280400615
"178","F1044L1",178,0.0034909076,0.00270004215
"179","F1044L1",179,0.0036352976,0.00302926015
"180","F1044L1",180,0.0040107076,0.00261340615
"181","F1044L1",181,0.0049853316,0.00279534215
"182","F1044L1",182,0.0059310776,0.00298594215
"183","F1044L1",183,0.0074507596,0.00273469815
"184","F1044L1",184,0.0088657776,0.00267405215
"185","F1044L1",185,0.0099342536,0.00321986215
"186","F1044L1",186,0.0094758196,0.00285599015
"187","F1044L1",187,0.0087069496,0.00295129015
"188","F1044L1",188,0.0074435576,0.00271737215
"189","F1044L1",189,0.0061729276,0.00251811015
"190","F1044L1",190,0.0046965536,0.00250078215
"191","F1044L1",191,0.0037869056,0.00290797415
"192","F1044L1",192,0.0039565636,0.00266539415
"193","F1044L1",193,0.0051405516,0.00296862015
"194","F1044L1",194,0.0064905816,0.00295129215
"195","F1044L1",195,0.0078225676,0.00266539215
"196","F1044L1",196,0.0089487996,0.00254410015
"197","F1044L1",197,0.0096274256,0.00315055415
"198","F1044L1",198,0.0091726016,0.00325451815
"199","F1044L1",199,0.0077323276,0.00321986415
"200","F1044L1",200,0.0060104924,0.00328051015
"201","F1044L1",201,0.004451094,0.00333249215
"202","F1044L1",202,0.00284838,0.00319387415
"203","F1044L1",203,0.00180156,0.00350576415
"204","F1044L1",204,0.002296092,0.00333249015
"205","F1044L1",205,0.0040829012,0.00336714415
"206","F1044L1",206,0.0054040576,0.00347110815
"207","F1044L1",207,0.0061476596,0.00314189015
"208","F1044L1",208,0.0067143856,0.00277801815
"209","F1044L1",209,0.0066205336,0.00347111015
"210","F1044L1",210,0.0056459116,0.00334115615
"211","F1044L1",211,0.0050539176,0.00308124615
"212","F1044L1",212,0.0046604576,0.00321986415
"213","F1044L1",213,0.0040865136,0.00295995615
"214","F1044L1",214,0.0038735396,0.00295995615
"215","F1044L1",215,0.0060501956,0.00321120015
"216","F1044L1",216,0.0096887856,0.00333249215
"217","F1044L1",217,0.0135908976,0.00378300015
"218","F1044L1",218,0.0171934036,0.00424217215
"219","F1044L1",219,0.0195794316,0.00403424415
"220","F1044L1",220,0.0194422716,0.00425083615
"221","F1044L1",221,0.0184135116,0.00516051815
"222","F1044L1",222,0.0171464916,0.00504789215
"223","F1044L1",223,0.0166014116,0.00466669215
"224","F1044L1",224,0.0166591716,0.00431148415
"225","F1044L1",225,0.0174352516,0.00386963815
"226","F1044L1",226,0.0181752316,0.00360972815
"227","F1044L1",227,0.0192581516,0.00341046415
"228","F1044L1",228,0.0197490716,0.00339313615
"229","F1044L1",229,0.0196768716,0.00339313615
"230","F1044L1",230,0.0178828516,0.00329783615
"231","F1044L1",231,0.0152261076,0.00276935415
"232","F1044L1",232,0.0122119896,0.00275202615
"233","F1044L1",233,0.0108042096,0.00325451815
"234","F1044L1",234,0.0124466296,0.00335848015
"235","F1044L1",235,0.0177456896,0.00381765415
"236","F1044L1",236,0.0244020136,0.00368770015
"237","F1044L1",237,0.0305349316,0.00333249215
"238","F1044L1",238,0.0331014316,0.00315921815
"239","F1044L1",239,0.0302822316,0.00321986415
"240","F1044L1",240,0.0241384916,0.00275202615
"241","F1044L1",241,0.0167746636,0.00304659015
"242","F1044L1",242,0.0102807756,0.00325451615
"243","F1044L1",243,0.0064436516,0.00333249015
"244","F1044L1",244,0.0058552756,0.00336714415
"245","F1044L1",245,0.0056278636,0.00369636215
"246","F1044L1",246,0.0054365476,0.00325451615
"247","F1044L1",247,0.0046821156,0.00342779015
"248","F1044L1",248,0.0033753974,0.00318520815
"249","F1044L1",249,0.0020506318,0.00300327215
"250","F1044L1",250,0.0012781514,0.00305525415
"251","F1044L1",251,0.0008558154,0.00332382615
"252","F1044L1",252,0.0008955234,0.00291663415
"253","F1044L1",253,0.0013828356,0.00309857015
"254","F1044L1",254,0.0015055652,0.00323718815
"255","F1044L1",255,0.0017726836,0.00275202615
"256","F1044L1",256,0.0021625336,0.00257875415
"257","F1044L1",257,0.0022491656,0.00317654615
"258","F1044L1",258,0.0019892656,0.00304659215
"259","F1044L1",259,0.0019098526,0.00304659215
"260","F1044L1",260,0.00156693,0.00317654615
"261","F1044L1",261,0.0010723978,0.00293396415
"262","F1044L1",262,0.0012203958,0.00266539015
"263","F1044L1",263,0.0016535618,0.00267405215
"264","F1044L1",264,0.0017690728,0.00237949015
"265","F1044L1",265,0.0020145334,0.00275202615
"266","F1044L1",266,0.0020289724,0.00290797215
"267","F1044L1",267,0.0018340484,0.00275202615
"268","F1044L1",268,0.0019459504,0.00289064615
"269","F1044L1",269,0.0030469144,0.00352309015
"270","F1044L1",270,0.0045521664,0.00303792615
"271","F1044L1",271,0.0061693196,0.00352309015
"272","F1044L1",272,0.0069706776,0.00355774615
"273","F1044L1",273,0.0072486256,0.00300327215
"274","F1044L1",274,0.0065483396,0.00288198215
"275","F1044L1",275,0.0050214296,0.00334115615
"276","F1044L1",276,0.0035233976,0.00270871015
"277","F1044L1",277,0.0026065296,0.00276935415
"278","F1044L1",278,0.0017762936,0.00313322815
"279","F1044L1",279,0.0014369816,0.00274336415
"280","F1044L1",280,0.0015561016,0.00271737215
"281","F1044L1",281,0.0016355156,0.00314189015
"282","F1044L1",282,0.0017257576,0.00297728215
"283","F1044L1",283,0.0017004896,0.00307258215
"284","F1044L1",284,0.001520003,0.00319387215
"285","F1044L1",285,0.0012564942,0.00306391815
"286","F1044L1",286,0.0011265442,0.00314189015
"287","F1044L1",287,0.0008522056,0.00353175415
"288","F1044L1",288,0.0006572814,0.00330649815
"289","F1044L1",289,0.0005995258,0.00313322615
"290","F1044L1",290,0.000585087,0.00323719015
"291","F1044L1",291,0.0004731852,0.00298594615
"292","F1044L1",292,0.0005814768,0.00269138215
"293","F1044L1",293,0.0006392322,0.00322852815
"294","F1044L1",294,0.0007150364,0.00314189215
"295","F1044L1",295,0.0006753296,0.00313322815
"296","F1044L1",296,0.0006789392,0.00317654615
"297","F1044L1",297,0.0006897684,0.00289064615
"298","F1044L1",298,0.0008810832,0.00281267415
"299","F1044L1",299,0.0009496672,0.00355774615
"300","F1044L1",300,0.0011987376,0.00303792775
"301","F1044L1",301,0.0014405878,0.00294262775
"302","F1044L1",302,0.0016355116,0.00334981775
"303","F1044L1",303,0.0015236106,0.00302059975
"304","F1044L1",304,0.001346735,0.00248345575
"305","F1044L1",305,0.001216785,0.00307258215
"306","F1044L1",306,0.001104885,0.00303792615
"307","F1044L1",307,0.0009460584,0.00327184415
"308","F1044L1",308,0.0010940574,0.00330649815
"309","F1044L1",309,0.001213179,0.00311589815
"310","F1044L1",310,0.001325081,0.00306391615
"311","F1044L1",311,0.001415323,0.00324585415
"312","F1044L1",312,0.0016246856,0.00308124615
"313","F1044L1",313,0.0017546356,0.00292530015
"314","F1044L1",314,0.0017474156,0.00304659015
"315","F1044L1",315,0.0017799016,0.00295129015
"316","F1044L1",316,0.0025632116,0.00317654415
"317","F1044L1",317,0.0031768636,0.00326318015
"318","F1044L1",318,0.0036316876,0.00316788015
"319","F1044L1",319,0.0041875836,0.00338447015
"320","F1044L1",320,0.0042561696,0.00321986215
"321","F1044L1",321,0.0033790076,0.00288198015
"322","F1044L1",322,0.002491018,0.00300327215
"323","F1044L1",323,0.001974828,0.00327184415
"324","F1044L1",324,0.001707708,0.00312456415
"325","F1044L1",325,0.001584978,0.00322852815
"326","F1044L1",326,0.001732976,0.00325451815
"327","F1044L1",327,0.001797951,0.00272603615
"328","F1044L1",328,0.001729367,0.00289064615
"329","F1044L1",329,0.0013286894,0.00322852615
"330","F1044L1",330,0.0011626416,0.00295995215
"331","F1044L1",331,0.0008233286,0.00307258015
"332","F1044L1",332,0.0006717204,0.00316788015
"333","F1044L1",333,0.0003937716,0.00266539015
"334","F1044L1",334,0.000476795,0.00237949015
"335","F1044L1",335,0.0006284028,0.00289930815
"336","F1044L1",336,0.0009424478,0.00264806215
"337","F1044L1",337,0.0013070286,0.00264806215
"338","F1044L1",338,0.0015308314,0.00298594215
"339","F1044L1",339,0.0016932696,0.00289064215
"340","F1044L1",340,0.0015705394,0.00264806215
"341","F1044L1",341,0.0019820474,0.00316788015
"342","F1044L1",342,0.0030902314,0.00302926215
"343","F1044L1",343,0.0049925514,0.00297728215
"344","F1044L1",344,0.0064364374,0.00302060215
"345","F1044L1",345,0.0070356496,0.00270004615
"346","F1044L1",346,0.0067216036,0.00257875615
"347","F1044L1",347,0.0059707816,0.00300327415
"348","F1044L1",348,0.0049384036,0.00295995415
"349","F1044L1",349,0.0047543076,0.00305525415
"350","F1044L1",350,0.0067288296,0.00343645415
"351","F1044L1",351,0.0092664676,0.00324585415
"352","F1044L1",352,0.0106489876,0.00322852615
"353","F1044L1",353,0.0108619596,0.00382631815
"354","F1044L1",354,0.0104757196,0.00402558015
"355","F1044L1",355,0.0092050936,0.00429415415
"356","F1044L1",356,0.0078550536,0.00415553615
"357","F1044L1",357,0.0088296736,0.00380899015
"358","F1044L1",358,0.0112156996,0.00347110815
"359","F1044L1",359,0.0132696256,0.00341046415
"360","F1044L1",360,0.0141828916,0.00287331815
"361","F1044L1",361,0.0139771376,0.00315921815
"362","F1044L1",362,0.0112626356,0.00321986415
"363","F1044L1",363,0.007707062,0.00299461015
"364","F1044L1",364,0.004880658,0.00283866415
"365","F1044L1",365,0.003256278,0.00323719215
"366","F1044L1",366,0.002606528,0.00297728215
"367","F1044L1",367,0.003072182,0.00328051015
"368","F1044L1",368,0.0034114956,0.00327184615
"369","F1044L1",369,0.0037219296,0.00295129215
"370","F1044L1",370,0.0038554896,0.00284732815
"371","F1044L1",371,0.0041659256,0.00315055615
"372","F1044L1",372,0.0048301136,0.00313322815
"373","F1044L1",373,0.0062234636,0.00394761015
"374","F1044L1",374,0.0071331136,0.00545508215
"375","F1044L1",375,0.0079380796,0.00645140015
"376","F1044L1",376,0.0084939756,0.00671997215
"377","F1044L1",377,0.0079344696,0.00717048015
"378","F1044L1",378,0.0067721416,0.00659868015
"379","F1044L1",379,0.0058588836,0.00587093415
"380","F1044L1",380,0.0046063116,0.00483996015
"381","F1044L1",381,0.0032598876,0.00427682415
"382","F1044L1",382,0.0027148196,0.00387829815
"383","F1044L1",383,0.0024007736,0.00399958815
"384","F1044L1",384,0.0021914096,0.00342778815
"385","F1044L1",385,0.0021877996,0.00341912615
"386","F1044L1",386,0.0024946256,0.00361839015
"387","F1044L1",387,0.0025956976,0.00341046215
"388","F1044L1",388,0.0025704296,0.00308124415
"389","F1044L1",389,0.0025162836,0.00348843615
"390","F1044L1",390,0.0024007736,0.00319387215
"391","F1044L1",391,0.0020289736,0.00323719015
"392","F1044L1",392,0.001584979,0.00307258215
"393","F1044L1",393,0.0012167882,0.00272603815
"394","F1044L1",394,0.000783622,0.00289931015
"395","F1044L1",395,0.0005670384,0.00358373615
"396","F1044L1",396,0.0004840142,0.00333249015
"397","F1044L1",397,0.0005742572,0.00341046215
"398","F1044L1",398,0.00091357,0.00397359815
"399","F1044L1",399,0.0020867282,0.00366170815
"400","F1044L1",400,0.0040070978,0.00346244615
"401","F1044L1",401,0.005544838,0.00382632015
"402","F1044L1",402,0.0067649216,0.00370503015
"403","F1044L1",403,0.0076059856,0.00379166615
"404","F1044L1",404,0.0068804316,0.00366171015
"405","F1044L1",405,0.0051116696,0.00325451815
"406","F1044L1",406,0.0037255376,0.00335848215
"407","F1044L1",407,0.0028447676,0.00374834415
"408","F1044L1",408,0.0024657476,0.00336714415
"409","F1044L1",409,0.0036244676,0.00333249015
"410","F1044L1",410,0.0054509896,0.00335848215
"411","F1044L1",411,0.0077864756,0.00305525415
"412","F1044L1",412,0.0099378756,0.00308124615
"413","F1044L1",413,0.0112157216,0.00330650015
"414","F1044L1",414,0.0108511396,0.00307258215
"415","F1044L1",415,0.0096274416,0.00324585415
"416","F1044L1",416,0.0073280536,0.00316788215
"417","F1044L1",417,0.0049889476,0.00302060015
"418","F1044L1",418,0.0031768636,0.00308991015
"419","F1044L1",419,0.0022780436,0.00357507415
"420","F1044L1",420,0.0018340476,0.00338447415
"421","F1044L1",421,0.0019748256,0.00366171015
"422","F1044L1",422,0.0018123888,0.00361839215
"423","F1044L1",423,0.0015488796,0.00327184615
"424","F1044L1",424,0.0012925906,0.00343645415
"425","F1044L1",425,0.00087747318,0.00390429015
"426","F1044L1",426,0.00040099058,0.00348843415
"427","F1044L1",427,0.00028908938,0.00364438015
"428","F1044L1",428,0.00051289258,0.00370502615
"429","F1044L1",429,0.00076557358,0.00306391815
"430","F1044L1",430,0.001108497,0.00307258215
"431","F1044L1",431,0.0012276178,0.00340180215
"432","F1044L1",432,0.0013792258,0.00297728415
"433","F1044L1",433,0.0016102478,0.00305525615
"434","F1044L1",434,0.0015019558,0.00346244615
"435","F1044L1",435,0.0013611758,0.00310723615
"436","F1044L1",436,0.0014658576,0.00313322615
"437","F1044L1",437,0.0017040996,0.00353175215
"438","F1044L1",438,0.0013792244,0.00320253415
"439","F1044L1",439,0.0013864444,0.00331516215
"440","F1044L1",440,0.0012889828,0.00321986215
"441","F1044L1",441,0.0010615706,0.00288198015
"442","F1044L1",442,0.0006572818,0.00299460815
"443","F1044L1",443,0.0005742582,0.00341046215
"444","F1044L1",444,0.0005742582,0.00282999815
"445","F1044L1",445,0.0009821558,0.00284732615
"446","F1044L1",446,0.001512784,0.00280400815
"447","F1044L1",447,0.0018954148,0.00237082615
"448","F1044L1",448,0.0024152136,0.00253543615
"449","F1044L1",449,0.0026678936,0.00295995415
"450","F1044L1",450,0.0025090656,0.00281267215
"451","F1044L1",451,0.0024729696,0.00309857215
"452","F1044L1",452,0.0024585296,0.00305525415
"453","F1044L1",453,0.0025271156,0.00244013615
"454","F1044L1",454,0.0031299376,0.00272603615
"455","F1044L1",455,0.0037616396,0.00332382815
"456","F1044L1",456,0.0039962696,0.00293396415
"457","F1044L1",457,0.0041695356,0.00310723615
"458","F1044L1",458,0.0042092416,0.00357507215
"459","F1044L1",459,0.0040323656,0.00315055415
"460","F1044L1",460,0.0039565616,0.00302059815
"461","F1044L1",461,0.0041514876,0.00354041615
"462","F1044L1",462,0.0046857256,0.00360972615
"463","F1044L1",463,0.0047218236,0.00344511615
"464","F1044L1",464,0.0043175356,0.00349709815
"465","F1044L1",465,0.0038410516,0.00301193615
"466","F1044L1",466,0.0033429096,0.00295129215
"467","F1044L1",467,0.0028014536,0.00301193615
"468","F1044L1",468,0.0026751136,0.00285599215
"469","F1044L1",469,0.0029711096,0.00408622815
"470","F1044L1",470,0.0034439836,0.00602688015
"471","F1044L1",471,0.0044005596,0.00808015215
"472","F1044L1",472,0.0056062036,0.01047132415
"473","F1044L1",473,0.0064797536,0.01394543615
"474","F1044L1",474,0.0071114536,0.01559152215
"475","F1044L1",475,0.0072630616,0.01679576215
"476","F1044L1",476,0.0067432616,0.01736756215
"477","F1044L1",477,0.0057830776,0.01703834215
"478","F1044L1",478,0.0051188896,0.01637124215
"479","F1044L1",479,0.0041226076,0.01633660215
"480","F1044L1",480,0.0032562756,0.01635394215
"481","F1044L1",481,0.002462138,0.01610270215
"482","F1044L1",482,0.00165717116,0.01579080215
"483","F1044L1",483,0.00083776602,0.01456057015
"484","F1044L1",484,0.00046596622,0.01288847815
"485","F1044L1",485,0.00060313422,0.01084385415
"486","F1044L1",486,0.00089913182,0.00843536615
"487","F1044L1",487,0.00159941666,0.00650337815
"488","F1044L1",488,0.0022058498,0.00558503415
"489","F1044L1",489,0.0027003816,0.00529047215
"490","F1044L1",490,0.0029241856,0.00676329615
"491","F1044L1",491,0.0030866216,0.00924976415
"492","F1044L1",492,0.0029855496,0.01135503215
"493","F1044L1",493,0.0029061356,0.01276720815
"494","F1044L1",494,0.0029855496,0.01355560215
"495","F1044L1",495,0.0031949116,0.01290582215
"496","F1044L1",496,0.0039710016,0.01161493615
"497","F1044L1",497,0.0037002736,0.01075723215
"498","F1044L1",498,0.003332082,0.00918911015
"499","F1044L1",499,0.002931402,0.00805417015
"500","F1044L1",500,0.00257765,0.00630411815
"501","F1044L1",501,0.00219502,0.00475332815
"502","F1044L1",502,0.00358476,0.00364438215
"503","F1044L1",503,0.0050755736,0.00340180015
"504","F1044L1",504,0.0064869736,0.00276935415
"505","F1044L1",505,0.0074507696,0.00295995415
"506","F1044L1",506,0.0074110616,0.00317654415
"507","F1044L1",507,0.0060971256,0.00318520815
"508","F1044L1",508,0.0046821156,0.00312456215
"509","F1044L1",509,0.003158815,0.00354041615
"510","F1044L1",510,0.001974827,0.00310723415
"511","F1044L1",511,0.001584979,0.00335848015
"512","F1044L1",512,0.002552383,0.00319387215
"513","F1044L1",513,0.004617133,0.00308991015
"514","F1044L1",514,0.0069201276,0.00286465615
"515","F1044L1",515,0.0087827336,0.00308991015
"516","F1044L1",516,0.0095082856,0.00276069215
"517","F1044L1",517,0.0090209736,0.00276935415
"518","F1044L1",518,0.0077756296,0.00292529815
"519","F1044L1",519,0.0062920416,0.00283866215
"520","F1044L1",520,0.0052993776,0.00312456215
"521","F1044L1",521,0.0046135316,0.00341046215
"522","F1044L1",522,0.0046568476,0.00312456415
"523","F1044L1",523,0.0059274716,0.00306392015
"524","F1044L1",524,0.0079489196,0.00292530215
"525","F1044L1",525,0.0098801236,0.00248345615
"526","F1044L1",526,0.0126126776,0.00257875615
"527","F1044L1",527,0.0144680716,0.00290797415
"528","F1044L1",528,0.0146918716,0.00260474615
"529","F1044L1",529,0.0142153916,0.00272603615
"530","F1044L1",530,0.0151539116,0.00290797215
"531","F1044L1",531,0.0177420716,0.00250944415
"532","F1044L1",532,0.0214997916,0.00250944415
"533","F1044L1",533,0.0256112516,0.00301193415
"534","F1044L1",534,0.0275532716,0.00273469815
"535","F1044L1",535,0.0263151316,0.00282999815
"536","F1044L1",536,0.0212904156,0.00274336215
"537","F1044L1",537,0.0151827716,0.00230151595
"538","F1044L1",538,0.0092086976,0.00205027195
"539","F1044L1",539,0.0055881496,0.00257008995
"540","F1044L1",540,0.0043391956,0.00237948995
"541","F1044L1",541,0.0055773316,0.00262207195
"542","F1044L1",542,0.0076493156,0.00315921815
"543","F1044L1",543,0.0101652896,0.00299460815
"544","F1044L1",544,0.0135331576,0.00280400815
"545","F1044L1",545,0.0164606316,0.00330650015
"546","F1044L1",546,0.0185687116,0.00295995415
"547","F1044L1",547,0.0198609916,0.00311589815
"548","F1044L1",548,0.0194711316,0.00325451615
"549","F1044L1",549,0.0182041116,0.00285599015
"550","F1044L1",550,0.0167133116,0.00281267215
"551","F1044L1",551,0.0138074796,0.00312456415
"552","F1044L1",552,0.0108366736,0.00270004615
"553","F1044L1",553,0.0085445116,0.00302926415
"554","F1044L1",554,0.0060213256,0.00329783615
"555","F1044L1",555,0.0040648516,0.00308990815
"556","F1044L1",556,0.0057794636,0.00289064415
"557","F1044L1",557,0.0095516096,0.00342779015
"558","F1044L1",558,0.0127498116,0.00289064615
"559","F1044L1",559,0.0150889176,0.00322852815
"560","F1044L1",560,0.0168612916,0.00302926415
