"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"198","F1044E2",198,7.95265e-06,1.426651e-05,NA,NA
"199","F1044E2",199,7.95265e-06,2.018507e-05,NA,NA
"200","F1044E2",200,7.95265e-06,1.426651e-05,NA,NA
"201","F1044E2",201,7.95265e-06,2.610363e-05,NA,NA
"202","F1044E2",202,7.95265e-06,3.202219e-05,NA,NA
"203","F1044E2",203,7.95265e-06,3.202219e-05,NA,NA
"204","F1044E2",204,7.95265e-06,2.610363e-05,NA,NA
"205","F1044E2",205,7.95265e-06,2.610363e-05,NA,NA
"206","F1044E2",206,7.95265e-06,1.426651e-05,NA,NA
"207","F1044E2",207,7.95265e-06,8.34795e-06,NA,NA
"208","F1044E2",208,7.95265e-06,8.34795e-06,NA,NA
"209","F1044E2",209,7.95265e-06,8.34795e-06,NA,NA
"210","F1044E2",210,7.95265e-06,8.34795e-06,NA,NA
"211","F1044E2",211,7.95265e-06,0.00022733395,NA,NA
"212","F1044E2",212,7.95265e-06,0.00050550595,NA,NA
"213","F1044E2",213,7.95265e-06,0.00060020295,NA,NA
"214","F1044E2",214,7.95265e-06,0.00065938855,NA,NA
"215","F1044E2",215,7.95265e-06,0.00087837455,NA,NA
"216","F1044E2",216,7.95265e-06,0.00078959695,NA,NA
"217","F1044E2",217,7.95265e-06,0.00058836615,NA,NA
"218","F1044E2",218,7.95265e-06,0.00054101755,NA,NA
"219","F1044E2",219,7.95265e-06,0.00050550615,NA,NA
"220","F1044E2",220,7.95265e-06,0.00031019435,NA,NA
"221","F1044E2",221,7.95265e-06,0.00017998595,NA,NA
"222","F1044E2",222,7.95265e-06,0.00010304475,NA,NA
"223","F1044E2",223,7.95265e-06,5.569635e-05,NA,NA
"224","F1044E2",224,7.95265e-06,3.202215e-05,NA,NA
"225","F1044E2",225,7.95265e-06,1.426651e-05,NA,NA
"226","F1044E2",226,7.95265e-06,2.018507e-05,NA,NA
"227","F1044E2",227,7.95265e-06,6.161507e-05,NA,NA
"228","F1044E2",228,7.95265e-06,0.00026284707,NA,NA
"229","F1044E2",229,7.95265e-06,0.00032795127,NA,NA
"230","F1044E2",230,7.95265e-06,0.00035162551,NA,NA
"231","F1044E2",231,7.95265e-06,0.00036938115,NA,NA
"232","F1044E2",232,1.676323e-05,0.00043448515,NA,NA
"233","F1044E2",233,1.676323e-05,0.00027468315,NA,NA
"234","F1044E2",234,1.676323e-05,0.00021549751,NA,NA
"235","F1044E2",235,1.676323e-05,0.00018590471,NA,NA
"236","F1044E2",236,1.676323e-05,0.00016223051,NA,NA
"237","F1044E2",237,7.95265e-06,5.569651e-05,NA,NA
"238","F1044E2",238,7.95265e-06,2.610363e-05,NA,NA
"239","F1044E2",239,7.95265e-06,2.018507e-05,NA,NA
"240","F1044E2",240,7.95265e-06,2.018507e-05,NA,NA
"241","F1044E2",241,7.95265e-06,2.610363e-05,NA,NA
"242","F1044E2",242,7.95265e-06,2.610363e-05,NA,NA
"243","F1044E2",243,7.95265e-06,1.426651e-05,NA,NA
"244","F1044E2",244,7.95265e-06,1.426651e-05,NA,NA
"245","F1044E2",245,7.95265e-06,1.426651e-05,NA,NA
"246","F1044E2",246,7.95265e-06,1.426651e-05,NA,NA
"247","F1044E2",247,7.95265e-06,2.018507e-05,NA,NA
"248","F1044E2",248,7.95265e-06,2.018507e-05,NA,NA
"249","F1044E2",249,7.95265e-06,2.018507e-05,NA,NA
"250","F1044E2",250,7.95265e-06,2.018507e-05,NA,NA
"251","F1044E2",251,7.95265e-06,2.018507e-05,NA,NA
"252","F1044E2",252,7.95265e-06,1.426651e-05,NA,NA
"253","F1044E2",253,7.95265e-06,1.426651e-05,NA,NA
"254","F1044E2",254,7.95265e-06,2.018507e-05,NA,NA
"255","F1044E2",255,7.95265e-06,2.018507e-05,NA,NA
"256","F1044E2",256,7.95265e-06,1.426651e-05,NA,NA
"257","F1044E2",257,7.95265e-06,2.018507e-05,NA,NA
"258","F1044E2",258,7.95265e-06,2.018507e-05,NA,NA
"259","F1044E2",259,7.95265e-06,0.00016223051,NA,NA
"260","F1044E2",260,7.95265e-06,0.00029835731,NA,NA
"261","F1044E2",261,7.95265e-06,0.00142288331,NA,NA
"262","F1044E2",262,7.95265e-06,0.00407440475,NA,NA
"263","F1044E2",263,7.95265e-06,0.00657796475,NA,NA
"264","F1044E2",264,7.95265e-06,0.00843048075,NA,NA
"265","F1044E2",265,7.95265e-06,0.00972072795,NA,NA
"266","F1044E2",266,7.95265e-06,0.01028299195,NA,NA
"267","F1044E2",267,7.95265e-06,0.00944846795,NA,NA
"268","F1044E2",268,7.95265e-06,0.00792146995,NA,NA
"269","F1044E2",269,7.95265e-06,0.00637671995,NA,NA
"270","F1044E2",270,7.95265e-06,0.00532913395,NA,NA
"271","F1044E2",271,7.95265e-06,0.00385541195,NA,NA
"272","F1044E2",272,1.676323e-05,0.00215086715,NA,NA
"273","F1044E2",273,1.676323e-05,0.00120981655,NA,NA
"274","F1044E2",274,1.676323e-05,0.00075408655,NA,NA
"275","F1044E2",275,1.676323e-05,0.00044632135,NA,NA
"276","F1044E2",276,2.116851e-05,0.00029835755,NA,NA
"277","F1044E2",277,1.235793e-05,0.00024509055,NA,NA
"278","F1044E2",278,1.235793e-05,0.00026876475,NA,NA
"279","F1044E2",279,1.235793e-05,0.00038121735,NA,NA
"280","F1044E2",280,1.235793e-05,0.00055877455,NA,NA
"281","F1044E2",281,7.95265e-06,0.00112103835,NA,NA
"282","F1044E2",282,7.95265e-06,0.00196739215,NA,NA
"283","F1044E2",283,1.235793e-05,0.00328131255,NA,NA
"284","F1044E2",284,1.235793e-05,0.00447686195,NA,NA
"285","F1044E2",285,1.235793e-05,0.00572567795,NA,NA
"286","F1044E2",286,1.235793e-05,0.00665489195,NA,NA
"287","F1044E2",287,1.235793e-05,0.00768472195,NA,NA
"288","F1044E2",288,7.95265e-06,0.00810493995,NA,NA
"289","F1044E2",289,7.95265e-06,0.00851331995,NA,NA
"290","F1044E2",290,7.95265e-06,0.00827657795,NA,NA
"291","F1044E2",291,7.95265e-06,0.00766104795,NA,NA
"292","F1044E2",292,7.95265e-06,0.00636488395,NA,NA
"293","F1044E2",293,1.235793e-05,0.00505096395,NA,NA
"294","F1044E2",294,1.235793e-05,0.00365418395,NA,NA
"295","F1044E2",295,1.235793e-05,0.00268353995,NA,NA
"296","F1044E2",296,1.676321e-05,0.00185494055,NA,NA
"297","F1044E2",297,1.676321e-05,0.00123940935,NA,NA
"298","F1044E2",298,1.235793e-05,0.00086062095,NA,NA
"299","F1044E2",299,1.235793e-05,0.00057061175,NA,NA
"300","F1044E2",300,1.235793e-05,0.00036938015,NA,NA
"301","F1044E2",301,7.95265e-06,0.00035754315,NA,NA
"302","F1044E2",302,7.95265e-06,0.00047591435,NA,NA
"303","F1044E2",303,7.95265e-06,0.00074816875,NA,NA
"304","F1044E2",304,7.95265e-06,0.00095531795,NA,NA
"305","F1044E2",305,7.95265e-06,0.00112695555,NA,NA
"306","F1044E2",306,7.95265e-06,0.00167146395,NA,NA
"307","F1044E2",307,7.95265e-06,0.00257108595,NA,NA
"308","F1044E2",308,7.95265e-06,0.00307416195,NA,NA
"309","F1044E2",309,7.95265e-06,0.00432889795,NA,NA
"310","F1044E2",310,7.95265e-06,0.00552444795,NA,NA
"311","F1044E2",311,7.95265e-06,0.00691530395,NA,NA
"312","F1044E2",312,7.95265e-06,0.00715796395,NA,NA
"313","F1044E2",313,7.95265e-06,0.00712245395,NA,NA
"314","F1044E2",314,7.95265e-06,0.00609854195,NA,NA
"315","F1044E2",315,7.95265e-06,0.00514565395,NA,NA
"316","F1044E2",316,7.95265e-06,0.00339968395,NA,NA
"317","F1044E2",317,7.95265e-06,0.00213311215,NA,NA
"318","F1044E2",318,7.95265e-06,0.00129267615,NA,NA
"319","F1044E2",319,7.95265e-06,0.00082511015,NA,NA
"320","F1044E2",320,7.95265e-06,0.00032795071,NA,NA
"321","F1044E2",321,7.95265e-06,4.385927e-05,NA,NA
"322","F1044E2",322,7.95265e-06,2.018507e-05,NA,NA
"323","F1044E2",323,7.95265e-06,2.018507e-05,NA,NA
"324","F1044E2",324,7.95265e-06,2.610363e-05,NA,NA
"325","F1044E2",325,7.95265e-06,3.202219e-05,NA,NA
"326","F1044E2",326,7.95265e-06,2.610363e-05,NA,NA
"327","F1044E2",327,7.95265e-06,2.610363e-05,NA,NA
"328","F1044E2",328,7.95265e-06,2.610363e-05,NA,NA
"329","F1044E2",329,7.95265e-06,2.018507e-05,NA,NA
"330","F1044E2",330,7.95265e-06,8.34795e-06,NA,NA
"331","F1044E2",331,7.95265e-06,8.34795e-06,NA,NA
"332","F1044E2",332,7.95265e-06,8.34795e-06,NA,NA
"333","F1044E2",333,7.95265e-06,8.34795e-06,NA,NA
"334","F1044E2",334,7.95265e-06,2.018507e-05,NA,NA
"335","F1044E2",335,7.95265e-06,7.345207e-05,NA,NA
"336","F1044E2",336,7.95265e-06,7.937063e-05,NA,NA
"337","F1044E2",337,7.95265e-06,7.937063e-05,NA,NA
"338","F1044E2",338,7.95265e-06,7.937063e-05,NA,NA
"339","F1044E2",339,1.235793e-05,6.753351e-05,NA,NA
"340","F1044E2",340,2.116851e-05,2.018507e-05,NA,NA
"341","F1044E2",341,2.116851e-05,1.426651e-05,NA,NA
"342","F1044E2",342,2.116851e-05,1.426651e-05,NA,NA
"343","F1044E2",343,2.116851e-05,5.569651e-05,NA,NA
"344","F1044E2",344,1.676323e-05,7.345219e-05,NA,NA
"345","F1044E2",345,7.95265e-06,6.753363e-05,NA,NA
"346","F1044E2",346,7.95265e-06,7.345219e-05,NA,NA
"347","F1044E2",347,7.95265e-06,8.528931e-05,NA,NA
"348","F1044E2",348,7.95265e-06,4.385931e-05,NA,NA
"349","F1044E2",349,7.95265e-06,2.610363e-05,NA,NA
"350","F1044E2",350,7.95265e-06,2.610363e-05,NA,NA
"351","F1044E2",351,7.95265e-06,2.018507e-05,NA,NA
"352","F1044E2",352,7.95265e-06,8.34795e-06,NA,NA
"353","F1044E2",353,7.95265e-06,8.34795e-06,NA,NA
"354","F1044E2",354,7.95265e-06,1.426651e-05,NA,NA
"355","F1044E2",355,7.95265e-06,1.426651e-05,NA,NA
"356","F1044E2",356,7.95265e-06,1.426651e-05,NA,NA
"357","F1044E2",357,7.95265e-06,1.426651e-05,NA,NA
"358","F1044E2",358,7.95265e-06,2.018507e-05,NA,NA
"359","F1044E2",359,7.95265e-06,1.426651e-05,NA,NA
"360","F1044E2",360,7.95265e-06,1.426651e-05,NA,NA
"361","F1044E2",361,7.95265e-06,1.426651e-05,NA,NA
"362","F1044E2",362,7.95265e-06,1.426651e-05,NA,NA
"363","F1044E2",363,7.95265e-06,8.34795e-06,NA,NA
"364","F1044E2",364,7.95265e-06,8.34795e-06,NA,NA
"365","F1044E2",365,7.95265e-06,8.34795e-06,NA,NA
"366","F1044E2",366,7.95265e-06,1.426651e-05,NA,NA
"367","F1044E2",367,7.95265e-06,2.018507e-05,NA,NA
"368","F1044E2",368,7.95265e-06,2.610363e-05,NA,NA
"369","F1044E2",369,7.95265e-06,2.610363e-05,NA,NA
"370","F1044E2",370,7.95265e-06,2.610363e-05,NA,NA
"371","F1044E2",371,7.95265e-06,2.018507e-05,NA,NA
"372","F1044E2",372,7.95265e-06,1.426651e-05,NA,NA
"373","F1044E2",373,7.95265e-06,8.34795e-06,NA,NA
"374","F1044E2",374,7.95265e-06,8.34795e-06,NA,NA
"375","F1044E2",375,7.95265e-06,8.34795e-06,NA,NA
"376","F1044E2",376,7.95265e-06,1.426651e-05,NA,NA
"377","F1044E2",377,7.95265e-06,1.426651e-05,NA,NA
"378","F1044E2",378,7.95265e-06,1.426651e-05,NA,NA
"379","F1044E2",379,7.95265e-06,1.426651e-05,NA,NA
"380","F1044E2",380,7.95265e-06,2.018507e-05,NA,NA
"381","F1044E2",381,7.95265e-06,1.426651e-05,NA,NA
"382","F1044E2",382,7.95265e-06,0.00013855631,NA,NA
"383","F1044E2",383,7.95265e-06,0.00052918031,NA,NA
"384","F1044E2",384,7.95265e-06,0.00122757031,NA,NA
"385","F1044E2",385,7.95265e-06,0.00171289175,NA,NA
"386","F1044E2",386,7.95265e-06,0.00197922775,NA,NA
"387","F1044E2",387,7.95265e-06,0.00185493795,NA,NA
"388","F1044E2",388,7.95265e-06,0.00152349955,NA,NA
"389","F1044E2",389,7.95265e-06,0.00105001555,NA,NA
"390","F1044E2",390,7.95265e-06,0.00115063155,NA,NA
"391","F1044E2",391,7.95265e-06,0.00134594355,NA,NA
"392","F1044E2",392,7.95265e-06,0.00159452355,NA,NA
"393","F1044E2",393,7.95265e-06,0.00157084935,NA,NA
"394","F1044E2",394,7.95265e-06,0.00136369903,NA,NA
"395","F1044E2",395,7.95265e-06,0.00077184303,NA,NA
"396","F1044E2",396,7.95265e-06,0.00031019503,NA,NA
"397","F1044E2",397,7.95265e-06,6.161503e-05,NA,NA
"398","F1044E2",398,7.95265e-06,2.610363e-05,NA,NA
"399","F1044E2",399,7.95265e-06,8.34795e-06,NA,NA
"400","F1044E2",400,7.95265e-06,8.34795e-06,NA,NA
"401","F1044E2",401,7.95265e-06,8.34795e-06,NA,NA
"402","F1044E2",402,7.95265e-06,8.34795e-06,NA,NA
"403","F1044E2",403,7.95265e-06,8.34795e-06,NA,NA
"404","F1044E2",404,7.95265e-06,8.34795e-06,NA,NA
"405","F1044E2",405,7.95265e-06,8.34795e-06,NA,NA
"406","F1044E2",406,7.95265e-06,8.34795e-06,NA,NA
"407","F1044E2",407,7.95265e-06,8.34795e-06,NA,NA
"408","F1044E2",408,7.95265e-06,8.34795e-06,NA,NA
"409","F1044E2",409,7.95265e-06,8.34795e-06,NA,NA
"410","F1044E2",410,7.95265e-06,8.34795e-06,NA,NA
"411","F1044E2",411,7.95265e-06,8.34795e-06,NA,NA
"412","F1044E2",412,7.95265e-06,8.34795e-06,NA,NA
"413","F1044E2",413,7.95265e-06,8.34795e-06,NA,NA
"414","F1044E2",414,7.95265e-06,8.34795e-06,NA,NA
"415","F1044E2",415,7.95265e-06,8.34795e-06,NA,NA
"416","F1044E2",416,7.95265e-06,8.34795e-06,NA,NA
"417","F1044E2",417,7.95265e-06,8.34795e-06,NA,NA
"418","F1044E2",418,7.95265e-06,1.426651e-05,NA,NA
"419","F1044E2",419,7.95265e-06,1.426651e-05,NA,NA
"420","F1044E2",420,7.95265e-06,1.426651e-05,NA,NA
"421","F1044E2",421,7.95265e-06,1.426651e-05,NA,NA
"422","F1044E2",422,7.95265e-06,1.426651e-05,NA,NA
"423","F1044E2",423,7.95265e-06,8.34795e-06,NA,NA
"424","F1044E2",424,7.95265e-06,8.34795e-06,NA,NA
"425","F1044E2",425,7.95265e-06,8.34795e-06,NA,NA
"426","F1044E2",426,7.95265e-06,8.34795e-06,NA,NA
"427","F1044E2",427,7.95265e-06,8.34795e-06,NA,NA
"428","F1044E2",428,7.95265e-06,8.34795e-06,NA,NA
