"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"73","F1044N",73,0.00027485195,0.0012298066,0.00421393215
"74","F1044N",74,0.00032667215,0.0008857884,0.00450756415
"75","F1044N",75,0.00037479075,0.000545818,0.00426731815
"76","F1044N",76,0.00037849215,0.0003717862,0.00445417615
"77","F1044N",77,0.00033777631,0.0002341788,0.00439189015
"78","F1044N",78,0.00030446331,0.00016132788,0.00386691015
"79","F1044N",79,0.00020822571,0.00010871336,0.00360886815
"80","F1044N",80,0.00013049547,9.25243e-05,0.00372454215
"81","F1044N",81,0.00019342007,6.01461e-05,0.00331523615
"82","F1044N",82,0.00024153891,2.37207e-05,0.00319956215
"83","F1044N",83,0.00033037351,1.967342e-05,0.00343090815
"84","F1044N",84,0.00041180531,2.372068e-05,0.00367115415
"85","F1044N",85,0.00050804275,1.967342e-05,0.00381352215
"86","F1044N",86,0.00043401387,2.37207e-05,0.00427621615
"87","F1044N",87,0.00038219359,7.63353e-05,0.00394699215
"88","F1044N",88,0.00029706039,0.0001249025,0.00413385015
"89","F1044N",89,0.00018601711,0.00014513896,0.00410715615
"90","F1044N",90,8.237679e-05,0.0001532335,0.00406266615
"91","F1044N",91,8.607823e-05,0.00014918622,0.00408936015
"92","F1044N",92,9.718251e-05,9.657162e-05,0.00439189015
"93","F1044N",93,7.867527e-05,4.800442e-05,0.00400038015
"94","F1044N",94,9.718255e-05,2.37207e-05,0.00396478815
"95","F1044N",95,0.00012309267,1.157888e-05,0.00395589015
"96","F1044N",96,0.00021192731,1.157888e-05,0.00354658415
"97","F1044N",97,0.00034147791,1.157888e-05,0.00356438015
"98","F1044N",98,0.00101143815,1.157888e-05,0.00389360415
"99","F1044N",99,0.00297320255,7.5316e-06,0.00364446215
"100","F1044N",100,0.00395778555,7.5316e-06,0.00383132015
"101","F1044N",101,0.00427610915,7.5316e-06,0.00413385015
"102","F1044N",102,0.00498308395,7.5316e-06,0.00380462615
"103","F1044N",103,0.00457592595,1.157888e-05,0.00349319815
"104","F1044N",104,0.00270669755,1.967342e-05,0.00364446215
"105","F1044N",105,0.00183315775,1.967342e-05,0.00330633815
"106","F1044N",106,0.00164438375,1.967342e-05,0.00344870615
"107","F1044N",107,0.00091890175,1.967342e-05,0.00358217415
"108","F1044N",108,0.00078564995,1.562614e-05,0.00400927615
"109","F1044N",109,0.00075603835,3.18152e-05,0.00432960415
"110","F1044N",110,0.00067830815,0.0001127606,0.00446307415
"111","F1044N",111,0.00061168295,0.0001127606,0.00413384815
"112","F1044N",112,0.00080415695,0.00011680788,0.00432960415
"113","F1044N",113,0.00086338075,0.00011680788,0.00418723615
"114","F1044N",114,0.00086338075,9.252428e-05,0.00394699015
"115","F1044N",115,0.00112248075,1.157888e-05,0.00412495015
"116","F1044N",116,0.00175912795,1.157888e-05,0.00418723615
"117","F1044N",117,0.00277332395,1.157888e-05,0.00396478615
"118","F1044N",118,0.00444637395,1.157888e-05,0.00385801015
"119","F1044N",119,0.00633040795,1.967342e-05,0.00376903015
"120","F1044N",120,0.00735570795,3.181524e-05,0.00358217215
"121","F1044N",121,0.00700036995,3.586252e-05,0.00379572415
"122","F1044N",122,0.00595286195,3.586252e-05,0.00404486815
"123","F1044N",123,0.00430942195,0.00010466612,0.00386691015
"124","F1044N",124,0.00257344595,0.00021394238,0.00416944215
"125","F1044N",125,0.00127424015,0.00024632056,0.00431181015
"126","F1044N",126,0.00089669355,0.0002544151,0.00422283015
"127","F1044N",127,0.00070051695,0.00025846236,0.00429401415
"128","F1044N",128,0.00054875875,0.00018965876,0.00444527815
"129","F1044N",129,0.00037479075,9.252436e-05,0.00394699215
"130","F1044N",130,0.00034147775,4.800436e-05,0.00388470615
"131","F1044N",131,0.00034147775,3.586254e-05,0.00377793015
"132","F1044N",132,0.00024524035,2.7768e-05,0.00343090815
"133","F1044N",133,0.00017861431,5.20516e-05,0.00348429615
"134","F1044N",134,0.00011939119,3.586248e-05,0.00360886615
"135","F1044N",135,0.00013419699,4.395702e-05,0.00342200815
"136","F1044N",136,0.00020822579,6.01461e-05,0.00363556015
"137","F1044N",137,0.00034517919,7.633518e-05,0.00394699015
"138","F1044N",138,0.00034147775,8.442978e-05,0.00384911215
"139","F1044N",139,0.00037479067,0.0001896589,0.00392919415
"140","F1044N",140,0.00035998487,0.00021798976,0.00407156215
"141","F1044N",141,0.00021933011,0.00020584796,0.00379572415
"142","F1044N",142,0.00012679411,0.00019775342,0.00366225415
"143","F1044N",143,0.00015270419,0.0001694225,0.00370674415
"144","F1044N",144,0.00011198839,6.01461e-05,0.00395588815
"145","F1044N",145,0.00020082299,8.84771e-05,0.00424952215
"146","F1044N",146,0.00034517915,0.00067937982,0.00424062415
"147","F1044N",147,0.00124462975,0.00199879128,0.00402707215
"148","F1044N",148,0.00273260935,0.003747212,0.00415164415
"149","F1044N",149,0.00433533335,0.005333742,0.00396478615
"150","F1044N",150,0.00550498955,0.0065357816,0.00341311215
"151","F1044N",151,0.00632300795,0.0069202716,0.00362666415
"152","F1044N",152,0.00630079795,0.0058517916,0.00372454215
"153","F1044N",153,0.00616014395,0.0041843164,0.00360886815
"154","F1044N",154,0.00720765995,0.0027232518,0.00355548015
"155","F1044N",155,0.00913980195,0.001594063,0.00373343815
"156","F1044N",156,0.01133104595,0.0006915212,0.00367115215
"157","F1044N",157,0.01322618795,0.000606528,0.00407156215
"158","F1044N",158,0.01475858795,0.0005498662,0.00402707215
"159","F1044N",159,0.01510280795,0.0005093936,0.00390250215
"160","F1044N",160,0.01565802795,0.0005255828,0.00389360415
"161","F1044N",161,0.01575426795,0.0005701028,0.00376013415
"162","F1044N",162,0.01538412795,0.0004729682,0.00346650015
"163","F1044N",163,0.01524346795,0.000517488,0.00354658215
"164","F1044N",164,0.01607630795,0.000562008,0.00366225415
"165","F1044N",165,0.01616884795,0.0005012988,0.00354658015
"166","F1044N",166,0.01551370795,0.0005215352,0.00383131615
"167","F1044N",167,0.01509172795,0.000489157,0.00371564215
"168","F1044N",168,0.01442916795,0.0004446372,0.00350209215
"169","F1044N",169,0.01270058795,0.000339408,0.00379572615
"170","F1044N",170,0.01068330395,0.00025036808,0.00392919615
"171","F1044N",171,0.00973942795,0.00012490256,0.00359107215
"172","F1044N",172,0.00906947595,9.657164e-05,0.00368895015
"173","F1044N",173,0.00791092795,8.847704e-05,0.00400927615
"174","F1044N",174,0.00660061595,0.00010871344,0.00387580615
"175","F1044N",175,0.00547167595,0.00014513896,0.00391139815
"176","F1044N",176,0.00441676595,0.00016942268,0.00398258215
"177","F1044N",177,0.00350621195,0.00016942268,0.00391139815
"178","F1044N",178,0.00296580195,0.0001613281,0.00396478615
"179","F1044N",179,0.00291768195,0.0001168081,0.00397368415
"180","F1044N",180,0.00400960795,7.63353e-05,0.00455205415
"181","F1044N",181,0.00627119395,3.58625e-05,0.00504144415
"182","F1044N",182,0.00903615995,2.37207e-05,0.00536177215
"183","F1044N",183,0.01171599795,2.37207e-05,0.00536177215
"184","F1044N",184,0.01362594995,2.776798e-05,0.00563761015
"185","F1044N",185,0.01385174795,3.586252e-05,0.00511262815
"186","F1044N",186,0.01254143195,3.586252e-05,0.00468552415
"187","F1044N",187,0.01040941195,3.181524e-05,0.00494356615
"188","F1044N",188,0.00809231395,1.967342e-05,0.00479230015
"189","F1044N",189,0.00587514195,2.372068e-05,0.00444527815
"190","F1044N",190,0.00416136395,1.562614e-05,0.00438299215
"191","F1044N",191,0.00289547195,2.776796e-05,0.00446307415
"192","F1044N",192,0.00207004995,7.633516e-05,0.00415164415
"193","F1044N",193,0.00154444595,0.00018156416,0.00416054215
"194","F1044N",194,0.00131125575,0.00024632042,0.00392919615
"195","F1044N",195,0.00124833175,0.00030298222,0.00370674815
"196","F1044N",196,0.00125573375,0.0003475022,0.00369785015
"197","F1044N",197,0.00124092775,0.000327266,0.00342201215
"198","F1044N",198,0.00124092775,0.0002544152,0.00332413415
"199","F1044N",199,0.00132976195,0.0002179898,0.00370674615
"200","F1044N",200,0.00142229795,0.0001937062,0.00388470415
"201","F1044N",201,0.00154814595,0.0001937062,0.00364445815
"202","F1044N",202,0.00165918995,0.0001977534,0.00368005015
"203","F1044N",203,0.00170360795,0.0002260842,0.00379572415
"204","F1044N",204,0.00161477375,0.0002098952,0.00359996815
"205","F1044N",205,0.00144820895,0.0002260842,0.00384021415
"206","F1044N",206,0.00121872055,0.00017751694,0.00416944015
"207","F1044N",207,0.00102994655,0.00015728056,0.00414274615
"208","F1044N",208,0.00089299255,0.00014513876,0.00435629815
"209","F1044N",209,0.00080045655,0.00015323336,0.00445417615
"210","F1044N",210,0.00067830895,0.00015323336,0.00420503215
"211","F1044N",211,0.00051174395,0.00015728064,0.00402707215
"212","F1044N",212,0.00037108915,0.00014513882,0.00408046015
"213","F1044N",213,0.00024153875,9.657162e-05,0.00368005015
"214","F1044N",214,0.00013789839,6.824062e-05,0.00356437615
"215","F1044N",215,8.237679e-05,2.37207e-05,0.00355547815
"216","F1044N",216,8.237679e-05,1.157888e-05,0.00384021415
"217","F1044N",217,6.386959e-05,1.157888e-05,0.00413384815
"218","F1044N",218,3.425799e-05,1.157888e-05,0.00430291015
"219","F1044N",219,3.055655e-05,1.967342e-05,0.00414274815
"220","F1044N",220,3.425799e-05,3.181522e-05,0.00430291215
"221","F1044N",221,1.204939e-05,3.58625e-05,0.00404487015
"222","F1044N",222,1.945227e-05,3.990978e-05,0.00364446015
"223","F1044N",223,1.945227e-05,4.395706e-05,0.00366225615
"224","F1044N",224,1.945227e-05,6.014612e-05,0.00376903015
"225","F1044N",225,1.575083e-05,0.00016537524,0.00355547815
"226","F1044N",226,1.945227e-05,0.00037583396,0.00347539615
"227","F1044N",227,1.204939e-05,0.00048106308,0.00368894815
"228","F1044N",228,4.166099e-05,0.0006308122,0.00368894815
"229","F1044N",229,4.166099e-05,0.0010355386,0.00391139815
"230","F1044N",230,4.166099e-05,0.001011255,0.00389360215
"231","F1044N",231,3.795955e-05,0.0008736472,0.00381352015
"232","F1044N",232,4.166099e-05,0.0009707808,0.00378682615
"233","F1044N",233,1.204939e-05,0.0008493626,0.00404486815
"234","F1044N",234,1.204939e-05,0.0004729672,0.00397368415
"235","F1044N",235,3.055659e-05,0.0004527308,0.00435629815
"236","F1044N",236,3.425803e-05,0.00038797442,0.00456095215
"237","F1044N",237,4.166091e-05,0.00018156442,0.00437409415
"238","F1044N",238,0.00014900271,0.00018156442,0.00407156215
"239","F1044N",239,0.00022673291,0.00015323342,0.00396478615
"240","F1044N",240,0.00077454571,0.00022608422,0.00366225415
"241","F1044N",241,0.00268078827,0.000400117,0.00381352015
"242","F1044N",242,0.00537544395,0.0005377242,0.00394699015
"243","F1044N",243,0.00797756215,0.0005579606,0.00384911215
"244","F1044N",244,0.01050565195,0.000594386,0.00424062415
"245","F1044N",245,0.01245631195,0.0004851098,0.00437409415
"246","F1044N",246,0.01361486795,0.0003515498,0.00403597015
"247","F1044N",247,0.01397760795,0.0003920226,0.00402707215
"248","F1044N",248,0.01501770795,0.0003798808,0.00384911415
"249","F1044N",249,0.01732740795,0.0003717864,0.00332413415
"250","F1044N",250,0.01975924795,0.0004648736,0.00323515415
"251","F1044N",251,0.02147300795,0.000727947,0.00327964415
"252","F1044N",252,0.02359762795,0.001367415,0.00335082815
"253","F1044N",253,0.02483760795,0.0031724982,0.00388470615
"254","F1044N",254,0.02439342795,0.0059529836,0.00412495015
"255","F1044N",255,0.02319416795,0.0089520036,0.00411605215
"256","F1044N",256,0.02182462795,0.0113641756,0.00442748215
"257","F1044N",257,0.01965188795,0.0131045076,0.00427621615
"258","F1044N",258,0.01693502795,0.0136832716,0.00404486815
"259","F1044N",259,0.01401459195,0.0130964116,0.00448087015
"260","F1044N",260,0.01154572995,0.0117972456,0.00453425815
"261","F1044N",261,0.00993190995,0.0105749716,0.00398258415
"262","F1044N",262,0.00958026995,0.0090329576,0.00400927815
"263","F1044N",263,0.01027984995,0.0071550196,0.00384911415
"264","F1044N",264,0.01075362595,0.0053216016,0.00336862215
"265","F1044N",265,0.01213056795,0.003613653,0.00348429615
"266","F1044N",266,0.01374810795,0.00212020882,0.00368005015
"267","F1044N",267,0.01424780795,0.00113267382,0.00352878415
"268","F1044N",268,0.01535452795,0.0005903391,0.00378682615
"269","F1044N",269,0.01865622795,0.0001775171,0.00357327615
"270","F1044N",270,0.02119540795,6.824078e-05,0.00342201015
"271","F1044N",271,0.02293136795,5.609896e-05,0.00360886815
"272","F1044N",272,0.02587030795,2.776796e-05,0.00370674615
"273","F1044N",273,0.02635150795,2.372068e-05,0.00343090815
"274","F1044N",274,0.02685118795,2.776796e-05,0.00360886615
"275","F1044N",275,0.02648474795,1.157888e-05,0.00368894815
"276","F1044N",276,0.02682898795,1.157888e-05,0.00354658015
"277","F1044N",277,0.02538542795,1.157888e-05,0.00383131615
"278","F1044N",278,0.02403810795,1.157888e-05,0.00397368415
"279","F1044N",279,0.02196900795,7.5316e-06,0.00385801015
"280","F1044N",280,0.02052174795,3.18152e-05,0.00400037815
"281","F1044N",281,0.01836010795,4.800428e-05,0.00405376615
"282","F1044N",282,0.01769384795,7.228788e-05,0.00367115215
"283","F1044N",283,0.01663892795,0.00040416388,0.00370674415
"284","F1044N",284,0.01646496795,0.00105172788,0.00372454015
"285","F1044N",285,0.01692764795,0.00178428428,0.00336862015
"286","F1044N",286,0.01616884795,0.0023873272,0.00322625215
"287","F1044N",287,0.01617994795,0.0027556296,0.00341311015
"288","F1044N",288,0.01651678795,0.0027434876,0.00365335615
"289","F1044N",289,0.01516204795,0.0022780508,0.00403597015
"290","F1044N",290,0.01528048795,0.0016992908,0.00417833815
"291","F1044N",291,0.01659450795,0.0011610042,0.00414274815
"292","F1044N",292,0.01694244795,0.0008331746,0.00432070815
"293","F1044N",293,0.01745324795,0.0005741496,0.00415164615
"294","F1044N",294,0.01987770795,0.000549866,0.00400038015
"295","F1044N",295,0.02054396795,0.000638906,0.00422283015
"296","F1044N",296,0.02031446795,0.000756277,0.00443638015
"297","F1044N",297,0.02007016795,0.0009303106,0.00397368615
"298","F1044N",298,0.02041068795,0.0011529116,0.00406266615
"299","F1044N",299,0.01993688795,0.00149693,0.00404487015
"300","F1044N",300,0.01833046795,0.001938082,0.00359997215
"301","F1044N",301,0.01781596795,0.0025127936,0.00338642215
"302","F1044N",302,0.01742732795,0.0030348916,0.00358217615
"303","F1044N",303,0.01744954795,0.0034719956,0.00332413415
"304","F1044N",304,0.01573948795,0.0036298396,0.00347540015
"305","F1044N",305,0.01533602795,0.0035165176,0.00373344015
"306","F1044N",306,0.01365927995,0.0033546276,0.00377792815
"307","F1044N",307,0.01251551995,0.0031927356,0.00415164415
"308","F1044N",308,0.01292637995,0.0030025136,0.00421393015
"309","F1044N",309,0.01518055995,0.0028810956,0.00368005215
"310","F1044N",310,0.01735329995,0.0030308436,0.00369784815
"311","F1044N",311,0.02005534795,0.0033667676,0.00373344015
"312","F1044N",312,0.02101402795,0.0036176996,0.00343090815
"313","F1044N",313,0.02014418795,0.0036905516,0.00345760215
"314","F1044N",314,0.01804176795,0.0035084236,0.00403597015
"315","F1044N",315,0.01577278795,0.002889191,0.00416944015
"316","F1044N",316,0.01399240795,0.0020109326,0.00546854615
"317","F1044N",317,0.01260436795,0.0012014774,0.00649181415
"318","F1044N",318,0.01123112595,0.0006308116,0.00757736815
"319","F1044N",319,0.00995782995,0.00028679342,0.00836928815
"320","F1044N",320,0.00900656195,0.0001775171,0.00900104615
"321","F1044N",321,0.00836620395,0.00011276078,0.00793328815
"322","F1044N",322,0.00793683395,7.633526e-05,0.00704349015
"323","F1044N",323,0.00771474795,4.395706e-05,0.00620708015
"324","F1044N",324,0.00770364395,3.181524e-05,0.00573548815
"325","F1044N",325,0.00851795195,1.562616e-05,0.00571769215
"326","F1044N",326,0.01058334995,1.157888e-05,0.00559312015
"327","F1044N",327,0.01316695995,7.5316e-06,0.00533507815
"328","F1044N",328,0.01626506795,1.562614e-05,0.00510373015
"329","F1044N",329,0.02006644795,3.586254e-05,0.00454315615
"330","F1044N",330,0.02282032795,6.014614e-05,0.00373343815
"331","F1044N",331,0.02329412795,6.014614e-05,0.00387580615
"332","F1044N",332,0.02131384795,6.014614e-05,0.00392029615
"333","F1044N",333,0.01923362795,5.20516e-05,0.00363556215
"334","F1044N",334,0.01699424795,3.586248e-05,0.00367115415
"335","F1044N",335,0.01498436795,1.157888e-05,0.00352878615
"336","F1044N",336,0.01401088795,1.562616e-05,0.00336862215
"337","F1044N",337,0.01508060795,1.562616e-05,0.00357327615
"338","F1044N",338,0.01683880795,2.37207e-05,0.00386690815
"339","F1044N",339,0.01903746795,1.967342e-05,0.00384021415
"340","F1044N",340,0.02095480795,1.967342e-05,0.00425842015
"341","F1044N",341,0.02181722795,1.967342e-05,0.00426731815
"342","F1044N",342,0.02246128795,1.967342e-05,0.00430291015
"343","F1044N",343,0.02311272795,1.157888e-05,0.00471221815
"344","F1044N",344,0.02364944795,1.157888e-05,0.00472111615
"345","F1044N",345,0.02414544795,1.157888e-05,0.00421393215
"346","F1044N",346,0.02490054795,7.5316e-06,0.00426732015
"347","F1044N",347,0.02448226795,1.157888e-05,0.00409825815
"348","F1044N",348,0.02266856795,1.562616e-05,0.00352878615
"349","F1044N",349,0.01937056795,1.562616e-05,0.00353768415
"350","F1044N",350,0.01552106795,1.562616e-05,0.00384021415
"351","F1044N",351,0.01137175395,1.562616e-05,0.00363556015
"352","F1044N",352,0.00803306395,1.562616e-05,0.00384911215
"353","F1044N",353,0.00520886435,1.157888e-05,0.00387580615
"354","F1044N",354,0.00306573935,1.157888e-05,0.00373343815
"355","F1044N",355,0.00145931395,1.157888e-05,0.00370674415
"356","F1044N",356,0.00074863675,1.157888e-05,0.00386690815
"357","F1044N",357,0.00051914695,7.5316e-06,0.00353768215
"358","F1044N",358,0.00053395275,7.5316e-06,0.00375123415
"359","F1044N",359,0.00034517919,1.562614e-05,0.00373343815
"360","F1044N",360,0.00028595619,9.657154e-05,0.00360886615
"361","F1044N",361,0.00021192739,0.00033536154,0.00384911215
"362","F1044N",362,0.00016010719,0.00050939434,0.00415164415
"363","F1044N",363,6.016819e-05,0.00055391434,0.00390250015
"364","F1044N",364,0.00014159995,0.000594387,0.00409825615
"365","F1044N",365,0.00046732635,0.0005417726,0.00412495015
"366","F1044N",366,0.00144080635,0.0003758334,0.00385801015
"367","F1044N",367,0.00215148235,0.000266557,0.00368894815
"368","F1044N",368,0.00234025515,0.00022608428,0.00378682615
"369","F1044N",369,0.00235876235,0.00025036788,0.00361776415
"370","F1044N",370,0.00205154315,0.00030702968,0.00360886615
"371","F1044N",371,0.00112988335,0.00027465168,0.00366225415
"372","F1044N",372,0.00063389135,0.00022608436,0.00381352015
"373","F1044N",373,0.00097812535,0.00025036808,0.00395588815
"374","F1044N",374,0.00154814695,0.00019775368,0.00411605215
"375","F1044N",375,0.00203673815,0.00013299728,0.00419613415
"376","F1044N",376,0.00245500195,0.00010061902,0.00434740015
"377","F1044N",377,0.00241428575,8.442994e-05,0.00410715415
"378","F1044N",378,0.00199602375,5.609894e-05,0.00404486815
"379","F1044N",379,0.00157776175,3.586254e-05,0.00424952215
"380","F1044N",380,0.00115209495,1.562614e-05,0.00425842015
"381","F1044N",381,0.00077454695,1.157888e-05,0.00390250015
"382","F1044N",382,0.00071532375,1.562616e-05,0.00448976815
"383","F1044N",383,0.00066350355,1.967344e-05,0.00674095015
"384","F1044N",384,0.00047472955,1.967344e-05,0.01088741015
"385","F1044N",385,0.00045992375,2.372072e-05,0.01709820615
"386","F1044N",386,0.00044141655,2.372072e-05,0.02232131815
"387","F1044N",387,0.00038219355,2.372072e-05,0.02711732215
"388","F1044N",388,0.00035258195,3.586252e-05,0.03289212215
"389","F1044N",389,0.00034888055,3.99098e-05,0.03478740215
"390","F1044N",390,0.00029706055,3.586252e-05,0.03299890215
"391","F1044N",391,0.00037849235,4.395706e-05,0.03177988215
"392","F1044N",392,0.00090039475,0.00018561158,0.02917278215
"393","F1044N",393,0.00240318055,0.0008331745,0.02338020215
"394","F1044N",394,0.00442417595,0.00215663322,0.02007014215
"395","F1044N",395,0.00647477855,0.00322916122,0.01895790215
"396","F1044N",396,0.00801827995,0.0041843174,0.01822826215
"397","F1044N",397,0.00875856995,0.0047509356,0.01860198215
"398","F1044N",398,0.00786281995,0.0042935936,0.01775666215
"399","F1044N",399,0.00608982195,0.0030187022,0.01524743215
"400","F1044N",400,0.00416876975,0.0020068832,0.01245346015
"401","F1044N",401,0.00249571775,0.0010881524,0.00952603015
"402","F1044N",402,0.00117800375,0.000400116,0.00642952615
"403","F1044N",403,0.00051914775,0.0002867932,0.00545965015
"404","F1044N",404,0.00020822575,0.000315124,0.00502364815
"405","F1044N",405,3.425795e-05,0.00026250954,0.00445417615
"406","F1044N",406,8.34795e-06,0.00022203688,0.00478340215
"407","F1044N",407,8.34795e-06,0.00019775328,0.00535287415
"408","F1044N",408,1.575083e-05,0.00010466608,0.00523720015
"409","F1044N",409,1.575083e-05,2.372068e-05,0.00640283215
"410","F1044N",410,1.575083e-05,1.562614e-05,0.00980185615
"411","F1044N",411,1.575083e-05,1.157888e-05,0.01347672015
"412","F1044N",412,5.276523e-05,0.00016942248,0.01863755215
"413","F1044N",413,0.00025264235,0.00027465148,0.02207218215
"414","F1044N",414,0.00109657035,0.00031917148,0.02277512215
"415","F1044N",415,0.00322861035,0.00033536056,0.02009683615
"416","F1044N",416,0.00628971035,0.00033536056,0.01631519615
"417","F1044N",417,0.00974315595,0.00019775336,0.01064717815
"418","F1044N",418,0.01332985595,0.00011680796,0.00772863215
"419","F1044N",419,0.01584312795,0.00026655696,0.00682104215
"420","F1044N",420,0.01652048795,0.00042844788,0.00751508815
"421","F1044N",421,0.01591344795,0.0005174878,0.00864512815
"422","F1044N",422,0.01438104995,0.00050129868,0.00943705015
"423","F1044N",423,0.01232674795,0.00048106236,0.00882308815
"424","F1044N",424,0.01059077995,0.00031917156,0.00831590415
"425","F1044N",425,0.00876596395,0.00014109156,0.00784430815
"426","F1044N",426,0.00715953395,6.014618e-05,0.00654520615
"427","F1044N",427,0.00584922395,5.60989e-05,0.00602912215
"428","F1044N",428,0.00460923995,5.60989e-05,0.00579777415
"429","F1044N",429,0.00329892995,3.586252e-05,0.00516601615
"430","F1044N",430,0.00255493995,3.99098e-05,0.00465883015
"431","F1044N",431,0.00181095035,3.181526e-05,0.00486348415
"432","F1044N",432,0.00141859835,3.99098e-05,0.00505924015
"433","F1044N",433,0.00146671835,6.419352e-05,0.00516601615
"434","F1044N",434,0.00166659435,7.22881e-05,0.00543295615
"435","F1044N",435,0.00188868035,7.22881e-05,0.00505924015
"436","F1044N",436,0.00239577795,7.22881e-05,0.00447197215
"437","F1044N",437,0.00357283595,7.633538e-05,0.00394699015
"438","F1044N",438,0.00573818195,5.205166e-05,0.00374233615
"439","F1044N",439,0.00846614395,3.181526e-05,0.00358217215
"440","F1044N",440,0.01330392395,2.776798e-05,0.00351098815
"441","F1044N",441,0.02021080595,2.37207e-05,0.00348429615
"442","F1044N",442,0.02728796795,1.562616e-05,0.00372454215
"443","F1044N",443,0.03386912795,1.157888e-05,0.00366225615
