"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"75",NA,6.92448e-06,0.0007887362,0.003140986,"F1044O1",75
"76",NA,6.92448e-06,0.0004422826,0.003452416,"F1044O1",76
"77",NA,1.038672e-05,0.00029116946,0.003648172,"F1044O1",77
"78",NA,6.92448e-06,0.00017691314,0.003470214,"F1044O1",78
"79",NA,6.92448e-06,0.00019534154,0.003523602,"F1044O1",79
"80",NA,3.46224e-06,0.00021376994,0.00362148,"F1044O1",80
"81",NA,3.46224e-06,0.00040542554,0.003123194,"F1044O1",81
"82",NA,0,0.00081822248,0.0030965,"F1044O1",82
"83",NA,0,0.0013452748,0.003132092,"F1044O1",83
"84",NA,0,0.0021082124,0.003105398,"F1044O1",84
"85",NA,0,0.003250774,0.003425724,"F1044O1",85
"86",NA,0,0.004397022,0.003621478,"F1044O1",86
"87",NA,1.038674e-05,0.005358986,0.003336744,"F1044O1",87
"88",NA,1.038674e-05,0.00632095,0.0035236,"F1044O1",88
"89",NA,1.384898e-05,0.006693204,0.003621478,"F1044O1",89
"90",NA,2.423572e-05,0.006435206,0.003238866,"F1044O1",90
"91",NA,2.423572e-05,0.005863924,0.003203274,"F1044O1",91
"92",NA,1.384898e-05,0.005082558,0.00317658,"F1044O1",92
"93",NA,1.384898e-05,0.004024766,0.0030876,"F1044O1",93
"94",NA,1.038674e-05,0.003169686,0.002927436,"F1044O1",94
"95",NA,0,0.002347779,0.003087598,"F1044O1",95
"96",NA,0,0.0016180142,0.003060904,"F1044O1",96
"97",NA,3.46224e-06,0.0011388754,0.003630374,"F1044O1",97
"98",NA,3.46224e-06,0.0007481936,0.00373715,"F1044O1",98
"99",NA,3.46224e-06,0.0004017396,0.003701558,"F1044O1",99
"100",NA,6.92448e-06,0.00028379766,0.00369266,"F1044O1",100
"101",NA,6.92448e-06,0.00019902688,0.00373715,"F1044O1",101
"102",NA,3.46224e-06,7.739936e-05,0.00329225,"F1044O1",102
"103",NA,3.46224e-06,4.79139e-05,0.003407924,"F1044O1",103
"104",NA,3.46224e-06,5.528526e-05,0.00355919,"F1044O1",104
"105",NA,3.46224e-06,4.791388e-05,0.00334564,"F1044O1",105
"106",NA,3.46224e-06,3.317114e-05,0.00356809,"F1044O1",106
"107",NA,3.46224e-06,2.948546e-05,0.003532498,"F1044O1",107
"108",NA,6.92448e-06,2.211408e-05,0.003407926,"F1044O1",108
"109",NA,6.92448e-06,2.211408e-05,0.003496906,"F1044O1",109
"110",NA,3.46224e-06,2.211408e-05,0.003701558,"F1044O1",110
"111",NA,3.46224e-06,1.84284e-05,0.00334564,"F1044O1",111
"112",NA,3.46224e-06,1.84284e-05,0.003212172,"F1044O1",112
"113",NA,0,1.105704e-05,0.002865152,"F1044O1",113
"114",NA,0,3.68568e-06,0.00257152,"F1044O1",114
"115",NA,0,0,0.00288295,"F1044O1",115
"116",NA,0,0,0.002971928,"F1044O1",116
"117",NA,0,1.105706e-05,0.00300752,"F1044O1",117
"118",NA,0,1.474274e-05,0.003416826,"F1044O1",118
"119",NA,3.46224e-06,2.21141e-05,0.003514702,"F1044O1",119
"120",NA,3.46224e-06,2.579978e-05,0.003221068,"F1044O1",120
"121",NA,6.92448e-06,3.317114e-05,0.003461314,"F1044O1",121
"122",NA,6.92448e-06,2.579976e-05,0.003772742,"F1044O1",122
"123",NA,6.92448e-06,2.948544e-05,0.003541394,"F1044O1",123
"124",NA,3.46224e-06,2.579976e-05,0.003523598,"F1044O1",124
"125",NA,1.384898e-05,3.685682e-05,0.0035147,"F1044O1",125
"126",NA,0.00020773474,4.42282e-05,0.003238862,"F1044O1",126
"127",NA,0.00078246674,4.42282e-05,0.003496904,"F1044O1",127
"128",NA,0.00104559674,4.42282e-05,0.003612578,"F1044O1",128
"129",NA,0.00108368134,5.159958e-05,0.003532498,"F1044O1",129
"130",NA,0.0015303106,5.897104e-05,0.003594784,"F1044O1",130
"131",NA,0.0018903846,4.42283e-05,0.003594784,"F1044O1",131
"132",NA,0.0014679914,4.054262e-05,0.003025314,"F1044O1",132
"133",NA,0.0017761314,3.685694e-05,0.00322107,"F1044O1",133
"134",NA,0.0021916008,2.948556e-05,0.00334564,"F1044O1",134
"135",NA,0.0018869236,7.37136e-06,0.003363436,"F1044O1",135
"136",NA,0.0014645292,2.948556e-05,0.003550294,"F1044O1",136
"137",NA,0.001506076,9.951356e-05,0.003683762,"F1044O1",137
"138",NA,0.001270644,9.951356e-05,0.003505802,"F1044O1",138
"139",NA,0.001045598,0.00010319924,0.00391511,"F1044O1",139
"140",NA,0.0014091332,0.00010688492,0.00382613,"F1044O1",140
"141",NA,0.0021500536,8.477072e-05,0.003532498,"F1044O1",141
"142",NA,0.002326628,1.474272e-05,0.003683764,"F1044O1",142
"143",NA,0.002572448,1.105704e-05,0.003754948,"F1044O1",143
"144",NA,0.003524566,3.68568e-06,0.003407926,"F1044O1",144
"145",NA,0.004203166,0,0.003461314,"F1044O1",145
"146",NA,0.004175468,3.68568e-06,0.003754946,"F1044O1",146
"147",NA,0.004629022,3.68568e-06,0.003407926,"F1044O1",147
"148",NA,0.004788284,3.68568e-06,0.0035236,"F1044O1",148
"149",NA,0.004009278,7.37136e-06,0.003514702,"F1044O1",149
"150",NA,0.003278744,7.37136e-06,0.003532498,"F1044O1",150
"151",NA,0.00322681,3.68568e-06,0.003443518,"F1044O1",151
"152",NA,0.0025793704,3.68568e-06,0.003674864,"F1044O1",152
"153",NA,0.0020427224,3.68568e-06,0.003185476,"F1044O1",153
"154",NA,0.0019007704,3.68568e-06,0.003132088,"F1044O1",154
"155",NA,0.00145414162,3.68568e-06,0.003229966,"F1044O1",155
"156",NA,0.00086555962,7.37136e-06,0.003318946,"F1044O1",156
"157",NA,0.00111830322,7.37136e-06,0.00339013,"F1044O1",157
"158",NA,0.00094172922,1.105704e-05,0.003977396,"F1044O1",158
"159",NA,0.00082055102,7.37136e-06,0.004466786,"F1044O1",159
"160",NA,0.0011771618,7.37136e-06,0.005347688,"F1044O1",160
"161",NA,0.0010802196,7.37136e-06,0.006557814,"F1044O1",161
"162",NA,0.0009659656,7.37136e-06,0.00863104,"F1044O1",162
"163",NA,0.0015199256,3.68568e-06,0.01103349,"F1044O1",163
"164",NA,0.0019076978,3.68568e-06,0.01307113,"F1044O1",164
"165",NA,0.0019527078,3.68568e-06,0.015019788,"F1044O1",165
"166",NA,0.002288546,0,0.01695954,"F1044O1",166
"167",NA,0.0021119718,0,0.01880142,"F1044O1",167
"168",NA,0.0018799998,0,0.0207234,"F1044O1",168
"169",NA,0.0022158358,0,0.02042976,"F1044O1",169
"170",NA,0.0022920038,0,0.018329836,"F1044O1",170
"171",NA,0.0020600338,0,0.015491388,"F1044O1",171
"172",NA,0.002201986,0,0.011887712,"F1044O1",172
"173",NA,0.00223661,3.68568e-06,0.007420914,"F1044O1",173
"174",NA,0.001852302,1.105704e-05,0.005187524,"F1044O1",174
"175",NA,0.001485305,1.105704e-05,0.00480491,"F1044O1",175
"176",NA,0.0013087296,1.105704e-05,0.004840502,"F1044O1",176
"177",NA,0.0010525234,5.159964e-05,0.005276504,"F1044O1",177
"178",NA,0.0008447878,0.00108727796,0.00596165,"F1044O1",178
"179",NA,0.0006820618,0.0037078066,0.00760778,"F1044O1",179
"180",NA,0.0007062976,0.0068295866,0.009351778,"F1044O1",180
"181",NA,0.0006889864,0.0102130466,0.011042394,"F1044O1",181
"182",NA,0.00066821284,0.013994564,0.012448268,"F1044O1",182
"183",NA,0.00049163844,0.01651926,0.01337366,"F1044O1",183
"184",NA,0.00030813964,0.01651556,0.01345374,"F1044O1",184
"185",NA,0.00019734784,0.014809082,0.01308892,"F1044O1",185
"186",NA,0.00018349892,0.012800382,0.0131423,"F1044O1",186
"187",NA,0.00018349892,0.010434168,0.01324018,"F1044O1",187
"188",NA,0.00018696116,0.00744876,0.01297324,"F1044O1",188
"189",NA,5.88582e-05,0.005587496,0.01291096,"F1044O1",189
"190",NA,2.423568e-05,0.00547324,0.0132491,"F1044O1",190
"191",NA,2.769794e-05,0.005506412,0.01290208,"F1044O1",191
"192",NA,2.42357e-05,0.00549904,0.01246608,"F1044O1",192
"193",NA,2.42357e-05,0.006494176,0.01320462,"F1044O1",193
"194",NA,2.42357e-05,0.007050716,0.01336478,"F1044O1",194
"195",NA,1.731122e-05,0.007264486,0.01244828,"F1044O1",195
"196",NA,6.92448e-06,0.007061772,0.011852122,"F1044O1",196
"197",NA,6.92448e-06,0.006118236,0.010499632,"F1044O1",197
"198",NA,2.077346e-05,0.005495354,0.008284024,"F1044O1",198
"199",NA,2.077346e-05,0.005709122,0.00647773,"F1044O1",199
"200",NA,2.077346e-05,0.005307382,0.005223114,"F1044O1",200
"201",NA,2.42357e-05,0.00483193,0.003843928,"F1044O1",201
"202",NA,2.42357e-05,0.004887216,0.003470212,"F1044O1",202
"203",NA,6.92448e-06,0.004349106,0.003470212,"F1044O1",203
"204",NA,3.46224e-06,0.003199174,0.003710458,"F1044O1",204
"205",NA,3.46224e-06,0.002344096,0.003683764,"F1044O1",205
"206",NA,3.46224e-06,0.002089784,0.00404858,"F1044O1",206
"207",NA,3.46224e-06,0.001850214,0.00382613,"F1044O1",207
"208",NA,1.038672e-05,0.001680674,0.003665966,"F1044O1",208
"209",NA,1.384896e-05,0.001662244,0.003221068,"F1044O1",209
"210",NA,1.384896e-05,0.002731092,0.003203272,"F1044O1",210
"211",NA,1.384896e-05,0.004057938,0.003292252,"F1044O1",211
"212",NA,1.73112e-05,0.00538847,0.003247764,"F1044O1",212
"213",NA,1.384896e-05,0.006910658,0.003176582,"F1044O1",213
"214",NA,1.384896e-05,0.00778048,0.00348801,"F1044O1",214
"215",NA,1.384896e-05,0.007153914,0.003523602,"F1044O1",215
"216",NA,1.038672e-05,0.00632832,0.003158784,"F1044O1",216
"217",NA,1.038672e-05,0.005922896,0.003318946,"F1044O1",217
"218",NA,6.92448e-06,0.005123102,0.003568088,"F1044O1",218
"219",NA,3.46224e-06,0.004721362,0.003363434,"F1044O1",219
"220",NA,6.92448e-06,0.004813504,0.003132088,"F1044O1",220
"221",NA,1.038672e-05,0.004098482,0.002971926,"F1044O1",221
"222",NA,6.92448e-06,0.003059118,0.002882946,"F1044O1",222
"223",NA,6.92448e-06,0.002292495,0.002936334,"F1044O1",223
"224",NA,1.038672e-05,0.001684357,0.002820662,"F1044O1",224
"225",NA,1.731122e-05,0.0009472202,0.002909642,"F1044O1",225
"226",NA,1.384898e-05,0.0008919342,0.00326556,"F1044O1",226
"227",NA,1.384898e-05,0.0007850496,0.00331005,"F1044O1",227
"228",NA,1.384898e-05,0.000652365,0.003238866,"F1044O1",228
"229",NA,1.038674e-05,0.0005049384,0.003603682,"F1044O1",229
"230",NA,0,0.0005602238,0.003772742,"F1044O1",230
"231",NA,0,0.0006523658,0.00364817,"F1044O1",231
"232",NA,0,0.0009066784,0.003550294,"F1044O1",232
"233",NA,0,0.001046734,0.003488008,"F1044O1",233
"234",NA,0,0.0012015326,0.003123192,"F1044O1",234
"235",NA,3.46224e-06,0.001606958,0.003318948,"F1044O1",235
"236",NA,3.46224e-06,0.001783872,0.003185478,"F1044O1",236
"237",NA,6.92448e-06,0.0015332452,0.003283354,"F1044O1",237
"238",NA,1.038672e-05,0.0014005608,0.003274456,"F1044O1",238
"239",NA,1.038672e-05,0.0012162768,0.003532496,"F1044O1",239
"240",NA,6.92448e-06,0.0009877648,0.003363434,"F1044O1",240
"241",NA,6.92448e-06,0.0009951348,0.003754946,"F1044O1",241
"242",NA,3.46224e-06,0.0010135632,0.003897314,"F1044O1",242
"243",NA,0,0.0010688486,0.00387062,"F1044O1",243
"244",NA,3.46224e-06,0.0011646764,0.003817232,"F1044O1",244
"245",NA,3.46224e-06,0.0009472204,0.003835028,"F1044O1",245
"246",NA,3.46224e-06,0.0004975676,0.003532496,"F1044O1",246
"247",NA,3.46224e-06,0.000434911,0.003790538,"F1044O1",247
"248",NA,1.038672e-05,0.000353826,0.003861722,"F1044O1",248
"249",NA,1.038672e-05,0.00021745556,0.00365707,"F1044O1",249
"250",NA,1.038672e-05,0.00015848462,0.003870622,"F1044O1",250
"251",NA,1.038672e-05,0.00016585602,0.003977398,"F1044O1",251
"252",NA,1.038672e-05,0.00010688502,0.003479112,"F1044O1",252
"253",NA,2.769804e-05,5.897102e-05,0.003496908,"F1044O1",253
"254",NA,0.0002250458,5.159966e-05,0.003906214,"F1044O1",254
"255",NA,0.0010040498,0.0001031992,0.003737152,"F1044O1",255
"256",NA,0.0019561678,0.0001769128,0.00365707,"F1044O1",256
"257",NA,0.0020704218,0.0002432552,0.003639274,"F1044O1",257
"258",NA,0.002243534,0.0002948548,0.003514702,"F1044O1",258
"259",NA,0.002281618,0.0004054254,0.003541396,"F1044O1",259
"260",NA,0.001765744,0.00036119722,0.003336742,"F1044O1",260
"261",NA,0.0010040494,0.00026168376,0.003052008,"F1044O1",261
"262",NA,0.0009451914,0.00025431236,0.003247762,"F1044O1",262
"263",NA,0.00076515462,0.00023219816,0.003247762,"F1044O1",263
"264",NA,0.00052972286,0.00021008396,0.003114292,"F1044O1",264
"265",NA,0.0002700551,0.00020639828,0.003372334,"F1044O1",265
"266",NA,7.96317e-05,0.00019534122,0.003594782,"F1044O1",266
"267",NA,2.42357e-05,0.0001400559,0.003336742,"F1044O1",267
"268",NA,6.92448e-06,0.0001105705,0.003381232,"F1044O1",268
"269",NA,3.46224e-06,2.21141e-05,0.003399028,"F1044O1",269
"270",NA,0,1.105704e-05,0.00299862,"F1044O1",270
"271",NA,0,1.474272e-05,0.0030876,"F1044O1",271
"272",NA,0,1.105704e-05,0.003123192,"F1044O1",272
"273",NA,0,1.474272e-05,0.002954132,"F1044O1",273
"274",NA,0,1.474272e-05,0.002927438,"F1044O1",274
"275",NA,0,1.105704e-05,0.003238866,"F1044O1",275
"276",NA,0,1.474274e-05,0.00317658,"F1044O1",276
"277",NA,0,4.422814e-05,0.003452416,"F1044O1",277
"278",NA,0,0.00010688486,0.003728252,"F1044O1",278
"279",NA,0,0.00030591186,0.003594782,"F1044O1",279
"280",NA,3.46224e-06,0.00098039186,0.00355919,"F1044O1",280
"281",NA,3.46224e-06,0.0023182948,0.003639272,"F1044O1",281
"282",NA,3.46224e-06,0.0045518294,0.003452414,"F1044O1",282
"283",NA,3.46224e-06,0.006586327,0.003746048,"F1044O1",283
"284",NA,3.46224e-06,0.00746352,0.003843926,"F1044O1",284
"285",NA,0,0.00759989,0.003621478,"F1044O1",285
"286",NA,0,0.00864293,0.003852826,"F1044O1",286
"287",NA,0,0.01091331,0.003906214,"F1044O1",287
"288",NA,0,0.01472063,0.003692662,"F1044O1",288
"289",NA,0,0.02080569,0.003514704,"F1044O1",289
"290",NA,0,0.02977296,0.00365707,"F1044O1",290
"291",NA,0,0.04025874,0.003247764,"F1044O1",291
"292",NA,3.46224e-06,0.04848518,0.003568092,"F1044O1",292
"293",NA,3.46224e-06,0.05392156,0.003461316,"F1044O1",293
"294",NA,3.46224e-06,0.05505308,0.003585886,"F1044O1",294
"295",NA,6.92448e-06,0.05297436,0.003496908,"F1044O1",295
"296",NA,1.038672e-05,0.04785864,0.003754948,"F1044O1",296
"297",NA,6.92448e-06,0.04167038,0.003318948,"F1044O1",297
"298",NA,1.038672e-05,0.03916042,0.00322107,"F1044O1",298
"299",NA,1.038672e-05,0.04061258,0.003140988,"F1044O1",299
"300",NA,2.42357e-05,0.04304512,0.003381232,"F1044O1",300
"301",NA,0.00017657446,0.04632168,0.003310048,"F1044O1",301
"302",NA,0.00096942846,0.05102092,0.003416822,"F1044O1",302
"303",NA,0.00250666422,0.0532397,0.00334564,"F1044O1",303
"304",NA,0.00455978422,0.05416848,0.003399028,"F1044O1",304
"305",NA,0.006360151,0.05388838,0.00321217,"F1044O1",305
"306",NA,0.007533852,0.05246572,0.003461314,"F1044O1",306
"307",NA,0.007474994,0.05053442,0.003363438,"F1044O1",307
"308",NA,0.0060208522,0.04721732,0.003443518,"F1044O1",308
"309",NA,0.0040092792,0.0422306,0.003301152,"F1044O1",309
"310",NA,0.0022643084,0.03616028,0.003470214,"F1044O1",310
"311",NA,0.0009694288,0.028125478,0.003301152,"F1044O1",311
"312",NA,0.0002631308,0.01914347,0.003488008,"F1044O1",312
"313",NA,0.000197348,0.011827378,0.003559192,"F1044O1",313
"314",NA,0.0002596684,0.006354128,0.003852824,"F1044O1",314
"315",NA,0.000297753,0.002893262,0.003719354,"F1044O1",315
"316",NA,0.0004362428,0.001735958,0.0035147,"F1044O1",316
"317",NA,0.0007270708,0.001747014,0.003399026,"F1044O1",317
"318",NA,0.0010940694,0.001817042,0.003318944,"F1044O1",318
"319",NA,0.001374512,0.002793748,0.003407924,"F1044O1",319
"320",NA,0.0013779742,0.003121774,0.003434618,"F1044O1",320
"321",NA,0.0012290978,0.002992774,0.003238864,"F1044O1",321
"322",NA,0.00092442078,0.003162316,0.003541396,"F1044O1",322
"323",NA,0.00053664878,0.00323603,0.003728254,"F1044O1",323
"324",NA,0.00015233878,0.002439922,0.00339903,"F1044O1",324
"325",NA,3.808478e-05,0.002137696,0.003479112,"F1044O1",325
"326",NA,1.384898e-05,0.0020013264,0.003817234,"F1044O1",326
"327",NA,0,0.0015443014,0.003532498,"F1044O1",327
"328",NA,1.038674e-05,0.0010025056,0.003283356,"F1044O1",328
"329",NA,8.309394e-05,0.0006560516,0.003229968,"F1044O1",329
"330",NA,0.00031506394,0.000339083,0.00305201,"F1044O1",330
"331",NA,0.00049163834,0.00019165566,0.003167684,"F1044O1",331
"332",NA,0.00058511894,0.00011057066,0.003078706,"F1044O1",332
"333",NA,0.000657826,0.00012899906,0.002865154,"F1044O1",333
"334",NA,0.0006785994,0.00046439706,0.0030965,"F1044O1",334
"335",NA,0.0005470344,0.00180967166,0.003060908,"F1044O1",335
"336",NA,0.000758232,0.0040763746,0.00300752,"F1044O1",336
"337",NA,0.0007686188,0.0070138746,0.003283356,"F1044O1",337
"338",NA,0.00068898724,0.011584132,0.003683764,"F1044O1",338
"339",NA,0.00060243112,0.01867538,0.003470214,"F1044O1",339
"340",NA,0.00069244952,0.02642638,0.003843928,"F1044O1",340
"341",NA,0.00034968672,0.03300532,0.003639274,"F1044O1",341
"342",NA,0.00025620606,0.0382611,0.003372336,"F1044O1",342
"343",NA,0.00027351722,0.03903878,0.003416826,"F1044O1",343
"344",NA,0.00029082854,0.03516514,0.003452418,"F1044O1",344
"345",NA,0.00019388574,0.03151262,0.002998622,"F1044O1",345
"346",NA,0.00039469654,0.02952972,0.003221072,"F1044O1",346
"347",NA,0.0005262618,0.02856776,0.003568092,"F1044O1",347
"348",NA,0.0007720804,0.028682,0.003310052,"F1044O1",348
"349",NA,0.0014195206,0.02763894,0.003550296,"F1044O1",349
"350",NA,0.001925008,0.02706766,0.00387952,"F1044O1",350
"351",NA,0.001949244,0.0248968,0.003941806,"F1044O1",351
"352",NA,0.002073884,0.02262272,0.003630376,"F1044O1",352
"353",NA,0.002357788,0.02050346,0.00378164,"F1044O1",353
"354",NA,0.002641692,0.02076884,0.00369266,"F1044O1",354
"355",NA,0.002960218,0.02101578,0.003861722,"F1044O1",355
"356",NA,0.00305716,0.0225011,0.003719354,"F1044O1",356
"357",NA,0.0028875108,0.02483784,0.003576988,"F1044O1",357
"358",NA,0.0024304954,0.0282729,0.003870622,"F1044O1",358
"359",NA,0.0015026134,0.03142784,0.003826132,"F1044O1",359
"360",NA,0.0006128174,0.03137992,0.003363438,"F1044O1",360
"361",NA,0.00025620614,0.02954076,0.003238866,"F1044O1",361
"362",NA,0.00016272558,0.02482308,0.00347911,"F1044O1",362
"363",NA,0.00010386738,0.018671668,0.00304311,"F1044O1",363
"364",NA,9.34806e-05,0.012907258,0.002793968,"F1044O1",364
"365",NA,6.57826e-05,0.008012676,0.002767274,"F1044O1",365
"366",NA,6.232034e-05,0.004363856,0.002882948,"F1044O1",366
"367",NA,0.0001073295,0.003578798,0.003016418,"F1044O1",367
"368",NA,0.0001281031,0.004607106,0.00313209,"F1044O1",368
"369",NA,0.00011079188,0.005078874,0.0030876,"F1044O1",369
"370",NA,0.00022504588,0.0050051606,0.003292252,"F1044O1",370
"371",NA,0.0002181214,0.0045923646,0.00312319,"F1044O1",371
"372",NA,0.00016965,0.0030075206,0.002882944,"F1044O1",372
"373",NA,0.00011771624,0.0013342188,0.002927434,"F1044O1",373
"374",NA,0.00012464072,0.00066710922,0.00315878,"F1044O1",374
"375",NA,2.077346e-05,0.00054548168,0.003007516,"F1044O1",375
"376",NA,3.462244e-05,0.00030591168,0.003132088,"F1044O1",376
"377",NA,4.154692e-05,0.00017322728,0.003140986,"F1044O1",377
"378",NA,3.808468e-05,0.00019165568,0.003132088,"F1044O1",378
"379",NA,3.808468e-05,0.00023588386,0.003407926,"F1044O1",379
"380",NA,2.769794e-05,0.000257998,0.003550292,"F1044O1",380
"381",NA,1.73112e-05,0.0002616836,0.00334564,"F1044O1",381
"382",NA,2.077346e-05,0.000398054,0.003425722,"F1044O1",382
"383",NA,2.42357e-05,0.0004422822,0.003354538,"F1044O1",383
"384",NA,2.077346e-05,0.000479139,0.003274456,"F1044O1",384
"385",NA,2.769794e-05,0.0006744798,0.00343462,"F1044O1",385
"386",NA,2.42357e-05,0.000788736,0.00360368,"F1044O1",386
"387",NA,1.384896e-05,0.0007002796,0.003496904,"F1044O1",387
"388",NA,1.038672e-05,0.0009435348,0.003425722,"F1044O1",388
"389",NA,1.038672e-05,0.001013563,0.003292252,"F1044O1",389
"390",NA,3.46224e-06,0.000866136,0.003034212,"F1044O1",390
"391",NA,3.46224e-06,0.0007592512,0.003140988,"F1044O1",391
"392",NA,6.92448e-06,0.00065236634,0.003203274,"F1044O1",392
"393",NA,1.038672e-05,0.0003353974,0.003123192,"F1044O1",393
"394",NA,6.92448e-06,0.00017322716,0.003167682,"F1044O1",394
"395",NA,1.038672e-05,9.582784e-05,0.003318946,"F1044O1",395
"396",NA,1.038672e-05,4.79139e-05,0.003176578,"F1044O1",396
"397",NA,1.384896e-05,6.634236e-05,0.003363436,"F1044O1",397
"398",NA,1.384896e-05,7.002804e-05,0.00360368,"F1044O1",398
"399",NA,1.384896e-05,0.00018428428,0.003461314,"F1044O1",399
"400",NA,1.038672e-05,0.0004091106,0.003247764,"F1044O1",400
"401",NA,1.73112e-05,0.00053810954,0.0030965,"F1044O1",401
"402",NA,1.038672e-05,0.00052705254,0.002767276,"F1044O1",402
"403",NA,6.92448e-06,0.000534424,0.00283846,"F1044O1",403
"404",NA,6.92448e-06,0.0005196812,0.002758378,"F1044O1",404
"405",NA,6.92448e-06,0.0003611972,0.002856254,"F1044O1",405
