"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"132","F1044R2",132,6.42012e-06,6.666544e-05,NA,0.0001385658
"133","F1044R2",133,6.42012e-06,7.036908e-05,NA,0.00098975668
"134","F1044R2",134,3.21006e-06,4.814728e-05,NA,0.00228633668
"135","F1044R2",135,0,4.814728e-05,NA,0.00337506912
"136","F1044R2",136,0,4.814728e-05,NA,0.004246054
"137","F1044R2",137,0,1.481456e-05,NA,0.0042064638
"138","F1044R2",138,0,1.481456e-05,NA,0.0033948632
"139","F1044R2",139,0,2.222184e-05,NA,0.0024446972
"140","F1044R2",140,0,3.703638e-05,NA,0.0019102272
"141","F1044R2",141,0,6.666554e-05,NA,0.0016924812
"142","F1044R2",142,3.21006e-06,7.777644e-05,NA,0.0023952074
"143","F1044R2",143,3.21006e-06,7.777644e-05,NA,0.002553568
"144","F1044R2",144,3.21006e-06,7.036916e-05,NA,0.0023061296
"145","F1044R2",145,3.21006e-06,5.555462e-05,NA,0.0017419696
"146","F1044R2",146,4.173086e-05,2.96291e-05,NA,0.0010689356
"147","F1044R2",147,0.0002985368,1.111092e-05,NA,0.0005641616
"148","F1044R2",148,0.0011235248,1.111092e-05,NA,0.0009897576
"149","F1044R2",149,0.0020608648,1.85182e-05,NA,0.001068938
"150","F1044R2",150,0.0030399348,2.592548e-05,NA,0.001068938
"151","F1044R2",151,0.004455574,4.81472e-05,NA,0.001068938
"152","F1044R2",152,0.006067026,7.0369e-05,NA,0.00083139556
"153","F1044R2",153,0.007354258,6.666536e-05,NA,0.00038600476
"154","F1044R2",154,0.008657538,5.925808e-05,NA,0.00103924476
"155","F1044R2",155,0.009649448,6.29617e-05,NA,0.00177166476
"156","F1044R2",156,0.010163058,6.66655e-05,NA,0.00248428876
"157","F1044R2",157,0.01038777,8.51837e-05,NA,0.0037907672
"158","F1044R2",158,0.00967835,9.62946e-05,NA,0.00386005
"159","F1044R2",159,0.00837828,0.0001296274,NA,0.003315684
"160","F1044R2",160,0.007171296,0.0001481455,NA,0.002791112
"161","F1044R2",161,0.0053255086,0.0001259236,NA,0.002167566
"162","F1044R2",162,0.0032582192,8.51836e-05,NA,0.00087098512
"163","F1044R2",163,0.0020127124,0.0001148127,NA,0.00068293152
"164","F1044R2",164,0.00108821274,9.25908e-05,NA,0.00042559412
"165","F1044R2",165,0.00033063688,6.29618e-05,NA,0.00022764368
"166","F1044R2",166,0.00026322548,5.18509e-05,NA,0.00026723388
"167","F1044R2",167,0.00029532608,5.18509e-05,NA,0.00041569736
"168","F1044R2",168,0.00017976368,1.481454e-05,NA,0.00073241896
"169","F1044R2",169,0.00026964554,2.592544e-05,NA,0.00276142636
"170","F1044R2",170,0.0003531072,4.814724e-05,NA,0.0059385488
"171","F1044R2",171,0.0003691574,5.185088e-05,NA,0.0091948406
"172","F1044R2",172,0.0003563172,5.185088e-05,NA,0.011550462
"173","F1044R2",173,0.000391628,5.925814e-05,NA,0.012431346
"174","F1044R2",174,0.0003691576,3.703634e-05,NA,0.010837832
"175","F1044R2",175,0.0003723678,3.333272e-05,NA,0.0077101974
"176","F1044R2",176,0.00030816654,3.703636e-05,NA,0.00435493
"177","F1044R2",177,0.00030816654,4.074e-05,NA,0.002038898
"178","F1044R2",178,0.00044298894,2.96291e-05,NA,0.001573712
"179","F1044R2",179,0.00060349314,2.96291e-05,NA,0.001524224
"180","F1044R2",180,0.00069658494,1.85182e-05,NA,0.0018904346
"181","F1044R2",181,0.0007126352,3.333272e-05,NA,0.002375416
"182","F1044R2",182,0.0006644842,9.259088e-05,NA,0.0022269534
"183","F1044R2",183,0.0004526202,0.00013333088,NA,0.00142525096
"184","F1044R2",184,0.000247175,0.00081479888,NA,0.00100955296
"185","F1044R2",185,0.0001059322,0.0014851576,NA,0.00060375208
"186","F1044R2",186,0.0001637134,0.0015036758,NA,0.00016825848
"187","F1044R2",187,0.0003081664,0.0014666394,NA,0.00027713168
"188","F1044R2",188,0.0005200304,0.0014666394,NA,0.00027713168
"189","F1044R2",189,0.0009501796,0.0008185042,NA,0.00027713168
"190","F1044R2",190,0.0015825626,0.00014814548,NA,0.00054436656
"191","F1044R2",191,0.002542373,0.00011110912,NA,0.00060375196
"192","F1044R2",192,0.004124936,8.888736e-05,NA,0.00078190736
"193","F1044R2",193,0.007023632,6.29619e-05,NA,0.0013262738
"194","F1044R2",194,0.010596442,3.703638e-05,NA,0.0014945324
"195","F1044R2",195,0.013861078,2.96291e-05,NA,0.0012470926
"196","F1044R2",196,0.015446856,3.703636e-05,NA,0.0016627908
"197","F1044R2",197,0.01572614,4.444362e-05,NA,0.0033354768
"198","F1044R2",198,0.014169252,3.333272e-05,NA,0.0056712928
"199","F1044R2",199,0.01055792,3.333272e-05,NA,0.0079576342
"200","F1044R2",200,0.0066769512,3.703636e-05,NA,0.009422474
"201","F1044R2",201,0.0040511112,3.703636e-05,NA,0.009135444
"202","F1044R2",202,0.00206086154,7.777626e-05,NA,0.007363784
"203","F1044R2",203,0.00050718954,7.777626e-05,NA,0.00473104
"204","F1044R2",204,8.667174e-05,7.407262e-05,NA,0.00228633756
"205","F1044R2",205,4.494094e-05,0.00010740538,NA,0.00084129296
"206","F1044R2",206,4.8151e-05,0.00012221988,NA,0.00062354676
"207","F1044R2",207,3.210066e-05,7.407272e-05,NA,0.00042559456
"208","F1044R2",208,3.531072e-05,7.407272e-05,NA,0.00043549256
"209","F1044R2",209,2.568052e-05,8.888726e-05,NA,0.000781907
"210","F1044R2",210,6.42012e-06,6.296176e-05,NA,0.0011184236
"211","F1044R2",211,3.21006e-06,0.00010370176,NA,0.0023952098
"212","F1044R2",212,9.6302e-06,0.0001074054,NA,0.00353343
"213","F1044R2",213,6.42014e-06,0.00011481266,NA,0.005305096
"214","F1044R2",214,4.173094e-05,9.999812e-05,NA,0.007452864
"215","F1044R2",215,6.420134e-05,8.888722e-05,NA,0.009006782
"216","F1044R2",216,8.346174e-05,2.222182e-05,NA,0.008600982
"217","F1044R2",217,9.6302e-05,1.481454e-05,NA,0.008412928
"218","F1044R2",218,0.0001155624,3.70364e-06,NA,0.006938188
"219","F1044R2",219,9.9512e-05,3.70364e-06,NA,0.0045132884
"220","F1044R2",220,8.025166e-05,3.70364e-06,NA,0.002731727
"221","F1044R2",221,6.420132e-05,7.40728e-06,NA,0.0019300238
"222","F1044R2",222,4.494092e-05,7.40728e-06,NA,0.0014945298
"223","F1044R2",223,2.568052e-05,7.40728e-06,NA,0.0015044278
"224","F1044R2",224,6.42012e-06,3.70364e-06,NA,0.0018211494
"225","F1044R2",225,3.21006e-06,3.70364e-06,NA,0.0019894088
"226","F1044R2",226,0,0,NA,0.0020092038
"227","F1044R2",227,0,3.70364e-06,NA,0.0015044292
"228","F1044R2",228,0,3.70364e-06,NA,0.000979859
"229","F1044R2",229,0,1.111092e-05,NA,0.001029347
"230","F1044R2",230,0,1.481456e-05,NA,0.001306477
"231","F1044R2",231,0,2.592546e-05,NA,0.0023655152
"232","F1044R2",232,0,2.96291e-05,NA,0.0038996378
"233","F1044R2",233,0,3.333274e-05,NA,0.005077448
"234","F1044R2",234,0,2.96291e-05,NA,0.005225912
"235","F1044R2",235,3.21006e-06,2.592546e-05,NA,0.0046914444
"236","F1044R2",236,3.21006e-06,1.481456e-05,NA,0.0035532258
"237","F1044R2",237,3.21006e-06,7.40728e-06,NA,0.0020191032
"238","F1044R2",238,3.21006e-06,3.70364e-06,NA,0.0008214978
"239","F1044R2",239,3.21006e-06,0,NA,0.00023754136
"240","F1044R2",240,0,3.70364e-06,NA,0.00018805356
"241","F1044R2",241,0,7.40728e-06,NA,0.00022764376
"242","F1044R2",242,0,7.40728e-06,NA,0.00037610636
"243","F1044R2",243,0,7.40728e-06,NA,0.00098975576
"244","F1044R2",244,0,7.40728e-06,NA,0.0041767782
"245","F1044R2",245,0,3.70364e-06,NA,0.0072351256
"246","F1044R2",246,0,3.70364e-06,NA,0.00991737
"247","F1044R2",247,0,3.70364e-06,NA,0.011827602
"248","F1044R2",248,0,3.70364e-06,NA,0.01236207
"249","F1044R2",249,0,3.70364e-06,NA,0.010174702
"250","F1044R2",250,0,3.70364e-06,NA,0.008036828
"251","F1044R2",251,0,3.70364e-06,NA,0.005324891
"252","F1044R2",252,0,3.70364e-06,NA,0.00321670856
"253","F1044R2",253,0,3.70364e-06,NA,0.00220715716
"254","F1044R2",254,0,3.70364e-06,NA,0.00140545316
"255","F1044R2",255,0,3.70364e-06,NA,0.00062354576
"256","F1044R2",256,0,0,NA,0.00110852676
"257","F1044R2",257,0,0,NA,0.0015341212
"258","F1044R2",258,0,0,NA,0.0015341212
"259","F1044R2",259,0,0,NA,0.0014846342
"260","F1044R2",260,9.6302e-06,3.70364e-06,NA,0.0014153512
"261","F1044R2",261,1.284026e-05,3.70364e-06,NA,0.0010392432
"262","F1044R2",262,1.284026e-05,7.40728e-06,NA,0.0014153512
"263","F1044R2",263,1.284026e-05,7.40728e-06,NA,0.0022863366
"264","F1044R2",264,1.284026e-05,7.40728e-06,NA,0.0028900876
"265","F1044R2",265,3.21006e-06,3.70364e-06,NA,0.00336517
"266","F1044R2",266,0,3.70364e-06,NA,0.0032958872
"267","F1044R2",267,0,0,NA,0.0025931604
"268","F1044R2",268,0,7.40728e-06,NA,0.0019498184
"269","F1044R2",269,0,7.40728e-06,NA,0.0012470918
"270","F1044R2",270,0,7.40728e-06,NA,0.0008907798
"271","F1044R2",271,0,7.40728e-06,NA,0.0010986286
"272","F1044R2",272,6.42014e-06,7.40728e-06,NA,0.0009897554
"273","F1044R2",273,6.42014e-06,0,NA,0.0005938534
"274","F1044R2",274,6.42014e-06,0,NA,0.00054436556
"275","F1044R2",275,6.42014e-06,0,NA,0.00038600496
"276","F1044R2",276,6.42014e-06,0,NA,0.00010887316
"277","F1044R2",277,0,0,NA,0.00021774636
"278","F1044R2",278,3.21006e-06,0,NA,0.00022764392
"279","F1044R2",279,1.284026e-05,0,NA,0.00027713176
"280","F1044R2",280,1.284026e-05,0,NA,0.00073242036
"281","F1044R2",281,1.605032e-05,0,NA,0.00130647816
"282","F1044R2",282,2.568052e-05,0,NA,0.00217746296
"283","F1044R2",283,3.210066e-05,0,NA,0.0032463994
"284","F1044R2",284,2.88906e-05,0,NA,0.003701688
"285","F1044R2",285,2.88906e-05,3.70364e-06,NA,0.00369179
"286","F1044R2",286,2.568054e-05,7.40728e-06,NA,0.004275746
"287","F1044R2",287,1.605034e-05,1.111092e-05,NA,0.00438462
"288","F1044R2",288,6.42014e-06,1.111092e-05,NA,0.004582572
"289","F1044R2",289,3.21006e-06,1.111092e-05,NA,0.005453556
"290","F1044R2",290,3.21006e-06,7.40728e-06,NA,0.005671302
"291","F1044R2",291,3.21006e-06,3.70364e-06,NA,0.004919088
"292","F1044R2",292,3.21006e-06,0,NA,0.005087346
"293","F1044R2",293,3.21006e-06,0,NA,0.00594844
"294","F1044R2",294,2.56806e-05,0,NA,0.008007142
"295","F1044R2",295,2.56806e-05,0,NA,0.01068938
"296","F1044R2",296,4.4941e-05,0,NA,0.01264909
"297","F1044R2",297,7.38316e-05,0,NA,0.01357946
"298","F1044R2",298,7.704166e-05,0,NA,0.01371802
"299","F1044R2",299,7.383146e-05,0,NA,0.01282724
"300","F1044R2",300,7.383146e-05,0,NA,0.01279754
"301","F1044R2",301,7.383146e-05,3.70364e-06,NA,0.013817
"302","F1044R2",302,9.309186e-05,3.70364e-06,NA,0.01467808
"303","F1044R2",303,9.9512e-05,3.70364e-06,NA,0.01507398
"304","F1044R2",304,7.70416e-05,3.70364e-06,NA,0.01567772
"305","F1044R2",305,7.70416e-05,7.40728e-06,NA,0.0145692
"306","F1044R2",306,5.77812e-05,3.70364e-06,NA,0.012916304
"307","F1044R2",307,9.6302e-06,3.70364e-06,NA,0.011481166
"308","F1044R2",308,0,3.70364e-06,NA,0.010154894
"309","F1044R2",309,0,3.70364e-06,NA,0.008363438
"310","F1044R2",310,0,0,NA,0.007660712
"311","F1044R2",311,0,1.11109e-05,NA,0.007205424
"312","F1044R2",312,0,1.11109e-05,NA,0.006730342
"313","F1044R2",313,1.605034e-05,1.11109e-05,NA,0.00693819
"314","F1044R2",314,1.605034e-05,1.11109e-05,NA,0.006997574
"315","F1044R2",315,1.605034e-05,1.481454e-05,NA,0.006680852
"316","F1044R2",316,1.605034e-05,3.70364e-06,NA,0.008383236
"317","F1044R2",317,1.605034e-05,3.70364e-06,NA,0.008779138
"318","F1044R2",318,0,3.70364e-06,NA,0.008304056
"319","F1044R2",319,0,7.40728e-06,NA,0.008185286
"320","F1044R2",320,0,1.111092e-05,NA,0.007987336
"321","F1044R2",321,0,1.85182e-05,NA,0.006393824
"322","F1044R2",322,3.21006e-06,1.85182e-05,NA,0.007245022
"323","F1044R2",323,3.21006e-06,2.222184e-05,NA,0.008492108
"324","F1044R2",324,3.21006e-06,1.85182e-05,NA,0.008838522
"325","F1044R2",325,6.42012e-06,1.111092e-05,NA,0.009274014
"326","F1044R2",326,6.42012e-06,3.70364e-06,NA,0.008591084
"327","F1044R2",327,3.21006e-06,7.40728e-06,NA,0.006482896
"328","F1044R2",328,3.21006e-06,3.70364e-06,NA,0.004879498
"329","F1044R2",329,3.21006e-06,7.40728e-06,NA,0.00479042
"330","F1044R2",330,0,1.111092e-05,NA,0.004998268
"331","F1044R2",331,0,1.111092e-05,NA,0.00583956
"332","F1044R2",332,0,1.111092e-05,NA,0.007274706
"333","F1044R2",333,0,1.481456e-05,NA,0.007532042
"334","F1044R2",334,0,1.111092e-05,NA,0.006542286
"335","F1044R2",335,0,7.40728e-06,NA,0.004849804
"336","F1044R2",336,0,7.40728e-06,NA,0.00328598912
"337","F1044R2",337,0,7.40728e-06,NA,0.00256346712
"338","F1044R2",338,0,3.70364e-06,NA,0.00246449112
"339","F1044R2",339,0,3.70364e-06,NA,0.00292967712
"340","F1044R2",340,1.284026e-05,3.70364e-06,NA,0.00403820312
"341","F1044R2",341,2.88906e-05,3.70364e-06,NA,0.004503388
"342","F1044R2",342,2.88906e-05,0,NA,0.0037016856
"343","F1044R2",343,5.45712e-05,3.70364e-06,NA,0.0030979356
"344","F1044R2",344,6.741146e-05,3.70364e-06,NA,0.00206858916
"345","F1044R2",345,5.45712e-05,3.70364e-06,NA,0.00096006316
"346","F1044R2",346,3.852086e-05,7.40728e-06,NA,0.00054436616
"347","F1044R2",347,3.852086e-05,7.40728e-06,NA,0.00035631256
"348","F1044R2",348,1.284026e-05,3.70364e-06,NA,9.897568e-05
"349","F1044R2",349,3.21006e-06,3.70364e-06,NA,0.00061364812
"350","F1044R2",350,6.42012e-06,7.40728e-06,NA,0.00079180412
"351","F1044R2",351,6.42012e-06,7.40728e-06,NA,0.00074231624
"352","F1044R2",352,6.42012e-06,1.481456e-05,NA,0.00100955024
"353","F1044R2",353,6.42012e-06,2.222184e-05,NA,0.00098975512
"354","F1044R2",354,2.247046e-05,2.222184e-05,NA,0.00046518512
"355","F1044R2",355,3.210066e-05,1.85182e-05,NA,0.00028702912
"356","F1044R2",356,3.210066e-05,1.85182e-05,NA,0.0003266194
"357","F1044R2",357,3.210066e-05,1.111092e-05,NA,5.93854e-05
"358","F1044R2",358,3.210066e-05,3.70364e-06,NA,5.93854e-05
"359","F1044R2",359,1.605032e-05,3.70364e-06,NA,7.918052e-05
"360","F1044R2",360,3.21006e-06,3.70364e-06,NA,7.918052e-05
"361","F1044R2",361,6.42012e-06,0,NA,3.959024e-05
"362","F1044R2",362,6.42012e-06,3.70364e-06,NA,3.959024e-05
"363","F1044R2",363,6.42012e-06,3.70364e-06,NA,0.00011877064
"364","F1044R2",364,3.21006e-06,7.40728e-06,NA,0.00015836092
"365","F1044R2",365,3.21006e-06,7.40728e-06,NA,0.00019795112
"366","F1044R2",366,0,7.40728e-06,NA,0.0003068242
"367","F1044R2",367,0,3.70364e-06,NA,0.0005641602
"368","F1044R2",368,3.21006e-06,7.40728e-06,NA,0.0009402678
"369","F1044R2",369,3.21006e-06,3.70364e-06,NA,0.0010887304
"370","F1044R2",370,6.42012e-06,3.70364e-06,NA,0.0017617642
"371","F1044R2",371,6.42012e-06,7.40728e-06,NA,0.00218736
"372","F1044R2",372,6.42012e-06,7.40728e-06,NA,0.003305784
"373","F1044R2",373,3.21006e-06,7.40728e-06,NA,0.007532036
"374","F1044R2",374,3.21006e-06,7.40728e-06,NA,0.013084568
"375","F1044R2",375,0,7.40728e-06,NA,0.016192404
"376","F1044R2",376,0,7.40728e-06,NA,0.016400252
"377","F1044R2",377,0,7.40728e-06,NA,0.017785912
"378","F1044R2",378,0,3.70364e-06,NA,0.016736772
"379","F1044R2",379,0,3.70364e-06,NA,0.015093772
"380","F1044R2",380,0,3.70364e-06,NA,0.014054532
"381","F1044R2",381,0,0,NA,0.0158262
"382","F1044R2",382,0,0,NA,0.01572722
"383","F1044R2",383,0,0,NA,0.013648736
"384","F1044R2",384,0,0,NA,0.010877424
"385","F1044R2",385,0,0,NA,0.009066164
"386","F1044R2",386,0,0,NA,0.007086648
"387","F1044R2",387,0,0,NA,0.00474093
"388","F1044R2",388,0,0,NA,0.003800662
"389","F1044R2",389,0,3.70364e-06,NA,0.002801008
"390","F1044R2",390,0,3.70364e-06,NA,0.0018805358
"391","F1044R2",391,0,3.70364e-06,NA,0.0014252474
"392","F1044R2",392,0,3.70364e-06,NA,0.0011085254
"393","F1044R2",393,0,7.40728e-06,NA,0.0005542628
"394","F1044R2",394,0,3.70364e-06,NA,0.0006532388
"395","F1044R2",395,6.42014e-06,3.70364e-06,NA,0.001138219
"396","F1044R2",396,6.42014e-06,3.70364e-06,NA,0.0024941854
"397","F1044R2",397,9.6302e-06,3.70364e-06,NA,0.0052358054
"398","F1044R2",398,8.34618e-05,0,NA,0.00719552
"399","F1044R2",399,0.0004076778,0,NA,0.007541934
"400","F1044R2",400,0.00129044566,3.70364e-06,NA,0.007383574
"401","F1044R2",401,0.00293078966,3.70364e-06,NA,0.006086993
"402","F1044R2",402,0.0054667396,3.70364e-06,NA,0.003345373
"403","F1044R2",403,0.008298028,3.70364e-06,NA,0.001326273
"404","F1044R2",404,0.010615692,7.40728e-06,NA,0.000534469
"405","F1044R2",405,0.012089104,3.70364e-06,NA,0.000158361
"406","F1044R2",406,0.01247432,3.70364e-06,NA,1.979512e-05
"407","F1044R2",407,0.01222394,3.70364e-06,NA,0.00011877072
"408","F1044R2",408,0.01125449,7.40728e-06,NA,0.00034641472
"409","F1044R2",409,0.00961736,3.70364e-06,NA,0.00080170272
"410","F1044R2",410,0.007883934,3.70364e-06,NA,0.00093037092
"411","F1044R2",411,0.007010788,3.70364e-06,NA,0.0012173998
"412","F1044R2",412,0.00573639,3.70364e-06,NA,0.0011778096
"413","F1044R2",413,0.004214818,7.40728e-06,NA,0.0011382192
"414","F1044R2",414,0.0032196982,7.40728e-06,NA,0.0009798572
