"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"61","F1044G",61,2.081833e-05,NA,0.00193853595
"62","F1044G",62,1.250475e-05,NA,0.00191847775
"63","F1044G",63,1.250475e-05,NA,0.00178809955
"64","F1044G",64,1.250475e-05,NA,0.00102589015
"65","F1044G",65,1.250475e-05,NA,0.00025365123
"66","F1044G",66,1.666155e-05,NA,0.00014333123
"67","F1044G",67,1.666155e-05,NA,0.00012327303
"68","F1044G",68,1.666155e-05,NA,9.318583e-05
"69","F1044G",69,2.081835e-05,NA,3.301123e-05
"70","F1044G",70,1.666155e-05,NA,2.298215e-05
"71","F1044G",71,1.250475e-05,NA,2.298215e-05
"72","F1044G",72,1.250475e-05,NA,2.298215e-05
"73","F1044G",73,1.250475e-05,NA,2.298215e-05
"74","F1044G",74,1.250475e-05,NA,2.298215e-05
"75","F1044G",75,1.666155e-05,NA,2.298215e-05
"76","F1044G",76,1.666155e-05,NA,2.298215e-05
"77","F1044G",77,1.666155e-05,NA,2.298215e-05
"78","F1044G",78,1.666155e-05,NA,2.298215e-05
"79","F1044G",79,1.250475e-05,NA,2.298215e-05
"80","F1044G",80,1.250475e-05,NA,2.298215e-05
"81","F1044G",81,1.250475e-05,NA,2.298215e-05
"82","F1044G",82,1.250475e-05,NA,3.301123e-05
"83","F1044G",83,1.250475e-05,NA,0.00010321483
"84","F1044G",84,1.250475e-05,NA,0.00024362203
"85","F1044G",85,8.34795e-06,NA,0.00042414563
"86","F1044G",86,8.34795e-06,NA,0.00066484363
"87","F1044G",87,8.34795e-06,NA,0.00082530895
"88","F1044G",88,8.34795e-06,NA,0.00080525075
"89","F1044G",89,2.497513e-05,NA,0.00067487263
"90","F1044G",90,2.497513e-05,NA,0.00049434903
"91","F1044G",91,2.497513e-05,NA,0.00025365103
"92","F1044G",92,2.913193e-05,NA,8.315663e-05
"93","F1044G",93,2.913193e-05,NA,3.301123e-05
"94","F1044G",94,1.250475e-05,NA,2.298215e-05
"95","F1044G",95,1.250475e-05,NA,2.298215e-05
"96","F1044G",96,1.250475e-05,NA,2.298215e-05
"97","F1044G",97,8.34795e-06,NA,0.00010321475
"98","F1044G",98,8.34795e-06,NA,0.00010321475
"99","F1044G",99,8.34795e-06,NA,0.00010321475
"100","F1044G",100,8.34795e-06,NA,0.00010321475
"101","F1044G",101,8.34795e-06,NA,0.00010321475
"102","F1044G",102,8.34795e-06,NA,3.301123e-05
"103","F1044G",103,8.34795e-06,NA,0.00025365123
"104","F1044G",104,8.34795e-06,NA,0.00025365123
"105","F1044G",105,1.666153e-05,NA,0.00025365123
"106","F1044G",106,1.666153e-05,NA,0.00025365123
"107","F1044G",107,1.666153e-05,NA,0.00024362215
"108","F1044G",108,1.666153e-05,NA,2.298215e-05
"109","F1044G",109,1.666153e-05,NA,0.00011324395
"110","F1044G",110,8.34795e-06,NA,0.00011324395
"111","F1044G",111,8.34795e-06,NA,0.00011324395
"112","F1044G",112,1.250475e-05,NA,0.00011324395
"113","F1044G",113,1.666155e-05,NA,0.00011324395
"114","F1044G",114,1.666155e-05,NA,2.298215e-05
"115","F1044G",115,1.666155e-05,NA,2.298215e-05
"116","F1044G",116,2.081835e-05,NA,2.298215e-05
"117","F1044G",117,1.666155e-05,NA,2.298215e-05
"118","F1044G",118,1.250475e-05,NA,2.298215e-05
"119","F1044G",119,1.250475e-05,NA,2.298215e-05
"120","F1044G",120,1.250475e-05,NA,2.298215e-05
"121","F1044G",121,1.250475e-05,NA,2.298215e-05
"122","F1044G",122,2.081833e-05,NA,2.298215e-05
"123","F1044G",123,2.497513e-05,NA,2.298215e-05
"124","F1044G",124,2.913193e-05,NA,2.298215e-05
"125","F1044G",125,2.913193e-05,NA,2.298215e-05
"126","F1044G",126,2.497513e-05,NA,2.298215e-05
"127","F1044G",127,1.666155e-05,NA,2.298215e-05
"128","F1044G",128,1.250475e-05,NA,2.298215e-05
"129","F1044G",129,8.34795e-06,NA,2.298215e-05
"130","F1044G",130,8.34795e-06,NA,2.298215e-05
"131","F1044G",131,8.34795e-06,NA,2.298215e-05
"132","F1044G",132,8.34795e-06,NA,2.298215e-05
"133","F1044G",133,8.34795e-06,NA,2.298215e-05
"134","F1044G",134,8.34795e-06,NA,2.298215e-05
"135","F1044G",135,8.34795e-06,NA,2.298215e-05
"136","F1044G",136,8.34795e-06,NA,2.298215e-05
"137","F1044G",137,8.34795e-06,NA,2.298215e-05
"138","F1044G",138,8.34795e-06,NA,2.298215e-05
"139","F1044G",139,8.34795e-06,NA,2.298215e-05
"140","F1044G",140,8.34795e-06,NA,2.298215e-05
"141","F1044G",141,8.34795e-06,NA,2.298215e-05
"142","F1044G",142,8.34795e-06,NA,2.298215e-05
"143","F1044G",143,2.913195e-05,NA,2.298215e-05
"144","F1044G",144,2.913195e-05,NA,6.309855e-05
"145","F1044G",145,3.328875e-05,NA,6.309855e-05
"146","F1044G",146,3.744555e-05,NA,6.309855e-05
"147","F1044G",147,3.744555e-05,NA,6.309855e-05
"148","F1044G",148,2.081835e-05,NA,6.309855e-05
"149","F1044G",149,2.497515e-05,NA,2.298215e-05
"150","F1044G",150,2.497515e-05,NA,2.298215e-05
"151","F1044G",151,2.497515e-05,NA,2.298215e-05
"152","F1044G",152,2.913195e-05,NA,2.298215e-05
"153","F1044G",153,2.497515e-05,NA,2.298215e-05
"154","F1044G",154,2.081835e-05,NA,3.301123e-05
"155","F1044G",155,1.666155e-05,NA,3.301123e-05
"156","F1044G",156,1.250475e-05,NA,3.301123e-05
"157","F1044G",157,8.34795e-06,NA,0.00012327303
"158","F1044G",158,8.34795e-06,NA,0.00012327303
"159","F1044G",159,8.34795e-06,NA,0.00011324395
"160","F1044G",160,1.250475e-05,NA,0.00013330215
"161","F1044G",161,1.666155e-05,NA,0.00013330215
"162","F1044G",162,1.666155e-05,NA,5.306943e-05
"163","F1044G",163,2.081835e-05,NA,5.306943e-05
"164","F1044G",164,2.081835e-05,NA,5.306943e-05
"165","F1044G",165,1.666155e-05,NA,3.301123e-05
"166","F1044G",166,1.250475e-05,NA,3.301123e-05
"167","F1044G",167,1.250475e-05,NA,2.298215e-05
"168","F1044G",168,1.250475e-05,NA,2.298215e-05
"169","F1044G",169,1.250475e-05,NA,2.298215e-05
"170","F1044G",170,1.250475e-05,NA,2.298215e-05
"171","F1044G",171,1.250475e-05,NA,2.298215e-05
"172","F1044G",172,1.250475e-05,NA,2.298215e-05
"173","F1044G",173,8.34795e-06,NA,2.298215e-05
"174","F1044G",174,8.34795e-06,NA,2.298215e-05
"175","F1044G",175,8.34795e-06,NA,4.304035e-05
"176","F1044G",176,8.34795e-06,NA,4.304035e-05
"177","F1044G",177,1.666153e-05,NA,7.312755e-05
"178","F1044G",178,0.00015799253,NA,7.312755e-05
"179","F1044G",179,0.00018293333,NA,7.312755e-05
"180","F1044G",180,0.00031179393,NA,5.306935e-05
"181","F1044G",181,0.00092284193,NA,0.00066484335
"182","F1044G",182,0.00204102035,NA,0.00279101615
"183","F1044G",183,0.00362891535,NA,0.00395439015
"184","F1044G",184,0.00524175055,NA,0.00434552415
"185","F1044G",185,0.00611467795,NA,0.00501747215
"186","F1044G",186,0.00566158815,NA,0.00490715215
"187","F1044G",187,0.00476787615,NA,0.00285118295
"188","F1044G",188,0.00368711015,NA,0.00173795435
"189","F1044G",189,0.00294720215,NA,0.00135684943
"190","F1044G",190,0.00270195015,NA,0.00072501783
"191","F1044G",191,0.00293888795,NA,0.00023359291
"192","F1044G",192,0.00285159575,NA,0.00013330211
"193","F1044G",193,0.00228627155,NA,8.315671e-05
"194","F1044G",194,0.00152142095,NA,7.312763e-05
"195","F1044G",195,0.00091868635,NA,3.301123e-05
"196","F1044G",196,0.00061523975,NA,2.298215e-05
"197","F1044G",197,0.00054457415,NA,2.298215e-05
"198","F1044G",198,0.00056120135,NA,2.298215e-05
"199","F1044G",199,0.00063602395,NA,2.298215e-05
"200","F1044G",200,0.00067343515,NA,2.298215e-05
"201","F1044G",201,0.00086880375,NA,2.298215e-05
"202","F1044G",202,0.00103507555,NA,2.298215e-05
"203","F1044G",203,0.00111821155,NA,2.298215e-05
"204","F1044G",204,0.00126785555,NA,2.298215e-05
"205","F1044G",205,0.00152557695,NA,2.298215e-05
"206","F1044G",206,0.00128864055,NA,2.298215e-05
"207","F1044G",207,0.00118472075,NA,2.298215e-05
"208","F1044G",208,0.00128863975,NA,2.298215e-05
"209","F1044G",209,0.00101429155,NA,2.298215e-05
"210","F1044G",210,0.00059445515,NA,2.298215e-05
"211","F1044G",211,0.00066096375,NA,4.304035e-05
"212","F1044G",212,0.00054873035,NA,8.315675e-05
"213","F1044G",213,0.00029932355,NA,0.00048432075
"214","F1044G",214,0.00032426435,NA,0.00219929475
"215","F1044G",215,0.00031179393,NA,0.00419508275
"216","F1044G",216,0.00020787411,NA,0.00631122455
"217","F1044G",217,0.00020371731,NA,0.00822678015
"218","F1044G",218,0.00017046291,NA,0.00913942615
"219","F1044G",219,6.654311e-05,NA,0.00831704015
"220","F1044G",220,5.407273e-05,NA,0.00703331615
"221","F1044G",221,0.00018293335,NA,0.00605046015
"222","F1044G",222,0.00019540375,NA,0.00543868615
"223","F1044G",223,0.00026606915,NA,0.00529827815
"224","F1044G",224,0.00031179395,NA,0.00472662015
"225","F1044G",225,0.00036583235,NA,0.00416499235
"226","F1044G",226,0.00029101015,NA,0.00361339435
"227","F1044G",227,0.00036167555,NA,0.00299159035
"228","F1044G",228,0.00037830275,NA,0.00227952635
"229","F1044G",229,0.00036583235,NA,0.00217923635
"230","F1044G",230,0.00044065455,NA,0.00202880015
"231","F1044G",231,0.00042402735,NA,0.00145714135
"232","F1044G",232,0.00034504835,NA,0.00074507643
"233","F1044G",233,0.00026191253,NA,0.00041411643
"234","F1044G",234,0.00028269653,NA,0.00032385443
"235","F1044G",235,0.00037414513,NA,0.00042414523
"236","F1044G",236,0.00069421753,NA,0.00040408711
"237","F1044G",237,0.00110158273,NA,0.00045423263
"238","F1044G",238,0.00196203915,NA,0.00056455263
"239","F1044G",239,0.00275182995,NA,0.00045423283
"240","F1044G",240,0.00351252395,NA,0.00036397111
"241","F1044G",241,0.00416929795,NA,0.00036397111
"242","F1044G",242,0.00485101195,NA,0.00032385471
"243","F1044G",243,0.00480112995,NA,8.315671e-05
"244","F1044G",244,0.00442286195,NA,6.309851e-05
"245","F1044G",245,0.00399471195,NA,5.306943e-05
"246","F1044G",246,0.00318829395,NA,4.304035e-05
"247","F1044G",247,0.00219066415,NA,2.298215e-05
"248","F1044G",248,0.00148400955,NA,2.298215e-05
"249","F1044G",249,0.00133436555,NA,2.298215e-05
"250","F1044G",250,0.00149232355,NA,2.298215e-05
"251","F1044G",251,0.00246085755,NA,2.298215e-05
"252","F1044G",252,0.00323817735,NA,2.298215e-05
"253","F1044G",253,0.00328390215,NA,2.298215e-05
"254","F1044G",254,0.00296798495,NA,2.298215e-05
"255","F1044G",255,0.00226133053,NA,2.298215e-05
"256","F1044G",256,0.00116393593,NA,2.298215e-05
"257","F1044G",257,0.00070253193,NA,2.298215e-05
"258","F1044G",258,0.00116809373,NA,2.298215e-05
"259","F1044G",259,0.00181239693,NA,2.298215e-05
"260","F1044G",260,0.00210337335,NA,3.301123e-05
"261","F1044G",261,0.00228211595,NA,9.318583e-05
"262","F1044G",262,0.00218235395,NA,0.00015336043
"263","F1044G",263,0.00176667395,NA,0.00021353503
"264","F1044G",264,0.00132605395,NA,0.00021353503
"265","F1044G",265,0.00113899735,NA,0.00020350595
"266","F1044G",266,0.00093115735,NA,0.00014333135
"267","F1044G",267,0.00069421955,NA,8.315675e-05
"268","F1044G",268,0.00054457475,NA,5.306935e-05
"269","F1044G",269,0.00038245955,NA,6.309843e-05
"270","F1044G",270,0.00033673495,NA,0.00021353463
"271","F1044G",271,0.00027853975,NA,0.00047429063
"272","F1044G",272,0.00022450155,NA,0.00067487263
"273","F1044G",273,0.00025359895,NA,0.00078519263
"274","F1044G",274,0.00048638015,NA,0.00090554155
"275","F1044G",275,0.00052379115,NA,0.00083533795
"276","F1044G",276,0.00056120235,NA,0.00064478555
"277","F1044G",277,0.00054873195,NA,0.00044420355
"278","F1044G",278,0.00052794815,NA,0.00030379635
"279","F1044G",279,0.00027853975,NA,0.00017341835
"280","F1044G",280,0.00021618795,NA,9.318575e-05
"281","F1044G",281,0.00032010775,NA,2.298215e-05
"282","F1044G",282,0.00036583235,NA,2.298215e-05
"283","F1044G",283,0.00034504835,NA,2.298215e-05
"284","F1044G",284,0.00037414595,NA,2.298215e-05
"285","F1044G",285,0.00042402735,NA,2.298215e-05
"286","F1044G",286,0.00036583215,NA,2.298215e-05
"287","F1044G",287,0.00032842115,NA,2.298215e-05
"288","F1044G",288,0.00038661615,NA,2.298215e-05
"289","F1044G",289,0.00040739995,NA,2.298215e-05
"290","F1044G",290,0.00034920495,NA,9.318575e-05
"291","F1044G",291,0.00029932355,NA,0.00082530975
"292","F1044G",292,0.00033257795,NA,0.00226949775
"293","F1044G",293,0.00037830275,NA,0.00480685775
"294","F1044G",294,0.00071500375,NA,0.00803621775
"295","F1044G",295,0.00100182335,NA,0.01136587415
"296","F1044G",296,0.00102260735,NA,0.01431443015
"297","F1044G",297,0.00095194175,NA,0.01597926215
"298","F1044G",298,0.00083139475,NA,0.01590906215
"299","F1044G",299,0.00052794815,NA,0.01454511215
"300","F1044G",300,0.00024112855,NA,0.01245906215
"301","F1044G",301,0.00024528535,NA,0.00934001015
"302","F1044G",302,0.00025775573,NA,0.00685279415
"303","F1044G",303,0.00027853973,NA,0.00600031615
"304","F1044G",304,0.00025775573,NA,0.00624100615
"305","F1044G",305,0.00045312533,NA,0.00703329615
"306","F1044G",306,0.00047806593,NA,0.00907922815
"307","F1044G",307,0.00052379075,NA,0.01084434415
"308","F1044G",308,0.00056120175,NA,0.01104492615
"309","F1044G",309,0.00063602415,NA,0.01056353815
"310","F1044G",310,0.00065680815,NA,0.00967095815
"311","F1044G",311,0.00058198593,NA,0.00800613215
"312","F1044G",312,0.00058614273,NA,0.00605046215
"313","F1044G",313,0.00055704533,NA,0.00432545995
"314","F1044G",314,0.00044481193,NA,0.00270074795
"315","F1044G",315,0.00032842133,NA,0.00148722795
"316","F1044G",316,0.00035336215,NA,0.00054449395
"317","F1044G",317,0.00033257815,NA,0.00011324395
"318","F1044G",318,0.00029101013,NA,2.298215e-05
"319","F1044G",319,0.00042818433,NA,2.298215e-05
"320","F1044G",320,0.00046143873,NA,2.298215e-05
"321","F1044G",321,0.00043234111,NA,2.298215e-05
"322","F1044G",322,0.00041571391,NA,2.298215e-05
"323","F1044G",323,0.00056120173,NA,2.298215e-05
"324","F1044G",324,0.00090621513,NA,2.298215e-05
"325","F1044G",325,0.00172094733,NA,2.298215e-05
"326","F1044G",326,0.00238603375,NA,2.298215e-05
"327","F1044G",327,0.00254814875,NA,2.298215e-05
"328","F1044G",328,0.00251489435,NA,2.298215e-05
"329","F1044G",329,0.00207427455,NA,0.00022356415
"330","F1044G",330,0.00136346255,NA,0.00093562815
"331","F1044G",331,0.00090621655,NA,0.00216920615
"332","F1044G",332,0.00075241515,NA,0.00363345215
"333","F1044G",333,0.00063602493,NA,0.00535845415
"334","F1044G",334,0.00055288911,NA,0.00726397215
"335","F1044G",335,0.00028269711,NA,0.00846746415
"336","F1044G",336,0.00016630611,NA,0.00836717215
"337","F1044G",337,0.00032010751,NA,0.00724391415
"338","F1044G",338,0.00031595071,NA,0.00572952215
"339","F1044G",339,0.00032010751,NA,0.00457618615
"340","F1044G",340,0.00034089151,NA,0.00404464415
"341","F1044G",341,0.00031595071,NA,0.00452604015
"342","F1044G",342,0.00015799251,NA,0.00553897815
"343","F1044G",343,0.00023281473,NA,0.00647168415
"344","F1044G",344,0.00044481155,NA,0.00597022815
"345","F1044G",345,0.00042818435,NA,0.00464638875
"346","F1044G",346,0.00044065475,NA,0.00303170675
"347","F1044G",347,0.00049884975,NA,0.00167778075
"348","F1044G",348,0.00042818433,NA,0.00053446475
"349","F1044G",349,0.00022865793,NA,8.315675e-05
"350","F1044G",350,0.00022450113,NA,2.298215e-05
"351","F1044G",351,0.00013720853,NA,2.298215e-05
"352","F1044G",352,5.407273e-05,NA,2.298215e-05
"353","F1044G",353,4.160235e-05,NA,2.298215e-05
"354","F1044G",354,3.328875e-05,NA,2.298215e-05
"355","F1044G",355,7.901355e-05,NA,2.298215e-05
"356","F1044G",356,0.00017877655,NA,2.298215e-05
"357","F1044G",357,0.00017461975,NA,2.298215e-05
"358","F1044G",358,0.00017461975,NA,2.298215e-05
"359","F1044G",359,0.00015799255,NA,2.298215e-05
"360","F1044G",360,0.00011642455,NA,2.298215e-05
"361","F1044G",361,2.081835e-05,NA,2.298215e-05
"362","F1044G",362,3.328873e-05,NA,2.298215e-05
"363","F1044G",363,8.317033e-05,NA,2.298215e-05
"364","F1044G",364,0.00017046293,NA,2.298215e-05
"365","F1044G",365,0.00019124693,NA,2.298215e-05
"366","F1044G",366,0.00020371731,NA,2.298215e-05
"367","F1044G",367,0.00025359893,NA,2.298215e-05
"368","F1044G",368,0.00032842113,NA,2.298215e-05
"369","F1044G",369,0.00028269653,NA,2.298215e-05
"370","F1044G",370,0.00047806573,NA,2.298215e-05
"371","F1044G",371,0.00047390893,NA,2.298215e-05
"372","F1044G",372,0.00044481133,NA,2.298215e-05
"373","F1044G",373,0.00036583233,NA,2.298215e-05
"374","F1044G",374,0.00035336193,NA,2.298215e-05
"375","F1044G",375,0.00014552231,NA,2.298215e-05
"376","F1044G",376,0.00019956073,NA,2.298215e-05
"377","F1044G",377,0.00023697193,NA,2.298215e-05
"378","F1044G",378,0.00022034473,NA,2.298215e-05
"379","F1044G",379,0.00020787433,NA,2.298215e-05
"380","F1044G",380,0.00021618795,NA,2.298215e-05
"381","F1044G",381,0.00018709035,NA,2.298215e-05
"382","F1044G",382,0.00015799275,NA,2.298215e-05
"383","F1044G",383,0.00024112855,NA,2.298215e-05
"384","F1044G",384,0.00029101015,NA,2.298215e-05
"385","F1044G",385,0.00030348055,NA,2.298215e-05
"386","F1044G",386,0.00036998915,NA,2.298215e-05
"387","F1044G",387,0.00043649775,NA,2.298215e-05
"388","F1044G",388,0.00036583235,NA,2.298215e-05
"389","F1044G",389,0.00034089155,NA,2.298215e-05
"390","F1044G",390,0.00040324335,NA,2.298215e-05
"391","F1044G",391,0.00033257795,NA,2.298215e-05
"392","F1044G",392,0.00027022615,NA,2.298215e-05
"393","F1044G",393,0.00025359895,NA,2.298215e-05
"394","F1044G",394,0.00025775575,NA,2.298215e-05
"395","F1044G",395,0.00017877673,NA,2.298215e-05
"396","F1044G",396,0.00018293353,NA,2.298215e-05
"397","F1044G",397,0.00019956073,NA,2.298215e-05
"398","F1044G",398,0.00026191253,NA,2.298215e-05
"399","F1044G",399,0.00030763713,NA,2.298215e-05
"400","F1044G",400,0.00031595075,NA,2.298215e-05
"401","F1044G",401,0.00027853955,NA,2.298215e-05
"402","F1044G",402,0.00022034435,NA,2.298215e-05
"403","F1044G",403,0.00016214935,NA,2.298215e-05
"404","F1044G",404,7.069995e-05,NA,2.298215e-05
"405","F1044G",405,4.991595e-05,NA,2.298215e-05
"406","F1044G",406,6.654313e-05,NA,2.298215e-05
"407","F1044G",407,0.00010395433,NA,2.298215e-05
"408","F1044G",408,8.317031e-05,NA,2.298215e-05
"409","F1044G",409,0.00018709011,NA,2.298215e-05
"410","F1044G",410,0.00089374531,NA,2.298215e-05
"411","F1044G",411,0.00226964413,NA,2.298215e-05
"412","F1044G",412,0.00361228813,NA,2.298215e-05
"413","F1044G",413,0.00426490455,NA,2.298215e-05
"414","F1044G",414,0.00427321815,NA,2.298215e-05
"415","F1044G",415,0.00369542355,NA,2.298215e-05
"416","F1044G",416,0.00239019015,NA,3.301123e-05
"417","F1044G",417,0.00112652515,NA,0.00018344743
"418","F1044G",418,0.00049884955,NA,0.00110612343
"419","F1044G",419,0.00044896815,NA,0.00257036943
"420","F1044G",420,0.00041571375,NA,0.00436557543
"421","F1044G",421,0.00047390895,NA,0.00633127635
"422","F1044G",422,0.00038661635,NA,0.00796601815
"423","F1044G",423,0.00036167553,NA,0.00841732615
"424","F1044G",424,0.00030348031,NA,0.00802619215
"425","F1044G",425,0.00021203089,NA,0.00666223615
"426","F1044G",426,8.317027e-05,NA,0.00479682615
"427","F1044G",427,6.238625e-05,NA,0.00309188075
"428","F1044G",428,8.317027e-05,NA,0.00171789675
"429","F1044G",429,0.00010395429,NA,0.00064478475
"430","F1044G",430,0.00010395429,NA,0.00031382555
"431","F1044G",431,8.732711e-05,NA,0.00047429155
"432","F1044G",432,7.485673e-05,NA,0.00118635695
"433","F1044G",433,5.407271e-05,NA,0.00248010895
"434","F1044G",434,2.913191e-05,NA,0.00435554695
"435","F1044G",435,0.00022865833,NA,0.00606049215
"436","F1044G",436,0.00024112871,NA,0.00827692615
"437","F1044G",437,0.00026191271,NA,0.00985148815
"438","F1044G",438,0.00032842133,NA,0.01096471615
"439","F1044G",439,0.00034089171,NA,0.01105497815
"440","F1044G",440,0.00013305171,NA,0.01056355215
"441","F1044G",441,0.00021203073,NA,0.00865801815
"442","F1044G",442,0.00025359873,NA,0.00635133275
"443","F1044G",443,0.00020371733,NA,0.00394435275
"444","F1044G",444,0.00019540373,NA,0.00197865275
"445","F1044G",445,0.00022450133,NA,0.00066484275
"446","F1044G",446,0.00016214953,NA,8.315675e-05
"447","F1044G",447,0.00010395433,NA,2.298215e-05
"448","F1044G",448,7.901353e-05,NA,2.298215e-05
"449","F1044G",449,9.148395e-05,NA,2.298215e-05
"450","F1044G",450,0.00014136535,NA,2.298215e-05
"451","F1044G",451,0.00014967895,NA,2.298215e-05
"452","F1044G",452,0.00015383573,NA,2.298215e-05
"453","F1044G",453,0.00019124693,NA,2.298215e-05
"454","F1044G",454,0.00088127493,NA,2.298215e-05
"455","F1044G",455,0.00315087593,NA,2.298215e-05
"456","F1044G",456,0.00626016473,NA,2.298215e-05
"457","F1044G",457,0.00887063115,NA,2.298215e-05
"458","F1044G",458,0.01115685995,NA,2.298215e-05
"459","F1044G",459,0.01377978795,NA,2.298215e-05
"460","F1044G",460,0.01559216795,NA,2.298215e-05
"461","F1044G",461,0.01804882795,NA,2.298215e-05
"462","F1044G",462,0.02199362795,NA,2.298215e-05
"463","F1044G",463,0.02726028795,NA,2.298215e-05
"464","F1044G",464,0.03180366795,NA,2.298215e-05
"465","F1044G",465,0.03513324795,NA,2.298215e-05
"466","F1044G",466,0.03652160795,NA,2.298215e-05
"467","F1044G",467,0.03637196795,NA,2.298215e-05
"468","F1044G",468,0.03446400795,NA,2.298215e-05
"469","F1044G",469,0.03239392795,NA,2.298215e-05
"470","F1044G",470,0.03008690795,NA,2.298215e-05
"471","F1044G",471,0.02707738795,NA,2.298215e-05
"472","F1044G",472,0.02484934795,NA,2.298215e-05
"473","F1044G",473,0.02292890795,NA,2.298215e-05
"474","F1044G",474,0.02010228795,NA,2.298215e-05
"475","F1044G",475,0.01764978795,NA,2.298215e-05
"476","F1044G",476,0.01549241995,NA,2.298215e-05
"477","F1044G",477,0.01318539195,NA,2.298215e-05
"478","F1044G",478,0.01150189195,NA,2.298215e-05
"479","F1044G",479,0.00978513795,NA,2.298215e-05
"480","F1044G",480,0.00813072795,NA,2.298215e-05
"481","F1044G",481,0.00692525795,NA,2.298215e-05
"482","F1044G",482,0.00576551195,NA,2.298215e-05
"483","F1044G",483,0.00567821595,NA,2.298215e-05
"484","F1044G",484,0.00588605595,NA,2.298215e-05
"485","F1044G",485,0.00601907395,NA,2.298215e-05
"486","F1044G",486,0.00738665995,NA,2.298215e-05
"487","F1044G",487,0.00858381595,NA,2.298215e-05
"488","F1044G",488,0.00833856595,NA,2.298215e-05
"489","F1044G",489,0.00798939395,NA,2.298215e-05
"490","F1044G",490,0.00906184595,NA,2.298215e-05
"491","F1044G",491,0.01001375795,NA,2.298215e-05
"492","F1044G",492,0.01008442395,NA,2.298215e-05
"493","F1044G",493,0.01069962995,NA,2.298215e-05
"494","F1044G",494,0.01165153595,NA,2.298215e-05
"495","F1044G",495,0.01111530995,NA,2.298215e-05
"496","F1044G",496,0.01114024995,NA,2.298215e-05
"497","F1044G",497,0.01081186195,NA,2.298215e-05
"498","F1044G",498,0.00986411195,NA,2.298215e-05
