"","video","frame_index","slidedFather","slidedMother","slidedPatient","slidedTherapist"
"162","F1044E1",162,7.95265e-06,5.686585e-05,NA,NA
"163","F1044E1",163,7.95265e-06,7.009799e-05,NA,NA
"164","F1044E1",164,7.95265e-06,7.009799e-05,NA,NA
"165","F1044E1",165,7.95265e-06,4.363371e-05,NA,NA
"166","F1044E1",166,7.95265e-06,3.922299e-05,NA,NA
"167","F1044E1",167,7.95265e-06,4.363371e-05,NA,NA
"168","F1044E1",168,7.95265e-06,3.040157e-05,NA,NA
"169","F1044E1",169,7.95265e-06,2.599085e-05,NA,NA
"170","F1044E1",170,7.95265e-06,2.158013e-05,NA,NA
"171","F1044E1",171,7.95265e-06,2.599085e-05,NA,NA
"172","F1044E1",172,7.95265e-06,2.158013e-05,NA,NA
"173","F1044E1",173,7.95265e-06,1.275867e-05,NA,NA
"174","F1044E1",174,7.95265e-06,3.040157e-05,NA,NA
"175","F1044E1",175,7.95265e-06,3.040157e-05,NA,NA
"176","F1044E1",176,7.95265e-06,3.040157e-05,NA,NA
"177","F1044E1",177,7.95265e-06,3.481229e-05,NA,NA
"178","F1044E1",178,7.95265e-06,3.481229e-05,NA,NA
"179","F1044E1",179,7.95265e-06,1.716939e-05,NA,NA
"180","F1044E1",180,7.95265e-06,1.716939e-05,NA,NA
"181","F1044E1",181,7.95265e-06,1.716939e-05,NA,NA
"182","F1044E1",182,7.95265e-06,1.716939e-05,NA,NA
"183","F1044E1",183,7.95265e-06,1.716939e-05,NA,NA
"184","F1044E1",184,7.95265e-06,1.716939e-05,NA,NA
"185","F1044E1",185,7.95265e-06,1.716939e-05,NA,NA
"186","F1044E1",186,7.95265e-06,2.599085e-05,NA,NA
"187","F1044E1",187,7.95265e-06,3.040159e-05,NA,NA
"188","F1044E1",188,7.95265e-06,3.040159e-05,NA,NA
"189","F1044E1",189,7.95265e-06,3.040159e-05,NA,NA
"190","F1044E1",190,7.95265e-06,4.363377e-05,NA,NA
"191","F1044E1",191,7.95265e-06,3.040159e-05,NA,NA
"192","F1044E1",192,7.95265e-06,2.158013e-05,NA,NA
"193","F1044E1",193,7.95265e-06,2.599085e-05,NA,NA
"194","F1044E1",194,7.95265e-06,2.599085e-05,NA,NA
"195","F1044E1",195,7.95265e-06,1.275867e-05,NA,NA
"196","F1044E1",196,7.95265e-06,1.275867e-05,NA,NA
"197","F1044E1",197,7.95265e-06,1.716939e-05,NA,NA
"198","F1044E1",198,7.95265e-06,1.716939e-05,NA,NA
"199","F1044E1",199,7.95265e-06,1.716939e-05,NA,NA
"200","F1044E1",200,7.95265e-06,2.599085e-05,NA,NA
"201","F1044E1",201,7.95265e-06,3.040157e-05,NA,NA
"202","F1044E1",202,7.95265e-06,3.040157e-05,NA,NA
"203","F1044E1",203,7.95265e-06,2.599085e-05,NA,NA
"204","F1044E1",204,7.95265e-06,2.599085e-05,NA,NA
"205","F1044E1",205,7.95265e-06,1.716939e-05,NA,NA
"206","F1044E1",206,7.95265e-06,2.158013e-05,NA,NA
"207","F1044E1",207,7.95265e-06,2.599087e-05,NA,NA
"208","F1044E1",208,7.95265e-06,2.599087e-05,NA,NA
"209","F1044E1",209,7.95265e-06,2.599087e-05,NA,NA
"210","F1044E1",210,7.95265e-06,3.040159e-05,NA,NA
"211","F1044E1",211,7.95265e-06,2.158013e-05,NA,NA
"212","F1044E1",212,7.95265e-06,1.275867e-05,NA,NA
"213","F1044E1",213,7.95265e-06,1.275867e-05,NA,NA
"214","F1044E1",214,7.95265e-06,1.716939e-05,NA,NA
"215","F1044E1",215,7.95265e-06,1.716939e-05,NA,NA
"216","F1044E1",216,7.95265e-06,2.599085e-05,NA,NA
"217","F1044E1",217,7.95265e-06,2.599085e-05,NA,NA
"218","F1044E1",218,7.95265e-06,2.599085e-05,NA,NA
"219","F1044E1",219,7.95265e-06,2.158013e-05,NA,NA
"220","F1044E1",220,7.95265e-06,2.158013e-05,NA,NA
"221","F1044E1",221,7.95265e-06,1.275867e-05,NA,NA
"222","F1044E1",222,7.95265e-06,1.275867e-05,NA,NA
"223","F1044E1",223,7.95265e-06,1.275867e-05,NA,NA
"224","F1044E1",224,7.95265e-06,2.599085e-05,NA,NA
"225","F1044E1",225,7.95265e-06,2.158013e-05,NA,NA
"226","F1044E1",226,7.95265e-06,2.599085e-05,NA,NA
"227","F1044E1",227,7.95265e-06,2.599085e-05,NA,NA
"228","F1044E1",228,7.95265e-06,2.599085e-05,NA,NA
"229","F1044E1",229,7.95265e-06,1.716939e-05,NA,NA
"230","F1044E1",230,7.95265e-06,2.599085e-05,NA,NA
"231","F1044E1",231,7.95265e-06,2.158013e-05,NA,NA
"232","F1044E1",232,7.95265e-06,2.599085e-05,NA,NA
"233","F1044E1",233,7.95265e-06,2.599085e-05,NA,NA
"234","F1044E1",234,7.95265e-06,3.481231e-05,NA,NA
"235","F1044E1",235,7.95265e-06,2.599085e-05,NA,NA
"236","F1044E1",236,7.95265e-06,3.481231e-05,NA,NA
"237","F1044E1",237,7.95265e-06,3.040159e-05,NA,NA
"238","F1044E1",238,7.95265e-06,3.922305e-05,NA,NA
"239","F1044E1",239,7.95265e-06,3.040159e-05,NA,NA
"240","F1044E1",240,7.95265e-06,3.040159e-05,NA,NA
"241","F1044E1",241,7.95265e-06,2.599085e-05,NA,NA
"242","F1044E1",242,7.95265e-06,3.481231e-05,NA,NA
"243","F1044E1",243,7.95265e-06,2.599085e-05,NA,NA
"244","F1044E1",244,7.95265e-06,2.599085e-05,NA,NA
"245","F1044E1",245,7.95265e-06,2.599085e-05,NA,NA
"246","F1044E1",246,7.95265e-06,2.158013e-05,NA,NA
"247","F1044E1",247,7.95265e-06,1.275867e-05,NA,NA
"248","F1044E1",248,7.95265e-06,1.275867e-05,NA,NA
"249","F1044E1",249,7.95265e-06,8.34795e-06,NA,NA
"250","F1044E1",250,7.95265e-06,1.275867e-05,NA,NA
"251","F1044E1",251,7.95265e-06,1.275867e-05,NA,NA
"252","F1044E1",252,7.95265e-06,2.599085e-05,NA,NA
"253","F1044E1",253,7.95265e-06,2.599085e-05,NA,NA
"254","F1044E1",254,7.95265e-06,2.599085e-05,NA,NA
"255","F1044E1",255,7.95265e-06,3.040159e-05,NA,NA
"256","F1044E1",256,7.95265e-06,3.481231e-05,NA,NA
"257","F1044E1",257,7.95265e-06,2.158013e-05,NA,NA
"258","F1044E1",258,7.95265e-06,2.158013e-05,NA,NA
"259","F1044E1",259,7.95265e-06,2.599085e-05,NA,NA
"260","F1044E1",260,7.95265e-06,2.158011e-05,NA,NA
"261","F1044E1",261,7.95265e-06,1.716939e-05,NA,NA
"262","F1044E1",262,7.95265e-06,2.599085e-05,NA,NA
"263","F1044E1",263,7.95265e-06,2.599085e-05,NA,NA
"264","F1044E1",264,7.95265e-06,2.158013e-05,NA,NA
"265","F1044E1",265,7.95265e-06,1.716941e-05,NA,NA
"266","F1044E1",266,7.95265e-06,2.599087e-05,NA,NA
"267","F1044E1",267,7.95265e-06,2.158013e-05,NA,NA
"268","F1044E1",268,7.95265e-06,3.040159e-05,NA,NA
"269","F1044E1",269,7.95265e-06,3.040159e-05,NA,NA
"270","F1044E1",270,7.95265e-06,3.040159e-05,NA,NA
"271","F1044E1",271,7.95265e-06,2.599085e-05,NA,NA
"272","F1044E1",272,7.95265e-06,2.158013e-05,NA,NA
"273","F1044E1",273,7.95265e-06,1.275867e-05,NA,NA
"274","F1044E1",274,7.95265e-06,1.275867e-05,NA,NA
"275","F1044E1",275,1.285821e-05,1.275867e-05,NA,NA
"276","F1044E1",276,1.285821e-05,1.275867e-05,NA,NA
"277","F1044E1",277,1.285821e-05,1.275867e-05,NA,NA
"278","F1044E1",278,1.285821e-05,1.716939e-05,NA,NA
"279","F1044E1",279,1.285821e-05,1.716939e-05,NA,NA
"280","F1044E1",280,7.95265e-06,2.158011e-05,NA,NA
"281","F1044E1",281,7.95265e-06,2.158011e-05,NA,NA
"282","F1044E1",282,7.95265e-06,2.158011e-05,NA,NA
"283","F1044E1",283,7.95265e-06,1.716939e-05,NA,NA
"284","F1044E1",284,7.95265e-06,2.158011e-05,NA,NA
"285","F1044E1",285,7.95265e-06,1.716939e-05,NA,NA
"286","F1044E1",286,7.95265e-06,1.716939e-05,NA,NA
"287","F1044E1",287,7.95265e-06,1.716939e-05,NA,NA
"288","F1044E1",288,7.95265e-06,2.158011e-05,NA,NA
"289","F1044E1",289,7.95265e-06,6.127659e-05,NA,NA
"290","F1044E1",290,1.285821e-05,0.00013184819,NA,NA
"291","F1044E1",291,1.285821e-05,0.00052440347,NA,NA
"292","F1044E1",292,1.285821e-05,0.00074052947,NA,NA
"293","F1044E1",293,1.285821e-05,0.00088608355,NA,NA
"294","F1044E1",294,1.285821e-05,0.00088608355,NA,NA
"295","F1044E1",295,7.95265e-06,0.00082433341,NA,NA
"296","F1044E1",296,7.95265e-06,0.00042736741,NA,NA
"297","F1044E1",297,7.95265e-06,0.00021124141,NA,NA
"298","F1044E1",298,7.95265e-06,7.891951e-05,NA,NA
"299","F1044E1",299,7.95265e-06,0.00013625911,NA,NA
"300","F1044E1",300,7.95265e-06,0.00051117165,NA,NA
"301","F1044E1",301,7.95265e-06,0.00115072765,NA,NA
"302","F1044E1",302,7.95265e-06,0.00156974765,NA,NA
"303","F1044E1",303,7.95265e-06,0.00187408875,NA,NA
"304","F1044E1",304,7.95265e-06,0.00197994595,NA,NA
"305","F1044E1",305,7.95265e-06,0.00168001575,NA,NA
"306","F1044E1",306,7.95265e-06,0.00108456695,NA,NA
"307","F1044E1",307,7.95265e-06,0.00066554695,NA,NA
"308","F1044E1",308,7.95265e-06,0.00034356295,NA,NA
"309","F1044E1",309,7.95265e-06,0.00014949113,NA,NA
"310","F1044E1",310,7.95265e-06,0.00011420533,NA,NA
"311","F1044E1",311,7.95265e-06,0.00012743753,NA,NA
"312","F1044E1",312,7.95265e-06,0.00019359853,NA,NA
"313","F1044E1",313,7.95265e-06,0.00028181313,NA,NA
"314","F1044E1",314,7.95265e-06,0.00031709895,NA,NA
"315","F1044E1",315,7.95265e-06,0.00029945595,NA,NA
"316","F1044E1",316,7.95265e-06,0.00025534873,NA,NA
"317","F1044E1",317,7.95265e-06,0.00018918773,NA,NA
"318","F1044E1",318,7.95265e-06,0.00010979459,NA,NA
"319","F1044E1",319,7.95265e-06,6.127659e-05,NA,NA
"320","F1044E1",320,7.95265e-06,3.922305e-05,NA,NA
"321","F1044E1",321,7.95265e-06,4.363377e-05,NA,NA
"322","F1044E1",322,7.95265e-06,4.804449e-05,NA,NA
"323","F1044E1",323,7.95265e-06,4.363375e-05,NA,NA
"324","F1044E1",324,7.95265e-06,9.656255e-05,NA,NA
"325","F1044E1",325,7.95265e-06,0.00017595569,NA,NA
"326","F1044E1",326,7.95265e-06,0.00019359859,NA,NA
"327","F1044E1",327,7.95265e-06,0.00018918787,NA,NA
"328","F1044E1",328,7.95265e-06,0.00026417015,NA,NA
"329","F1044E1",329,7.95265e-06,0.00028622375,NA,NA
"330","F1044E1",330,7.95265e-06,0.00024652715,NA,NA
"331","F1044E1",331,7.95265e-06,0.00037002755,NA,NA
"332","F1044E1",332,7.95265e-06,0.00047147435,NA,NA
"333","F1044E1",333,7.95265e-06,0.00039208135,NA,NA
"334","F1044E1",334,7.95265e-06,0.00032150967,NA,NA
"335","F1044E1",335,7.95265e-06,0.00028181313,NA,NA
"336","F1044E1",336,7.95265e-06,0.00012302693,NA,NA
"337","F1044E1",337,7.95265e-06,2.158013e-05,NA,NA
"338","F1044E1",338,7.95265e-06,3.040159e-05,NA,NA
"339","F1044E1",339,7.95265e-06,2.599087e-05,NA,NA
"340","F1044E1",340,7.95265e-06,2.599087e-05,NA,NA
"341","F1044E1",341,7.95265e-06,2.599087e-05,NA,NA
"342","F1044E1",342,7.95265e-06,2.599087e-05,NA,NA
"343","F1044E1",343,7.95265e-06,2.158013e-05,NA,NA
"344","F1044E1",344,7.95265e-06,2.158013e-05,NA,NA
"345","F1044E1",345,7.95265e-06,1.275867e-05,NA,NA
"346","F1044E1",346,7.95265e-06,1.275867e-05,NA,NA
"347","F1044E1",347,7.95265e-06,1.716939e-05,NA,NA
"348","F1044E1",348,7.95265e-06,3.481227e-05,NA,NA
"349","F1044E1",349,7.95265e-06,7.891947e-05,NA,NA
"350","F1044E1",350,7.95265e-06,8.333019e-05,NA,NA
"351","F1044E1",351,7.95265e-06,8.774091e-05,NA,NA
"352","F1044E1",352,7.95265e-06,9.656237e-05,NA,NA
"353","F1044E1",353,7.95265e-06,0.00011861597,NA,NA
"354","F1044E1",354,7.95265e-06,0.00022447357,NA,NA
"355","F1044E1",355,7.95265e-06,0.00035238465,NA,NA
"356","F1044E1",356,7.95265e-06,0.00045383133,NA,NA
"357","F1044E1",357,7.95265e-06,0.00044942061,NA,NA
"358","F1044E1",358,7.95265e-06,0.00044942061,NA,NA
"359","F1044E1",359,7.95265e-06,0.00029945581,NA,NA
"360","F1044E1",360,7.95265e-06,0.00016713401,NA,NA
"361","F1044E1",361,7.95265e-06,7.450879e-05,NA,NA
"362","F1044E1",362,7.95265e-06,7.891951e-05,NA,NA
"363","F1044E1",363,7.95265e-06,3.481231e-05,NA,NA
"364","F1044E1",364,7.95265e-06,4.363377e-05,NA,NA
"365","F1044E1",365,7.95265e-06,4.804449e-05,NA,NA
"366","F1044E1",366,7.95265e-06,3.481231e-05,NA,NA
"367","F1044E1",367,7.95265e-06,3.481231e-05,NA,NA
"368","F1044E1",368,7.95265e-06,3.922303e-05,NA,NA
"369","F1044E1",369,7.95265e-06,3.040157e-05,NA,NA
"370","F1044E1",370,1.285821e-05,3.040157e-05,NA,NA
"371","F1044E1",371,1.285821e-05,3.040157e-05,NA,NA
"372","F1044E1",372,1.285821e-05,2.158011e-05,NA,NA
"373","F1044E1",373,1.285821e-05,1.716939e-05,NA,NA
"374","F1044E1",374,1.285821e-05,2.158011e-05,NA,NA
"375","F1044E1",375,7.95265e-06,1.716939e-05,NA,NA
"376","F1044E1",376,7.95265e-06,2.158011e-05,NA,NA
"377","F1044E1",377,7.95265e-06,1.716939e-05,NA,NA
"378","F1044E1",378,7.95265e-06,2.158011e-05,NA,NA
"379","F1044E1",379,7.95265e-06,3.040157e-05,NA,NA
"380","F1044E1",380,7.95265e-06,3.481229e-05,NA,NA
"381","F1044E1",381,7.95265e-06,3.040157e-05,NA,NA
"382","F1044E1",382,7.95265e-06,3.481229e-05,NA,NA
"383","F1044E1",383,7.95265e-06,3.040157e-05,NA,NA
"384","F1044E1",384,7.95265e-06,2.158011e-05,NA,NA
"385","F1044E1",385,7.95265e-06,2.599085e-05,NA,NA
"386","F1044E1",386,7.95265e-06,3.040157e-05,NA,NA
"387","F1044E1",387,7.95265e-06,2.599085e-05,NA,NA
"388","F1044E1",388,7.95265e-06,3.481231e-05,NA,NA
"389","F1044E1",389,7.95265e-06,3.040159e-05,NA,NA
"390","F1044E1",390,7.95265e-06,2.158013e-05,NA,NA
"391","F1044E1",391,7.95265e-06,2.158013e-05,NA,NA
"392","F1044E1",392,7.95265e-06,2.599085e-05,NA,NA
"393","F1044E1",393,7.95265e-06,1.716939e-05,NA,NA
"394","F1044E1",394,7.95265e-06,2.158011e-05,NA,NA
"395","F1044E1",395,7.95265e-06,2.158011e-05,NA,NA
"396","F1044E1",396,7.95265e-06,1.716939e-05,NA,NA
"397","F1044E1",397,7.95265e-06,1.275867e-05,NA,NA
"398","F1044E1",398,1.285821e-05,1.275867e-05,NA,NA
"399","F1044E1",399,1.285821e-05,8.34795e-06,NA,NA
"400","F1044E1",400,1.285821e-05,2.158013e-05,NA,NA
"401","F1044E1",401,1.285821e-05,2.158013e-05,NA,NA
"402","F1044E1",402,1.285821e-05,2.599085e-05,NA,NA
"403","F1044E1",403,7.95265e-06,3.040157e-05,NA,NA
"404","F1044E1",404,7.95265e-06,3.922303e-05,NA,NA
"405","F1044E1",405,1.285821e-05,2.599085e-05,NA,NA
"406","F1044E1",406,1.285821e-05,2.599085e-05,NA,NA
"407","F1044E1",407,1.285821e-05,2.158013e-05,NA,NA
"408","F1044E1",408,1.285821e-05,1.716941e-05,NA,NA
"409","F1044E1",409,1.285821e-05,1.275867e-05,NA,NA
"410","F1044E1",410,7.95265e-06,1.275867e-05,NA,NA
"411","F1044E1",411,7.95265e-06,1.275867e-05,NA,NA
"412","F1044E1",412,7.95265e-06,1.716939e-05,NA,NA
"413","F1044E1",413,7.95265e-06,1.716939e-05,NA,NA
"414","F1044E1",414,7.95265e-06,1.716939e-05,NA,NA
"415","F1044E1",415,7.95265e-06,1.716939e-05,NA,NA
"416","F1044E1",416,7.95265e-06,1.716939e-05,NA,NA
"417","F1044E1",417,7.95265e-06,1.275867e-05,NA,NA
"418","F1044E1",418,7.95265e-06,2.158013e-05,NA,NA
"419","F1044E1",419,7.95265e-06,1.716941e-05,NA,NA
"420","F1044E1",420,7.95265e-06,2.158013e-05,NA,NA
"421","F1044E1",421,7.95265e-06,2.158013e-05,NA,NA
"422","F1044E1",422,7.95265e-06,2.158013e-05,NA,NA
"423","F1044E1",423,7.95265e-06,1.716939e-05,NA,NA
"424","F1044E1",424,7.95265e-06,2.158011e-05,NA,NA
"425","F1044E1",425,7.95265e-06,1.716939e-05,NA,NA
