"","video","frame_index","slidedPatient","slidedTherapist"
"191","F1044F1",191,0.0003088256,0.00203589815
"192","F1044F1",192,0.00028143526,0.00208933815
"193","F1044F1",193,0.00032708606,0.00220512415
"194","F1044F1",194,0.00048229826,0.00235653815
"195","F1044F1",195,0.00051425366,0.00218731215
"196","F1044F1",196,0.00039556198,0.00286422215
"197","F1044F1",197,0.00043664752,0.00317595815
"198","F1044F1",198,0.00039099672,0.00388849415
"199","F1044F1",199,0.00020839418,0.00503745815
"200","F1044F1",200,0.00020382918,0.00630220815
"201","F1044F1",201,0.00032708586,0.00674754215
"202","F1044F1",202,0.00030882566,0.00723741015
"203","F1044F1",203,0.00028600046,0.00698802215
"204","F1044F1",204,0.0002814354,0.00684551415
"205","F1044F1",205,0.0002357848,0.00676535415
"206","F1044F1",206,0.00011252812,0.00675644815
"207","F1044F1",207,8.057264e-05,0.00647143415
"208","F1044F1",208,5.318224e-05,0.00659612815
"209","F1044F1",209,5.77473e-05,0.00573217815
"210","F1044F1",210,5.31823e-05,0.00475244215
"211","F1044F1",211,0.00015361378,0.00412006615
"212","F1044F1",212,0.00021752466,0.00333627615
"213","F1044F1",213,0.00038643206,0.00251686015
"214","F1044F1",214,0.000737941,0.00257030015
"215","F1044F1",215,0.0018700776,0.00249904615
"216","F1044F1",216,0.004453896,0.00246342015
"217","F1044F1",217,0.009110255,0.00329174215
"218","F1044F1",218,0.0173958476,0.00406662415
"219","F1044F1",219,0.0279502736,0.00519777615
"220","F1044F1",220,0.0401024716,0.00676536015
"221","F1044F1",221,0.0522729316,0.00794104415
"222","F1044F1",222,0.0640097116,0.00848435415
"223","F1044F1",223,0.0737241716,0.00903657015
"224","F1044F1",224,0.0815623916,0.00864467415
"225","F1044F1",225,0.0877160916,0.00754023815
"226","F1044F1",226,0.0928882516,0.00685442215
"227","F1044F1",227,0.0962709716,0.00573217815
"228","F1044F1",228,0.0970424516,0.00470790815
"229","F1044F1",229,0.0976724316,0.00387067815
"230","F1044F1",230,0.0972752716,0.00314923615
"231","F1044F1",231,0.0949106316,0.00218731195
"232","F1044F1",232,0.0908020716,0.00223184395
"233","F1044F1",233,0.0850774916,0.00237434995
"234","F1044F1",234,0.0776136116,0.00235653795
"235","F1044F1",235,0.0699853916,0.00245450995
"236","F1044F1",236,0.0625032516,0.00299781815
"237","F1044F1",237,0.0546193916,0.00301563215
"238","F1044F1",238,0.0468222716,0.00290875215
"239","F1044F1",239,0.0394131716,0.00278405815
"240","F1044F1",240,0.0320725516,0.00272171215
"241","F1044F1",241,0.0261470916,0.00279296615
"242","F1044F1",242,0.0227324116,0.00247232415
"243","F1044F1",243,0.0217965716,0.00223184415
"244","F1044F1",244,0.0229013116,0.00255248415
"245","F1044F1",245,0.0248049516,0.00273952415
"246","F1044F1",246,0.0271559716,0.00248123015
"247","F1044F1",247,0.0304291316,0.00296219215
"248","F1044F1",248,0.0349531116,0.00298000615
"249","F1044F1",249,0.0387558116,0.00247232495
"250","F1044F1",250,0.0431702116,0.00247232495
"251","F1044F1",251,0.0479726516,0.00233872495
"252","F1044F1",252,0.0532772516,0.00183995095
"253","F1044F1",253,0.0581116516,0.00224075095
"254","F1044F1",254,0.0626173716,0.00249013815
"255","F1044F1",255,0.0659453116,0.00232981815
"256","F1044F1",256,0.0685656716,0.00293547415
"257","F1044F1",257,0.0695836916,0.00295328615
"258","F1044F1",258,0.0698575916,0.00238325815
"259","F1044F1",259,0.0695517316,0.00245451215
"260","F1044F1",260,0.0697617316,0.00292656815
"261","F1044F1",261,0.0695654316,0.00218731015
"262","F1044F1",262,0.0686295916,0.00203589615
"263","F1044F1",263,0.0667716116,0.00231200415
"264","F1044F1",264,0.0652103516,0.00212496415
"265","F1044F1",265,0.0627771716,0.00151930815
"266","F1044F1",266,0.0598829116,0.00176869615
"267","F1044F1",267,0.0563449716,0.00200027215
"268","F1044F1",268,0.0521770716,0.00265936815
"269","F1044F1",269,0.0467674716,0.00290875415
"270","F1044F1",270,0.0405726716,0.00282859335
"271","F1044F1",271,0.0348115716,0.00295328735
"272","F1044F1",272,0.0304975916,0.00292656735
"273","F1044F1",273,0.0263388116,0.00215168335
"274","F1044F1",274,0.0229058916,0.00204480335
"275","F1044F1",275,0.0201759916,0.00257029815
"276","F1044F1",276,0.0168480516,0.00208042995
"277","F1044F1",277,0.0126755876,0.00213386995
"278","F1044F1",278,0.0091194036,0.00216058995
"279","F1044F1",279,0.0060197252,0.00176869555
"280","F1044F1",280,0.0034404604,0.00170634955
"281","F1044F1",281,0.0016372612,0.00205371175
"282","F1044F1",282,0.0007698972,0.00179541575
"283","F1044F1",283,0.0010346692,0.00205370975
"284","F1044F1",284,0.001030104,0.00233872415
"285","F1044F1",285,0.0012081414,0.00198245615
"286","F1044F1",286,0.0017194286,0.00271280415
"287","F1044F1",287,0.0017148646,0.00401318415
"288","F1044F1",288,0.0011122772,0.00446742615
"289","F1044F1",289,0.0011761882,0.00568764415
"290","F1044F1",290,0.0013040096,0.00585687215
"291","F1044F1",291,0.0011944476,0.00491276215
"292","F1044F1",292,0.0019613776,0.00444070615
"293","F1044F1",293,0.002417883,0.00394193215
"294","F1044F1",294,0.0024133178,0.00306907615
"295","F1044F1",295,0.0021165892,0.00365691815
"296","F1044F1",296,0.00166464826,0.00399537215
"297","F1044F1",297,0.00070142038,0.00307798195
"298","F1044F1",298,0.00022665464,0.00325611595
"299","F1044F1",299,7.144256e-05,0.00342534195
"300","F1044F1",300,6.687742e-05,0.00265936395
"301","F1044F1",301,7.144248e-05,0.00282859195
"302","F1044F1",302,7.600756e-05,0.00304235215
"303","F1044F1",303,7.600756e-05,0.00231200195
"304","F1044F1",304,7.600756e-05,0.00204480195
"305","F1044F1",305,7.600756e-05,0.00237434995
"306","F1044F1",306,9.883284e-05,0.00204480195
"307","F1044F1",307,9.883284e-05,0.00265936595
"308","F1044F1",308,0.00013991838,0.00309579415
"309","F1044F1",309,0.00036360626,0.00324720815
"310","F1044F1",310,0.000587294,0.00439617415
"311","F1044F1",311,0.0005918592,0.00599938615
"312","F1044F1",312,0.0005918592,0.00649816015
"313","F1044F1",313,0.0007333754,0.00783416615
"314","F1044F1",314,0.0006512044,0.00859123615
"315","F1044F1",315,0.000459472,0.00829731415
"316","F1044F1",316,0.0004868622,0.00912563415
"317","F1044F1",317,0.000473167,0.01034586215
"318","F1044F1",318,0.000272305,0.01010538015
"319","F1044F1",319,0.0001353532,0.00966895015
"320","F1044F1",320,8.51376e-05,0.00860905215
"321","F1044F1",321,2.12268e-05,0.00601720015
"322","F1044F1",322,2.12268e-05,0.00457430415
"323","F1044F1",323,3.4922e-05,0.00374598215
"324","F1044F1",324,8.51376e-05,0.00385286415
"325","F1044F1",325,0.0002403498,0.00462774815
"326","F1044F1",326,0.0002860004,0.00557185815
"327","F1044F1",327,0.000336216,0.00621314215
"328","F1044F1",328,0.0003818666,0.00695239815
"329","F1044F1",329,0.0003499112,0.00688114415
"330","F1044F1",330,0.00020382912,0.00624876815
"331","F1044F1",331,0.00019013392,0.00553623215
"332","F1044F1",332,0.00013991832,0.00403099815
"333","F1044F1",333,8.057252e-05,0.00277515215
"334","F1044F1",334,6.687738e-05,0.00232981615
"335","F1044F1",335,6.231232e-05,0.00230309615
"336","F1044F1",336,8.513772e-05,0.00236544215
"337","F1044F1",337,0.00011252812,0.00257029615
"338","F1044F1",338,0.00012622332,0.00277515015
"339","F1044F1",339,0.00011252812,0.00247232215
"340","F1044F1",340,0.00015817866,0.00322048415
"341","F1044F1",341,0.00013535326,0.00377270015
"342","F1044F1",342,0.00012165806,0.00373707415
"343","F1044F1",343,0.00011709298,0.00409334215
"344","F1044F1",344,0.00012165804,0.00413787615
"345","F1044F1",345,8.057256e-05,0.00331846015
"346","F1044F1",346,6.231236e-05,0.00271280415
"347","F1044F1",347,5.318222e-05,0.00265045815
"348","F1044F1",348,4.40521e-05,0.00222293815
"349","F1044F1",349,3.492198e-05,0.00257920615
"350","F1044F1",350,3.035692e-05,0.00251686015
"351","F1044F1",351,7.144252e-05,0.00284640815
"352","F1044F1",352,0.00013991846,0.00333627615
"353","F1044F1",353,0.00071968246,0.00350550215
"354","F1044F1",354,0.00346328246,0.00328283415
"355","F1044F1",355,0.0069464174,0.00347878015
"356","F1044F1",356,0.0094754566,0.00306016615
"357","F1044F1",357,0.0107491096,0.00241888415
"358","F1044F1",358,0.0104752056,0.00262373815
"359","F1044F1",359,0.0081424616,0.00246341815
"360","F1044F1",360,0.0049788816,0.00245451215
"361","F1044F1",361,0.0025822292,0.00262373815
"362","F1044F1",362,0.0014227028,0.00275733815
"363","F1044F1",363,0.0017468208,0.00231200415
"364","F1044F1",364,0.0017331248,0.00246341815
"365","F1044F1",365,0.0016509528,0.00242779215
"366","F1044F1",366,0.0016555178,0.00230310015
"367","F1044F1",367,0.0015687816,0.00244560815
"368","F1044F1",368,0.0011670576,0.00250795415
"369","F1044F1",369,0.0011716236,0.00228528615
"370","F1044F1",370,0.0011944496,0.00233872615
"371","F1044F1",371,0.001203579,0.00239216615
"372","F1044F1",372,0.0014455276,0.00222293815
"373","F1044F1",373,0.0015733476,0.00239216615
"374","F1044F1",374,0.0015916076,0.00244560615
"375","F1044F1",375,0.0019020316,0.00233872615
"376","F1044F1",376,0.0026917876,0.00254358015
"377","F1044F1",377,0.0030569916,0.00249014015
"378","F1044F1",378,0.0033172016,0.00243670015
"379","F1044F1",379,0.0036915376,0.00274843615
"380","F1044F1",380,0.0037691436,0.00273062215
"381","F1044F1",381,0.0033674196,0.00240998015
"382","F1044F1",382,0.0031939476,0.00265936815
"383","F1044F1",383,0.0028287416,0.00250795415
"384","F1044F1",384,0.0024817956,0.00233872615
"385","F1044F1",385,0.0022078916,0.00241888615
"386","F1044F1",386,0.0016600832,0.00251686015
"387","F1044F1",387,0.0013542252,0.00229419215
"388","F1044F1",388,0.0012674894,0.00243669815
"389","F1044F1",389,0.0010209754,0.00240997815
"390","F1044F1",390,0.0009935854,0.00229419015
"391","F1044F1",391,0.0018381218,0.00233872415
"392","F1044F1",392,0.0022763678,0.00240107015
"393","F1044F1",393,0.0030524296,0.00225856415
"394","F1044F1",394,0.0035317616,0.00239216415
"395","F1044F1",395,0.0033400288,0.00226747215
"396","F1044F1",396,0.0026552688,0.00227637815
"397","F1044F1",397,0.0021668062,0.00251686015
"398","F1044F1",398,0.0014363942,0.00257030015
"399","F1044F1",399,0.0012172722,0.00233872615
"400","F1044F1",400,0.002061809,0.00259702015
"401","F1044F1",401,0.002573097,0.00253467415
"402","F1044F1",402,0.0028880856,0.00228528615
"403","F1044F1",403,0.0033126376,0.00248123415
"404","F1044F1",404,0.0034678496,0.00258811415
"405","F1044F1",405,0.0029976476,0.00240998015
"406","F1044F1",406,0.0035180656,0.00265046015
"407","F1044F1",407,0.0042302156,0.00291766015
"408","F1044F1",408,0.0044858596,0.00281077815
"409","F1044F1",409,0.0043260816,0.00298891215
"410","F1044F1",410,0.0042028256,0.00307797815
"411","F1044F1",411,0.0030432986,0.00269499015
"412","F1044F1",412,0.0021759366,0.00282859215
"413","F1044F1",413,0.0019887686,0.00275734015
"414","F1044F1",414,0.0025411426,0.00248123215
"415","F1044F1",415,0.0026141826,0.00273062015
"416","F1044F1",416,0.0042895616,0.00277515415
"417","F1044F1",417,0.0094343876,0.00224075215
"418","F1044F1",418,0.0158665676,0.00255248615
"419","F1044F1",419,0.0207329276,0.00258811415
"420","F1044F1",420,0.0235404516,0.00249904815
"421","F1044F1",421,0.0227278696,0.00268608815
"422","F1044F1",422,0.0185188816,0.00278406215
"423","F1044F1",423,0.0127942856,0.00235654015
"424","F1044F1",424,0.0083844316,0.00244560615
"425","F1044F1",425,0.0056545136,0.00242779215
"426","F1044F1",426,0.0050793156,0.00224075215
"427","F1044F1",427,0.0041799996,0.00234763215
"428","F1044F1",428,0.0030296036,0.00251686015
"429","F1044F1",429,0.0019933336,0.00227638015
"430","F1044F1",430,0.0025730976,0.00221403215
"431","F1044F1",431,0.0033217676,0.00243670015
"432","F1044F1",432,0.0064397116,0.00231200615
"433","F1044F1",433,0.0125249436,0.00249904615
"434","F1044F1",434,0.0197057876,0.00252576615
"435","F1044F1",435,0.0234126216,0.00247232615
"436","F1044F1",436,0.0242845496,0.00262373815
"437","F1044F1",437,0.0218559296,0.00283749815
"438","F1044F1",438,0.0169347896,0.00258811015
"439","F1044F1",439,0.0104706596,0.00293547215
"440","F1044F1",440,0.0061840616,0.00288203215
"441","F1044F1",441,0.0047597616,0.00255248615
"442","F1044F1",442,0.0042530396,0.00276624815
"443","F1044F1",443,0.0029109108,0.00276624815
"444","F1044F1",444,0.0018426868,0.00246342015
"445","F1044F1",445,0.0013861812,0.00270390215
"446","F1044F1",446,0.0009342396,0.00259702015
"447","F1044F1",447,0.0010529316,0.00199136415
"448","F1044F1",448,0.0021668064,0.00202699215
"449","F1044F1",449,0.0028241764,0.00226747215
"450","F1044F1",450,0.00339481,0.00205371015
"451","F1044F1",451,0.0042393476,0.00236544615
"452","F1044F1",452,0.0053121376,0.00267718015
"453","F1044F1",453,0.0070103516,0.00249013815
"454","F1044F1",454,0.0104843556,0.00241888415
"455","F1044F1",455,0.0135931656,0.00249013815
"456","F1044F1",456,0.0148805116,0.00230309615
"457","F1044F1",457,0.0143007476,0.00250795015
"458","F1044F1",458,0.0125386236,0.00258811015
"459","F1044F1",459,0.0093522176,0.00256139015
"460","F1044F1",460,0.0061977556,0.00286421815
"461","F1044F1",461,0.0047962816,0.00293547215
"462","F1044F1",462,0.0045178136,0.00272171215
"463","F1044F1",463,0.0038878336,0.00303344815
"464","F1044F1",464,0.0035134996,0.00297110215
"465","F1044F1",465,0.0037874036,0.00248123415
"466","F1044F1",466,0.0039015316,0.00258811415
"467","F1044F1",467,0.0039152256,0.00249014015
"468","F1044F1",468,0.0045497696,0.00245451215
"469","F1044F1",469,0.0052893096,0.00234763215
"470","F1044F1",470,0.0052071396,0.00240997815
"471","F1044F1",471,0.0047323716,0.00199136355
"472","F1044F1",472,0.0045908556,0.00222293755
"473","F1044F1",473,0.0047780236,0.00211605755
"474","F1044F1",474,0.0071290236,0.00222293755
"475","F1044F1",475,0.0119086516,0.00236544555
"476","F1044F1",476,0.0150631056,0.00271280615
"477","F1044F1",477,0.0156793896,0.00245451215
"478","F1044F1",478,0.0147937676,0.00273062015
"479","F1044F1",479,0.0123788556,0.00273062015
"480","F1044F1",480,0.0079781276,0.00264155215
"481","F1044F1",481,0.0052071396,0.00289094015
"482","F1044F1",482,0.0043626016,0.00289984615
"483","F1044F1",483,0.0045178136,0.00256139215
"484","F1044F1",484,0.0038969656,0.00263264615
"485","F1044F1",485,0.0028606958,0.00258811215
"486","F1044F1",486,0.0021257206,0.00229419215
"487","F1044F1",487,0.0016692146,0.00257920615
"488","F1044F1",488,0.0011214072,0.00257920615
"489","F1044F1",489,0.0004320824,0.00249904615
"490","F1044F1",490,0.0002814354,0.00263264815
"491","F1044F1",491,0.0007972866,0.00249014015
"492","F1044F1",492,0.0025685306,0.00249904815
"493","F1044F1",493,0.00488758,0.00253467415
"494","F1044F1",494,0.0062023188,0.00249014015
"495","F1044F1",495,0.0072431536,0.00216059155
"496","F1044F1",496,0.0084665916,0.00242779355
"497","F1044F1",497,0.0095165616,0.00210715155
"498","F1044F1",498,0.0097402616,0.00215168555
"499","F1044F1",499,0.0109317476,0.00208933755
"500","F1044F1",500,0.0134242776,0.00229419215
"501","F1044F1",501,0.0143692516,0.00196464415
"502","F1044F1",502,0.0126756076,0.00214277815
"503","F1044F1",503,0.0111417376,0.00192901615
"504","F1044F1",504,0.0095074396,0.00212496415
"505","F1044F1",505,0.0074394596,0.00229419015
"506","F1044F1",506,0.0061384096,0.00241888415
"507","F1044F1",507,0.0059375476,0.00213387015
"508","F1044F1",508,0.0061201496,0.00233872415
"509","F1044F1",509,0.0067090436,0.00234763015
"510","F1044F1",510,0.0067820856,0.00211605615
"511","F1044F1",511,0.0077179156,0.00224074815
"512","F1044F1",512,0.0099867616,0.00239216215
"513","F1044F1",513,0.0125979696,0.00216949615
"514","F1044F1",514,0.0157524336,0.00221403015
"515","F1044F1",515,0.0182677916,0.00238325815
"516","F1044F1",516,0.0197057916,0.00220512415
"517","F1044F1",517,0.0200664316,0.00247232415
"518","F1044F1",518,0.0194227716,0.00261483015
"519","F1044F1",519,0.0178615116,0.00241888215
"520","F1044F1",520,0.0168252316,0.00249013615
"521","F1044F1",521,0.0150265916,0.00264155015
"522","F1044F1",522,0.0123514556,0.00234763015
"523","F1044F1",523,0.0097174076,0.00237435015
"524","F1044F1",524,0.0080374676,0.00243669815
"525","F1044F1",525,0.0070057656,0.00221403015
"526","F1044F1",526,0.0059238536,0.00221403015
"527","F1044F1",527,0.0054262616,0.00211605615
"528","F1044F1",528,0.0053851776,0.00217840415
"529","F1044F1",529,0.0054080016,0.00232981815
"530","F1044F1",530,0.0040704376,0.00227637815
"531","F1044F1",531,0.0034358956,0.00201808415
"532","F1044F1",532,0.0030296044,0.00233872615
"533","F1044F1",533,0.0027146144,0.00227637815
"534","F1044F1",534,0.0015276984,0.00224965815
"535","F1044F1",535,0.0010027164,0.00248123215
"536","F1044F1",536,0.0012264044,0.00278406015
"537","F1044F1",537,0.0022854996,0.00250795215
"538","F1044F1",538,0.0028241776,0.00244560615
"539","F1044F1",539,0.0031346016,0.00243669815
"540","F1044F1",540,0.0037645796,0.00228528415
"541","F1044F1",541,0.0042302156,0.00249904615
"542","F1044F1",542,0.0037371876,0.00245451215
"543","F1044F1",543,0.0033719816,0.00246341815
"544","F1044F1",544,0.0034815436,0.00270390015
"545","F1044F1",545,0.0032350316,0.00284640815
"546","F1044F1",546,0.0029154776,0.00257920615
"547","F1044F1",547,0.0034404596,0.00311360815
"548","F1044F1",548,0.0038056656,0.00294438215
"549","F1044F1",549,0.0048464996,0.00244560615
"550","F1044F1",550,0.0051386636,0.00251686015
"551","F1044F1",551,0.0059923296,0.00251686015
"552","F1044F1",552,0.0072568596,0.00210715215
"553","F1044F1",553,0.0077544516,0.00243670015
"554","F1044F1",554,0.0069601316,0.00249014015
"555","F1044F1",555,0.0065127556,0.00226747215
"556","F1044F1",556,0.0053988796,0.00242779215
"557","F1044F1",557,0.0032989436,0.00254357815
