"","video","frame_index","slidedMother","slidedPatient","slidedTherapist"
"141","F1044H1",141,9.09392e-05,1.96653e-05,0.002849788
"142","F1044H1",142,8.2672e-05,1.96653e-05,0.002555616
"143","F1044H1",143,9.09392e-05,3.93306e-06,0.002178708
"144","F1044H1",144,9.09392e-05,1.179918e-05,0.00221548
"145","F1044H1",145,6.61376e-05,1.179918e-05,0.001884536
"146","F1044H1",146,6.61376e-05,1.179918e-05,0.001967272
"147","F1044H1",147,8.2672e-05,7.86612e-06,0.002206288
"148","F1044H1",148,5.78704e-05,1.573224e-05,0.002197096
"149","F1044H1",149,3.72024e-05,1.179918e-05,0.00205001
"150","F1044H1",150,3.30688e-05,1.179918e-05,0.002325796
"151","F1044H1",151,3.72024e-05,1.179918e-05,0.002206288
"152","F1044H1",152,4.1336e-05,1.179918e-05,0.001948886
"153","F1044H1",153,4.54696e-05,3.93306e-06,0.001792608
"154","F1044H1",154,4.54696e-05,0,0.001765028
"155","F1044H1",155,7.02712e-05,3.93306e-06,0.001489242
"156","F1044H1",156,7.44048e-05,7.86612e-06,0.001571978
"157","F1044H1",157,7.02712e-05,1.179918e-05,0.0013237716
"158","F1044H1",158,6.61376e-05,1.179918e-05,0.0012686138
"159","F1044H1",159,7.44048e-05,1.573224e-05,0.0013973158
"160","F1044H1",160,7.44048e-05,1.179918e-05,0.0014157018
"161","F1044H1",161,6.61376e-05,7.86612e-06,0.0014524738
"162","F1044H1",162,5.78704e-05,7.86612e-06,0.0019580822
"163","F1044H1",163,8.68056e-05,7.86612e-06,0.002169518
"164","F1044H1",164,0.0001074736,7.86612e-06,0.002224674
"165","F1044H1",165,9.09392e-05,1.96653e-05,0.002298216
"166","F1044H1",166,9.50728e-05,1.96653e-05,0.00243611
"167","F1044H1",167,0.0001322752,1.96653e-05,0.002197094
"168","F1044H1",168,0.0001322752,2.753142e-05,0.002298216
"169","F1044H1",169,0.0001281416,2.359836e-05,0.002031624
"170","F1044H1",170,0.0003968248,1.573224e-05,0.0018753462
"171","F1044H1",171,0.0010623336,2.753142e-05,0.0019396962
"172","F1044H1",172,0.001591434,2.359836e-05,0.0020316262
"173","F1044H1",173,0.0016203692,2.359836e-05,0.0018845402
"174","F1044H1",174,0.0016079684,2.359836e-05,0.0021695182
"175","F1044H1",175,0.0013392852,1.96653e-05,0.002371762
"176","F1044H1",176,0.00067791,1.179918e-05,0.002316604
"177","F1044H1",177,0.0001074736,1.179918e-05,0.0019396958
"178","F1044H1",178,4.54696e-05,7.86612e-06,0.0019764678
"179","F1044H1",179,4.54696e-05,7.86612e-06,0.0017374538
"180","F1044H1",180,4.54696e-05,7.86612e-06,0.0017742238
"181","F1044H1",181,4.96032e-05,3.93306e-06,0.0014708592
"182","F1044H1",182,6.61376e-05,3.93306e-06,0.0016271374
"183","F1044H1",183,0.0001818784,7.86612e-06,0.0017098734
"184","F1044H1",184,0.0002108136,7.86612e-06,0.0016087514
"185","F1044H1",185,0.0002108136,7.86612e-06,0.0013881234
"186","F1044H1",186,0.0002025464,2.359836e-05,0.001774224
"187","F1044H1",187,0.00020668,2.359836e-05,0.001820188
"188","F1044H1",188,0.0001074736,1.573224e-05,0.001810994
"189","F1044H1",189,0.0001157408,4.326364e-05,0.001820186
"190","F1044H1",190,0.0001116072,5.112976e-05,0.00212355
"191","F1044H1",191,0.0001281416,3.933058e-05,0.00177422
"192","F1044H1",192,0.0001157408,3.933058e-05,0.001829378
"193","F1044H1",193,0.0001777448,3.933058e-05,0.001617942
"194","F1044H1",194,0.0003182872,1.573224e-05,0.00173745
"195","F1044H1",195,0.001049934,7.86612e-06,0.001719064
"196","F1044H1",196,0.0025710984,3.93306e-06,0.001856958
"197","F1044H1",197,0.0050140576,3.93306e-06,0.001810994
"198","F1044H1",198,0.0085110792,7.86612e-06,0.002031624
"199","F1044H1",199,0.01233052,3.93306e-06,0.0018661524
"200","F1044H1",200,0.016803066,3.93306e-06,0.0016179464
"201","F1044H1",201,0.0239666,3.93306e-06,0.0014432818
"202","F1044H1",202,0.0328869,1.96653e-05,0.0014984378
"203","F1044H1",203,0.0432581,1.573224e-05,0.0013881218
"204","F1044H1",204,0.05412534,2.359836e-05,0.0015811714
"205","F1044H1",205,0.06282658,2.359836e-05,0.0015076278
"206","F1044H1",206,0.06611278,2.359836e-05,0.0016087484
"207","F1044H1",207,0.0644552,7.86612e-06,0.0014708564
"208","F1044H1",208,0.05796546,7.86612e-06,0.0015444004
"209","F1044H1",209,0.04885914,3.93306e-06,0.0014432804
"210","F1044H1",210,0.0395668,3.93306e-06,0.00179261
"211","F1044H1",211,0.03096478,3.93306e-06,0.001783418
"212","F1044H1",212,0.0242973,3.93306e-06,0.001985662
"213","F1044H1",213,0.02068452,3.93306e-06,0.001838576
"214","F1044H1",214,0.01963872,0,0.002123554
"215","F1044H1",215,0.02044478,0,0.002004046
"216","F1044H1",216,0.02270586,0,0.0019213102
"217","F1044H1",217,0.02578538,0,0.0019121162
"218","F1044H1",218,0.02793072,0,0.0020224302
"219","F1044H1",219,0.0287533,0,0.0018661522
"220","F1044H1",220,0.02861276,0,0.0018477662
"221","F1044H1",221,0.02774058,0,0.001948888
"222","F1044H1",222,0.02593834,3.93306e-06,0.001847766
"223","F1044H1",223,0.02392528,3.93306e-06,0.00170068
"224","F1044H1",224,0.0221065,3.93306e-06,0.001728258
"225","F1044H1",225,0.02014716,7.86612e-06,0.0014892438
"226","F1044H1",226,0.01786128,7.86612e-06,0.0015995578
"227","F1044H1",227,0.01584408,3.93306e-06,0.0015168218
"228","F1044H1",228,0.0140129,3.93306e-06,0.0017190658
"229","F1044H1",229,0.011660882,3.93306e-06,0.0015168218
"230","F1044H1",230,0.009188996,0,0.00173745
"231","F1044H1",231,0.008068784,0,0.00186615
"232","F1044H1",232,0.008279604,0,0.001921308
"233","F1044H1",233,0.009734624,3.93306e-06,0.001774222
"234","F1044H1",234,0.012706682,1.573224e-05,0.002040816
"235","F1044H1",235,0.015848208,1.96653e-05,0.001994852
"236","F1044H1",236,0.01705936,1.96653e-05,0.00176503
"237","F1044H1",237,0.015521656,1.96653e-05,0.0016087514
"238","F1044H1",238,0.012322254,1.96653e-05,0.0017190654
"239","F1044H1",239,0.00826306,7.86612e-06,0.0015535934
"240","F1044H1",240,0.0044353576,3.93306e-06,0.0016547154
"241","F1044H1",241,0.0022404096,3.93306e-06,0.0014892444
"242","F1044H1",242,0.0021329356,3.93306e-06,0.001590365
"243","F1044H1",243,0.0034102176,0,0.001663907
"244","F1044H1",244,0.0048693776,3.93306e-06,0.001673101
"245","F1044H1",245,0.006551752,7.86612e-06,0.001581173
"246","F1044H1",246,0.007667824,6.292892e-05,0.001948888
"247","F1044H1",247,0.007733962,0.00012585792,0.001930504
"248","F1044H1",248,0.006622024,0.00012979098,0.00169149
"249","F1044H1",249,0.005191798,0.00013372404,0.00175584
"250","F1044H1",250,0.0033978164,0.00013372404,0.001765032
"251","F1044H1",251,0.0019097204,8.25943e-05,0.001480052
"252","F1044H1",252,0.0009961956,0.0001022595,0.001709872
"253","F1044H1",253,0.0004422944,0.00025171584,0.001654716
"254","F1044H1",254,0.0001281416,0.00063322172,0.001526016
"255","F1044H1",255,9.50728e-05,0.00121138066,0.001581174
"256","F1044H1",256,8.2672e-05,0.0017895396,0.001765032
"257","F1044H1",257,5.78704e-05,0.0021277834,0.00162714
"258","F1044H1",258,5.37368e-05,0.00227724,0.001912118
"259","F1044H1",259,5.78704e-05,0.0019389978,0.002022432
"260","F1044H1",260,3.72024e-05,0.0013844372,0.002077588
"261","F1044H1",261,3.30688e-05,0.0009793328,0.0018385736
"262","F1044H1",262,3.30688e-05,0.0008062768,0.0018569596
"263","F1044H1",263,3.72024e-05,0.0006725524,0.001553595
"264","F1044H1",264,4.1336e-05,0.00063322178,0.001498437
"265","F1044H1",265,4.96032e-05,0.00061748956,0.001259423
"266","F1044H1",266,4.54696e-05,0.00051916316,0.0014708594
"267","F1044H1",267,5.37368e-05,0.00039723896,0.0015352094
"268","F1044H1",268,5.37368e-05,0.00029497936,0.001645524
"269","F1044H1",269,4.1336e-05,0.00031071158,0.001581174
"270","F1044H1",270,3.30688e-05,0.0005702944,0.001829382
"271","F1044H1",271,5.78704e-05,0.0011248552,0.001709874
"272","F1044H1",272,6.61376e-05,0.0017030154,0.001801802
"273","F1044H1",273,7.85384e-05,0.0020137274,0.001728258
"274","F1044H1",274,0.000165344,0.0021553176,0.00189373
"275","F1044H1",275,0.0005952384,0.0019232662,0.001774222
"276","F1044H1",276,0.0009713948,0.0015260282,0.001976466
"277","F1044H1",277,0.0010995364,0.0009596672,0.0015995588
"278","F1044H1",278,0.0010954028,0.0007433486,0.0016179448
"279","F1044H1",279,0.0010995364,0.000782679,0.0013421586
"280","F1044H1",280,0.0007605812,0.0009478684,0.0013513506
"281","F1044H1",281,0.0004174936,0.0009518004,0.0012318426
"282","F1044H1",282,0.000289352,0.0010933914,0.0015995578
"283","F1044H1",283,0.0003058864,0.00106586,0.0016547158
"284","F1044H1",284,0.0002562832,0.0010265296,0.001792608
"285","F1044H1",285,0.0002397488,0.0023598356,0.001847766
"286","F1044H1",286,0.0002108136,0.0049910596,0.001948888
"287","F1044H1",287,0.0002728176,0.0087274716,0.0015995584
"288","F1044H1",288,0.0003348216,0.0132898276,0.0017282584
"289","F1044H1",289,0.0003802912,0.018387066,0.0016271378
"290","F1044H1",290,0.0003430888,0.02291796,0.0013881234
"291","F1044H1",291,0.000351356,0.02691788,0.0012134594
"292","F1044H1",292,0.0002852184,0.0279208,0.001480053
"293","F1044H1",293,0.000227348,0.02703586,0.001388125
"294","F1044H1",294,0.0005911048,0.02877034,0.0015627896
"295","F1044H1",295,0.0015955688,0.02893158,0.001645526
"296","F1044H1",296,0.0032531424,0.0260447,0.001783418
"297","F1044H1",297,0.005716768,0.0250575,0.001608754
"298","F1044H1",298,0.008391212,0.02616268,0.001627138
"299","F1044H1",299,0.011185516,0.02407424,0.001755838
"300","F1044H1",300,0.013434196,0.02003106,0.00189373
"301","F1044H1",301,0.01500496,0.01950404,0.001774222
"302","F1044H1",302,0.01564566,0.02031032,0.001810992
"303","F1044H1",303,0.01600942,0.01924446,0.002022428
"304","F1044H1",304,0.0156374,0.01610587,0.001810992
"305","F1044H1",305,0.01442212,0.01795047,0.001746642
"306","F1044H1",306,0.012289186,0.01930345,0.0019305
"307","F1044H1",307,0.009589952,0.01865843,0.001967272
"308","F1044H1",308,0.0066385536,0.01736053,0.001838572
"309","F1044H1",309,0.0037863752,0.02008614,0.001783414
"310","F1044H1",310,0.0017691792,0.0212464,0.00199485
"311","F1044H1",311,0.0006985772,0.021152,0.001765028
"312","F1044H1",312,0.000330688,0.01868204,0.001893728
"313","F1044H1",313,0.000227348,0.017482452,0.001792608
"314","F1044H1",314,0.0002190808,0.015740112,0.001912116
"315","F1044H1",315,0.0001736112,0.015095092,0.00192131
"316","F1044H1",316,0.0001281416,0.014745052,0.002059204
"317","F1044H1",317,8.68056e-05,0.015956432,0.00182019
"318","F1044H1",318,7.44048e-05,0.01738414,0.00198566
"319","F1044H1",319,7.44048e-05,0.01725828,0.002040818
"320","F1044H1",320,8.2672e-05,0.01512262,0.002123552
"321","F1044H1",321,8.2672e-05,0.01307742,0.00240853
"322","F1044H1",322,7.44048e-05,0.01217282,0.002785438
"323","F1044H1",323,0.0001364088,0.010992896,0.002923332
"324","F1044H1",324,0.0004133604,0.00958879,0.00372311
"325","F1044H1",325,0.0007109788,0.008247622,0.003539254
"326","F1044H1",326,0.0008473876,0.006642938,0.003263468
"327","F1044H1",327,0.001083002,0.005171972,0.003226696
"328","F1044H1",328,0.0011780748,0.004106112,0.002923332
"329","F1044H1",329,0.0015542308,0.003708874,0.002077588
"330","F1044H1",330,0.0023644168,0.003685276,0.002224674
"331","F1044H1",331,0.0030795296,0.003866198,0.00217871
"332","F1044H1",332,0.0036747676,0.004058918,0.002095974
"333","F1044H1",333,0.004191468,0.004322434,0.002197094
"334","F1044H1",334,0.00390625,0.004338166,0.002160324
"335","F1044H1",335,0.003149802,0.004169044,0.00182938
"336","F1044H1",336,0.002781912,0.004235906,0.002169516
"337","F1044H1",337,0.002463626,0.004283104,0.001930502
"338","F1044H1",338,0.002149472,0.004169044,0.001838574
"339","F1044H1",339,0.001988262,0.00363808,0.00217871
"340","F1044H1",340,0.0017485128,0.0029183304,0.002279832
"341","F1044H1",341,0.0012855492,0.0021867804,0.001902924
"342","F1044H1",342,0.0009672618,0.0015181594,0.002169516
"343","F1044H1",343,0.000665509,0.0008574058,0.00215113
"344","F1044H1",344,0.000462963,0.0005663602,0.00186615
"345","F1044H1",345,0.0004050926,0.00041690392,0.0016179424
"346","F1044H1",346,0.0003761574,0.00019272004,0.0016179424
"347","F1044H1",347,0.0001942792,0.00014552324,0.0013605424
"348","F1044H1",348,0.0001405424,0.00034217684,0.0012778064
"349","F1044H1",349,0.0002025464,0.00058209244,0.0010571782
"350","F1044H1",350,0.000363756,0.00089673632,0.0012869998
"351","F1044H1",351,0.0013144828,0.0017226782,0.0015352078
"352","F1044H1",352,0.0025380284,0.002776738,0.0016087518
"353","F1044H1",353,0.004026124,0.003968454,0.0016271378
"354","F1044H1",354,0.005291004,0.005459084,0.002095974
"355","F1044H1",355,0.005857308,0.006937916,0.002169516
"356","F1044H1",356,0.005443948,0.007614402,0.001948888
"357","F1044H1",357,0.004621362,0.008416746,0.0017190656
"358","F1044H1",358,0.003410218,0.009026378,0.0018569596
"359","F1044H1",359,0.00222801,0.008786462,0.0015444016
"360","F1044H1",360,0.0015128972,0.008833658,0.0015535956
"361","F1044H1",361,0.0010085992,0.009482604,0.0015535956
"362","F1044H1",362,0.0006117732,0.009305616,0.00166391
"363","F1044H1",363,0.0003472224,0.00812569,0.001746646
"364","F1044H1",364,0.0002356152,0.007673388,0.001765032
"365","F1044H1",365,0.0002397488,0.007504266,0.00166391
"366","F1044H1",366,0.0003141536,0.007520006,0.00182938
"367","F1044H1",367,0.0004050928,0.007449212,0.001939694
"368","F1044H1",368,0.0004464288,0.0081021,0.001884536
"369","F1044H1",369,0.0004381616,0.008220092,0.001700679
"370","F1044H1",370,0.0003637568,0.007118836,0.001765029
"371","F1044H1",371,0.0002645504,0.005325362,0.001562787
"372","F1044H1",372,0.000289352,0.004231972,0.001682295
"373","F1044H1",373,0.0004422948,0.0029183308,0.001498437
"374","F1044H1",374,0.0008101852,0.001813141,0.001663908
"375","F1044H1",375,0.0012194112,0.001903601,0.001783416
"376","F1044H1",376,0.0018518508,0.002761009,0.00176503
"377","F1044H1",377,0.002418154,0.003527955,0.001645522
"378","F1044H1",378,0.002889384,0.0050382502,0.001884538
"379","F1044H1",379,0.002831514,0.00629683,0.001958082
"380","F1044H1",380,0.002628968,0.006831726,0.001976468
"381","F1044H1",381,0.0021329372,0.006941852,0.0018477678
"382","F1044H1",382,0.0015955692,0.007221098,0.0018937318
"383","F1044H1",383,0.0009300604,0.007736322,0.0016914878
"384","F1044H1",384,0.0006944448,0.007520002,0.0017190658
"385","F1044H1",385,0.0004836312,0.0064738084,0.0014432798
"386","F1044H1",386,0.0003554896,0.0052388272,0.001617944
"387","F1044H1",387,0.000227348,0.0041808352,0.001737452
"388","F1044H1",388,0.0002645504,0.0032251072,0.001875344
"389","F1044H1",389,0.0001529432,0.0035672852,0.001801802
"390","F1044H1",390,0.0001529432,0.0046528088,0.002050008
"391","F1044H1",391,0.0001405424,0.005238834,0.002004044
"392","F1044H1",392,0.0001116072,0.00492419,0.002095972
"393","F1044H1",393,5.37368e-05,0.003913394,0.001820187
"394","F1044H1",394,4.96032e-05,0.002757074,0.001921307
"395","F1044H1",395,0.0001198744,0.002009794,0.001645521
"396","F1044H1",396,0.0003678896,0.001994062,0.001847765
"397","F1044H1",397,0.0008969904,0.00230084,0.001489243
"398","F1044H1",398,0.0017237092,0.002725612,0.001636328
"399","F1044H1",399,0.0028521816,0.003107118,0.001682294
"400","F1044H1",400,0.003761574,0.002674481,0.00176503
"401","F1044H1",401,0.004208004,0.00199799512,0.001526014
"402","F1044H1",402,0.004108798,0.00154962612,0.001810994
"403","F1044H1",403,0.003480492,0.00100292992,0.001737452
"404","F1044H1",404,0.0023850884,0.00036970772,0.001516822
"405","F1044H1",405,0.0013971576,0.00035397552,0.0013789296
"406","F1044H1",406,0.0006985788,0.000389373,0.0015076296
"407","F1044H1",407,0.0002728176,0.0002910464,0.001185879
"408","F1044H1",408,9.09392e-05,0.000196653,0.001397315
"409","F1044H1",409,5.78704e-05,0.0001769876,0.001360543
"410","F1044H1",410,4.96032e-05,0.00013372386,0.0014432794
"411","F1044H1",411,4.54696e-05,9.832638e-05,0.0015719794
"412","F1044H1",412,4.54696e-05,9.439338e-05,0.001691486
"413","F1044H1",413,2.89352e-05,7.079498e-05,0.0015444
"414","F1044H1",414,4.1336e-05,4.71967e-05,0.001783416
"415","F1044H1",415,7.02712e-05,5.506282e-05,0.001930502
"416","F1044H1",416,7.85384e-05,4.71967e-05,0.001912118
"417","F1044H1",417,9.50728e-05,2.753142e-05,0.001847768
"418","F1044H1",418,0.0002769512,7.079502e-05,0.00194889
"419","F1044H1",419,0.0007605828,0.0002163183,0.001847768
"420","F1044H1",420,0.0014426256,0.00051916312,0.001838574
"421","F1044H1",421,0.0017071768,0.00075514712,0.0014708584
"422","F1044H1",422,0.0019758616,0.001195649,0.0014800524
"423","F1044H1",423,0.002612436,0.0018288714,0.0015627884
"424","F1044H1",424,0.002719908,0.002403098,0.0015076304
"425","F1044H1",425,0.002670306,0.002761008,0.0013145806
"426","F1044H1",426,0.003058864,0.003181844,0.0017558382
"427","F1044H1",427,0.0029100536,0.00329197,0.0017926082
"428","F1044H1",428,0.0021742728,0.003091384,0.0016731002
"429","F1044H1",429,0.0018311848,0.002780672,0.0015719802
"430","F1044H1",430,0.0016451728,0.0022182436,0.001682294
"431","F1044H1",431,0.0017195768,0.0016400848,0.001424894
"432","F1044H1",432,0.0024594912,0.0011720512,0.001526016
"433","F1044H1",433,0.003100198,0.0007748124,0.001397316
"434","F1044H1",434,0.0031374,0.0004523018,0.0013697364
"435","F1044H1",435,0.002910052,0.0003697076,0.0014616664
"436","F1044H1",436,0.0021866724,0.00029497946,0.0015444024
"437","F1044H1",437,0.0013392844,0.00024384966,0.0014616664
"438","F1044H1",438,0.0006283064,0.00019271986,0.0018018024
"439","F1044H1",439,0.000351356,0.00013372406,0.00192131
"440","F1044H1",440,0.0001529432,0.00014552326,0.00176503
"441","F1044H1",441,0.0001736112,0.0002359836,0.0015352078
"442","F1044H1",442,0.000144676,0.0002831804,0.0016547158
"443","F1044H1",443,0.0001488096,0.0002989126,0.0013053878
"444","F1044H1",444,0.0001322752,0.00027531418,0.0015260158
