"","slidedFather","slidedMother","slidedPatient","slidedTherapist","video","frame_index"
"74",NA,NA,1.674096e-05,0.00245825,"F1044F2",74
"75",NA,NA,1.255572e-05,0.002654198,"F1044F2",75
"76",NA,NA,2.09262e-05,0.002752172,"F1044F2",76
"77",NA,NA,2.09262e-05,0.002627478,"F1044F2",77
"78",NA,NA,2.09262e-05,0.002930306,"F1044F2",78
"79",NA,NA,2.09262e-05,0.002796706,"F1044F2",79
"80",NA,NA,2.09262e-05,0.002502784,"F1044F2",80
"81",NA,NA,1.255572e-05,0.002627478,"F1044F2",81
"82",NA,NA,8.37048e-06,0.002805612,"F1044F2",82
"83",NA,NA,8.37048e-06,0.00316188,"F1044F2",83
"84",NA,NA,4.18524e-06,0.004542418,"F1044F2",84
"85",NA,NA,4.18524e-06,0.005486528,"F1044F2",85
"86",NA,NA,0,0.006225784,"F1044F2",86
"87",NA,NA,0,0.007401468,"F1044F2",87
"88",NA,NA,4.18524e-06,0.008817638,"F1044F2",88
"89",NA,NA,8.37048e-06,0.009877544,"F1044F2",89
"90",NA,NA,8.37048e-06,0.011703426,"F1044F2",90
"91",NA,NA,8.37048e-06,0.014517934,"F1044F2",91
"92",NA,NA,1.255572e-05,0.01742152,"F1044F2",92
"93",NA,NA,8.37048e-06,0.02030728,"F1044F2",93
"94",NA,NA,8.37048e-06,0.02345134,"F1044F2",94
"95",NA,NA,1.255572e-05,0.02602536,"F1044F2",95
"96",NA,NA,5.440812e-05,0.02750388,"F1044F2",96
"97",NA,NA,6.27786e-05,0.02773546,"F1044F2",97
"98",NA,NA,6.27786e-05,0.0272545,"F1044F2",98
"99",NA,NA,6.696384e-05,0.0258027,"F1044F2",99
"100",NA,NA,6.27786e-05,0.02396792,"F1044F2",100
"101",NA,NA,2.09262e-05,0.02118904,"F1044F2",101
"102",NA,NA,8.37048e-06,0.01986194,"F1044F2",102
"103",NA,NA,8.37048e-06,0.01816076,"F1044F2",103
"104",NA,NA,4.18524e-06,0.01670006,"F1044F2",104
"105",NA,NA,4.18524e-06,0.01584502,"F1044F2",105
"106",NA,NA,4.18524e-06,0.01604986,"F1044F2",106
"107",NA,NA,4.18524e-06,0.01580938,"F1044F2",107
"108",NA,NA,4.18524e-06,0.01631706,"F1044F2",108
"109",NA,NA,4.18524e-06,0.01678022,"F1044F2",109
"110",NA,NA,4.18524e-06,0.01706524,"F1044F2",110
"111",NA,NA,4.18524e-06,0.01771544,"F1044F2",111
"112",NA,NA,4.18524e-06,0.01765308,"F1044F2",112
"113",NA,NA,4.18524e-06,0.01666444,"F1044F2",113
"114",NA,NA,0,0.01512358,"F1044F2",114
"115",NA,NA,1.255572e-05,0.013039412,"F1044F2",115
"116",NA,NA,2.511144e-05,0.010171448,"F1044F2",116
"117",NA,NA,3.348192e-05,0.007757738,"F1044F2",117
"118",NA,NA,4.18524e-05,0.0057092,"F1044F2",118
"119",NA,NA,4.18524e-05,0.003927854,"F1044F2",119
"120",NA,NA,3.766716e-05,0.003331104,"F1044F2",120
"121",NA,NA,2.511144e-05,0.002894676,"F1044F2",121
"122",NA,NA,2.511144e-05,0.002484968,"F1044F2",122
"123",NA,NA,2.09262e-05,0.002645288,"F1044F2",123
"124",NA,NA,2.511144e-05,0.002814516,"F1044F2",124
"125",NA,NA,1.674096e-05,0.00256513,"F1044F2",125
"126",NA,NA,1.674096e-05,0.002850144,"F1044F2",126
"127",NA,NA,8.37048e-06,0.002787798,"F1044F2",127
"128",NA,NA,4.18524e-06,0.002538412,"F1044F2",128
"129",NA,NA,0,0.002769986,"F1044F2",129
"130",NA,NA,4.18524e-06,0.002769986,"F1044F2",130
"131",NA,NA,8.37048e-06,0.002449346,"F1044F2",131
"132",NA,NA,1.255572e-05,0.002547318,"F1044F2",132
"133",NA,NA,2.511144e-05,0.00251169,"F1044F2",133
"134",NA,NA,2.511144e-05,0.002208862,"F1044F2",134
"135",NA,NA,3.766716e-05,0.002476062,"F1044F2",135
"136",NA,NA,3.766716e-05,0.002636382,"F1044F2",136
"137",NA,NA,3.766716e-05,0.002600756,"F1044F2",137
"138",NA,NA,2.511144e-05,0.002796704,"F1044F2",138
"139",NA,NA,2.511144e-05,0.00280561,"F1044F2",139
"140",NA,NA,8.37048e-06,0.002467156,"F1044F2",140
"141",NA,NA,4.18524e-06,0.002582944,"F1044F2",141
"142",NA,NA,0,0.002725452,"F1044F2",142
"143",NA,NA,4.18524e-06,0.002529504,"F1044F2",143
"144",NA,NA,4.18524e-06,0.002796706,"F1044F2",144
"145",NA,NA,4.18524e-06,0.002832332,"F1044F2",145
"146",NA,NA,4.18524e-06,0.002707638,"F1044F2",146
"147",NA,NA,4.18524e-06,0.002867958,"F1044F2",147
"148",NA,NA,4.18524e-06,0.002957026,"F1044F2",148
"149",NA,NA,4.18524e-06,0.002876866,"F1044F2",149
"150",NA,NA,8.37048e-06,0.003126254,"F1044F2",150
"151",NA,NA,8.37048e-06,0.002876866,"F1044F2",151
"152",NA,NA,8.37048e-06,0.00243153,"F1044F2",152
"153",NA,NA,4.18524e-06,0.002654198,"F1044F2",153
"154",NA,NA,8.37048e-06,0.002315742,"F1044F2",154
"155",NA,NA,8.37048e-06,0.00202182,"F1044F2",155
"156",NA,NA,8.37048e-06,0.002458248,"F1044F2",156
"157",NA,NA,1.255572e-05,0.002600756,"F1044F2",157
"158",NA,NA,1.674096e-05,0.002244488,"F1044F2",158
"159",NA,NA,1.255572e-05,0.002716544,"F1044F2",159
"160",NA,NA,1.255572e-05,0.002867958,"F1044F2",160
"161",NA,NA,1.255572e-05,0.002689824,"F1044F2",161
"162",NA,NA,8.37048e-06,0.002965932,"F1044F2",162
"163",NA,NA,4.18524e-06,0.003054998,"F1044F2",163
"164",NA,NA,4.18524e-06,0.00288577,"F1044F2",164
"165",NA,NA,0,0.002787798,"F1044F2",165
"166",NA,NA,0,0.002680918,"F1044F2",166
"167",NA,NA,0,0.002208862,"F1044F2",167
"168",NA,NA,0,0.002449342,"F1044F2",168
"169",NA,NA,0,0.002529504,"F1044F2",169
"170",NA,NA,4.18524e-06,0.002582944,"F1044F2",170
"171",NA,NA,4.18524e-06,0.002992652,"F1044F2",171
"172",NA,NA,4.18524e-06,0.00326876,"F1044F2",172
"173",NA,NA,4.18524e-06,0.003687376,"F1044F2",173
"174",NA,NA,4.18524e-06,0.006020926,"F1044F2",174
"175",NA,NA,0,0.01004675,"F1044F2",175
"176",NA,NA,0,0.01554218,"F1044F2",176
"177",NA,NA,8.37048e-06,0.023522578,"F1044F2",177
"178",NA,NA,8.37048e-06,0.03303494,"F1044F2",178
"179",NA,NA,1.255572e-05,0.04101536,"F1044F2",179
"180",NA,NA,1.674096e-05,0.04733912,"F1044F2",180
"181",NA,NA,2.09262e-05,0.0518281,"F1044F2",181
"182",NA,NA,1.674096e-05,0.05271878,"F1044F2",182
"183",NA,NA,1.674096e-05,0.05046538,"F1044F2",183
"184",NA,NA,1.255572e-05,0.04671564,"F1044F2",184
"185",NA,NA,8.37048e-06,0.04111332,"F1044F2",185
"186",NA,NA,8.37048e-06,0.03487864,"F1044F2",186
"187",NA,NA,4.18524e-06,0.02904474,"F1044F2",187
"188",NA,NA,8.37048e-06,0.021990632,"F1044F2",188
"189",NA,NA,8.37048e-06,0.015853922,"F1044F2",189
"190",NA,NA,1.255572e-05,0.011240258,"F1044F2",190
"191",NA,NA,1.255572e-05,0.007071914,"F1044F2",191
"192",NA,NA,1.674096e-05,0.004248498,"F1044F2",192
"193",NA,NA,1.255572e-05,0.003402362,"F1044F2",193
"194",NA,NA,1.255572e-05,0.002903588,"F1044F2",194
"195",NA,NA,8.37048e-06,0.003063908,"F1044F2",195
"196",NA,NA,4.18524e-06,0.003224228,"F1044F2",196
"197",NA,NA,0,0.003117346,"F1044F2",197
"198",NA,NA,4.18524e-06,0.003366734,"F1044F2",198
"199",NA,NA,4.18524e-06,0.003277666,"F1044F2",199
"200",NA,NA,4.18524e-06,0.002823424,"F1044F2",200
"201",NA,NA,4.18524e-06,0.002957024,"F1044F2",201
"202",NA,NA,4.18524e-06,0.002636384,"F1044F2",202
"203",NA,NA,0,0.002128702,"F1044F2",203
"204",NA,NA,0,0.002226676,"F1044F2",204
"205",NA,NA,0,0.00235137,"F1044F2",205
"206",NA,NA,0,0.00211089,"F1044F2",206
"207",NA,NA,0,0.002582944,"F1044F2",207
"208",NA,NA,0,0.002769984,"F1044F2",208
"209",NA,NA,0,0.002636384,"F1044F2",209
"210",NA,NA,0,0.002885772,"F1044F2",210
"211",NA,NA,0,0.002832332,"F1044F2",211
"212",NA,NA,4.18524e-06,0.002431532,"F1044F2",212
"213",NA,NA,4.18524e-06,0.0026542,"F1044F2",213
"214",NA,NA,4.18524e-06,0.00260076,"F1044F2",214
"215",NA,NA,4.18524e-06,0.002226678,"F1044F2",215
"216",NA,NA,4.18524e-06,0.00235137,"F1044F2",216
"217",NA,NA,0,0.00267201,"F1044F2",217
"218",NA,NA,0,0.003277666,"F1044F2",218
"219",NA,NA,0,0.004284122,"F1044F2",219
"220",NA,NA,0,0.00450679,"F1044F2",220
"221",NA,NA,0,0.004408818,"F1044F2",221
"222",NA,NA,8.37048e-06,0.004391004,"F1044F2",222
"223",NA,NA,8.37048e-06,0.003393452,"F1044F2",223
"224",NA,NA,8.37048e-06,0.002395902,"F1044F2",224
"225",NA,NA,2.09262e-05,0.00245825,"F1044F2",225
"226",NA,NA,2.09262e-05,0.00251169,"F1044F2",226
"227",NA,NA,1.674096e-05,0.002012916,"F1044F2",227
"228",NA,NA,1.674096e-05,0.002306838,"F1044F2",228
"229",NA,NA,1.674096e-05,0.002342466,"F1044F2",229
"230",NA,NA,4.18524e-06,0.002253398,"F1044F2",230
"231",NA,NA,4.18524e-06,0.002600758,"F1044F2",231
"232",NA,NA,0,0.002894678,"F1044F2",232
"233",NA,NA,0,0.00275217,"F1044F2",233
"234",NA,NA,0,0.002957024,"F1044F2",234
"235",NA,NA,0,0.00293921,"F1044F2",235
"236",NA,NA,0,0.002502782,"F1044F2",236
"237",NA,NA,4.18524e-06,0.002360276,"F1044F2",237
"238",NA,NA,1.255572e-05,0.00248497,"F1044F2",238
"239",NA,NA,1.255572e-05,0.002271208,"F1044F2",239
"240",NA,NA,1.255572e-05,0.002627476,"F1044F2",240
"241",NA,NA,1.255572e-05,0.002600756,"F1044F2",241
"242",NA,NA,8.37048e-06,0.002823424,"F1044F2",242
"243",NA,NA,4.18524e-06,0.002992652,"F1044F2",243
"244",NA,NA,8.37048e-06,0.003090626,"F1044F2",244
"245",NA,NA,8.37048e-06,0.002645292,"F1044F2",245
"246",NA,NA,1.255572e-05,0.00281452,"F1044F2",246
"247",NA,NA,1.255572e-05,0.002654198,"F1044F2",247
"248",NA,NA,8.37048e-06,0.002280116,"F1044F2",248
"249",NA,NA,4.18524e-06,0.002289022,"F1044F2",249
"250",NA,NA,8.37048e-06,0.002467156,"F1044F2",250
"251",NA,NA,4.18524e-06,0.002431528,"F1044F2",251
"252",NA,NA,4.18524e-06,0.002467156,"F1044F2",252
"253",NA,NA,4.18524e-06,0.002502782,"F1044F2",253
"254",NA,NA,4.18524e-06,0.002493876,"F1044F2",254
"255",NA,NA,0,0.002743264,"F1044F2",255
"256",NA,NA,0,0.002761078,"F1044F2",256
"257",NA,NA,0,0.002636384,"F1044F2",257
"258",NA,NA,0,0.002876866,"F1044F2",258
"259",NA,NA,0,0.002769986,"F1044F2",259
"260",NA,NA,0,0.002395904,"F1044F2",260
"261",NA,NA,0,0.002511692,"F1044F2",261
"262",NA,NA,0,0.002565132,"F1044F2",262
"263",NA,NA,4.18524e-06,0.002342464,"F1044F2",263
"264",NA,NA,4.18524e-06,0.002538412,"F1044F2",264
"265",NA,NA,8.37048e-06,0.002404812,"F1044F2",265
"266",NA,NA,1.674096e-05,0.00213761,"F1044F2",266
"267",NA,NA,1.674096e-05,0.00229793,"F1044F2",267
"268",NA,NA,1.255572e-05,0.002342464,"F1044F2",268
"269",NA,NA,1.255572e-05,0.002315742,"F1044F2",269
"270",NA,NA,8.37048e-06,0.002609662,"F1044F2",270
"271",NA,NA,0,0.002547316,"F1044F2",271
"272",NA,NA,0,0.002386996,"F1044F2",272
"273",NA,NA,0,0.002306836,"F1044F2",273
"274",NA,NA,8.37048e-06,0.002235584,"F1044F2",274
"275",NA,NA,8.37048e-06,0.002262304,"F1044F2",275
"276",NA,NA,8.37048e-06,0.003259854,"F1044F2",276
"277",NA,NA,8.37048e-06,0.004257404,"F1044F2",277
"278",NA,NA,1.255572e-05,0.0050501,"F1044F2",278
"279",NA,NA,1.255572e-05,0.005566688,"F1044F2",279
"280",NA,NA,1.255572e-05,0.005566688,"F1044F2",280
"281",NA,NA,1.255572e-05,0.004765084,"F1044F2",281
"282",NA,NA,1.674096e-05,0.004043642,"F1044F2",282
"283",NA,NA,1.674096e-05,0.003393452,"F1044F2",283
"284",NA,NA,8.37048e-06,0.00296593,"F1044F2",284
"285",NA,NA,8.37048e-06,0.003188598,"F1044F2",285
"286",NA,NA,8.37048e-06,0.003233132,"F1044F2",286
"287",NA,NA,4.18524e-06,0.003001558,"F1044F2",287
"288",NA,NA,0,0.0031886,"F1044F2",288
"289",NA,NA,4.18524e-06,0.003170786,"F1044F2",289
"290",NA,NA,4.18524e-06,0.002823424,"F1044F2",290
"291",NA,NA,4.18524e-06,0.003001558,"F1044F2",291
"292",NA,NA,4.18524e-06,0.003277664,"F1044F2",292
"293",NA,NA,4.18524e-06,0.002939208,"F1044F2",293
"294",NA,NA,0,0.002761074,"F1044F2",294
"295",NA,NA,0,0.002600754,"F1044F2",295
"296",NA,NA,4.18524e-06,0.002146512,"F1044F2",296
"297",NA,NA,4.18524e-06,0.00202182,"F1044F2",297
"298",NA,NA,4.18524e-06,0.002244488,"F1044F2",298
"299",NA,NA,4.18524e-06,0.002369182,"F1044F2",299
"300",NA,NA,4.18524e-06,0.003313292,"F1044F2",300
"301",NA,NA,0,0.004720552,"F1044F2",301
"302",NA,NA,4.18524e-06,0.005584502,"F1044F2",302
"303",NA,NA,8.37048e-06,0.006279226,"F1044F2",303
"304",NA,NA,8.37048e-06,0.006475174,"F1044F2",304
"305",NA,NA,1.255572e-05,0.005495438,"F1044F2",305
"306",NA,NA,1.255572e-05,0.004773994,"F1044F2",306
"307",NA,NA,8.37048e-06,0.004061458,"F1044F2",307
"308",NA,NA,8.37048e-06,0.003669562,"F1044F2",308
"309",NA,NA,8.37048e-06,0.003847696,"F1044F2",309
"310",NA,NA,4.18524e-06,0.003829882,"F1044F2",310
"311",NA,NA,4.18524e-06,0.003144066,"F1044F2",311
"312",NA,NA,8.37048e-06,0.003161878,"F1044F2",312
"313",NA,NA,8.37048e-06,0.003010464,"F1044F2",313
"314",NA,NA,8.37048e-06,0.003099532,"F1044F2",314
"315",NA,NA,8.37048e-06,0.00442663,"F1044F2",315
"316",NA,NA,8.37048e-06,0.00537074,"F1044F2",316
"317",NA,NA,8.37048e-06,0.005272766,"F1044F2",317
"318",NA,NA,4.18524e-06,0.005094632,"F1044F2",318
"319",NA,NA,4.18524e-06,0.004515696,"F1044F2",319
"320",NA,NA,8.37048e-06,0.003357826,"F1044F2",320
"321",NA,NA,8.37048e-06,0.002832332,"F1044F2",321
"322",NA,NA,4.18524e-06,0.002912494,"F1044F2",322
"323",NA,NA,8.37048e-06,0.003259856,"F1044F2",323
"324",NA,NA,8.37048e-06,0.004123806,"F1044F2",324
"325",NA,NA,4.18524e-06,0.004711648,"F1044F2",325
"326",NA,NA,4.18524e-06,0.00521933,"F1044F2",326
"327",NA,NA,8.37048e-06,0.00535293,"F1044F2",327
"328",NA,NA,8.37048e-06,0.00524605,"F1044F2",328
"329",NA,NA,8.37048e-06,0.004791808,"F1044F2",329
"330",NA,NA,8.37048e-06,0.005032288,"F1044F2",330
"331",NA,NA,8.37048e-06,0.005041194,"F1044F2",331
"332",NA,NA,4.18524e-06,0.005905144,"F1044F2",332
"333",NA,NA,4.18524e-06,0.00753506,"F1044F2",333
"334",NA,NA,8.37048e-06,0.00912935,"F1044F2",334
"335",NA,NA,8.37048e-06,0.010376292,"F1044F2",335
"336",NA,NA,3.348188e-05,0.011605414,"F1044F2",336
"337",NA,NA,4.60376e-05,0.011605414,"F1044F2",337
"338",NA,NA,4.185236e-05,0.0109107,"F1044F2",338
"339",NA,NA,3.766712e-05,0.009414384,"F1044F2",339
"340",NA,NA,4.185236e-05,0.007401466,"F1044F2",340
"341",NA,NA,2.09262e-05,0.005415274,"F1044F2",341
"342",NA,NA,1.255572e-05,0.004391002,"F1044F2",342
"343",NA,NA,1.674096e-05,0.003010464,"F1044F2",343
"344",NA,NA,1.674096e-05,0.002618568,"F1044F2",344
"345",NA,NA,1.674096e-05,0.002743262,"F1044F2",345
"346",NA,NA,1.255572e-05,0.00275217,"F1044F2",346
"347",NA,NA,8.37048e-06,0.002654198,"F1044F2",347
"348",NA,NA,4.18524e-06,0.004266312,"F1044F2",348
"349",NA,NA,4.18524e-06,0.006279224,"F1044F2",349
"350",NA,NA,4.18524e-06,0.007481628,"F1044F2",350
"351",NA,NA,4.18524e-06,0.008977954,"F1044F2",351
"352",NA,NA,4.18524e-06,0.010964144,"F1044F2",352
"353",NA,NA,8.37048e-06,0.012700942,"F1044F2",353
"354",NA,NA,8.37048e-06,0.014348682,"F1044F2",354
"355",NA,NA,4.18524e-06,0.015764842,"F1044F2",355
"356",NA,NA,4.18524e-06,0.01646848,"F1044F2",356
"357",NA,NA,4.18524e-06,0.016228,"F1044F2",357
"358",NA,NA,0,0.0139568,"F1044F2",358
"359",NA,NA,0,0.010394122,"F1044F2",359
"360",NA,NA,0,0.007837904,"F1044F2",360
"361",NA,NA,0,0.00577154,"F1044F2",361
"362",NA,NA,4.18524e-06,0.003874416,"F1044F2",362
"363",NA,NA,4.18524e-06,0.003206412,"F1044F2",363
"364",NA,NA,4.18524e-06,0.003010466,"F1044F2",364
"365",NA,NA,4.18524e-06,0.002627478,"F1044F2",365
"366",NA,NA,8.37048e-06,0.002609664,"F1044F2",366
"367",NA,NA,4.18524e-06,0.002689824,"F1044F2",367
"368",NA,NA,1.255572e-05,0.003340014,"F1044F2",368
"369",NA,NA,1.255572e-05,0.004684926,"F1044F2",369
"370",NA,NA,1.255572e-05,0.005397462,"F1044F2",370
"371",NA,NA,1.255572e-05,0.006154532,"F1044F2",371
"372",NA,NA,1.255572e-05,0.007668676,"F1044F2",372
"373",NA,NA,4.18524e-06,0.007695396,"F1044F2",373
"374",NA,NA,8.37048e-06,0.007241154,"F1044F2",374
"375",NA,NA,4.185248e-05,0.007615236,"F1044F2",375
"376",NA,NA,4.185248e-05,0.007178808,"F1044F2",376
"377",NA,NA,5.022296e-05,0.005994212,"F1044F2",377
"378",NA,NA,5.44082e-05,0.00551325,"F1044F2",378
"379",NA,NA,5.44082e-05,0.004720552,"F1044F2",379
"380",NA,NA,2.09262e-05,0.003910042,"F1044F2",380
"381",NA,NA,1.674096e-05,0.003901134,"F1044F2",381
"382",NA,NA,8.37048e-06,0.004177242,"F1044F2",382
"383",NA,NA,4.18524e-06,0.00450679,"F1044F2",383
"384",NA,NA,0,0.00537074,"F1044F2",384
"385",NA,NA,4.18524e-06,0.005415274,"F1044F2",385
"386",NA,NA,4.18524e-06,0.00502338,"F1044F2",386
"387",NA,NA,4.18524e-06,0.004649298,"F1044F2",387
"388",NA,NA,4.18524e-06,0.003856602,"F1044F2",388
"389",NA,NA,4.18524e-06,0.003126254,"F1044F2",389
"390",NA,NA,0,0.00300156,"F1044F2",390
"391",NA,NA,0,0.003152974,"F1044F2",391
"392",NA,NA,0,0.002663106,"F1044F2",392
"393",NA,NA,0,0.00284124,"F1044F2",393
"394",NA,NA,0,0.002663106,"F1044F2",394
"395",NA,NA,4.18524e-06,0.002502786,"F1044F2",395
"396",NA,NA,4.18524e-06,0.002306838,"F1044F2",396
"397",NA,NA,8.37048e-06,0.002395904,"F1044F2",397
"398",NA,NA,8.37048e-06,0.002101982,"F1044F2",398
"399",NA,NA,8.37048e-06,0.002369182,"F1044F2",399
"400",NA,NA,4.18524e-06,0.002449342,"F1044F2",400
"401",NA,NA,4.18524e-06,0.00280561,"F1044F2",401
"402",NA,NA,0,0.004782902,"F1044F2",402
"403",NA,NA,4.18524e-06,0.007650854,"F1044F2",403
"404",NA,NA,4.18524e-06,0.009948778,"F1044F2",404
"405",NA,NA,4.18524e-06,0.013787576,"F1044F2",405
"406",NA,NA,8.37048e-06,0.01709196,"F1044F2",406
"407",NA,NA,1.255572e-05,0.01942552,"F1044F2",407
"408",NA,NA,1.674096e-05,0.02108218,"F1044F2",408
"409",NA,NA,2.09262e-05,0.02225788,"F1044F2",409
"410",NA,NA,5.02228e-05,0.02188378,"F1044F2",410
"411",NA,NA,5.859328e-05,0.02184816,"F1044F2",411
"412",NA,NA,5.440804e-05,0.02065466,"F1044F2",412
"413",NA,NA,4.603756e-05,0.01892676,"F1044F2",413
"414",NA,NA,4.185232e-05,0.01861502,"F1044F2",414
"415",NA,NA,1.255572e-05,0.0187041,"F1044F2",415
"416",NA,NA,4.18524e-06,0.01849034,"F1044F2",416
"417",NA,NA,4.18524e-06,0.01919396,"F1044F2",417
"418",NA,NA,8.37048e-06,0.01958584,"F1044F2",418
"419",NA,NA,8.37048e-06,0.01786684,"F1044F2",419
"420",NA,NA,1.674096e-05,0.01600534,"F1044F2",420
"421",NA,NA,1.674096e-05,0.01492762,"F1044F2",421
"422",NA,NA,1.674096e-05,0.01571142,"F1044F2",422
"423",NA,NA,1.255572e-05,0.0191405,"F1044F2",423
"424",NA,NA,2.09262e-05,0.02540192,"F1044F2",424
"425",NA,NA,2.09262e-05,0.03310622,"F1044F2",425
"426",NA,NA,2.09262e-05,0.04086396,"F1044F2",426
"427",NA,NA,2.09262e-05,0.0462347,"F1044F2",427
"428",NA,NA,2.511144e-05,0.04872858,"F1044F2",428
"429",NA,NA,1.674096e-05,0.04820308,"F1044F2",429
"430",NA,NA,8.37048e-06,0.04321532,"F1044F2",430
"431",NA,NA,4.18524e-06,0.03539524,"F1044F2",431
"432",NA,NA,8.37048e-06,0.026746826,"F1044F2",432
"433",NA,NA,4.18524e-06,0.018588292,"F1044F2",433
"434",NA,NA,4.18524e-06,0.011071034,"F1044F2",434
"435",NA,NA,4.18524e-06,0.00697395,"F1044F2",435
"436",NA,NA,8.37048e-06,0.004693832,"F1044F2",436
"437",NA,NA,8.37048e-06,0.003482522,"F1044F2",437
"438",NA,NA,8.37048e-06,0.00294812,"F1044F2",438
"439",NA,NA,1.255572e-05,0.00302828,"F1044F2",439
"440",NA,NA,1.674096e-05,0.002752172,"F1044F2",440
"441",NA,NA,1.674096e-05,0.002787798,"F1044F2",441
"442",NA,NA,1.255572e-05,0.002769984,"F1044F2",442
"443",NA,NA,1.255572e-05,0.002297928,"F1044F2",443
"444",NA,NA,8.37048e-06,0.002306834,"F1044F2",444
"445",NA,NA,4.18524e-06,0.002333554,"F1044F2",445
"446",NA,NA,0,0.002217768,"F1044F2",446
"447",NA,NA,0,0.002306836,"F1044F2",447
